Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,GBR Prediction,Bagging Prediction,StackedRegressor Prediction
2021-10-11,63.87729263305664,60.90916662437884,54.66277313232422,61.835271385539016,53.918804,60.667007,54.18640329187566,53.12222471155429,54.94658508300781,61.189671768855916
2021-10-12,63.74484634399414,64.55989430534366,55.26824188232422,65.32998477001073,55.1925,64.22863,54.18640329187566,55.64757407585553,55.309869384765626,64.94890070265562
2021-10-13,64.06651306152344,62.0217436965135,54.66277313232422,62.810828766990184,55.26914,62.20254,54.18640329187566,54.85207300471584,54.969291305541994,62.33883626248857
2021-10-14,66.6776123046875,62.930000854415454,55.26824188232422,63.73693834407494,54.437115,62.45882,54.18640329187566,54.29734078106956,55.18309783935547,63.26733495887024
2021-10-15,66.22350311279297,66.1354410300883,56.46026611328125,66.65067974674344,55.63875,65.25444,54.251952343833324,55.96357685839372,56.47351150512695,66.57991340258316
2021-10-18,67.604736328125,64.8746179814556,56.46026611328125,65.41750518502765,55.66959,63.800888,54.251952343833324,55.03186439535468,56.09698295593262,65.28258662475086
2021-10-19,67.26416015625,67.1716345123117,55.26824188232422,67.5921022969257,55.207363,66.03077,54.251952343833324,55.70392005207316,55.25878257751465,67.63021613456037
2021-10-20,64.2367935180664,66.62196614969953,54.66277313232422,67.00340342120617,55.258106,65.53681,54.251952343833324,55.02383192795024,54.95226211547852,67.07187611468281
2021-10-21,62.041961669921875,64.38707146825331,54.66277313232422,64.98860928380246,53.80622,63.148937,54.251952343833324,53.89774862913326,54.99578018188477,64.76327869407164
2021-10-22,61.928436279296875,64.00934510010732,55.60881805419922,64.72017372179559,53.451103,62.974922,54.18640329187566,53.04753344470059,55.676934814453126,64.38772807213427
2021-10-25,62.458221435546875,64.75594264855376,56.46026611328125,65.45171559988952,54.68356,64.10621,54.18640329187566,54.09494775840107,55.96453590393067,65.16398715410686
2021-10-26,61.98519515991211,64.27186042117565,56.46026611328125,64.96069298670135,55.77119,64.37193,54.18640329187566,55.32244071575898,56.12536468505859,64.66708034306721
2021-10-27,59.14704895019531,62.4755196247642,56.46026611328125,63.215054397558546,54.565536,63.305035,54.18640329187566,53.82440447540268,55.91344871520996,62.815209090017404
2021-10-28,60.16878128051758,59.408558996878725,55.60881805419922,60.39188919872776,53.438843,60.712402,54.18640329187566,52.64528602844557,55.676934814453126,59.656805270110794
2021-10-29,58.54158020019531,61.96233549551492,56.46026611328125,62.890391372514976,54.56155,63.01492,54.18640329187566,54.40112986410045,56.259704208374025,62.28973779422711
2021-11-01,60.24446487426758,59.263108505799664,55.60881805419922,60.21856892443511,54.22749,60.85695,54.18640329187566,53.33272867445521,55.676934814453126,59.51293016960699
2021-11-02,58.65510177612305,61.35442265509967,56.46026611328125,62.25674384838752,54.45338,62.69069,54.18640329187566,54.71384054185577,56.30322189331055,61.65781746245224
2021-11-03,60.357994079589844,58.3181372419365,55.60881805419922,59.16695735013468,54.25,60.218666,54.18640329187566,53.09098492147639,55.676934814453126,58.53865026074912
2021-11-04,58.37128829956055,61.19704384740882,56.46026611328125,61.86127079659495,54.566338,62.99684,54.18640329187566,54.65422698366773,56.30322189331055,61.490108681172856
2021-11-05,57.671207427978516,58.03806116091157,55.60881805419922,58.74398997307006,53.414658,60.116302,54.18640329187566,53.01872673350745,55.676934814453126,58.23345857624901
2021-11-08,58.73078918457031,58.77236467957208,55.60881805419922,59.48690485661746,54.047977,60.69206,54.18640329187566,53.62613964933532,55.68450355529785,58.99699218044911
2021-11-09,57.44416046142578,59.7842327948712,56.46026611328125,60.48518738825052,54.659676,61.272457,54.18640329187566,54.209900042117184,56.259704208374025,60.03975546670503
2021-11-10,57.80365753173828,57.856413840636165,55.60881805419922,58.49209148487981,54.2858,59.50305,54.18640329187566,53.1229190718854,55.676934814453126,58.05673571114873
2021-11-11,61.15267562866211,58.70727484558181,56.46026611328125,59.23276090298563,54.692764,60.322018,54.18640329187566,54.01736685731597,56.13482475280762,58.926288108349
2021-11-12,61.58785629272461,61.59422362974186,56.46026611328125,61.98382002107963,54.71676,62.41576,54.18640329187566,54.829189805229795,56.30322189331055,61.89542117960872
2021-11-15,59.33626174926758,60.32720470809247,56.46026611328125,60.56891831606475,54.527473,60.9982,54.18640329187566,54.180479421825126,56.13482475280762,60.58278804710902
2021-11-16,58.01178741455078,58.389760354737774,55.60881805419922,58.63395591617517,53.242752,58.710056,54.18640329187566,52.4116388583027,55.676934814453126,58.582313126564785
2021-11-17,59.07136535644531,58.697063611490776,55.60881805419922,59.08338547056218,54.20118,58.37341,54.18640329187566,53.05429603318416,55.676934814453126,58.90169731599197
2021-11-18,57.70905303955078,60.60755765339644,56.46026611328125,60.915944188956125,54.704407,60.045544,54.18640329187566,54.209900042117184,56.259704208374025,60.85813335801285
2021-11-19,59.12812805175781,58.2874887403827,55.60881805419922,58.489765187619255,54.357605,58.47733,54.18640329187566,53.3123920655492,55.676934814453126,58.46794101249303
2021-11-22,58.31452178955078,59.986946102096724,56.46026611328125,60.11152673236159,54.80292,60.2282,54.18640329187566,54.50322247326321,56.30322189331055,60.21142301603955
2021-11-23,58.57941818237305,58.06940712163936,55.60881805419922,58.20859821130885,54.57479,58.462013,54.18640329187566,53.51660728554718,55.68450355529785,58.24223612166361
2021-11-24,58.63618087768555,58.98530352140688,56.46026611328125,59.075565700231266,54.699146,59.125854,54.18640329187566,54.22023092503906,56.13482475280762,59.176071042490136
2021-11-25,59.50654983520508,58.8866377291168,56.46026611328125,58.87452214784482,54.653572,59.39798,54.18640329187566,54.052776491860534,56.13482475280762,59.07244251866908
2021-11-26,56.46026611328125,59.82659873841156,56.46026611328125,59.82069981789229,54.56692,59.92467,54.18640329187566,54.57566439860678,56.235107040405275,60.03594288425779
2021-11-29,57.236026763916016,56.217473210287494,55.60881805419922,56.358538954800736,53.33474,56.851894,54.18640329187566,52.173708585841126,55.676934814453126,56.32458372278366
2021-11-30,55.722347259521484,58.830990161863795,56.46026611328125,58.98839026571029,54.74143,58.88155,54.18640329187566,54.61631064609497,56.235107040405275,59.01570996369149
2021-12-01,57.84149932861328,56.523035142945446,55.60881805419922,56.70531244029676,54.249195,57.095238,54.18640329187566,53.3114803420767,55.676934814453126,56.644867681592444
2021-12-02,57.40631866455078,59.10155190463176,56.46026611328125,59.265252453634176,54.833107,59.26057,54.18640329187566,54.77629985433675,56.30322189331055,59.296057717992895
2021-12-03,56.990055084228516,56.916065565605095,56.46026611328125,56.996623573945335,54.42244,57.843292,54.18640329187566,53.720383624559254,55.91344871520996,57.043060756510044
2021-12-06,56.914371490478516,57.050882824997785,56.46026611328125,57.12498026474891,54.462093,57.896755,54.18640329187566,53.720383624559254,55.91344871520996,57.18248189687499
2021-12-07,59.03352355957031,57.214331156090054,56.46026611328125,57.31831549549214,54.627853,57.849026,54.18640329187566,53.934764899641046,55.96453590393067,57.3521189486673
2021-12-08,59.54438781738281,59.58301081145973,56.46026611328125,59.60907326376451,55.543526,59.909386,54.18640329187566,55.66060381541425,56.30322189331055,59.786939102810294
2021-12-09,60.074180603027344,58.69482018396698,56.46026611328125,58.74418855653116,55.663834,59.054398,54.18640329187566,55.5280137068681,56.12536468505859,58.87364722749865
2021-12-10,59.79036331176758,59.09961257936352,55.26824188232422,59.24266994839636,54.37888,58.689194,54.18640329187566,54.16913841122314,55.18309783935547,59.28893752659751
2021-12-13,61.417564392089844,58.722572707360584,54.66277313232422,58.995521921158655,54.298023,57.86105,54.18640329187566,53.67474260360887,54.98631973266602,58.90628936808956
2021-12-14,60.83102035522461,61.39495624776676,55.26824188232422,61.45532609048543,55.096947,60.180805,54.18640329187566,55.44551675747548,55.25878257751465,61.645640944463764
2021-12-15,59.52546691894531,60.07887281189018,54.66277313232422,60.16624762601017,55.070164,59.055885,54.251952343833324,54.508093682164855,54.95226211547852,60.299962916888646
2021-12-16,62.287933349609375,59.42238630852127,54.66277313232422,59.614038538295034,54.099247,58.216915,54.18640329187566,53.40670989248882,54.94658508300781,59.624367572923944
2021-12-17,62.306854248046875,63.12138646701834,55.26824188232422,63.18195749601409,55.119705,61.68631,54.251952343833324,55.58887440835101,55.37798500061035,63.43319812858917
2021-12-20,62.098724365234375,61.449075269850326,54.66277313232422,61.60915795895776,55.340557,59.938255,54.251952343833324,55.053893710712764,55.12255096435547,61.71813855462982
2021-12-21,64.63414001464844,61.361319877568434,54.66277313232422,61.57721285889191,55.156742,59.934425,54.251952343833324,55.03328932150942,55.07146453857422,61.626517111223066
2021-12-22,65.50450134277344,64.5679298795032,55.26824188232422,64.61364922057324,55.431976,62.718414,54.251952343833324,55.75446546714071,55.39501419067383,64.93350236800941
2021-12-23,67.09386444091797,64.54734589919072,55.26824188232422,64.61187855474908,55.19569,62.3749,54.251952343833324,55.64060100284546,55.39501419067383,64.9090134880768
2021-12-27,66.56407928466797,66.19316652310842,56.57379150390625,66.23583360602214,55.956493,63.552757,54.251952343833324,56.03451841811119,56.325927352905275,66.62433731215461
2021-12-28,65.82616424560547,65.34879580428067,54.66277313232422,65.4779030238525,54.97317,62.922745,54.251952343833324,54.85413001826397,54.95226211547852,65.746494877447
2021-12-29,65.18285369873047,65.65747032440258,54.66277313232422,66.0136356726754,55.05874,62.76545,54.251952343833324,54.799722774111814,54.95226211547852,66.0729842159545
2021-12-30,65.76939392089844,65.916256947086,54.66277313232422,66.29264181093289,54.510536,63.405983,54.251952343833324,54.857433432468966,54.95226211547852,66.33167787346416
2022-01-03,65.56127166748047,66.64298588039503,55.26824188232422,67.2324094832457,55.179638,63.902897,54.251952343833324,55.48159810180982,55.10930633544922,67.08908329258448
2022-01-04,67.09386444091797,65.61532289762489,54.66277313232422,66.34270590427124,55.152966,63.40996,54.251952343833324,54.98729727186824,54.87847061157227,66.04207821097751
2022-01-05,66.94249725341797,66.89992444261766,55.26824188232422,67.72937628271576,55.471676,64.85425,54.251952343833324,55.78593401974594,55.25878257751465,67.364786061089
2022-01-06,65.44773864746094,66.06789716939183,54.66277313232422,66.83314174505578,55.126225,64.59135,54.251952343833324,54.98681429242613,54.87847061157227,66.50928774528886
2022-01-07,67.074951171875,64.92305754431172,54.66277313232422,65.88360517291646,54.857925,63.37829,54.251952343833324,54.67143831578773,54.94658508300781,65.32989820887019
2022-01-10,66.0343017578125,67.39558733225002,55.26824188232422,68.42925659378992,55.245934,65.56952,54.251952343833324,55.72936450822648,55.25878257751465,67.87854854455531
2022-01-11,66.43163299560547,65.32039216173185,54.66277313232422,66.51314079010425,54.832664,63.756264,54.251952343833324,54.74758766781543,54.944693374633786,65.74753959106413
2022-01-12,69.40222930908203,66.17099606193273,55.26824188232422,67.43518826348556,55.438023,64.75172,54.251952343833324,55.40858703725333,55.10930633544922,66.62797181032589
2022-01-13,69.13733673095703,68.92530609781467,55.26824188232422,70.05700308951417,55.339508,67.23362,54.251952343833324,55.714660753047475,55.25878257751465,69.47249199583119
2022-01-14,68.47509765625,67.07782704348757,54.66277313232422,68.3311252537411,55.231026,65.560905,54.251952343833324,54.98729727186824,54.95226211547852,67.57467771307594
2022-01-17,69.81849670410156,67.40524068302722,54.66277313232422,68.45797329462982,54.87054,66.3788,54.251952343833324,54.857433432468966,54.95226211547852,67.90012831426482
2022-01-18,69.76172637939453,69.49520015687646,55.26824188232422,70.66056978262476,55.390778,67.70748,54.251952343833324,55.66738539599116,55.25878257751465,70.05752873939541
2022-01-19,68.70215606689453,68.94520964501436,54.66277313232422,70.22397512690813,55.334633,67.07867,54.251952343833324,55.06230630261804,54.87847061157227,69.5018901869045
2022-01-20,69.30763244628906,68.39628578790257,54.66277313232422,69.43158263068808,55.073013,67.16742,54.251952343833324,54.74758766781543,54.944693374633786,68.92596414102988
2022-01-21,67.453369140625,69.60917702591655,55.26824188232422,70.67054001322252,55.297756,68.10746,54.251952343833324,55.466524751288404,55.10930633544922,70.17340108172607
2022-01-24,64.55845642089844,67.43992402549375,54.66277313232422,68.62441226145826,54.942894,66.18082,54.18640329187566,54.22260778147666,54.94658508300781,67.94737168329192
2022-01-25,65.46665954589844,65.41594862809312,54.66277313232422,66.8067076509943,52.975304,64.40426,54.18640329187566,52.368640829190404,54.94658508300781,65.85842476020696
2022-01-26,66.81005096435547,67.51388456766153,55.26824188232422,68.8114671553703,54.359222,66.718735,54.18640329187566,54.1893245067029,55.25878257751465,68.02397773728632
2022-01-27,67.150634765625,67.55695988389066,55.26824188232422,68.77736276306875,55.241165,67.22515,54.18640329187566,54.84885717224219,55.25878257751465,68.07004360475405
2022-01-28,66.0343017578125,66.41612355569727,55.26824188232422,67.61986463702057,55.29098,66.678505,54.18640329187566,55.19832905290279,55.10930633544922,66.88852946762147
2022-01-31,64.31248474121094,64.99359593761832,54.66277313232422,66.25116849119378,53.838337,65.47772,54.18640329187566,53.45400210767442,54.944693374633786,65.42406725113959
2022-02-01,66.847900390625,64.41911895994849,54.66277313232422,65.72262104005277,53.867847,64.810715,54.18640329187566,53.03271942275942,54.94658508300781,64.83631594022316
2022-02-02,65.69371795654297,67.90040823108707,55.26824188232422,69.11485759414859,54.49455,67.67146,54.18640329187566,54.354522367689285,55.25878257751465,68.42377711794411
2022-02-03,66.31810760498047,64.93806102436318,54.66277313232422,66.15942622911639,53.796368,65.22414,54.18640329187566,53.297173990719855,54.978750991821286,65.36912850583163
2022-02-04,67.41552734375,66.184048681303,55.26824188232422,67.31375477282818,55.34553,66.60794,54.18640329187566,54.858790444786514,55.14904022216797,66.65316508948162
2022-02-07,69.02381134033203,66.77928156360781,55.26824188232422,67.89726841098872,54.469116,66.917694,54.18640329187566,54.26136486863274,55.25878257751465,67.2621483366493
2022-02-08,72.2593002319336,68.11763999553426,55.26824188232422,69.1548704652021,55.515774,67.921364,54.251952343833324,55.44551675747548,55.25878257751465,68.64010472999296
2022-02-09,73.82974243164062,70.87708499444024,55.26824188232422,71.67494550124474,55.28388,70.27687,54.251952343833324,55.9183294562203,55.39501419067383,71.48319561104232
2022-02-10,72.65664672851562,71.36901001439081,55.26824188232422,72.11470610048785,55.431793,69.892426,54.251952343833324,55.640701391304596,55.37798500061035,71.9920352011626
2022-02-11,73.39456176757812,70.43162896571778,54.66277313232422,71.23511182502021,54.866936,68.4793,54.251952343833324,54.599426916941724,54.978750991821286,71.0292080058864
2022-02-14,73.2053451538086,72.97499346498857,55.26824188232422,73.74998733263203,55.111576,70.25661,54.251952343833324,55.572538379227396,55.26824264526367,73.64238852253102
2022-02-15,71.6349105834961,72.9632937589776,54.66277313232422,73.80257983905291,55.31864,69.7497,54.251952343833324,54.78371097294718,54.95226211547852,73.64715218683955
2022-02-16,73.35671997070312,71.73203325403394,54.66277313232422,72.61889316026652,54.71935,68.71062,54.18640329187566,54.39594914762165,54.98064270019531,72.37058056613432
2022-02-17,72.80801391601562,74.14539549901107,55.26824188232422,74.94387346152976,55.177544,71.194664,54.251952343833324,55.640701391304596,55.37798500061035,74.85252670949457
2022-02-18,73.03506469726562,72.374057730762,54.66277313232422,73.24735207806371,55.2391,69.686485,54.251952343833324,54.693184085414835,55.003348922729494,73.03998310385114
2022-02-21,73.65946197509766,72.87735153653279,55.26824188232422,73.73085014892062,55.06848,70.50657,54.251952343833324,55.24250707938894,55.08849334716797,73.54438165466749
2022-02-22,74.09464263916016,73.24396942411705,55.26824188232422,74.09425809164696,55.124104,71.353325,54.251952343833324,55.48159810180982,55.10930633544922,73.92163429636494
2022-02-23,75.55155181884766,73.4457576552927,55.26824188232422,74.40677446140468,55.27242,71.42792,54.251952343833324,55.40858703725333,55.10930633544922,74.1364672454639
2022-02-24,78.01128387451172,74.76724265312123,55.26824188232422,75.70729613572593,55.32448,72.59037,54.251952343833324,55.66738539599116,55.25878257751465,75.50236185499513
2022-02-25,78.97625732421875,76.89293136068262,55.26824188232422,77.68526761055615,55.69504,74.44191,54.251952343833324,55.850918772871125,55.25878257751465,77.70338166774154
2022-02-28,79.05193328857422,76.94124747100513,55.26824188232422,77.77355025420887,55.140156,74.44443,54.251952343833324,55.61451470290271,55.25878257751465,77.7493357184537
2022-03-01,81.85224914550781,77.37776375511014,54.66277313232422,78.20988963056091,55.122444,74.996124,54.251952343833324,55.02068684304702,55.04875946044922,78.2080062090801
2022-03-02,83.38484954833984,81.1913364253161,55.26824188232422,81.95941708974048,55.123047,77.85847,54.251952343833324,55.692962684519166,55.25878257751465,82.1415060530997
2022-03-03,85.6175308227539,81.92941321264117,55.26824188232422,82.67742224578173,55.690464,78.51777,54.251952343833324,55.899355095599184,55.25878257751465,82.907682202116
2022-03-04,83.25240325927734,84.25857787114585,55.26824188232422,84.92138445522986,55.573997,80.54743,54.251952343833324,55.96433984872437,55.25878257751465,85.31265357785337
2022-03-07,82.30635070800781,81.47589564281915,54.66277313232422,82.38402136977804,54.774147,78.051994,54.251952343833324,54.55275722116787,54.94658508300781,82.44679472152812
2022-03-08,77.99237060546875,83.32424030668162,54.66277313232422,84.16727550328066,55.07772,79.7103,54.251952343833324,54.82030272021796,54.95226211547852,84.35464727733775
2022-03-09,75.87321472167969,79.6701487371737,54.66277313232422,80.8821404624917,53.734314,76.46097,54.251952343833324,53.360817995217225,54.94658508300781,80.58636664712178
2022-03-10,79.07086944580078,79.73864302965853,54.66277313232422,81.03445374675418,54.960735,77.00179,54.18640329187566,54.22596252328212,54.94658508300781,80.67548965951846
2022-03-11,79.31683349609375,82.54823468977797,55.26824188232422,83.72208926597933,55.30077,80.63313,54.251952343833324,55.75119540912947,55.39501419067383,83.56875165353932
2022-03-14,76.10026550292969,79.45776123660069,55.26824188232422,80.75058016565683,55.029667,78.55895,54.251952343833324,55.24250707938894,55.22472496032715,80.38063563032391
2022-03-15,72.73233032226562,75.51763372753562,55.60881805419922,76.96692832217907,54.277122,75.71666,54.18640329187566,54.10267705481431,55.676934814453126,76.3253637119729
2022-03-16,76.13810729980469,74.5417557369137,55.60881805419922,75.91511986096887,54.4055,75.49352,54.18640329187566,53.49337521786349,55.676934814453126,75.32550100125952
2022-03-17,79.82769775390625,79.69319459288559,56.46026611328125,80.97036300293398,55.285625,80.000595,54.18640329187566,55.831252321784696,56.30322189331055,80.63168698389832
2022-03-18,78.76812744140625,80.09099632415638,56.57379150390625,81.31275082515067,55.370327,80.86163,54.251952343833324,56.10200770214948,56.38836669921875,81.04076889537876
2022-03-21,85.23910522460938,76.26155927705491,55.60881805419922,77.6530005441036,55.195023,77.7339,54.251952343833324,54.62786498170935,55.76207962036133,77.10485511805169
2022-03-22,85.44723510742188,83.67705932933542,56.57379150390625,84.94554059273177,55.720695,83.8333,54.251952343833324,56.11479288412491,56.38836669921875,84.7533754631949
2022-03-23,87.13121032714844,81.14300852828126,56.57379150390625,82.66466851085771,55.5871,80.619675,54.251952343833324,55.550382923265666,56.21996955871582,82.1348646489917
2022-03-24,86.71495056152344,84.44768952094157,56.57379150390625,85.96514930603503,55.442814,82.60017,54.251952343833324,55.96433613168356,56.356201553344725,85.54077428288812
2022-03-25,85.2958755493164,83.90490360689232,56.57379150390625,85.65000239552411,55.550552,81.34549,54.251952343833324,55.27587220564808,56.08373832702637,84.99298649189721
2022-03-28,85.16342163085938,84.19603948177884,55.60881805419922,86.08690850957346,55.41622,80.84653,54.251952343833324,54.49551837658622,55.76207962036133,85.30604242643521
2022-03-29,79.43035888671875,85.0462771231194,56.57379150390625,86.98276654034883,55.568523,81.70179,54.251952343833324,55.247530693709116,56.04968070983887,86.1767465079583
2022-03-30,83.82003021240234,79.43465221597212,55.60881805419922,81.62759644684365,54.056797,76.82203,54.18640329187566,51.728560466023126,55.676934814453126,80.408194014394
2022-03-31,81.45490264892578,86.56628491107637,56.46026611328125,88.47570999584468,54.677914,83.464676,54.18640329187566,54.98250909796606,56.30322189331055,87.74590366581795
2022-04-01,84.10384368896484,80.40359445520603,55.60881805419922,82.42491825552926,54.826973,78.36837,54.18640329187566,52.91819210314381,55.676934814453126,81.40887230790872
2022-04-04,83.85787200927734,84.14142240443493,56.46026611328125,85.89885308150801,54.69274,82.135605,54.18640329187566,55.136108621453644,56.30322189331055,85.23499885793956
2022-04-05,83.91463470458984,81.71968859040042,56.46026611328125,83.4645213101981,55.508633,80.37891,54.18640329187566,55.0846436018096,55.96453590393067,82.74286745620284
2022-04-06,83.25240325927734,82.85728771706738,56.57379150390625,84.51376611714849,55.75104,81.41798,54.251952343833324,55.67442795641784,56.21996955871582,83.91084546617472
2022-04-07,81.77657318115234,82.13293061871465,56.57379150390625,83.8383016416549,55.589542,81.19716,54.251952343833324,54.96939657398655,55.76964836120605,83.17884111569546
