Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2021-09-13,61.909515380859375,62.75675354888864,54.96550369262695,62.88564490367372,54.685047,60.475834,54.3593082280122,62.61965215526787,55.984222180575806,54.97118301391602,62.779308831601384,62.171334430804734,62.90667463386447
2021-09-14,61.75814437866211,60.4934350386375,54.66277313232422,60.6044414166632,54.98274,58.445557,54.3593082280122,60.31451084565515,54.729741061926404,55.02794647216797,60.440479016973846,59.855246701266275,60.56172192700008
2021-09-15,63.61240768432617,61.37555299692937,54.66277313232422,61.473225402566875,54.975075,59.18245,54.3593082280122,61.21533807638987,55.176392460591934,55.04686737060547,61.34305959430153,60.7503440205845,61.4801685167195
2021-09-16,63.06370162963867,63.619917725137384,54.96550369262695,63.591960447782455,55.327724,61.401714,54.3593082280122,63.49259966578792,56.00742990810645,54.97118301391602,63.63277199054039,62.870111732820966,63.79193653506694
2021-09-17,62.15548324584961,62.23306310397771,54.66277313232422,62.099341088824346,55.448296,60.65883,54.3593082280122,62.09647580317649,55.04120981783717,55.02794647216797,62.185981874467316,61.37708902607441,62.338641130494835
2021-09-20,59.46870803833008,62.141328131890205,54.66277313232422,62.127482605942035,55.166138,61.185593,54.3593082280122,61.99830447184236,55.129108212790534,55.02794647216797,62.100399114230285,61.23484167912638,62.2331430949163
2021-09-21,59.46870803833008,60.04485863698311,54.68169021606445,60.37459449748508,53.861008,58.8082,54.3593082280122,59.92302407142621,54.14991342204655,55.029838180541994,59.961886454784484,59.5676840559875,60.095430107193465
2021-09-22,61.493255615234375,61.49789926831464,54.66277313232422,61.973968882315525,55.061295,60.473347,54.3593082280122,61.368398851524546,55.33220795085755,55.04686737060547,61.474953375688756,61.324414801804735,61.60853803943019
2021-09-23,62.15548324584961,62.65500715138373,54.96550369262695,63.16976886763206,55.00093,62.510696,54.3593082280122,62.60091684137399,56.01815228105682,54.97118301391602,62.68218513680398,62.64534613349017,62.767325926547
2021-09-24,61.398651123046875,61.58648766850405,55.26824188232422,62.19550088564429,55.234684,61.956486,54.3593082280122,61.51995528601471,55.89377075386302,55.10741424560547,61.590609124388685,61.621194498949876,61.71332894209945
2021-09-27,61.020225524902344,60.20609761251286,54.66277313232422,60.972520440590515,55.12793,60.5165,54.3593082280122,60.11432612835968,55.104208476573746,55.02794647216797,60.17499277732073,60.449544738493046,60.28757629830898
2021-09-28,61.64462661743164,60.70408009023764,54.66277313232422,61.44523864097094,54.9541,60.873497,54.3593082280122,60.622553312297896,54.9103169185186,55.04686737060547,60.68029057878099,60.93663732201044,60.785898170048895
2021-09-29,61.417564392089844,61.95229195942501,55.26824188232422,62.61803729796301,55.21476,62.105816,54.3593082280122,61.889987360639594,55.89377075386302,55.10741424560547,61.954709602158445,62.042301539965194,62.0910484236114
2021-09-30,61.98519515991211,61.37682905354792,54.66277313232422,62.11892978565234,55.02724,61.575577,54.3593082280122,61.29413998697193,55.13964499573937,55.04686737060547,61.36485563850135,61.46969194857991,61.47708798760641
2021-10-01,61.531097412109375,61.93285265186063,55.26824188232422,62.725483945390735,55.210133,62.17658,54.3593082280122,61.8656437737515,55.82470703824372,55.10741424560547,61.94081637763122,62.091344825003674,62.06995130930163
2021-10-04,63.536720275878906,61.237107731426974,54.66277313232422,62.07329551045764,55.132717,61.47361,54.3593082280122,61.148527408356784,54.775206215589535,55.03740692138672,61.22493494542236,61.38057021657043,61.324241242577386
2021-10-05,63.76377487182617,63.48667374949309,54.96550369262695,64.24459064347286,55.15154,63.306534,54.3593082280122,63.43416284574732,55.78424475212576,54.97118301391602,63.52943397810915,63.557012513399286,63.6270018047894
2021-10-06,60.88778305053711,62.57748831042534,55.26824188232422,63.258752626547476,54.97967,62.43181,54.3593082280122,62.49935104869223,55.525901989204186,55.10741424560547,62.57818897076862,62.52687334663032,62.7074149559172
2021-10-07,61.966278076171875,60.053297808199815,54.68169021606445,60.845492924676385,53.039886,59.74778,54.3593082280122,59.919115296864476,52.96315224066985,55.029838180541994,59.98356689180491,60.08717024779213,60.05573699201234
2021-10-08,60.622886657714844,62.976740324913976,54.96550369262695,63.7504979047614,54.805275,62.568333,54.3593082280122,62.9125883516068,55.499419946743785,54.97118301391602,62.99805528008051,63.08100349028929,63.11740061874194
2021-10-11,63.87729263305664,60.909166941918784,54.68169021606445,61.79476930835348,54.005608,60.127262,54.3593082280122,60.78168929566583,53.33606295123365,55.029838180541994,60.873021102190556,61.09022193378125,60.929139713784295
2021-10-12,63.74484634399414,64.55989441718899,54.96550369262695,65.26836166185485,54.364113,64.246574,54.3593082280122,64.54374746711886,56.11492565496615,54.97118301391602,64.63472949487668,64.65359661331094,64.67544781286928
2021-10-13,64.06651306152344,62.021743940051806,54.66277313232422,62.72793511670558,54.597195,62.01273,54.3593082280122,61.96174590943026,55.04456304840892,55.054436111450194,62.01875829891583,62.093092418736944,62.12046325706234
2021-10-14,66.6776123046875,62.930001096729086,55.26824188232422,63.573903881430084,53.933266,62.185215,54.3593082280122,62.848104144121976,54.98485011176969,55.10741424560547,62.93396922401816,62.866657391011074,63.02997887423787
2021-10-15,66.22350311279297,66.13544116470526,56.46026611328125,66.63755115759484,55.421516,65.0193,54.3593082280122,66.02385061251003,56.220953295002516,56.447021865844725,66.19206510825958,65.85075158441752,66.31381426736374
2021-10-18,67.604736328125,64.87461824159311,56.46026611328125,65.19106127724858,55.612328,63.33459,54.3593082280122,64.70713467225666,55.11921650833077,56.40728759765625,64.85455021759961,64.24836103028505,64.98516451087616
2021-10-19,67.26416015625,67.17163470001154,54.96550369262695,67.31401653896603,55.188557,65.921165,54.3593082280122,67.03547059341844,55.92895434690634,54.97118301391602,67.19298929670376,66.3800325729459,67.35781201077583
2021-10-20,64.2367935180664,66.62196643029564,54.66277313232422,66.75028197686608,54.99561,65.16092,54.3593082280122,66.4467061974036,55.1979863384083,55.04686737060547,66.6055083654969,65.64132715775597,66.76624666421816
2021-10-21,62.041961669921875,64.38707184794045,54.68169021606445,64.7352044871199,53.607273,62.32729,54.3593082280122,64.14486314845382,53.96630848756245,55.03740692138672,64.3031632694887,63.61100719421322,64.46600834696822
2021-10-22,61.928436279296875,64.00934544072031,55.60881805419922,64.60726022898456,52.960854,62.146275,54.3593082280122,63.78424382326564,53.32540294315982,56.093197631835935,63.94869890239353,63.634874370029685,64.01264192392254
2021-10-25,62.458221435546875,64.75594289550801,56.46026611328125,65.47337204590131,53.83939,63.559795,54.3593082280122,64.5900199568523,54.39113316501694,56.25024261474609,64.7461773154356,64.6713312397207,64.81139926122515
2021-10-26,61.98519515991211,64.27186062421234,56.46026611328125,65.13580108462892,54.826218,64.03383,54.3593082280122,64.15227459603433,55.57622467745926,56.25402717590332,64.27989289175906,64.51513362121923,64.38464506922162
2021-10-27,59.14704895019531,62.475519854821314,56.46026611328125,63.556166679254204,53.780987,62.93528,54.3593082280122,62.35972421355504,54.213760872554545,56.25024261474609,62.462190517910116,63.078498322338795,62.49080862875131
2021-10-28,60.16878128051758,59.40855926951275,55.60881805419922,60.71320980202618,52.96039,60.292366,54.3593082280122,59.27987913281143,52.62718948382942,56.093197631835935,59.335867257130836,60.49251866397303,59.38188056494266
2021-10-29,58.54158020019531,61.96233560692433,56.46026611328125,63.272456297736234,53.913826,62.907524,54.3593082280122,61.90572435421926,54.590545555409015,56.25402717590332,61.977509693269255,63.16375477457872,61.99582765448919
2021-11-01,60.24446487426758,59.26310870680727,55.60881805419922,60.65382145095744,53.872425,60.603325,54.3593082280122,59.17871925825439,53.448769204825645,56.093197631835935,59.21837955217389,60.64639215438433,59.23911791281742
2021-11-02,58.65510177612305,61.35442271917229,56.46026611328125,62.77344642628002,53.82618,62.662094,54.3593082280122,61.32605225922305,54.76998958914964,56.27862434387207,61.38400708818905,62.859687960901326,61.35989411334323
2021-11-03,60.357994079589844,58.31813744524497,55.60881805419922,59.82169724046787,53.891197,59.852234,54.3593082280122,58.234697203519985,53.1936251133728,56.093197631835935,58.277578459411835,59.89612981719923,58.26071051262858
2021-11-04,58.37128829956055,61.19704391449491,56.46026611328125,62.455187748725535,53.860054,63.106224,54.3593082280122,61.22800470156105,54.871090739923574,56.27862434387207,61.231361707141886,62.55410178627045,61.14943611667671
2021-11-05,57.671207427978516,58.03806138306305,55.60881805419922,59.40123961906537,52.98434,59.812683,54.3593082280122,57.95727572980297,53.19959916427715,56.093197631835935,57.99038704154428,59.467249192155826,57.948412596065054
2021-11-08,58.73078918457031,58.772364833835766,55.60881805419922,60.09258658816222,53.926735,60.61265,54.3593082280122,58.72291422329248,53.7731877258015,56.093197631835935,58.749989506515774,60.25971935689752,58.73458606993864
2021-11-09,57.44416046142578,59.784232896199484,56.46026611328125,61.16745954795449,54.027203,61.20231,54.3593082280122,59.78796577198567,54.151191066617315,56.25402717590332,59.79701351449664,61.35920039736361,59.735753694116454
2021-11-10,57.80365753173828,57.85641404618124,55.60881805419922,59.21304502271512,54.028896,59.19109,54.3593082280122,57.79440666901449,53.18560868505537,56.093197631835935,57.819089477650934,59.351918111883506,57.790933080034065
2021-11-11,61.15267562866211,58.70727498539112,56.46026611328125,60.05967453775726,53.989082,60.098198,54.3593082280122,58.7071702731087,54.134592189683886,56.25024261474609,58.70779984514401,60.24135562664246,58.66259013280094
2021-11-12,61.58785629272461,61.59422365596656,56.46026611328125,62.72172672239325,53.942196,62.337826,54.3593082280122,61.55849982467308,54.7083447989526,56.27862434387207,61.66317735937339,62.82354910357346,61.51415523936858
2021-11-15,59.33626174926758,60.327204875973436,56.46026611328125,61.184166223563054,53.883644,60.66223,54.3593082280122,60.343409008427486,54.231170792425345,56.25402717590332,60.33313280846172,61.07102935432829,60.30891931738658
2021-11-16,58.01178741455078,58.38976065870959,55.60881805419922,59.220412404043685,52.912292,57.92554,54.3593082280122,58.318067934730834,52.61596501198293,56.093197631835935,58.335297627228535,58.9449834560785,58.32627226755699
2021-11-17,59.07136535644531,58.69706392277287,55.60881805419922,59.2473599013403,53.931934,57.801456,54.3593082280122,58.5961777262399,53.16603280199724,56.093197631835935,58.670049914866944,58.9142111763295,58.660752753723
2021-11-18,57.70905303955078,60.607557888211986,56.46026611328125,60.78984330294472,53.957336,59.979206,54.3593082280122,60.57004034775579,54.20048534587387,56.25402717590332,60.63769257257435,60.4292803074815,60.64100526968117
2021-11-19,59.12812805175781,58.2874890783546,55.60881805419922,58.4910689220131,54.033226,58.310234,54.3593082280122,58.19426346477729,53.27532107755138,56.093197631835935,58.26838135045119,58.13031009191487,58.25187818023595
2021-11-22,58.31452178955078,59.98694631507635,56.46026611328125,60.1989812893784,53.700096,60.354225,54.3593082280122,59.9882820873388,54.655731804188314,56.27862434387207,60.031375433587094,59.92412624387109,59.99182842623347
2021-11-23,58.57941818237305,58.0694074418835,55.60881805419922,58.284267981263994,54.00488,58.39662,54.3593082280122,57.99984658219523,53.69728813923509,56.093197631835935,58.06688254684467,57.949436842973526,58.049530244035495
2021-11-24,58.63618087768555,58.98530380704288,56.46026611328125,59.09372136894381,53.913174,59.185036,54.3593082280122,58.94766210715035,54.434163305239345,56.25024261474609,59.007867170885945,58.72433683354975,58.99994816121581
2021-11-25,59.50654983520508,58.886638028738574,56.46026611328125,58.902130918931874,54.70418,59.654873,54.3593082280122,58.85806977688367,54.386672244677904,56.25024261474609,58.90558328136899,58.52213003953651,58.896662845505446
2021-11-26,56.46026611328125,59.82659901348869,56.46026611328125,59.795325564497645,54.51232,60.221382,54.3593082280122,59.8218219421002,54.98841129602176,56.25402717590332,59.86236748511211,59.361117822763354,59.874109073174964
2021-11-29,57.236026763916016,56.217473617360255,55.60881805419922,56.30199009871458,52.93256,56.964363,54.3593082280122,56.19596425889765,52.26614808419608,56.093197631835935,56.165428166466214,55.938393285129635,56.12536180848291
2021-11-30,55.722347259521484,58.83099041334191,56.46026611328125,58.98004772032111,53.97765,59.205162,54.3593082280122,58.805030427347106,54.9417441042362,56.25402717590332,58.859537054230735,58.69760033089911,58.860797134500146
2021-12-01,57.84149932861328,56.52303547324534,55.60881805419922,56.71605230774265,53.889893,57.40746,54.3593082280122,56.528564108832285,53.446832134648105,56.093197631835935,56.50142625495077,56.50822626930487,56.46921876528988
2021-12-02,57.40631866455078,59.10155207535311,56.46026611328125,59.30725277456979,53.894176,59.83189,54.3593082280122,59.113137772244,55.15271257365476,56.27862434387207,59.15709686144754,59.16902687768241,59.06879171330553
2021-12-03,56.990055084228516,56.916065846480535,56.46026611328125,57.113902856003676,53.92374,58.38863,54.3593082280122,56.94293509904057,53.91600347914381,56.25024261474609,56.92009121953801,56.955336456251,56.8376069671295
2021-12-06,56.914371490478516,57.050883109738976,56.46026611328125,57.22672094759015,53.77669,58.4671,54.3593082280122,57.05729570996473,53.91600347914381,56.25024261474609,57.05546302751186,57.03431622106102,56.97350543769582
2021-12-07,59.03352355957031,57.21433143422297,56.46026611328125,57.44270132087644,53.9539,58.38419,54.3593082280122,57.17919974079304,54.013351863611824,56.25024261474609,57.225191630829144,57.23787709934444,57.15741695343306
2021-12-08,59.54438781738281,59.58301099318385,56.46026611328125,59.59933861574215,54.304207,60.767395,54.3593082280122,59.61669790895533,56.01896372420171,56.27862434387207,59.642594582591414,59.35760919989046,59.54686874194334
2021-12-09,60.074180603027344,58.69482043849578,56.46026611328125,58.67080123388064,54.785175,59.830128,54.3593082280122,58.67838681004541,55.80181556725667,56.25402717590332,58.71952936323746,58.35347058472754,58.71365470370583
2021-12-10,59.79036331176758,59.09961286553542,55.26824188232422,59.0952922158898,53.884556,59.31261,54.3593082280122,59.0777197090642,54.64642112913526,55.10741424560547,59.1181491317948,58.68299793779047,59.138482624078705
2021-12-13,61.417564392089844,58.72257305301892,54.66277313232422,58.543029033087365,53.962616,58.49522,54.3593082280122,58.642606949814834,53.956600221684496,55.04686737060547,58.72397884995636,58.02760673540216,58.75214170377866
2021-12-14,60.83102035522461,61.39495651283089,54.96550369262695,61.02034877012484,55.04328,61.01356,54.3593082280122,61.39877645676812,55.692026494142134,54.97118301391602,61.436986739696124,60.41146018074345,61.52227518903568
2021-12-15,59.52546691894531,60.07887316999579,54.66277313232422,59.661003428031336,54.99588,59.811436,54.3593082280122,60.02077233970449,54.73957244933579,55.02794647216797,60.07007365308082,58.97094794711253,60.14817249439507
2021-12-16,62.287933349609375,59.422386700760896,54.68169021606445,59.116237039553255,53.9771,58.80946,54.3593082280122,59.33391350729592,53.81678946257273,55.029838180541994,59.39601027956225,58.40949631386466,59.43445430795835
2021-12-17,62.306854248046875,63.12138667254932,54.96550369262695,62.69660345748855,54.657402,62.733685,54.3593082280122,63.129323477446505,55.988131406846094,54.97118301391602,63.18760057950156,62.04586186595409,63.2290994544292
2021-12-20,62.098724365234375,61.44907559511657,54.66277313232422,61.03582496298006,55.009705,60.732998,54.3593082280122,61.39695239752328,55.34946975381126,55.04686737060547,61.45022518201332,60.28702735430411,61.55747533350616
2021-12-21,64.63414001464844,61.361320208821965,54.66277313232422,60.96632502957412,54.961926,60.810555,54.3593082280122,61.31022981106612,55.17477861087765,55.04686737060547,61.35640407011594,60.224449644024105,61.45790809943243
2021-12-22,65.50450134277344,64.567930079034,54.96550369262695,64.17245286559638,54.58257,63.702293,54.3593082280122,64.50132297775816,56.09953796291011,54.97118301391602,64.62366942986968,63.40254595545864,64.71244640387314
2021-12-23,67.09386444091797,64.5473461638462,54.96550369262695,64.0644284227276,54.946545,63.205944,54.3593082280122,64.4191935526607,55.995066607551855,55.114982986450194,64.55992900832943,63.14238181929683,64.69115706561595
2021-12-27,66.56407928466797,66.19316675115532,56.46026611328125,65.72432220374603,56.073338,64.35422,54.3593082280122,66.02272278896915,55.88007803498454,56.447021865844725,66.21805424014568,64.72604572823411,66.35158062949695
2021-12-28,65.82616424560547,65.3487961186328,54.66277313232422,64.78905084100963,54.903828,63.839966,54.3593082280122,65.15944207633866,55.04120981783717,55.02794647216797,65.31636144097817,63.723189155544745,65.44772442752293
2021-12-29,65.18285369873047,65.657470646063,54.66277313232422,65.17699126452405,54.88116,63.66035,54.3593082280122,65.45163961378853,55.12127149975133,55.02794647216797,65.61548900010027,64.07969873298092,65.77261963142897
2021-12-30,65.76939392089844,65.9162572879665,54.66277313232422,65.54250672160904,55.1167,64.33877,54.3593082280122,65.71587101519866,55.11556037468492,55.02794647216797,65.88198322561574,64.38412861500113,66.03655702327332
2022-01-03,65.56127166748047,66.64298617300646,55.26824188232422,66.44939581161789,55.220577,64.97166,54.3593082280122,66.46103477921062,55.84682835306595,55.10741424560547,66.63371563687119,65.38800640275193,66.81405888153519
2022-01-04,67.09386444091797,65.61532320220662,54.66277313232422,65.5820687276005,55.024612,64.57771,54.3593082280122,65.44824867117397,55.161766310561596,55.04686737060547,65.58599357182172,64.63720489289742,65.74365347734356
2022-01-05,66.94249725341797,66.89992466410827,54.96550369262695,66.90463347939368,55.15455,66.3968,54.3593082280122,66.79436332227374,55.91982708552391,54.97118301391602,66.9121628941404,66.08322375724049,67.08007188655469
2022-01-06,65.44773864746094,66.06789749772234,54.66277313232422,66.19989286766679,55.037365,65.80625,54.3593082280122,65.924377260553,55.17046427281532,55.04686737060547,66.05048795494682,65.17910016863996,66.20085910713334
2022-01-07,67.074951171875,64.92305793416477,54.68169021606445,65.29243652649353,55.16262,64.3121,54.3593082280122,64.73777023269794,54.77581356659151,55.029838180541994,64.8716650482767,64.24834205762963,65.05764164030242
2022-01-10,66.0343017578125,67.39558759499151,54.96550369262695,67.75456203332274,55.296215,66.88745,54.3593082280122,67.27997137577907,55.84385800713784,54.97118301391602,67.4193167331241,66.81483590308304,67.59468963446471
2022-01-11,66.43163299560547,65.32039251497261,54.66277313232422,65.80608096150279,55.02477,64.85743,54.3593082280122,65.16634056488974,54.8993441403366,55.02794647216797,65.27708275775622,64.87316289631677,65.45257736766722
2022-01-12,69.40222930908203,66.17099634907751,55.26824188232422,66.7197654654218,55.171528,66.110664,54.3593082280122,66.06483932671645,55.82054023079632,55.10741424560547,66.16222526160702,65.90993951230635,66.34871501737608
2022-01-13,69.13733673095703,68.92530626304853,54.96550369262695,69.54768781295024,54.773922,68.67995,54.3593082280122,68.80584621040913,56.070686550687576,54.97118301391602,68.97662608388308,68.76927058887236,69.1123694137422
2022-01-14,68.47509765625,67.07782732157439,54.66277313232422,67.66434617078477,54.907562,66.82394,54.3593082280122,66.91663523331219,55.20870871135867,55.04686737060547,67.04554478130038,66.82950169618091,67.22550460800484
2022-01-17,69.81849670410156,67.4052410367707,54.66277313232422,68.04281039151972,55.127712,67.37442,54.3593082280122,67.22342223822258,55.11556037468492,55.02794647216797,67.37756410000947,66.95678248336924,67.55096848737817
2022-01-18,69.76172637939453,69.4952004478624,54.96550369262695,70.14916786374266,55.210884,68.807304,54.3593082280122,69.31978931708697,55.892734319059635,54.97118301391602,69.510990261422,69.07791899028501,69.71365438099279
2022-01-19,68.70215606689453,68.94520998264154,54.66277313232422,69.56398720949241,55.08195,68.10883,54.3593082280122,68.75445359029735,55.390739358526815,55.04686737060547,68.9227765537556,68.4641406462694,69.1353047416416
2022-01-20,69.30763244628906,68.39628621631469,54.66277313232422,69.15836300408782,55.100163,67.78835,54.3593082280122,68.17356776173263,54.85240173953953,55.02794647216797,68.36433203377194,67.84159302133826,68.55470511111632
2022-01-21,67.453369140625,69.609177416392,55.26824188232422,70.46215071162263,55.153618,68.76325,54.3593082280122,69.40251117184059,55.77776463744665,55.10741424560547,69.6185128333298,69.1703691914203,69.8246031630844
2022-01-24,64.55845642089844,67.4399244969533,54.68169021606445,68.43635473937863,54.787586,66.53026,54.3593082280122,67.19333383640478,54.430637535341965,55.029838180541994,67.3870484198385,67.16495634863455,67.59796805047378
2022-01-25,65.46665954589844,65.41594911339587,54.68169021606445,66.70625888524856,53.10019,64.579254,54.3593082280122,65.15501555551883,52.578389651068,55.029838180541994,65.33651930808186,65.62182830453307,65.5016230482604
2022-01-26,66.81005096435547,67.51388489790237,54.96550369262695,68.85190696683603,54.003647,67.320755,54.3593082280122,67.34230066432781,54.678556346656336,55.10741424560547,67.53010935223084,67.95543621160355,67.65160910460425
2022-01-27,67.150634765625,67.55696018626767,54.96550369262695,68.86238043258206,54.73538,68.00746,54.3593082280122,67.42285620275747,55.298134479124904,54.97118301391602,67.58704307673125,68.04958186237187,67.73087701188805
2022-01-28,66.0343017578125,66.41612388435189,55.26824188232422,67.75484846815655,54.719505,67.49199,54.3593082280122,66.29317040193179,55.586632701865256,55.10741424560547,66.42346093417265,67.02021251067977,66.57530217821144
2022-01-31,64.31248474121094,64.99359631695462,54.66277313232422,66.42773381885644,53.835255,66.1126,54.3593082280122,64.84835418531887,53.8407406524156,55.02794647216797,64.9650967108963,65.72129628007295,65.07630770389859
2022-02-01,66.847900390625,64.41911935726502,54.68169021606445,65.8706888893878,53.83214,65.33838,54.3593082280122,64.26125172316807,53.33590948746475,55.029838180541994,64.37523500240968,65.18738244547357,64.49610185579468
2022-02-02,65.69371795654297,67.90040846755814,54.96550369262695,69.21580570747912,53.691708,68.54698,54.3593082280122,67.81492803752042,55.12345815143561,54.97118301391602,67.96049475821602,68.57983672717575,68.01737728060965
2022-02-03,66.31810760498047,64.93806139737234,54.66277313232422,66.29151720931397,53.802307,65.75792,54.3593082280122,64.79671807571565,53.39100379569863,55.02794647216797,64.90961764411281,65.61909370302989,65.00062072036452
2022-02-04,67.41552734375,66.18404898352549,55.26824188232422,67.46008008642829,54.786755,67.42128,54.3593082280122,66.09452663653538,55.28736212826951,55.10741424560547,66.20046964715368,66.86432001803539,66.33571000233357
2022-02-07,69.02381134033203,66.77928185587088,54.96550369262695,67.99379992328667,53.8923,67.732056,54.3593082280122,66.69207354023551,54.95165074683592,55.06389617919922,66.80622280045745,67.38336870137812,66.913570984236
2022-02-08,72.2593002319336,68.11764027406781,54.96550369262695,69.07217490537286,55.052326,68.875725,54.3593082280122,68.04650407517799,55.692026494142134,54.97118301391602,68.15755911805165,68.3783030417399,68.30144964266724
2022-02-09,73.82974243164062,70.87708519429962,54.96550369262695,71.68658025417419,54.50512,71.22027,54.3593082280122,70.7720538638253,56.20868597388986,54.97118301391602,70.95691717622894,70.92113091837874,71.00666084056134
2022-02-10,72.65664672851562,71.36901028836596,54.96550369262695,72.05060352415103,55.165108,70.41338,54.3593082280122,71.1568500558094,55.856870307453896,54.97118301391602,71.3979274390048,71.07156682503313,71.59793570324162
2022-02-11,73.39456176757812,70.4316293428461,54.66277313232422,70.93755843517003,54.928207,68.66181,54.3593082280122,70.16022540303372,54.806329234874426,55.02794647216797,70.38481987248994,69.78806003760424,70.59454175457616
