Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2021-09-14,61.75814437866211,60.49343488837725,54.68169021606445,60.19397472211439,55.153706,58.729336,54.61336722197356,60.4730579442048,54.63226634184111,55.19823455810547,60.49040512258436,59.845111890269564,60.65932529117636
2021-09-15,63.61240768432617,61.37555269523314,54.68169021606445,61.16361590015933,55.520145,59.392345,54.61336722197356,61.25728910789297,55.01374039859398,55.22661590576172,61.359152174765185,60.750911296499545,61.588945927067115
2021-09-16,63.06370162963867,63.61991716695118,55.26824188232422,63.4160328124187,55.80193,61.479137,54.61336722197356,63.205732488076194,55.928915406743556,55.26635055541992,63.579449514176474,62.89181953785387,63.91292986366443
2021-09-17,62.15548324584961,62.233062820408335,54.68169021606445,61.942232694278275,55.606373,60.723568,54.61336722197356,62.2499647755652,54.712064942267034,55.285271072387694,62.21171986158227,61.36754442074097,62.45040593585179
2021-09-20,59.46870803833008,62.14132816740913,54.68169021606445,61.43241730960844,55.215446,61.30335,54.61336722197356,62.114117406246905,54.765539743045835,55.256889724731444,62.14517641893938,61.30849084570652,62.36130329895107
2021-09-21,59.46870803833008,60.04485882758823,54.68169021606445,59.66148512082048,53.916607,59.060078,54.61336722197356,59.932333240239785,53.86949258807104,55.256889724731444,60.064415811447155,59.5741224254421,60.21576782163818
2021-09-22,61.493255615234375,61.49789915599463,54.68169021606445,61.44347308446325,55.469055,60.53335,54.61336722197356,61.38013810445351,55.236803961650736,55.285271072387694,61.48501535921582,61.31683432950389,61.67552928311052
2021-09-23,62.15548324584961,62.655006917915415,55.26824188232422,62.74630283791686,55.8671,62.35522,54.61336722197356,62.31192337910473,55.928915406743556,55.36852378845215,62.620760692548956,62.62764701117335,62.83343395643128
2021-09-24,61.398651123046875,61.58648773518759,55.26824188232422,61.50837445501032,55.702778,61.86353,54.61336722197356,61.42233590709992,55.57879073676574,55.37798385620117,61.575793550995776,61.607001938986016,61.73359374627016
2021-09-27,61.020225524902344,60.206097808236976,54.68169021606445,60.28925437043332,55.25753,60.497383,54.61336722197356,60.152415712468695,54.76406656485277,55.256889724731444,60.20715385464848,60.3910983262454,60.343702201867856
2021-09-28,61.64462661743164,60.70408020167538,54.68169021606445,60.838463712027135,55.454628,60.81807,54.61336722197356,60.66786416339815,54.683217719009804,55.285271072387694,60.698176005515315,60.886842805388426,60.84665996674036
2021-09-29,61.417564392089844,61.95229199594567,55.26824188232422,61.94354060867036,55.56239,61.990234,54.61336722197356,61.7686039297743,55.57962443389758,55.37798385620117,61.93993213717063,62.04914237931316,62.10939226158392
2021-09-30,61.98519515991211,61.3768292724761,54.68169021606445,61.21374236968817,55.48516,61.546932,54.61336722197356,61.299786670633836,54.897642228822164,55.285271072387694,61.381799232538924,61.49617613693033,61.579570825744625
2021-10-01,61.531097412109375,61.932852809411415,55.26824188232422,61.79682386135468,55.620174,62.105133,54.61336722197356,61.72319829389646,55.466275722804355,55.37798385620117,61.931267129861304,62.13129763917377,62.12729005773298
2021-10-04,63.536720275878906,61.237108058431104,54.68169021606445,60.976031418493726,55.382362,61.493927,54.61336722197356,61.165547292547515,54.51188003481681,55.094169235229494,61.252109744706004,61.43144131972982,61.46901007761211
2021-10-05,63.76377487182617,63.48667372095235,55.26824188232422,63.298494914708186,55.78232,63.18897,54.61336722197356,63.039470571951384,55.75498577545471,55.23607711791992,63.471994788843986,63.65805746985874,63.7442158720482
2021-10-06,60.88778305053711,62.577488472932544,55.26824188232422,62.27424323371274,55.48339,62.396156,54.61336722197356,62.39147598632607,55.39993434061757,55.154716110229494,62.580972266204775,62.61547696628436,62.815958206181094
2021-10-07,61.966278076171875,60.05329832718384,54.68169021606445,59.739932989117776,53.195072,59.936523,54.61336722197356,59.86928922881903,52.650939193690945,55.094169235229494,60.0922265183129,60.131227836895995,60.278185448395874
2021-10-08,60.622886657714844,62.97674036779739,55.26824188232422,62.84361947600746,55.109283,62.521873,54.61336722197356,62.633416252675076,55.35584211247343,55.133903884887694,62.971059253797286,63.16436833613758,63.208459986821666
2021-10-11,63.87729263305664,60.90916722597953,54.68169021606445,60.7556012372036,54.05354,60.289925,54.61336722197356,60.796313785263976,53.20734970098809,55.09227752685547,60.93042793432901,61.14168438713157,61.13174324140425
2021-10-12,63.74484634399414,64.55989423631459,55.26824188232422,64.46283289756641,55.5024,64.09262,54.61336722197356,64.00531808451045,56.15088831462387,55.133903884887694,64.53252691352426,64.7545984873802,64.84125325746481
2021-10-13,64.06651306152344,62.021744175961885,54.68169021606445,61.808282935934244,55.38291,62.02344,54.61336722197356,61.891716842153244,55.01202974845906,55.10173797607422,62.03117899628351,62.14239802372151,62.25022269032678
2021-10-14,66.6776123046875,62.93000118275383,55.26824188232422,62.66838932690094,54.26898,62.23274,54.61336722197356,62.685317775797515,54.4729249447978,55.18120574951172,62.9331791878134,62.95319547387744,63.14430691055598
2021-10-15,66.22350311279297,66.13544098548927,56.46026611328125,65.7002679276697,55.91777,65.130325,54.61336722197356,65.5606568317654,56.265042031323006,56.43945388793945,66.11915151077463,65.92666096240201,66.43504582546635
2021-10-18,67.604736328125,64.87461834477256,56.46026611328125,64.17252312118676,56.004417,63.615593,54.61336722197356,64.74715421145886,54.84222312393708,56.32214279174805,64.89026539697855,64.34912155676002,65.17825754006832
2021-10-19,67.26416015625,67.17163457313929,55.26824188232422,66.42851316306619,55.687332,66.04101,54.61336722197356,66.79547630325446,55.76448233882108,55.26635055541992,67.16267728856596,66.490893654754,67.54736248083286
2021-10-20,64.2367935180664,66.62196656160755,54.68169021606445,65.5857748749343,55.587223,65.40979,54.61336722197356,66.48831785976994,54.881625927301016,55.22661590576172,66.64033302846077,65.80682588423335,67.02439697103311
2021-10-21,62.041961669921875,64.38707222123664,54.68169021606445,63.49388334080028,53.914707,62.795937,54.61336722197356,64.22589428812957,53.77222465590857,55.10173797607422,64.43350147396924,63.731977981213824,64.7706675002836
2021-10-22,61.928436279296875,64.00934574574268,55.60881805419922,63.41814929741565,53.621967,62.5831,54.61336722197356,63.88536259025585,52.84725903752024,55.89263496398926,64.04614507680563,63.70806886580141,64.32065441329735
2021-10-25,62.458221435546875,64.75594303643301,56.46026611328125,64.39978656230906,54.864655,63.82497,54.61336722197356,64.55997736208026,54.12877490818333,56.03643531799317,64.769533926104,64.70852562639324,65.02196023577748
2021-10-26,61.98519515991211,64.2718608013771,56.46026611328125,64.1299705375686,55.73886,64.18988,54.61336722197356,64.02836441713794,55.3190032931371,56.12914924621582,64.2782111523775,64.48302416285864,64.4966544826792
2021-10-27,59.14704895019531,62.47552023369553,56.46026611328125,62.52901103282976,54.488373,63.11779,54.61336722197356,62.41357771105366,53.77279128798292,56.03643531799317,62.4930305126509,62.96535350189997,62.63945521163667
2021-10-28,60.16878128051758,59.408559838396314,55.60881805419922,59.96358002169024,53.28921,60.539772,54.61336722197356,59.48340774021209,52.273905575781136,55.89263496398926,59.437723763431336,60.22251046741051,59.437221016067454
2021-10-29,58.54158020019531,61.962335756724954,56.46026611328125,62.683828525742975,54.408806,62.9519,54.61336722197356,61.84844117343532,54.78386812085882,56.12914924621582,61.950898261029124,62.91211348517815,61.98967026853117
2021-11-01,60.24446487426758,59.263109162428336,55.60881805419922,60.08572378076164,54.27477,60.78417,54.61336722197356,59.37280765745385,53.230934805345875,55.89263496398926,59.27649317899168,60.30062310694866,59.21898770895673
2021-11-02,58.65510177612305,61.354422814469245,56.46026611328125,62.32182596817414,54.40647,62.69309,54.61336722197356,61.286359452840756,54.41496788463622,56.12914924621582,61.33385301040926,62.5273541648801,61.31449141310131
2021-11-03,60.357994079589844,58.31813797604764,55.60881805419922,59.16594024133766,54.363876,60.12363,54.61336722197356,58.471179161244734,53.12095641973662,55.89263496398926,58.337622318369675,59.50481917922159,58.18743719753856
2021-11-04,58.37128829956055,61.197044113403635,56.46026611328125,61.94498221560364,54.28914,63.133636,54.61336722197356,61.23451223918427,54.72657403022778,56.12914924621582,61.18216017994829,62.20930244116456,61.14503356958019
2021-11-05,57.671207427978516,58.03806199025523,55.60881805419922,58.73089275680289,53.487644,60.106884,54.61336722197356,58.278467880769014,52.74811025100985,55.89263496398926,58.06387014985287,59.070104546656765,57.792935081473374
2021-11-08,58.73078918457031,58.77236524110114,55.60881805419922,59.634265980037725,54.243717,60.7972,54.61336722197356,58.85220361449517,53.6198676001298,55.89263496398926,58.77827832658043,59.83612293737857,58.61080374560318
2021-11-09,57.44416046142578,59.78423306841552,56.46026611328125,60.72462708373237,54.518982,61.360603,54.61336722197356,59.80727210551184,54.48375994329723,56.12914924621582,59.7724084841622,60.94484524487177,59.69823640680286
2021-11-10,57.80365753173828,57.85641448498647,55.60881805419922,58.646070752952376,54.147747,59.535625,54.61336722197356,57.97811182519732,53.13537806927662,55.89263496398926,57.87215772203844,58.915073769253965,57.65977402074974
2021-11-11,61.15267562866211,58.7072752861894,56.46026611328125,59.540508850813644,54.561554,60.40195,54.61336722197356,58.71071430801952,54.09438686792448,56.12536468505859,58.7102012296971,59.802047256224604,58.60522895575231
2021-11-12,61.58785629272461,61.59422358132849,56.46026611328125,62.20955062722397,54.33153,62.556915,54.61336722197356,61.38375987874181,54.76521148480505,56.12914924621582,61.56987219219546,62.46588474799743,61.50158180632609
2021-11-15,59.33626174926758,60.32720510469855,56.46026611328125,60.47444361648218,54.565517,61.09875,54.61336722197356,60.20657419215223,54.2791951816329,56.12914924621582,60.33859235447736,60.7627059214696,60.31276347285133
2021-11-16,58.01178741455078,58.389761138301,55.60881805419922,58.2985172889387,53.208313,58.629086,54.61336722197356,58.26862860723887,52.14664358737772,55.89263496398926,58.43492673505496,58.66455489663315,58.3872131647782
2021-11-17,59.07136535644531,58.69706421836365,55.60881805419922,58.45584587611853,54.11954,58.305576,54.61336722197356,58.57117804210999,53.06507965406358,55.89263496398926,58.73003933106122,58.78491684148088,58.7487163555399
2021-11-18,57.70905303955078,60.60755792444135,56.46026611328125,60.16147996953754,54.53662,60.18377,54.61336722197356,60.232990880881374,54.532737287782986,56.12914924621582,60.61439380975518,60.41664022948878,60.65847511621698
2021-11-19,59.12812805175781,58.28748948712638,55.60881805419922,57.70256711371245,54.27449,58.631527,54.61336722197356,58.170395748127746,53.25763238138219,55.89263496398926,58.32424107060577,58.06622710531873,58.35007517364242
2021-11-22,58.31452178955078,59.98694647559313,56.46026611328125,59.50228449493025,54.48323,60.500774,54.61336722197356,59.76588234927004,54.432329178220066,56.12914924621582,59.996777028785026,59.86526145471364,60.00346045562296
2021-11-23,58.57941818237305,58.06940785906215,55.60881805419922,57.46537510072194,54.21051,58.66395,54.61336722197356,57.97074582997545,53.52613978876356,55.89263496398926,58.1048765651346,57.8860888945408,58.114785469711066
2021-11-24,58.63618087768555,58.98530409560843,56.46026611328125,58.30256468510288,54.598736,59.37511,54.61336722197356,58.78233674684173,54.31729836324361,56.12536468505859,59.010676976073306,58.70551871092586,59.03026921293808
2021-11-25,59.50654983520508,58.88663839554005,56.46026611328125,58.093746556681026,54.845497,59.77124,54.61336722197356,58.77439889735622,54.33156725625389,56.12536468505859,58.91443979605386,58.49997082403011,58.9428839265471
2021-11-26,56.46026611328125,59.82659924269774,56.46026611328125,59.00790378725487,54.583256,60.299202,54.61336722197356,59.62823706662091,54.793065284178915,56.12914924621582,59.84557082434579,59.37477009364734,59.88715500563325
2021-11-29,57.236026763916016,56.217474244611864,55.60881805419922,55.57617676827434,53.28921,57.196846,54.61336722197356,56.33999567466132,51.80219994655668,55.89263496398926,56.270076264991395,55.853721340610335,56.1634271953272
2021-11-30,55.722347259521484,58.83099058282002,56.46026611328125,58.38955548600344,54.609127,59.266384,54.61336722197356,58.63307022714016,54.63500693134746,56.12914924621582,58.8435257692194,58.628864201173755,58.83841332221469
2021-12-01,57.84149932861328,56.52303589285154,55.60881805419922,56.185978353605336,54.18937,57.52876,54.61336722197356,56.58543097959024,53.33199633745047,55.89263496398926,56.554053161358254,56.35885597525703,56.47446652072139
2021-12-02,57.40631866455078,59.10155209486794,56.46026611328125,58.89162842420215,54.324184,59.769215,54.61336722197356,58.894960249587704,54.85844967636654,56.12914924621582,59.09598110418517,59.04429950560293,59.045816053751565
2021-12-03,56.990055084228516,56.91606623573195,56.46026611328125,56.58884860279082,54.3219,58.39636,54.61336722197356,56.91536320515753,53.71533125663829,56.03643531799317,56.938868252623465,56.791183806158166,56.849347510409885
2021-12-06,56.914371490478516,57.050883490780606,56.46026611328125,56.68891814536789,54.415535,58.46064,54.61336722197356,57.04567996972732,53.71533125663829,56.03643531799317,57.07385898382488,56.88242216958287,56.99904438748072
2021-12-07,59.03352355957031,57.214331754097756,56.46026611328125,56.88625859008975,54.830326,58.38053,54.61336722197356,57.13810998287806,54.05021332442476,56.11212005615234,57.23411671080773,57.09243326771859,57.19270357587098
2021-12-08,59.54438781738281,59.58301106239273,56.46026611328125,59.12018193164175,55.574543,60.583115,54.61336722197356,59.47391910407038,55.986330664423484,56.12914924621582,59.57948454776945,59.26719885033485,59.58286761258577
2021-12-09,60.074180603027344,58.694820667067646,56.46026611328125,58.15926055067915,55.76189,59.70481,54.61336722197356,58.62227926620794,55.52821993339665,56.12914924621582,58.70727945901738,58.27224199708498,58.72760382779359
2021-12-10,59.79036331176758,59.09961295994083,55.26824188232422,58.55589909757658,54.14883,59.239838,54.61336722197356,58.89385159100058,54.41463457602543,55.14336395263672,59.10884921580232,58.6429644941202,59.150431559186586
2021-12-13,61.417564392089844,58.72257315386558,54.68169021606445,58.05144280239828,54.166164,58.3761,54.61336722197356,58.611523360525,53.81105235081558,55.094169235229494,58.7373119697638,58.07249122742919,58.82192692751077
2021-12-14,60.83102035522461,61.39495638763992,55.26824188232422,60.504244283836144,55.55629,60.832523,54.61336722197356,61.0090217021133,55.639684105587136,55.133903884887694,61.39130899964924,60.48394713562118,61.5564205412344
2021-12-15,59.52546691894531,60.07887328730388,54.68169021606445,59.10753581047157,55.26259,59.69608,54.61336722197356,59.985650065742945,54.58581831010168,55.033622360229494,60.09737011314478,59.04295157193472,60.25425631321677
2021-12-16,62.287933349609375,59.42238685550123,54.68169021606445,58.54177598247516,54.152275,58.760838,54.61336722197356,59.29941482465996,53.504245515497054,55.094169235229494,59.44754768001426,58.476068379907744,59.58126892499725
2021-12-17,62.306854248046875,63.12138639100755,55.26824188232422,62.24467437089409,55.541767,62.431747,54.61336722197356,62.66581613941608,56.00698172942412,55.26635055541992,63.10291303226778,62.12813724025764,63.345356365784056
2021-12-20,62.098724365234375,61.449075562207796,54.68169021606445,60.53854951935307,55.492485,60.579334,54.61336722197356,61.31553809405585,55.236803961650736,55.03551406860352,61.457588336483674,60.368069134389046,61.64864305061792
2021-12-21,64.63414001464844,61.36132019496428,54.68169021606445,60.51132324352385,55.55943,60.60305,54.61336722197356,61.279492771429545,54.897642228822164,55.22661590576172,61.36947104102519,60.299815567244465,61.56607079162569
2021-12-22,65.50450134277344,64.56792973519421,55.26824188232422,63.70925127870176,55.74841,63.466946,54.61336722197356,64.10367150144842,56.15103310755252,55.27391929626465,64.54850721350627,63.46231669001622,64.85320642190946
2021-12-23,67.09386444091797,64.54734592994228,55.26824188232422,63.57239332771057,55.64389,63.081905,54.61336722197356,64.29137998828196,55.83207553755269,55.27391929626465,64.54366565257641,63.21631045800342,64.8478085921365
2021-12-27,66.56407928466797,66.19316636147225,56.57379150390625,65.23546968033519,56.414158,64.25679,54.61336722197356,65.81047929375032,55.89868086651839,56.329711532592775,66.17973741027595,64.79660113863545,66.55286680209521
2021-12-28,65.82616424560547,65.34879592948093,54.68169021606445,64.37316867622383,55.39768,63.695747,54.61336722197356,65.35341926061413,54.712064942267034,55.285271072387694,65.35022455220766,63.79508574041682,65.69212034763683
2021-12-29,65.18285369873047,65.65747036782243,54.68169021606445,64.86697947184524,55.473747,63.46892,54.61336722197356,65.6723583374002,54.765539743045835,55.196342849731444,65.65391511505547,64.166943924907,66.05335228134899
2021-12-30,65.76939392089844,65.91625711165199,54.68169021606445,65.0409198001032,55.21279,64.075455,54.61336722197356,65.91903611539061,54.765539743045835,55.256889724731444,65.91775614827779,64.50490980786779,66.31708076133837
2022-01-03,65.56127166748047,66.64298578056848,55.26824188232422,66.10931576025585,55.652195,64.56357,54.61336722197356,66.44383226308683,55.57962443389758,55.37798385620117,66.62278734545171,65.49279257990347,67.08623972873342
2022-01-04,67.09386444091797,65.61532293104182,54.68169021606445,65.32856822301734,55.667202,64.09865,54.61336722197356,65.5849125900556,54.881625927301016,55.285271072387694,65.59830744651205,64.68170127845875,66.00204095342006
2022-01-05,66.94249725341797,66.8999241877966,55.26824188232422,66.87287660970539,55.652317,65.672,54.61336722197356,66.63595098537519,55.83484442390601,55.36852378845215,66.85617322421801,66.11521846786658,67.30840258450257
2022-01-06,65.44773864746094,66.06789742198782,54.68169021606445,65.6573004698459,55.62719,65.21454,54.61336722197356,66.0377603852585,55.05301011870296,55.285271072387694,66.06049183128468,65.27691835686372,66.46623062745172
2022-01-07,67.074951171875,64.92305799000928,54.68169021606445,64.64536300346339,55.273804,63.81929,54.61336722197356,64.86552961994,54.58782465795182,55.256889724731444,64.93037443608644,64.33883348616112,65.32542867210054
2022-01-10,66.0343017578125,67.39558724659203,55.26824188232422,67.35669943522589,55.76588,66.12975,54.61336722197356,67.0524707977347,55.73967546159111,55.36852378845215,67.3621909651387,66.92504185711117,67.87372274951692
2022-01-11,66.43163299560547,65.32039245828399,54.68169021606445,65.37464141514239,55.167747,64.218346,54.61336722197356,65.27668364375431,54.65404658223587,55.256889724731444,65.31307128769764,64.93793551521455,65.70669469345036
2022-01-12,69.40222930908203,66.17099612833617,55.26824188232422,66.45499318252595,55.701237,65.30089,54.61336722197356,66.05637852110243,55.456171141077505,55.374199295043944,66.14260962993367,65.95397612932076,66.57030199939058
2022-01-13,69.13733673095703,68.92530572645681,55.26824188232422,69.34540439151127,55.869923,67.84811,54.61336722197356,68.3995104285901,56.02876196981888,55.36852378845215,68.86872462921319,68.77683567147317,69.40953082711904
2022-01-14,68.47509765625,67.07782712131741,54.68169021606445,67.43319817065802,55.57262,66.11665,54.61336722197356,67.09022341474484,54.881625927301016,55.285271072387694,67.05254961690058,66.81192857640005,67.49396924939127
2022-01-17,69.81849670410156,67.40524113385949,54.68169021606445,67.22520130687413,55.395775,66.76377,54.61336722197356,67.3808052852986,54.765539743045835,55.256889724731444,67.40759260428754,67.05727231317985,67.87758937173982
2022-01-18,69.76172637939453,69.49520017056005,55.26824188232422,69.495863136911,55.5286,68.09006,54.61336722197356,69.16452328878819,55.76448233882108,55.36852378845215,69.46761959908477,69.20463896465505,70.05415751357576
2022-01-19,68.70215606689453,68.94520981111667,54.68169021606445,68.95510345772958,55.652035,67.430435,54.61336722197356,68.84468038268741,55.28556380698683,55.285271072387694,68.92841299212103,68.58947933235324,69.49939876735165
2022-01-20,69.30763244628906,68.39628643720229,54.68169021606445,67.9206522699177,55.11436,67.28921,54.61336722197356,68.34141033653242,54.65404658223587,55.256889724731444,68.41600256844671,68.0560312860588,68.97092660173952
2022-01-21,67.453369140625,69.60917742432268,55.26824188232422,69.22489337639679,55.368855,68.191315,54.61336722197356,69.30975025981878,55.55784419350282,55.37798385620117,69.61053489455047,69.41272097968866,70.20776276838846
2022-01-24,64.55845642089844,67.43992479291614,54.68169021606445,67.12907218528402,54.696747,66.13559,54.61336722197356,67.34647938962748,54.18082776045963,55.15282440185547,67.46858774092033,67.35748325453582,68.01012585759223
2022-01-25,65.46665954589844,65.41594950214595,54.68169021606445,65.5024082226769,53.08249,64.27285,54.61336722197356,65.27275159872208,52.06779518337304,55.15282440185547,65.4510474446954,65.71124446786963,65.88872554398895
2022-01-26,66.81005096435547,67.5138849231261,55.26824188232422,67.81996076067516,54.214943,66.75737,54.61336722197356,67.18422771749154,54.59278266025867,55.23607711791992,67.50752208051863,68.03065405748849,67.95372169124695
2022-01-27,67.150634765625,67.55696023541178,55.26824188232422,67.87725876966175,55.055805,67.37009,54.61336722197356,67.19865245328518,55.17418829512065,55.23607711791992,67.54634095806722,68.09913836152894,67.97739793375078
2022-01-28,66.0343017578125,66.41612411842853,55.26824188232422,66.76816192967914,54.948925,66.86862,54.61336722197356,66.25653983010744,55.28224150978866,55.24175262451172,66.41636355050832,67.0219074601863,66.80339449457679
2022-01-31,64.31248474121094,64.99359673283591,54.68169021606445,65.39120229303249,53.87254,65.59853,54.61336722197356,64.90746122155427,53.48129123647228,55.15282440185547,65.01034757960915,65.68642971893675,65.37018891258587
2022-02-01,66.847900390625,64.41911980667254,54.68169021606445,64.86436196516112,53.98505,64.893616,54.61336722197356,64.30372814369952,53.28660219082938,55.09227752685547,64.44100526144055,65.13280495099411,64.78945886934376
2022-02-02,65.69371795654297,67.90040838673288,55.26824188232422,68.40101053371883,54.418083,67.87566,54.61336722197356,67.45439247108197,54.92369656396368,55.133903884887694,67.87512621718717,68.58472933103572,68.28630346490267
2022-02-03,66.31810760498047,64.93806178827751,54.68169021606445,65.30750823380134,53.76038,65.33113,54.61336722197356,64.84117535973805,53.47666792799858,55.094169235229494,64.95625336061985,65.57539155947933,65.29930368886126
2022-02-04,67.41552734375,66.18404920492388,55.26824188232422,66.57853804470629,55.094425,66.84915,54.61336722197356,65.98412660036823,55.02795381496023,55.14336395263672,66.18202946453343,66.82259283919304,66.5370453497334
2022-02-07,69.02381134033203,66.77928197990674,55.26824188232422,67.1442611862816,54.373955,67.15887,54.61336722197356,66.48939181836437,54.66672093554354,55.133903884887694,66.77121524012293,67.36066555570667,67.12551122676561
2022-02-08,72.2593002319336,68.11764029178178,55.26824188232422,68.28561726678743,55.69481,68.245735,54.61336722197356,67.76069342732663,55.639684105587136,55.07524871826172,68.10239173729207,68.40947963103478,68.51918837525426
2022-02-09,73.82974243164062,70.87708499738731,55.26824188232422,70.88164759893354,55.852074,70.674255,54.61336722197356,70.42181964775203,56.25087967062785,55.27391929626465,70.84726113106122,70.93900742534876,71.35435020965276
2022-02-10,72.65664672851562,71.36901013462672,55.26824188232422,71.11803916375119,55.658855,70.157104,54.61336722197356,70.93700518692552,55.71789522119635,55.26635055541992,71.35776829672389,71.1099013473785,71.90816597470287
2022-02-11,73.39456176757812,70.43162941103319,54.68169021606445,69.93324264321917,55.074734,68.62406,54.61336722197356,70.40554591258234,54.68809588238266,55.03551406860352,70.45030496260863,69.86353585625247,70.97653547445819
