Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2021-09-16,158.50570678710938,158.80993055743087,165.56637573242188,160.0206086361721,157.9606,158.4795,159.16751993815103,159.09716433173207,161.81200818494696,161.5963348388672,158.81472696366012,159.40734029483406,158.41494973143725
2021-09-17,157.0259246826172,159.97897416950624,165.56637573242188,161.7341305223129,157.52733,159.40123,159.16751993815103,160.11271145196338,161.85584799400658,162.12905883789062,159.9688727471592,161.0018292631702,159.69619083681576
2021-09-20,153.6435546875,157.85123654046578,165.56637573242188,159.22574200701294,156.10716,157.09393,159.16751993815103,158.18444241879592,161.3039486534179,161.5963348388672,157.86722704375205,158.50528862286006,157.40910835844545
2021-09-21,154.9119415283203,154.08068026204282,165.56637573242188,155.62310947615705,156.6959,153.47244,158.5829530873693,154.0353743770915,158.2850556230524,160.91563568115234,154.14247890434098,155.18622553387593,153.7659593608967
2021-09-22,158.46340942382812,156.5570563060437,157.6601104736328,158.52610352343285,156.79895,156.83841,157.28047258829332,156.37844874975644,161.1182182806384,159.65148162841797,156.55770602548358,158.035069813755,156.4208679031664
2021-09-23,160.70423889160156,158.64030520116862,157.6601104736328,160.47508638404693,159.18272,159.2736,157.28047258829332,158.45027474393115,162.60775708715988,159.90938720703124,158.60466780019973,159.9714672894403,158.47170691927442
2021-09-24,162.35313415527344,158.46904646435402,157.6601104736328,159.67332992949295,159.3673,159.4312,158.5829530873693,158.4726416661561,162.107245421639,160.04891052246094,158.42751249295074,159.2715505667561,158.30537556384888
2021-09-27,164.88990783691406,159.00801961100848,157.6601104736328,159.7997773573862,159.4563,159.52771,159.16751993815103,158.883692026056,161.9490056438355,159.76140899658202,158.98279861057472,159.57507950712562,158.82714020770007
2021-09-28,166.41197204589844,162.38083965154252,165.56637573242188,162.56458879925074,163.74597,162.08507,159.16751993815103,162.29653208549655,162.9488848774184,163.11417236328126,162.34379364841493,162.28789336942026,162.28010802616768
2021-09-29,166.8770294189453,164.27065962916652,165.56637573242188,163.57000708573156,165.08629,163.4694,159.16751993815103,164.25349971517187,163.21095593560494,164.19229583740236,164.23644326405918,163.43309416531048,164.178687133402
2021-09-30,169.07557678222656,164.84949479957754,165.56637573242188,163.8355175915565,164.9772,163.05434,159.16751993815103,164.69623676356866,163.83420276407617,164.39100799560546,164.8518897378327,163.9024091877063,164.91493402595873
2021-10-01,168.61048889160156,168.00649833133144,165.56637573242188,166.89928094426207,164.71437,165.65508,159.16751993815103,167.8189072424606,163.32259446916638,164.43328857421875,167.9892578158448,166.8158355998782,168.1789139555998
2021-10-04,170.04800415039062,167.14286599715604,165.56637573242188,165.48359526060602,164.53386,164.23657,159.16751993815103,166.8399513839655,163.56936761155796,164.34027252197265,167.16924779528523,165.64100199232584,167.3240788573846
2021-10-05,171.1472625732422,169.40631338075934,165.56637573242188,167.93627667362418,164.4742,166.14777,159.16751993815103,168.99851866435682,162.8358831053371,164.34450073242186,169.41879412653105,168.03162536164785,169.8545640024494
2021-10-06,171.48550415039062,170.23367436358356,165.56637573242188,168.57673215566504,165.02165,166.80089,159.16751993815103,169.87767625248966,163.06762121586624,164.34450073242186,170.24554798062675,168.62379830042536,170.6494825904502
2021-10-07,174.0222625732422,170.43102384490663,165.56637573242188,168.62501979629045,165.18256,166.70308,159.16751993815103,169.90747949474323,163.85130700606962,164.39100799560546,170.45908110903443,168.75127679627815,170.80111179322765
2021-10-08,174.19139099121094,173.36352598755394,165.56637573242188,171.8002943640531,165.18991,169.5739,159.16751993815103,173.0092040951131,163.50448482737556,164.41637725830077,173.35119533885353,171.59035245147194,173.8453957183854
2021-10-11,174.5296173095703,172.59828161957438,165.56637573242188,170.6357315025873,165.3256,168.62851,159.16751993815103,172.17371912952225,164.0957576161526,164.3740966796875,172.61619302791243,170.59315597837718,172.93227115636722
2021-10-12,173.09210205078125,173.30585125486658,165.56637573242188,171.45395420458183,165.28027,169.27739,159.16751993815103,172.66362408114014,164.0957576161526,164.3740966796875,173.32644195566206,171.4495228666977,173.71832160220777
2021-10-13,173.09210205078125,172.16116295695343,165.56637573242188,170.30297637155078,164.57628,168.22124,159.16751993815103,171.335337113778,162.84259882886784,164.21766204833983,172.20335008174624,170.35864191687716,172.57866784411644
2021-10-14,175.71343994140625,173.1312819986206,165.56637573242188,171.72776347069166,165.29451,169.6063,159.16751993815103,172.13006536708093,163.91279906056113,164.3740966796875,173.15345330268514,171.7433075030859,173.63696998294674
2021-10-15,176.47447204589844,175.16597613527338,165.56637573242188,174.4840692630475,164.91782,171.9568,159.16751993815103,174.13999950296412,163.50448482737556,164.39946594238282,175.15115030801616,174.23965821240694,175.90378753298893
2021-10-18,178.2501983642578,174.22703538559603,165.56637573242188,173.56101740925862,164.68553,171.2561,159.16751993815103,173.36003481053245,163.73473843250605,164.3275894165039,174.223287933795,173.25387109686955,174.74256792797266
2021-10-19,178.0811004638672,176.06779256668372,165.56637573242188,175.53342933662722,164.58755,173.63501,159.16751993815103,175.591499852087,163.3168391002658,164.3275894165039,176.02594731191766,175.11463255571027,176.32543175825253
2021-10-20,179.18035888671875,175.9764171260367,165.56637573242188,174.81753567521005,164.32318,173.758,159.16751993815103,175.65385232186998,164.31925835849066,164.3740966796875,175.9583818098672,174.9636658454657,176.12720751304047
2021-10-21,181.4634552001953,178.11573213661404,165.56637573242188,177.0294204036816,164.53496,175.74863,159.16751993815103,177.71495678860293,163.53578723712826,164.3275894165039,178.09057511623786,177.39296789480997,178.4167402104435
2021-10-22,181.8016815185547,180.47661487762053,165.56637573242188,179.51298027538436,164.45317,177.94778,159.16751993815103,180.17347176396578,163.7085516561186,164.41637725830077,180.4327408658994,179.7780007986008,180.72977841141045
2021-10-25,180.78697204589844,180.37755121476278,165.56637573242188,178.86409206531513,164.70967,177.8161,159.16751993815103,180.1492036573864,164.4114392285117,164.3740966796875,180.359776214525,179.5308228280081,180.57524680707982
2021-10-26,177.91197204589844,179.78702981278587,165.56637573242188,178.20103322305616,164.6713,177.16447,159.16751993815103,179.41215268474653,163.60005350286147,164.3233612060547,179.79531034327488,179.09645993623732,179.89095722645683
2021-10-27,173.007568359375,178.16524230093822,165.56637573242188,176.74246972167285,161.50394,175.45567,159.16751993815103,177.6289441238663,162.03399748765196,164.21766204833983,178.20684423989292,177.68077881117625,178.2274099029859
2021-10-28,179.55284118652344,175.72287286272834,165.56637573242188,174.49687018817676,160.87393,173.35149,159.16751993815103,175.603174687896,160.9956966120877,164.2345733642578,175.78843280186646,175.45714508072984,175.59640770028187
2021-10-29,177.60694885253906,182.9532129989343,165.56637573242188,183.61394591607242,165.02513,181.9021,159.16751993815103,182.3872457070364,164.85178983955626,164.82226104736327,182.8744804377562,184.03676916405632,183.6319274844301
2021-11-01,181.32183837890625,176.63793775981574,165.56637573242188,176.36064444975182,164.30023,175.74657,159.16751993815103,176.5074766144314,162.7022043524068,163.98512268066406,176.64651502454433,177.13642335409156,176.47204835680787
2021-11-02,183.53306579589844,180.62602063416577,165.56637573242188,181.11966076999067,165.14702,180.5083,159.16751993815103,180.39481566035053,165.0801201128025,164.26417236328126,180.56001733805363,181.82135361878164,180.85064115266823
2021-11-03,187.07106018066406,180.9696663171226,165.56637573242188,181.1355565461497,164.87274,180.44846,159.16751993815103,180.87125655961714,163.60266849145773,164.2810836791992,180.91829480044322,181.79783316039442,181.1061987606716
2021-11-04,186.27500915527344,185.53832980077092,165.56637573242188,185.03056951242834,164.57248,184.12123,159.16751993815103,185.66093620714224,164.8214669746991,164.24726104736328,185.46716128663,185.5890905285975,185.50768627298405
2021-11-05,190.69749450683594,183.4658948276868,165.56637573242188,182.33360451841233,164.45691,181.29308,159.16751993815103,183.33007620227357,163.75005438139524,164.1880676269531,183.46786075748835,183.22853119820752,183.4012033635248
2021-11-08,189.2823028564453,190.11784033224683,165.56637573242188,189.22675911924475,164.5515,187.30418,159.16751993815103,189.8667218752688,165.15505936347918,164.24726104736328,190.05219145928623,189.58202530781486,190.4582448829347
2021-11-09,189.5476531982422,187.30189601678498,165.56637573242188,185.4673901193086,164.71552,183.72969,159.16751993815103,187.05269061143503,163.3380025682661,164.07391052246095,187.32556501477688,186.3103680193115,187.39096125639963
2021-11-10,188.6631622314453,189.26088201875692,165.56637573242188,187.59280537928547,164.58241,185.80824,159.16751993815103,188.73485942319596,164.4214153641696,164.23880310058593,189.2673835349951,188.4419056198657,189.53957119342203
2021-11-11,189.98989868164062,188.41049277811769,165.56637573242188,186.91319309750867,164.7274,185.06801,159.16751993815103,187.66243402567795,163.7918982628394,164.1880676269531,188.43465662347265,187.7916389055622,188.73171035247927
2021-11-12,189.01695251464844,190.18728164660484,165.56637573242188,189.1915966342883,164.8281,186.89249,159.16751993815103,189.11646281879777,163.4299040724674,164.19229583740236,190.19390452912654,189.98058362540075,190.7686910452239
2021-11-15,189.7245635986328,187.99661165685862,165.56637573242188,187.18836263173412,164.98708,184.88052,159.16751993815103,186.80910409836068,163.75005438139524,164.1880676269531,188.0319279355995,187.9950930295841,188.4723718173756
2021-11-16,187.5133056640625,188.8962109956712,165.56637573242188,188.6484867771726,164.86195,186.02672,159.16751993815103,187.52212438574836,163.90791177162012,164.2092071533203,188.9138055146929,189.32901432622106,189.49945936775913
2021-11-17,187.24795532226562,186.28873673477747,165.56637573242188,186.085850243271,164.2739,183.50629,159.16751993815103,184.838234140762,162.31218937968552,163.98512268066406,186.34309272463537,186.76955737263444,186.78904577148037
2021-11-18,186.62879943847656,187.08876505736896,165.56637573242188,187.5303202358492,164.30424,184.62456,159.16751993815103,185.52665032444852,164.01342625547827,164.2557144165039,187.1200174642026,188.0480472123656,187.64553085361567
2021-11-19,184.5060272216797,185.9940140291823,165.56637573242188,186.87035379347927,163.66014,183.69455,159.16751993815103,184.38315185708026,163.33026268108912,164.2049789428711,186.03137586650422,187.23747954841866,186.51400481935917
2021-11-22,186.62879943847656,184.00610338294,165.56637573242188,185.1346136504384,162.51006,181.89018,159.16751993815103,182.51524503362282,162.19959441541525,163.86251525878907,184.06018806328947,185.34098541700192,184.40274441785778
2021-11-23,187.15951538085938,186.29874759317286,165.56637573242188,188.24423566469193,163.62823,185.04532,159.16751993815103,184.93227529706058,163.15569578818244,163.896337890625,186.28614549800383,188.1824159905056,186.9077534694635
2021-11-24,186.71726989746094,185.15256235314757,165.56637573242188,186.95365824868665,164.81291,184.31033,159.16751993815103,184.10279029066805,164.19180693656642,164.2092071533203,185.1459114038493,186.85040001013186,185.55675934326936
2021-11-25,188.22091674804688,185.48557582414682,165.56637573242188,186.40289163368843,164.8419,185.66306,159.16751993815103,185.24374272828737,164.2133751938298,164.23880310058593,185.4591961368257,186.77197223038505,185.51714200854573
2021-11-26,178.22610473632812,186.625012510524,165.56637573242188,188.18756588718753,164.87888,186.55261,159.16751993815103,186.19683434441774,163.34865889842789,164.34450073242186,186.59136231591452,188.48587874397066,187.03754849074872
2021-11-29,178.49143981933594,177.62789552260796,165.56637573242188,178.16356259103625,156.44557,177.03574,159.16751993815103,177.60608441785192,156.7632924398435,163.86251525878907,177.74523460318576,178.57545538151567,177.36091469195622
2021-11-30,175.3072509765625,182.85722626253067,165.56637573242188,185.51819467672473,161.97379,183.14726,159.16751993815103,182.65031657153443,163.72386946072552,163.91324920654296,182.84954835107357,185.36893035165608,182.96535740853042
2021-12-01,179.64129638671875,177.59995963836968,165.56637573242188,181.15700216163677,160.25505,177.86026,159.16751993815103,177.42726042386556,160.7980747963694,163.86251525878907,177.63516456958428,180.3357790519844,177.37442715745374
2021-12-02,179.11058044433594,181.5260580120371,165.56637573242188,186.39157697609457,162.21892,182.65096,159.16751993815103,181.20581799497376,163.04809485832567,164.65314178466798,181.46149322167585,185.12755175273801,181.68100766044026
2021-12-03,179.19903564453125,176.81909710003114,165.56637573242188,181.34266452742534,161.82875,178.31183,159.16751993815103,177.0054988363961,162.46754181619932,163.91324920654296,176.79265030542552,179.89751442510965,176.64160593816388
2021-12-06,179.99508666992188,177.30461326060808,165.56637573242188,181.67449911884827,161.73828,178.27118,159.16751993815103,177.29684230234795,163.01387225460255,163.91324920654296,177.2891087931965,180.33830015539175,177.08761829561925
2021-12-07,181.23338317871094,178.3910236632458,165.56637573242188,182.35887966152245,161.67392,179.22466,159.16751993815103,178.44686448260774,162.53699377063722,163.88365478515624,178.36464864580523,181.05127399815973,178.22001952717764
2021-12-08,179.64129638671875,180.0361326009252,165.56637573242188,183.33626004688884,161.80922,180.29785,159.16751993815103,179.91224119127202,161.95978849787136,163.88365478515624,180.01362378936815,182.20984045424387,179.88758282527368
2021-12-09,176.14752197265625,178.3451315656725,165.56637573242188,180.97915320512328,161.4708,178.20471,159.16751993815103,178.4340924828856,161.74913646320613,163.86251525878907,178.35872062223268,179.91656354141952,178.17536884907946
2021-12-10,176.7666778564453,176.56547956374945,165.56637573242188,178.87438339458342,159.61641,175.9476,159.16751993815103,176.60621919314923,159.32613051500158,163.86251525878907,176.61273868613912,177.8786055794024,176.36326376890418
2021-12-13,174.73233032226562,179.21799636034865,165.56637573242188,181.9088796129749,161.33801,178.8431,159.16751993815103,179.38744761497838,162.33123332173886,163.88365478515624,179.2109028625635,180.69115174544004,179.0831205327704
2021-12-14,172.78643798828125,176.18216057390703,165.56637573242188,178.53052860224284,160.67828,175.74927,159.16751993815103,176.33981628368912,160.13530544129833,163.86251525878907,176.21298759032985,177.45238157116353,176.0079431541769
2021-12-15,169.69070434570312,174.54966470628392,165.56637573242188,177.32641524218178,160.81662,174.3233,159.16751993815103,174.85445405341926,160.27862756030885,163.86251525878907,174.5704172523615,175.89533118433184,174.29922062077793
2021-12-16,172.47686767578125,171.44329346316073,165.56637573242188,174.7931388836714,159.56561,171.10153,159.16751993815103,171.77980829299997,159.6256156040719,163.86251525878907,171.47793551577337,172.9440513795558,171.06927899788593
2021-12-17,171.50390625,175.16878523468966,165.56637573242188,179.06423759117297,161.21072,175.34283,159.16751993815103,175.43101858372398,160.84340765871815,164.09505310058594,175.12458881214656,176.98398605954654,175.0447499705041
2021-12-20,170.9290008544922,172.06399674793036,165.56637573242188,175.26261600718973,161.83047,172.28145,159.16751993815103,172.73318113473684,162.0166023621629,163.91324920654296,172.04884245043522,173.22201873643263,171.3223589321139
2021-12-21,172.83065795898438,171.85654171234924,165.56637573242188,174.99281320590157,161.20343,171.83684,159.16751993815103,172.71118523735578,161.27129079274255,163.91324920654296,171.8399596835959,172.92651713220403,171.0574823340252
2021-12-22,173.5824737548828,173.91502076237595,165.56637573242188,176.91803637063873,161.12444,173.79137,159.16751993815103,174.94691860887494,160.74005003716445,163.88365478515624,173.86914127145704,174.83286776932422,173.24464055398397
2021-12-23,174.6438751220703,174.24037074100053,165.56637573242188,176.4239648177842,161.4679,173.539,159.16751993815103,175.39115373966422,162.2575042046475,163.88365478515624,174.21205026494374,174.46009733490172,173.45928077087905
2021-12-27,175.3957061767578,173.3664861088474,165.56637573242188,175.09061415050218,161.18634,173.25713,159.16751993815103,173.3568018152307,160.75311873814124,163.88365478515624,173.36946282477544,173.9652546097197,173.3413325032457
2021-12-28,178.04920959472656,174.44603688944838,165.56637573242188,175.29328583890967,162.2496,174.65286,159.16751993815103,174.85764644110907,163.31472865205583,163.88365478515624,174.42293666351165,174.3014139257859,174.21634823733825
2021-12-29,178.5798797607422,177.1519618087554,165.56637573242188,177.71596494400777,163.2256,177.05162,159.16751993815103,177.11036389559285,163.18253984701957,164.1119644165039,177.11356823525227,176.84637603739094,177.16415146117734
2021-12-30,178.6683349609375,176.91087933123103,165.56637573242188,176.66659238543684,163.4253,176.58533,159.16751993815103,176.98812057645966,163.79852500674824,163.95130004882813,176.89423162166017,176.0418712059855,176.86290232185019
2022-01-03,180.26043701171875,177.35434591065047,165.56637573242188,176.870571659516,163.49553,176.2199,159.16751993815103,177.22826240254318,163.79160713602116,163.91324920654296,177.3646914176984,176.43490471023415,177.28468445418997
2022-01-04,180.79112243652344,179.46426464609436,165.56637573242188,178.73283806357924,163.13979,178.1364,159.16751993815103,179.27553980040523,162.9653531042676,163.88365478515624,179.46125824386877,178.45299739976903,179.49970745897187
2022-01-05,180.87957763671875,179.7365807840869,165.56637573242188,178.4907027500889,163.46004,177.9843,159.16751993815103,179.5450283847079,163.79852500674824,163.91324920654296,179.75423873361282,178.42324031748382,179.88450448807768
2022-01-06,181.05648803710938,179.9069659419121,165.56637573242188,178.45216023633625,163.4566,177.86768,159.16751993815103,179.59452670922883,163.86013092047315,163.91324920654296,179.9371263880094,178.49516148972793,180.16589784043663
2022-01-07,185.03671264648438,180.32981139524762,165.56637573242188,178.74312433996906,163.45723,178.03639,159.16751993815103,179.87646164693535,163.79160713602116,163.91324920654296,180.36753915759715,178.8942378314663,180.75084817155644
2022-01-10,185.21360778808594,185.20471859683582,165.56637573242188,183.77431869870034,164.71736,182.52684,159.16751993815103,184.97372258457042,164.24186542987906,164.39946594238282,185.17655321534758,183.387433302315,185.42087444845993
2022-01-11,184.8598175048828,183.6066644857894,165.56637573242188,181.3554886012523,164.8436,180.76431,159.16751993815103,183.466554323972,164.24343671463345,164.39100799560546,183.617981559112,181.18443248899146,183.63050518838
2022-01-12,187.5133056640625,183.7710758088035,165.56637573242188,181.42426195809801,164.47751,180.68323,159.16751993815103,183.61229953732519,164.00345011982037,164.39100799560546,183.79838906012478,181.37609738923217,183.9501931024143
2022-01-13,190.60903930664062,187.51202906928498,165.56637573242188,185.3769807155308,164.90977,184.32957,159.16751993815103,187.2714656384131,163.73795760542487,164.39946594238282,187.49030397608288,185.07744752040566,187.6981600164189
2022-01-14,189.98989868164062,190.1879326923735,165.56637573242188,187.8504119333273,164.9841,186.5509,159.16751993815103,190.0440586623293,164.60855476298545,164.38255462646484,190.1478027976337,187.33000075904556,190.2756065693813
2022-01-17,190.5205841064453,188.5887188464212,165.56637573242188,185.57446699164092,164.36795,185.0835,159.16751993815103,188.60257483972282,163.7819221271815,164.3233612060547,188.58770801251586,185.4266521783462,188.52611947702587
2022-01-18,190.5205841064453,189.786770584081,165.56637573242188,187.2005662074986,164.98003,186.14064,159.16751993815103,189.56500739809624,164.3498333147868,164.3740966796875,189.78667545586245,187.15565995550128,189.99535618580447
2022-01-19,189.2823028564453,190.07646861591996,165.56637573242188,187.5159293471822,164.83109,186.44554,159.16751993815103,189.6847167756482,164.22848067292023,164.3740966796875,190.08773639595253,187.6394170415687,190.4762764835504
2022-01-20,189.2823028564453,189.59334169168267,165.56637573242188,186.90442724340542,164.58179,186.2913,159.16751993815103,189.23022488228466,163.53574905901712,164.3233612060547,189.61753721871364,187.31539686992977,189.89718148489877
2022-01-21,186.09811401367188,189.87171308499683,165.56637573242188,187.8762592665979,164.84727,187.04211,159.16751993815103,189.3848062573715,164.22848067292023,164.3740966796875,189.88044583901834,188.27298831329898,190.30404551732775
2022-01-24,179.3759307861328,186.81969437886272,165.56637573242188,184.9631468981103,161.87173,184.2451,159.16751993815103,186.41063536769397,162.0758413690961,164.21766204833983,186.86835897852671,185.42397411468852,186.93732279207268
2022-01-25,184.2406768798828,182.11668234440754,165.56637573242188,180.81537562800392,156.83026,179.93399,159.16751993815103,182.05351541680042,158.65901472297193,163.98512268066406,182.2094170800793,181.1650170266589,181.95267658123797
2022-01-26,186.98260498046875,189.3084314274243,165.56637573242188,189.73197108525395,164.72519,189.00261,159.16751993815103,189.09618904862924,164.72041243426216,164.82226104736327,189.23416107451754,189.84142885542877,189.50578610229306
2022-01-27,186.8941650390625,187.39249848228295,165.56637573242188,187.81744291856555,164.53572,187.41965,159.16751993815103,187.33763745195017,163.5799312272045,164.2810836791992,187.3355055307553,187.95864682066878,187.41327232236736
2022-01-28,185.5674285888672,184.86436867042949,165.56637573242188,185.29234123711765,164.43188,185.08662,159.16751993815103,184.9185117199758,164.01342625547827,164.2557144165039,184.8374516075923,185.42634654537906,184.84780632454758
2022-01-31,186.3634490966797,183.88693251437982,165.56637573242188,184.29278759813812,163.50233,184.2037,159.16751993815103,183.91781982135632,162.87636698651582,164.0908218383789,183.87551855289158,184.52148304453786,183.76489802299272
2022-02-01,192.28958129882812,186.3983837518212,165.56637573242188,186.83591854454866,163.69893,186.33719,159.16751993815103,186.18921668606123,163.482901298454,164.2092071533203,186.37643669745756,187.23739939326555,186.5585686101025
2022-02-02,191.2281951904297,191.7196756987292,165.56637573242188,192.47734419384693,164.89822,191.70871,159.16751993815103,191.3884937999377,164.85178983955626,164.82226104736327,191.6271237484745,192.73963420112068,192.09738135282615
2022-02-03,190.69749450683594,187.55985264376912,165.56637573242188,187.34491768583135,164.81609,186.96161,159.16751993815103,187.3689793089625,163.37772268079675,164.0908218383789,187.56281858069025,187.88577680508683,187.6204409452194
2022-02-04,189.01695251464844,188.3555538532373,165.56637573242188,188.25269899485008,164.92166,187.65112,159.16751993815103,187.77601585019934,163.89502535957496,164.1626983642578,188.36003836416086,188.88589872016223,188.53616762006902
2022-02-07,191.316650390625,187.85673782794805,165.56637573242188,187.72085313977482,162.18231,186.47452,159.16751993815103,186.82272018359865,162.42980791237915,163.96821136474608,187.8980570569749,188.49112909923815,188.14783232220375
2022-02-08,191.316650390625,191.37615607644514,165.56637573242188,191.53927132306748,163.62823,190.1143,159.16751993815103,190.16094120509038,163.14103290970746,164.2979949951172,191.37118417912637,192.36994709671632,192.0364977789342
2022-02-09,188.57470703125,189.54411693566792,165.56637573242188,189.59016027707028,164.10881,188.40907,159.16751993815103,188.33181328060522,163.77682122682785,164.26417236328126,189.56360046785184,190.40540379901026,189.99048459634375
2022-02-10,186.62879943847656,186.95842128764616,165.56637573242188,187.05504720649557,159.95059,185.52513,159.16751993815103,185.64842932744176,161.7417432290581,163.86251525878907,187.0225902994848,187.834590811501,187.30594067753682
2022-02-11,187.5133056640625,186.60165309898483,165.56637573242188,187.19785529802783,161.3753,185.09602,159.16751993815103,185.27278500301745,162.07477559649678,163.86251525878907,186.66344147376046,187.8137161676012,186.98754010016998
2022-02-14,187.6017608642578,188.34327944426,165.56637573242188,189.29988279519807,161.53357,187.17508,159.16751993815103,187.109643878479,162.6453234165802,163.88365478515624,188.36399583239185,189.790484019028,188.7928321197255
2022-02-15,188.1324462890625,187.18476016155427,165.56637573242188,188.20509905879192,161.62355,186.18219,159.16751993815103,186.08982589443914,163.70920658225054,163.91324920654296,187.2097709807104,188.58864498948353,187.47177616452245
2022-02-16,186.451904296875,186.98165293567791,165.56637573242188,188.1789561803212,161.68192,186.25296,159.16751993815103,186.02369221450186,163.64760066852563,163.91324920654296,186.99409641561326,188.43927194409247,187.27823676123222
2022-02-17,184.68292236328125,185.17071256003064,165.56637573242188,186.10532112729933,161.55081,184.39865,159.16751993815103,184.48927274762204,162.42980791237915,163.86251525878907,185.2076346717361,186.36581309861046,185.24539827986362
2022-02-18,184.8598175048828,184.7796463145461,165.56637573242188,185.7504149712134,161.39119,183.93373,159.16751993815103,184.13780311263397,162.07477559649678,163.86251525878907,184.81982978028617,185.9843338730885,184.83856845001185
2022-02-21,180.79112243652344,185.77566626885192,165.56637573242188,187.04367568094796,163.31134,185.4633,159.16751993815103,185.36167309795871,163.70920658225054,163.91324920654296,185.77744329419198,187.10994145259468,185.94571118913532
2022-02-22,183.0908203125,182.14790446828837,165.56637573242188,182.7358473103242,160.22975,182.49362,159.16751993815103,182.1732170001087,160.85397520380656,163.86251525878907,182.1731681064626,183.01040845173338,181.80742689231957
2022-02-23,182.91392517089844,185.34766404206684,165.56637573242188,187.44530184296383,163.28502,186.20721,159.16751993815103,185.33128546594068,162.9728602633093,164.12887573242188,185.29626619838615,187.24565645766154,185.33790566161886
2022-02-24,170.04449462890625,183.01101225572512,165.56637573242188,184.88872901258713,162.01628,183.71858,159.16751993815103,183.1741375330845,163.46510173589826,163.91324920654296,182.9907811180199,184.74301594498417,182.9080623412025
