Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,GBR Prediction,Bagging Prediction,StackedRegressor Prediction
2021-11-22,186.62881469726562,183.99902262889782,157.15277099609375,186.02764652709772,157.17178,181.30894,152.8130742027646,157.63067131210553,157.27960205078125,184.3122436643366
2021-11-23,187.15951538085938,186.2923283493432,158.97079467773438,188.66877124739074,158.8168,184.65146,152.8130742027646,158.72198393293164,158.11251220703124,186.65979997815754
2021-11-24,186.71725463867188,185.14548464475226,158.46340942382812,187.35425902260943,159.10222,184.39621,152.8130742027646,158.87177771197253,158.1336456298828,185.486642493038
2021-11-25,188.22091674804688,185.4723865459382,157.8715057373047,186.78473193211465,158.87025,186.13414,152.8130742027646,158.46352716750306,158.17592163085936,185.7677721890959
2021-11-26,178.22608947753906,186.61483653125975,160.32373046875,188.48873035815603,159.18448,186.59996,152.8130742027646,159.01437368682608,159.19909210205077,186.95319475601082
2021-11-29,178.491455078125,177.6130378243414,154.9542236328125,178.35562300175664,150.58421,177.54286,152.8130742027646,152.11051014110174,155.39393768310546,177.73605183300234
2021-11-30,175.3072509765625,182.84511828213198,157.36416625976562,184.77546798533768,158.00688,183.18504,152.8130742027646,158.3434533274627,157.49945373535155,183.1210013961249
2021-12-01,179.6412811279297,177.5889571043554,154.9542236328125,179.50908550368996,156.58481,178.37987,152.8130742027646,155.9508908267616,157.01746826171876,177.8652929841001
2021-12-02,179.11058044433594,181.51552941380186,159.8163604736328,183.98036368974556,157.17717,183.12213,152.8130742027646,157.9173493464805,156.89063720703126,181.84564849080817
2021-12-03,179.19903564453125,176.80473086678487,157.27960205078125,178.4018131015032,156.8149,179.54652,152.8130742027646,156.9303548539903,156.65386505126952,177.02576667494472
2021-12-06,179.99508666992188,177.29141420535365,157.36416625976562,178.97983934965492,157.38023,179.18712,152.8130742027646,157.81955930568304,157.49099731445312,177.48814671629066
2021-12-07,181.23338317871094,178.37687379811624,157.36416625976562,179.78696365533062,157.80447,180.2573,152.8130742027646,157.76604165184557,157.4360382080078,178.5879899477338
2021-12-08,179.6412811279297,180.021954477908,157.36416625976562,181.22986432551804,157.68208,181.20818,152.8130742027646,157.41022219418082,157.4360382080078,180.24332331406282
2021-12-09,176.14752197265625,178.32926383560377,157.27960205078125,178.96804321009435,157.43166,179.29762,152.8130742027646,156.84669894795024,157.22041015625,178.53369511371469
2021-12-10,176.7666778564453,176.5486376009799,154.9542236328125,176.8552215450075,155.76685,176.95683,152.8130742027646,154.87491535012583,157.01746826171876,176.72509462643444
2021-12-13,174.7323455810547,179.2007101897601,157.36416625976562,179.59829444690072,157.20091,179.83003,152.8130742027646,156.66326166418233,157.5036834716797,179.37999007674122
2021-12-14,172.78643798828125,176.16505943183347,157.15277099609375,176.36235206256765,156.99673,176.9045,152.8130742027646,155.9629657291667,157.25000610351563,176.35692482065252
2021-12-15,169.69070434570312,174.53249823922079,157.15277099609375,174.64446449138075,156.99673,175.88087,152.8130742027646,155.9629657291667,157.25000610351563,174.70003428795656
2021-12-16,172.47686767578125,171.42736188556646,154.9542236328125,171.57032035694587,155.7064,173.00244,152.8130742027646,155.24597642829985,156.18033599853516,171.53911621824025
2021-12-17,171.50392150878906,175.15231348588938,159.8163604736328,175.49696990254677,155.8593,177.24254,152.8130742027646,156.01751896649657,156.89063720703126,175.30373853814262
2021-12-20,170.9290008544922,172.04408815641665,157.27960205078125,171.53781646567148,156.10353,174.69423,152.8130742027646,156.51765806078967,156.54393920898437,172.0704357932036
2021-12-21,172.83065795898438,171.83550192976216,157.27960205078125,171.11292130948084,155.97337,174.16527,152.8130742027646,156.22544045552857,156.65386505126952,171.8593500257216
2021-12-22,173.58248901367188,173.8932618835038,157.36416625976562,173.0623952697859,156.5708,176.06001,152.8130742027646,156.11361815653044,156.7130615234375,173.9654404654234
2021-12-23,174.6438751220703,174.21736515438724,157.36416625976562,172.89556776760867,156.28506,175.82098,152.8130742027646,156.5808858075102,156.63695678710937,174.22831703902085
2021-12-27,175.3957061767578,173.35146508873348,157.36416625976562,173.21935264156969,156.35843,175.1698,152.8130742027646,156.0191298710025,156.63695678710937,173.4354372838591
2021-12-28,178.0491943359375,174.42956616465068,157.36416625976562,173.74615024227853,158.40096,177.1994,152.8130742027646,158.49896153331184,158.2266647338867,174.41676398043586
2021-12-29,178.5798797607422,177.13661695680898,159.8163604736328,176.57079990658292,159.41643,179.36797,152.8130742027646,158.7716705576002,157.37684936523436,177.25824995657226
2021-12-30,178.6683349609375,176.89528936185474,157.6601104736328,176.04526306007523,159.22842,179.08531,152.8130742027646,158.83973853641862,158.53530578613282,176.9185940242293
2022-01-03,180.26043701171875,177.3405140416571,157.36416625976562,176.66117627742113,158.78278,178.24002,152.8130742027646,158.8387636355559,158.23511810302733,177.35309002622603
2022-01-04,180.79112243652344,179.4514812894646,157.36416625976562,178.89840781194525,158.6112,179.98445,152.8130742027646,158.7902007906899,158.2731704711914,179.48275911243658
2022-01-05,180.87957763671875,179.72437413990073,157.36416625976562,179.11649379689084,159.18497,179.71307,152.8130742027646,158.83973853641862,158.54376068115235,179.78220938372436
2022-01-06,181.05648803710938,179.8953647421802,157.36416625976562,179.31830110463875,158.85802,179.45967,152.8130742027646,158.8387636355559,158.23511810302733,179.9410434015041
2022-01-07,185.03671264648438,180.31912136200592,157.36416625976562,179.83999504788954,158.84036,179.45505,152.8130742027646,158.8387636355559,158.23511810302733,180.3750133614608
2022-01-10,185.21360778808594,185.19043322418452,160.32373046875,184.21425800953193,159.97787,184.0333,152.8130742027646,159.91647593472197,159.254052734375,185.31442170714467
2022-01-11,184.8598175048828,183.59178911184415,160.32373046875,182.24859379188635,159.31265,182.61206,152.8130742027646,159.1570515090497,159.43585510253905,183.66151531609236
2022-01-12,187.5133056640625,183.75760775990162,157.8715057373047,182.6045803207836,159.15874,182.36218,152.8130742027646,158.91420298403528,159.2836486816406,183.83091278428213
2022-01-13,190.60903930664062,187.49788850193212,160.32373046875,186.33159588614998,159.98642,185.99382,152.8130742027646,159.12757008057255,159.33438568115236,187.64952207320758
2022-01-14,189.98989868164062,190.1720924201422,160.32373046875,188.6920148259543,159.99176,188.30138,152.8130742027646,159.89917289273274,159.33438568115236,190.2937327129255
2022-01-17,190.5205841064453,188.5723179556916,157.8715057373047,186.86306483447882,158.6472,187.02687,152.8130742027646,158.28057569687363,159.0384262084961,188.6690741308967
2022-01-18,190.5205841064453,189.77386477685064,160.32373046875,188.79076968494107,159.05582,187.6426,152.8130742027646,159.15266868069887,159.3978073120117,189.90603581063863
2022-01-19,189.2823028564453,190.06589767520387,160.32373046875,189.4852320571706,158.97107,187.82248,152.8130742027646,158.89689994204605,159.43585510253905,190.22934858067168
2022-01-20,189.2823028564453,189.5820559941103,157.8292236328125,189.03493501279593,158.51723,187.55954,152.8130742027646,158.28057569687363,158.09136505126952,189.75887277786066
2022-01-21,186.09811401367188,189.86174893823508,160.32373046875,189.82094948372597,158.87584,188.10516,152.8130742027646,158.89689994204605,159.43585510253905,190.05986074841954
2022-01-24,179.37594604492188,186.80867673693504,154.9542236328125,186.69849507300856,156.79092,185.32115,152.8130742027646,157.0887921410653,158.07868194580078,186.95650690093296
2022-01-25,184.2406768798828,182.10372344928567,154.9542236328125,181.87505751629357,150.91661,181.02402,152.8130742027646,154.24705869907504,156.53970642089843,182.0890255938524
2022-01-26,186.98260498046875,189.29490744897888,158.97079467773438,189.96526483337942,159.3232,189.76843,152.8130742027646,159.6182819240064,158.15901794433594,189.55994255195858
2022-01-27,186.8941650390625,187.37818772861164,158.97079467773438,187.96430077476344,159.80373,188.36896,152.8130742027646,158.78126399420364,158.15901794433594,187.68324774604835
2022-01-28,185.56741333007812,184.8496562258916,159.39356994628906,185.34540362066713,158.93512,186.2466,152.8130742027646,158.6279542860954,158.3281280517578,185.1008617458057
2022-01-31,186.36346435546875,183.87184905388781,157.8292236328125,184.3452295152626,158.4873,185.32344,152.8130742027646,158.01163004092297,157.5840087890625,184.10473225420625
2022-02-01,192.28958129882812,186.3859455743332,158.46340942382812,187.34740074328417,158.80421,186.98607,152.8130742027646,158.829230470048,158.05754547119142,186.64956491968718
2022-02-02,191.2281951904297,191.7077387141127,158.97079467773438,192.93524484339758,158.85278,192.17331,152.8130742027646,159.6182819240064,158.10405578613282,192.00674127834364
2022-02-03,190.697509765625,187.54750065037297,157.8715057373047,188.35017143156452,158.59961,187.62791,152.8130742027646,157.98159835941706,157.81654510498046,187.8347789694717
2022-02-04,189.01695251464844,188.34505916235543,157.8715057373047,189.50217322258214,158.63405,188.09637,152.8130742027646,158.34213297814435,157.9264709472656,188.6460816983429
2022-02-07,191.316650390625,187.84812034992362,157.6601104736328,189.2480639375961,156.75514,186.46779,152.8130742027646,157.59774094861342,157.23309478759765,188.12070666693305
2022-02-08,191.316650390625,191.3697475965978,158.97079467773438,193.275869773095,158.7603,189.81921,152.8130742027646,158.74007030166186,158.10405578613282,191.74670142187756
2022-02-09,188.57470703125,189.53727997074947,159.39356994628906,191.3038646207621,158.58598,188.37123,152.8130742027646,158.6279542860954,158.27316589355468,189.8875602785333
2022-02-10,186.62881469726562,186.95152479962059,154.9542236328125,188.63035994491867,156.228,185.4303,152.8130742027646,157.17629996743983,157.01746826171876,187.21909443751312
2022-02-11,187.5133056640625,186.59515173497866,157.27960205078125,188.43728988694863,157.479,184.81468,152.8130742027646,157.08210200086333,157.26268920898437,186.9599953290738
2022-02-14,187.6017608642578,188.3369098456115,157.36416625976562,190.34142884538957,157.26685,186.91075,152.8130742027646,158.3202983784038,157.4360382080078,188.6254146554509
2022-02-15,188.13246154785156,187.177400991863,157.36416625976562,189.00578036109232,157.27982,186.11678,152.8130742027646,158.37739175500974,157.49099731445312,187.44145443161807
2022-02-16,186.45191955566406,186.97362262774593,157.36416625976562,188.72609135442684,157.67624,186.35712,152.8130742027646,158.66465110427905,157.49522705078124,187.23733833127983
2022-02-17,184.68292236328125,185.1614606333856,157.27960205078125,186.56833078107175,157.24826,184.71716,152.8130742027646,157.42261776600716,157.22041015625,185.44174672218026
2022-02-18,184.8598175048828,184.7700379787363,157.27960205078125,186.1135694003438,157.50037,184.22383,152.8130742027646,157.08210200086333,157.20772705078124,185.08850274792997
2022-02-21,180.79112243652344,185.76554176609173,157.36416625976562,187.13370228938203,158.35683,185.98743,152.8130742027646,158.66367620341632,157.49099731445312,186.02886942719243
2022-02-22,183.0908203125,182.13324468480633,154.9542236328125,182.61003168762528,156.23933,183.71144,152.8130742027646,155.59807226632336,157.0090133666992,182.34466204202027
2022-02-23,182.91392517089844,185.33502962119164,157.36416625976562,186.62862343507246,158.6682,187.06448,152.8130742027646,158.67409946139423,157.80810089111327,185.5994454916849
2022-02-24,170.04449462890625,182.9973149067995,157.27960205078125,183.97637693211595,157.94876,184.70387,152.8130742027646,158.1359884045372,158.21397857666017,183.19376800412056
2022-02-25,175.13035583496094,168.9895673872533,154.9542236328125,170.29854185920726,150.24643,169.92342,152.8130742027646,147.67225418016938,155.39393768310546,169.26680120220152
2022-02-28,174.3343048095703,179.68264081180854,159.8163604736328,182.5477023158369,155.6662,182.25557,152.8130742027646,157.7405529684099,156.89063720703126,179.93067495463504
2022-03-01,170.08872985839844,174.79881501827953,157.27960205078125,176.67111851141695,156.19011,177.77116,152.8130742027646,156.4042558700589,156.65386505126952,174.99774571824864
2022-03-02,170.44252014160156,169.88310199992378,154.9542236328125,171.38248921091287,155.41173,172.61008,152.8130742027646,154.01876479483658,156.18033599853516,170.1167661855127
2022-03-03,169.73492431640625,171.1839450473262,157.36416625976562,172.5977295419603,156.15164,175.0533,152.8130742027646,156.42027343824907,156.66232147216797,171.33445537689806
2022-03-04,163.67611694335938,170.82277339306296,157.27960205078125,171.664305918586,155.94589,174.21176,152.8130742027646,156.1120382647978,156.65386505126952,170.94045100542277
2022-03-07,162.039794921875,164.00755919439888,154.9542236328125,164.76311570149647,150.40616,167.27698,152.8130742027646,152.19657806302766,155.39393768310546,164.02105620024892
2022-03-08,160.2707977294922,164.73126583679962,157.27960205078125,165.7461243933622,156.25926,167.9752,152.8130742027646,155.70908208122933,156.3832778930664,164.86195170014005
2022-03-09,168.452392578125,162.31214878594844,157.15277099609375,163.49834361023133,156.1883,165.92407,152.8130742027646,155.70908208122933,156.41287384033203,162.43422090913162
2022-03-10,167.7447967529297,169.45935251825455,159.8163604736328,170.96274225110682,156.13144,174.32555,152.8130742027646,157.63991749982466,156.89063720703126,169.55840626521575
2022-03-11,169.73492431640625,163.70364247361826,157.27960205078125,163.60756873209007,155.94702,168.74712,152.8130742027646,156.05980850849517,156.65386505126952,163.68313473097342
2022-03-14,173.71514892578125,167.0774030976092,157.36416625976562,166.89450080385615,155.97012,171.06685,152.8130742027646,155.86839101201468,156.55662841796874,167.0940004555781
2022-03-15,169.5137939453125,171.07497028497454,159.8163604736328,170.70579224648833,155.17584,173.88313,152.8130742027646,156.54913703847404,156.89063720703126,171.07783084925512
2022-03-16,175.3072509765625,167.11796670809025,154.9542236328125,165.96358332758314,155.0582,167.99129,152.8130742027646,153.96653503853395,156.18033599853516,167.14850571591583
2022-03-17,174.9976806640625,175.24124952870085,159.8163604736328,175.08537385585743,155.25407,176.1394,152.8130742027646,158.10780644144327,156.89063720703126,175.21979675188066
2022-03-18,173.84783935546875,172.82521282003697,157.27960205078125,171.68642685864006,156.10849,172.9262,152.8130742027646,157.35316385015742,156.65386505126952,172.7657674894947
2022-03-21,177.6953887939453,172.7574259251514,157.27960205078125,171.74823642635744,156.368,172.08694,152.8130742027646,156.736839604985,156.54393920898437,172.74580553138756
2022-03-22,179.99508666992188,177.26377004892694,159.8163604736328,176.47794404611906,156.58847,177.0885,152.8130742027646,158.89916691521074,156.89063720703126,177.2473176977528
2022-03-23,176.54554748535156,178.19598351238724,157.36416625976562,177.26921937957508,156.38771,176.71873,152.8130742027646,157.80787845758783,156.55662841796874,178.18264259631835
2022-03-24,181.58718872070312,173.84441323898767,154.9542236328125,172.8730195804661,155.74118,171.9742,152.8130742027646,155.4747891327546,156.18033599853516,173.88906338185745
2022-03-25,179.55284118652344,181.6961842668465,158.97079467773438,180.93358111356525,157.81696,181.53703,152.8130742027646,159.50421564518265,157.63898315429688,181.7215882135776
2022-03-28,180.79112243652344,177.5693327579741,158.88621520996094,176.50263460942858,157.05005,175.77559,152.8130742027646,157.6105910173274,156.84412231445313,177.61810960807296
2022-03-29,181.4102783203125,180.25282797018662,158.421142578125,179.70755147033543,157.59593,178.44208,152.8130742027646,158.3245036892627,157.2669204711914,180.3233234642333
2022-03-30,180.26043701171875,180.07325515953593,158.46340942382812,179.5441345047691,158.31856,179.04034,152.8130742027646,158.80994118945142,157.29651489257813,180.1567295316653
2022-03-31,176.98779296875,179.2683758387925,157.8292236328125,178.8986609709417,157.71608,177.76192,152.8130742027646,157.93784820562618,156.8906265258789,179.35261179259348
2022-04-01,178.5798797607422,176.7036298620689,154.9542236328125,176.38950233116356,155.66177,175.51982,152.8130742027646,156.9180997348705,156.4847442626953,176.7239899485974
2022-04-04,174.51121520996094,179.7890079302532,158.97079467773438,180.08604115058483,158.09355,180.12129,152.8130742027646,158.66628846636507,157.3092025756836,179.91038148240943
2022-04-05,172.52110290527344,174.46470495434806,154.9542236328125,174.46272627596204,155.92795,175.56937,152.8130742027646,155.9880116342141,156.4847442626953,174.54237637555704
2022-04-06,169.16000366210938,175.75977317190748,157.8292236328125,175.0534796907694,157.06989,178.50352,152.8130742027646,157.67537347926432,156.77224426269532,175.82208600986198
2022-04-07,171.1058807373047,172.1374742051784,154.9542236328125,171.86537103897837,155.54779,174.30948,152.8130742027646,156.28266115361816,156.18033599853516,172.17398976717635
2022-04-08,175.61683654785156,174.96260197930408,157.6601104736328,175.08551154908162,157.30518,178.21506,152.8130742027646,158.4421155702289,156.5693130493164,175.02683807831417
2022-04-11,175.17459106445312,176.09828693957385,158.97079467773438,176.58022372283267,157.63612,180.13522,152.8130742027646,159.56839071426097,157.63898315429688,176.17599150011566
2022-04-12,173.31712341308594,172.65884255435495,157.27960205078125,172.8336277613609,157.32507,175.99716,152.8130742027646,157.92581004414734,156.64541015625,172.73101606512694
2022-04-13,174.15740966796875,171.87763522521016,157.6601104736328,171.93582371610913,156.59525,175.49384,152.8130742027646,157.4008357595614,156.43824157714843,171.96107380360678
2022-04-19,171.72503662109375,174.3307450375455,157.36416625976562,175.04033605178705,158.07199,176.39372,152.8130742027646,158.59207218084862,157.4360382080078,174.44146265112013
2022-04-20,176.5897674560547,172.22432804388112,157.15277099609375,172.62911888162574,157.49855,173.78773,152.8130742027646,156.94006775802512,157.25000610351563,172.388700985475
2022-04-21,177.16470336914062,177.47542578474813,159.8163604736328,178.6050033053752,157.44623,179.71326,152.8130742027646,159.36118081696767,156.92023315429688,177.63413345433332
2022-04-22,175.17459106445312,174.8265643133009,157.36416625976562,175.6472667442518,158.5023,176.31874,152.8130742027646,158.64656473554882,156.6665512084961,175.00102490241582
