Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2021-09-17,157.0259246826172,159.96488792271822,157.15277099609375,161.88887925123393,157.07445,160.03705,153.9864341004254,160.0009212253487,157.9954839493174,157.83768768310546,159.96232252161823,161.07292884617405,160.01244010435124
2021-09-20,153.6435546875,157.83543075133406,157.15277099609375,159.63230171213786,157.23283,157.72867,153.9864341004254,158.25656230764406,156.99321868784804,157.1908157348633,157.83085705514299,158.61515798894177,157.73732790678417
2021-09-21,154.9119415283203,154.07006922184877,157.15277099609375,155.91237724907825,155.46146,154.40273,153.9864341004254,154.02401925292327,153.642302278066,156.12114410400392,154.00527382522571,155.21449836147912,154.05548696662592
2021-09-22,158.46340942382812,156.5474268791195,157.15277099609375,158.66725816376243,156.56506,158.19286,153.9864341004254,156.27579791073163,157.84594612296914,157.30919036865234,156.50266727878406,158.05008859893542,156.6921217385297
2021-09-23,160.70423889160156,158.62995980939297,159.81637573242188,160.45946546064977,157.26657,160.93602,153.9864341004254,158.46887424455608,159.02638030083773,157.03014526367187,158.60190779775914,159.9659140845696,158.8473466630249
2021-09-24,162.35313415527344,158.45730163893992,157.15277099609375,159.71666040670834,157.73732,161.50818,153.9864341004254,158.55541666199014,158.62409350039354,157.12738800048828,158.43144343599846,159.2610180521969,158.60744987865527
2021-09-27,164.88990783691406,158.9971036708501,157.15277099609375,159.78881481242706,158.07597,161.42336,153.9864341004254,158.98621751392594,158.68064926957726,157.7954086303711,158.96024200304106,159.5308007453108,159.12814614547028
2021-09-28,166.41197204589844,162.36841094596338,158.97079467773438,162.2222912929337,159.21432,163.58784,153.9864341004254,162.42884884765382,159.0414444802233,158.56912078857422,162.35515859255983,162.2007619396958,162.50853939487232
2021-09-29,166.8770294189453,164.2574898717604,158.97079467773438,163.02789339293943,158.94484,164.82579,153.9864341004254,164.29085104900395,158.98212661282525,158.6156265258789,164.2503445507187,163.30214590104575,164.33079184711366
2021-09-30,169.07557678222656,164.83848929776588,158.92849731445312,163.18068445500467,159.46654,163.75153,153.9864341004254,164.65849419093672,158.8219248523963,159.69799346923827,164.81335749583303,163.724642268867,164.899045768707
2021-10-01,168.61048889160156,167.9949099115391,158.92849731445312,165.85309423896723,159.2954,166.01149,153.9864341004254,167.76876552579344,158.97008148882975,159.58806457519532,167.9913775698107,166.6025538775006,168.12005687384791
2021-10-04,170.04800415039062,167.13231701918656,157.8715057373047,164.47923464370135,158.81851,164.4425,153.9864341004254,166.94765359464196,158.57575535532374,159.04688568115233,167.10153318500903,165.39201214704983,167.1778901500572
2021-10-05,171.1472625732422,169.39682748877914,158.92849731445312,166.6219519369272,159.45456,166.04068,153.9864341004254,168.93623003660798,158.7463976889634,159.6049774169922,169.37399992510157,167.75481052274304,169.59699350860478
2021-10-06,171.48550415039062,170.2237556388911,158.92849731445312,167.10447753313613,159.34572,166.67761,153.9864341004254,169.81089638784516,158.79973441834784,159.63880004882813,170.20489506855535,168.3295916731014,170.38271718775295
2021-10-07,174.0222625732422,170.42205432253033,158.92849731445312,167.05280326669035,159.3603,166.4725,153.9864341004254,169.98183376087843,158.8219248523963,159.73181610107423,170.39099541135454,168.42688602455667,170.57613975095424
2021-10-08,174.19139099121094,173.35312672297115,158.92849731445312,169.81886395030554,159.62743,169.2453,153.9864341004254,172.81032457588242,159.21953728343033,159.58806457519532,173.3560850636186,171.2577903068904,173.548688764123
2021-10-11,174.5296173095703,172.58872051304203,158.92849731445312,168.63357743389363,159.43831,168.38449,153.9864341004254,172.1684018287599,158.70402862404174,159.73181610107423,172.56856249633174,170.22952271459928,172.70297711708608
2021-10-12,173.09210205078125,173.29784580253414,158.92849731445312,169.24802695355777,159.7067,169.01578,153.9864341004254,172.7147266733743,158.74849713522218,159.73181610107423,173.26677071499395,171.05460274405218,173.48853375756082
2021-10-13,173.09210205078125,172.154123932202,157.8292236328125,168.00707352694306,158.27849,168.12267,153.9864341004254,171.63982199225438,157.79666992994171,158.73824462890624,172.10288548899283,169.94767737300228,172.2747258746466
2021-10-14,175.71343994140625,173.12608961133606,158.92849731445312,169.25627724478147,159.17513,169.69165,153.9864341004254,172.3203713320517,158.57175640110486,159.57538452148438,173.07040141075453,171.31497739595312,173.3810808833204
2021-10-15,176.47447204589844,175.16166396725092,158.92849731445312,171.61785887364022,160.25426,172.10016,153.9864341004254,174.03362190243536,159.21953728343033,159.58806457519532,175.11971685566422,173.8111237203982,175.6049328208092
2021-10-18,178.2501983642578,174.22271600068865,158.92849731445312,170.587737565321,159.26576,171.66252,153.9864341004254,173.2449695460055,158.88854228109827,159.7740936279297,174.17145127661288,172.8170385353177,174.54833116291056
2021-10-19,178.0811004638672,176.06174606042202,158.92849731445312,172.6421961721639,159.52293,174.15152,153.9864341004254,175.41605556946337,159.17658551740902,159.72335815429688,176.0388751446572,174.72107432028753,176.38459129807336
2021-10-20,179.18035888671875,175.96827196242555,158.92849731445312,173.03223470986856,158.77972,174.20016,153.9864341004254,175.39415677136066,158.76621530568863,159.54578857421876,175.93643784248067,174.6627519307447,176.15275870496544
2021-10-21,181.4634552001953,178.10751229879386,158.92849731445312,175.6169746849815,159.2413,175.72406,153.9864341004254,177.41598396661857,158.9496826777434,159.7740936279297,178.08392639829842,177.11548513303472,178.37006421291642
2021-10-22,181.8016815185547,180.46655641545308,158.92849731445312,178.23382014927773,158.9001,177.59229,153.9864341004254,180.11174784424486,159.1200297482253,159.72335815429688,180.46768857692467,179.55149933763954,180.7467329441529
2021-10-25,180.78697204589844,180.3659527144281,158.92849731445312,178.3051517361205,159.13313,177.34338,153.9864341004254,180.0094314784024,158.83182796591578,159.8671096801758,180.35823007871608,179.35399012609224,180.52511298107592
2021-10-26,177.91197204589844,179.7755939054762,157.8715057373047,178.06143787721518,157.9989,176.55916,153.9864341004254,179.5276864027606,158.2632970209797,159.28365020751954,179.7524156996769,178.94956234821188,179.8807147560113
2021-10-27,173.007568359375,178.15437680246077,157.8292236328125,176.83147340132768,155.22931,174.85188,153.9864341004254,178.0262563399641,156.610502556303,157.7023956298828,178.1091809314387,177.56128393284516,178.1976116724583
2021-10-28,179.55284118652344,175.70956342641762,157.8292236328125,175.2620009681325,155.52795,172.89542,153.9864341004254,175.5799134841746,155.50316502128808,157.16544494628906,175.6590306487304,175.45902547869807,175.62209948454336
2021-10-29,177.60694885253906,182.9432503790813,158.97079467773438,183.22076088348823,158.70842,181.79002,153.9864341004254,182.03779076167586,159.8484350412357,158.56912078857422,182.93543403571934,184.06872731528722,183.52023948833047
2021-11-01,181.32183837890625,176.62363317892667,157.8292236328125,177.3733518939863,157.53717,176.05669,153.9864341004254,176.56676875705955,157.6379880811025,158.09559326171876,176.58825495324965,177.20309636893708,176.67825765077865
2021-11-02,183.53306579589844,180.61276353007594,158.97079467773438,181.73398507390056,160.02591,180.93805,153.9864341004254,180.39610283265085,159.81817450925843,158.56912078857422,180.60173581438656,181.88965981603002,180.98459207131762
2021-11-03,187.07106018066406,180.95493374314623,158.97079467773438,181.8068035136259,158.7594,180.74876,153.9864341004254,180.9829790184829,158.7029673952463,158.56912078857422,180.94840413275347,181.8574259187997,181.22339979393678
2021-11-04,186.27500915527344,185.5203134077553,158.97079467773438,185.60943123441876,159.7368,183.8207,153.9864341004254,185.53372877007843,159.80392439604748,158.6875030517578,185.55148580191207,185.72287550089683,185.7803963409154
2021-11-05,190.69749450683594,183.44915839095657,157.8715057373047,183.1218967119427,158.509,180.83217,153.9864341004254,183.3791536266354,158.163204941236,158.25625457763672,183.43882667387211,183.26642303193427,183.52259585435831
2021-11-08,189.2823028564453,190.10060630359908,158.97079467773438,189.01925261316245,158.77814,186.33566,153.9864341004254,189.82518279033852,159.80392439604748,158.6875030517578,190.13588480743252,189.70585138673195,190.41193915224562
2021-11-09,189.5476531982422,187.2854319871862,157.8292236328125,185.59261816051264,158.41487,182.76277,153.9864341004254,187.19666853163392,157.84722261492257,158.21397552490234,187.27105546420142,186.26183844902457,187.35624169755926
2021-11-10,188.6631622314453,189.24677111788975,159.39356994628906,187.21853594063433,158.31166,184.96017,153.9864341004254,188.98194231049553,158.6885687009752,158.86507720947264,189.22165534047338,188.36685840799873,189.4570476944891
2021-11-11,189.98989868164062,188.39764990613855,157.8715057373047,186.46666525629087,158.53085,184.40775,153.9864341004254,188.11572356538687,158.12003775603912,158.25625457763672,188.35221430039172,187.66832842970354,188.5995723636863
2021-11-12,189.01695251464844,190.17717820498362,158.46340942382812,188.2574207827637,158.7562,186.17421,153.9864341004254,189.4420396409139,158.69529533891264,158.6367645263672,190.1232478676513,189.86374716693516,190.58894853651142
2021-11-15,189.7245635986328,187.98683373851563,157.8715057373047,186.40075536519822,158.54189,184.42084,153.9864341004254,187.42804591212945,158.18685201417557,158.25625457763672,187.9132177505291,187.80914263650715,188.27746053590357
2021-11-16,187.5133056640625,188.8881980130278,158.46340942382812,187.52819497560318,158.57286,185.64273,153.9864341004254,188.01762141354197,158.76199641814932,158.8227966308594,188.81078248725805,189.13835720535698,189.3287349136508
2021-11-17,187.24795532226562,186.2805540771772,157.8292236328125,185.21760117492425,157.42067,183.36806,153.9864341004254,185.6879799350633,157.0683542865462,158.21397552490234,186.1829127489896,186.5495434375973,186.5703767074787
2021-11-18,186.62879943847656,187.0819129594737,159.39356994628906,186.36774533884397,158.50586,184.57378,153.9864341004254,186.1971996075169,158.585255684032,158.4676544189453,186.9861978012745,187.82159968687654,187.50819963438352
2021-11-19,184.5060272216797,185.98752781034503,158.88621520996094,185.72737845886897,158.17995,183.7316,153.9864341004254,185.10535076353494,158.19346547321325,158.25625457763672,185.8869878288167,187.02358256653127,186.40983223702665
2021-11-22,186.62879943847656,183.9990427890513,157.15277099609375,184.1707364033134,156.59694,182.12517,153.9864341004254,183.30846541919044,157.33131570012213,157.35147705078126,183.89211213197032,185.1697815658011,184.31933950032993
2021-11-23,187.15951538085938,186.2923015980845,158.97079467773438,186.78562431973558,158.47139,185.66806,153.9864341004254,185.17068591513242,158.7288235263879,158.6875030517578,186.20701314749178,187.98774952293132,186.88742873963116
2021-11-24,186.71726989746094,185.14548838895988,158.88621520996094,185.55860648853664,158.92896,185.39406,153.9864341004254,184.21626297161492,158.76199641814932,158.86507720947264,185.05317427008924,186.66349579472904,185.62875816951214
2021-11-25,188.22091674804688,185.47239369956858,157.8715057373047,186.373836216943,159.05945,187.08298,153.9864341004254,185.2463235517868,158.44239920390262,158.1970657348633,185.4100089533694,186.73140612486475,185.7554391920823
2021-11-26,178.22610473632812,186.6148254216803,158.92849731445312,187.78198970440874,159.89505,187.53078,153.9864341004254,185.99948567925372,159.02663725801347,159.63880004882813,186.549221117921,188.39790767179397,187.06595076966892
2021-11-29,178.49143981933594,177.61305076535533,154.9542236328125,178.73974381295602,150.07272,178.49576,153.9864341004254,177.3846090076812,150.72549123119668,154.4722427368164,177.4882088144322,178.61797635431805,177.4097709830204
2021-11-30,175.3072509765625,182.8450993826098,157.15277099609375,185.65312170598455,156.56967,184.42389,153.9864341004254,182.4263289820903,158.45532403716894,157.95606994628906,182.7720422536566,185.4175460099935,183.17342131503955
2021-12-01,179.64129638671875,177.58896634259253,157.15277099609375,180.7209890949709,155.07047,179.45421,153.9864341004254,177.38025240047318,155.68223492128254,156.5270263671875,177.4947159917454,180.36831215779432,177.7844090718746
2021-12-02,179.11058044433594,181.5155392950727,154.9542236328125,185.58732692677012,156.42265,184.40384,153.9864341004254,181.23874744065643,158.5214454879539,155.44466857910157,181.46738907765558,185.14442920160872,182.08259481861168
2021-12-03,179.19903564453125,176.8047198908822,154.9542236328125,181.0078928438977,157.13165,180.5892,153.9864341004254,176.78828574539938,157.3136002987501,155.5968780517578,176.75484627191742,180.0139309212227,177.06131052378387
2021-12-06,179.99508666992188,177.2914147077465,157.15277099609375,181.36826055790928,156.16418,180.1633,153.9864341004254,177.24390607665055,157.92091351895832,157.95606994628906,177.23763483520474,180.42742875355387,177.56229615508337
2021-12-07,181.23338317871094,178.37687645786025,157.15277099609375,182.00557887864977,156.03125,181.14743,153.9864341004254,178.41426819065538,157.9458726496488,157.95606994628906,178.33374089168097,181.11875294365532,178.64852163871373
2021-12-08,179.64129638671875,180.02195706878112,157.15277099609375,182.88828864056,156.22566,182.0134,153.9864341004254,180.0119392559447,157.9954839493174,157.95606994628906,179.97975501814057,182.23216392466253,180.3088581662589
2021-12-09,176.14752197265625,178.32927698801,157.15277099609375,180.76479500239952,156.61133,179.90773,153.9864341004254,178.36504316773062,156.99490031081172,157.36416015625,178.28090609355948,179.96155492748505,178.45145057508083
2021-12-10,176.7666778564453,176.54863356176423,157.15277099609375,178.8707646904618,154.79036,177.4278,153.9864341004254,176.5044929756843,154.23794190669668,156.5270263671875,176.4956264054013,177.93703309632627,176.57150177965497
2021-12-13,174.73233032226562,179.20071641714893,157.15277099609375,181.7746255059063,155.53835,180.31268,153.9864341004254,179.27591840966954,157.12466055182531,157.95606994628906,179.17908587132726,180.74605893856494,179.36908379076294
2021-12-14,172.78643798828125,176.16504411808546,157.15277099609375,178.61699823051435,155.72177,177.38672,153.9864341004254,176.26848927148023,155.7276402444792,157.36416015625,176.12228279867375,177.5069564233798,176.21333370626448
2021-12-15,169.69070434570312,174.53250859479002,157.15277099609375,176.98974876796393,155.72177,176.2249,153.9864341004254,174.8647618863567,155.7276402444792,157.36416015625,174.49915476824492,175.91668131198062,174.57529815842193
2021-12-16,172.47686767578125,171.42735940824093,157.15277099609375,173.7506545762115,154.75185,173.17107,153.9864341004254,171.76340671127315,154.52255971431038,155.33474426269532,171.38925913297146,172.89886484178356,171.4409051753033
2021-12-17,171.50390625,175.15231158490226,154.9542236328125,178.04642192994544,155.90033,177.50241,153.9864341004254,175.1573356264426,155.9683685129953,155.44466857910157,175.157455565802,176.92584647355017,175.42047276608076
2021-12-20,170.9290008544922,172.04407192517655,154.9542236328125,174.53257036018599,156.78542,174.68576,153.9864341004254,172.58371408024624,156.23897362429182,155.5968780517578,172.05323180670365,173.2221694719477,172.0391076029277
2021-12-21,172.83065795898438,171.83551077325367,154.9542236328125,174.46698914644546,156.28108,173.98808,153.9864341004254,172.45442873561154,155.62687806624845,155.5968780517578,171.86045680039823,172.94621287982582,171.81428169284646
2021-12-22,173.5824737548828,173.89325998966643,154.9542236328125,176.45241929565856,154.9826,175.82895,153.9864341004254,174.36975374672386,155.89327427519,155.44466857910157,173.94053741464944,174.83636327642438,173.9383099210796
2021-12-23,174.6438751220703,174.21734951856862,154.9542236328125,175.96938358528055,155.38857,175.40622,153.9864341004254,174.90724022659896,156.73233293071974,155.6180160522461,174.2662390298638,174.4562594425982,174.14956256913644
2021-12-27,175.3957061767578,173.35147019137037,154.9542236328125,174.7422755763624,155.35176,175.7091,153.9864341004254,173.41346730739696,156.18105078358172,155.6180160522461,173.3126839704684,173.84834847815335,173.52250664544582
2021-12-28,178.04920959472656,174.42956407524423,157.15277099609375,174.92989542480768,158.07733,177.31381,153.9864341004254,174.6144776763166,158.53390698546252,158.89468231201172,174.4133435314761,174.16584927071,174.5059281282264
2021-12-29,178.5798797607422,177.1366293547912,159.81637573242188,177.0496904210024,159.0977,179.55649,153.9864341004254,177.23050998174068,159.20132438258335,157.71084594726562,177.12159402770237,176.65921398129186,177.35562314793273
2021-12-30,178.6683349609375,176.8952800041394,157.6601104736328,176.07373229519646,159.26802,179.15936,153.9864341004254,177.01202769444535,158.53390698546252,159.1103057861328,176.86900045856066,175.8334672592392,177.01401965151302
2022-01-03,180.26043701171875,177.34051711033882,157.15277099609375,176.25986055248052,159.12883,178.18594,153.9864341004254,177.36553982894102,158.56596878969728,158.92850494384766,177.3033675365109,176.19936605604497,177.44766943856607
2022-01-04,180.79112243652344,179.4514850467274,157.15277099609375,177.9393612777245,159.10284,179.98694,153.9864341004254,179.23457666583516,158.97978303338763,158.82703399658203,179.4152125230204,178.17816831750315,179.63567218335245
2022-01-05,180.87957763671875,179.72437780369376,157.15277099609375,177.70975169294232,159.25002,179.68135,153.9864341004254,179.5325158884496,158.61043730087772,158.92850494384766,179.6763187311596,178.1241104582652,179.87851636196862
2022-01-06,181.05648803710938,179.8953655456703,157.15277099609375,177.67402693568766,159.20555,179.41005,153.9864341004254,179.69141475122194,158.56596878969728,158.92850494384766,179.84049902013584,178.18304308522426,180.06655607823402
2022-01-07,185.03671264648438,180.31912208855678,157.15277099609375,177.93340928400835,158.98009,179.41806,153.9864341004254,180.03036318103506,158.56596878969728,158.92850494384766,180.25799697558463,178.56341383787043,180.54362416072289
2022-01-10,185.21360778808594,185.19043408920206,160.32373046875,182.43561041167084,160.24358,183.5883,153.9864341004254,185.03001190747622,160.07103848963092,159.63880004882813,185.19329356020197,183.0647360833044,185.44090265374896
2022-01-11,184.8598175048828,183.59179073122675,158.92849731445312,180.17392352495287,159.43219,181.99461,153.9864341004254,183.60863998551105,158.77745634121587,159.8671096801758,183.5763656866535,180.8505171810676,183.6511924855781
2022-01-12,187.5133056640625,183.75760925802217,157.8715057373047,180.16658492872753,159.2934,181.80173,153.9864341004254,183.69606080626113,158.61212285126015,159.54578857421876,183.72721242351648,181.01818334531544,183.82363106141634
2022-01-13,190.60903930664062,187.49789065254174,158.92849731445312,183.65776506767986,159.92838,185.26518,153.9864341004254,187.33135310682079,159.36540912065703,159.72335815429688,187.50083214229258,184.7032306423947,187.69862443285314
2022-01-14,189.98989868164062,190.17209415783097,158.92849731445312,185.77133142492926,159.69249,187.23497,153.9864341004254,190.20597381282738,160.05636082323738,159.72335815429688,190.20154244099734,186.94177847898214,190.3483219256746
2022-01-17,190.5205841064453,188.57231969634682,157.8715057373047,183.9664989181553,157.85129,185.91527,153.9864341004254,188.56711698581344,158.2632970209797,159.28365020751954,188.581111785151,185.0775206199024,188.5574162477728
2022-01-18,190.5205841064453,189.77386633854144,158.92849731445312,185.35597670908243,158.92726,186.72136,153.9864341004254,189.49123851568493,158.83182796591578,159.9601257324219,189.76473365065775,186.76909745583512,189.91579641264178
2022-01-19,189.2823028564453,190.0658995249117,158.92849731445312,185.5279895924341,158.39354,187.03989,153.9864341004254,189.6192187241623,158.65508723179846,159.71067810058594,190.0356934006101,187.21901271008159,190.26184264659707
2022-01-20,189.2823028564453,189.58205698711825,157.8292236328125,185.52631573511945,158.21326,186.92764,153.9864341004254,189.32197172382598,158.2632970209797,158.8735382080078,189.543747978056,186.95699504375062,189.71102310310644
2022-01-21,186.09811401367188,189.86174607341852,158.92849731445312,186.58882631060493,158.36272,187.68202,153.9864341004254,189.38575080362637,158.65508723179846,159.71067810058594,189.8216957964472,187.95311453038343,190.11450531113212
2022-01-24,179.3759307861328,186.80867797277637,157.8292236328125,184.1747661116567,155.5503,185.02414,153.9864341004254,186.7330459685857,156.56733537110614,157.7023956298828,186.7510914173974,185.1875736755762,186.87398350783323
2022-01-25,184.2406768798828,182.10371039497244,158.88621520996094,180.51859613052113,150.2443,180.94661,153.9864341004254,181.94921423546003,153.3349858509868,157.01324005126952,182.03038653504427,181.04092787825053,181.94588529700476
2022-01-26,186.98260498046875,189.29491939710525,158.97079467773438,189.82885150541006,158.95178,190.25603,153.9864341004254,189.0581235798644,159.8484350412357,158.56912078857422,189.29484102853422,189.80190711790155,189.7280604430308
2022-01-27,186.8941650390625,187.37818531086722,158.97079467773438,188.25923131019061,159.64252,188.87148,153.9864341004254,187.46466183331466,159.0414444802233,158.56912078857422,187.3706717428857,187.9975849112549,187.71996502144287
2022-01-28,185.5674285888672,184.8496545674469,159.39356994628906,185.97154726864574,158.81938,186.73601,153.9864341004254,184.92878801480254,158.585255684032,158.59449157714843,184.82799200023516,185.5229907868162,185.0541566030772
2022-01-31,186.3634490966797,183.87185689728238,157.8292236328125,185.22486400806986,157.98077,185.84784,153.9864341004254,184.05020150336395,157.9206503320967,158.09559326171876,183.84416004444927,184.65740806380612,184.00124772834045
2022-02-01,192.28958129882812,186.38592171960522,158.46340942382812,187.5641634945561,158.52666,187.62616,153.9864341004254,186.1950588966625,158.76199641814932,158.51838226318358,186.35251913222183,187.31475027298842,186.67734737293998
2022-02-02,191.2281951904297,191.7077461137299,158.97079467773438,192.58082912765477,158.76413,192.91965,153.9864341004254,191.21420088993239,159.8484350412357,158.6875030517578,191.7040911672689,192.69521124578557,192.2688798198666
2022-02-03,190.69749450683594,187.54749778572653,157.8715057373047,187.80630538947233,158.3595,188.23276,153.9864341004254,187.485668736771,158.17481095916665,158.25625457763672,187.49973908091584,187.91715383821597,187.77093468290056
2022-02-04,189.01695251464844,188.34504284203987,157.8715057373047,188.60827989646856,158.588,188.81104,153.9864341004254,188.0716750463559,158.49717240703015,158.25625457763672,188.28665478854882,188.88559372813887,188.66242895311916
2022-02-07,191.316650390625,187.84812207648972,157.6601104736328,188.0443814832543,156.8352,187.15004,153.9864341004254,187.51083411389453,157.6605749877678,157.78695220947264,187.77067711966257,188.4746228496435,188.1386871378015
2022-02-08,191.316650390625,191.36974189293682,158.97079467773438,191.52400377476226,158.5538,190.69754,153.9864341004254,190.47852249359983,158.74747804043452,158.6875030517578,191.30079391368432,192.2636817224208,191.97623320453638
2022-02-09,188.57470703125,189.53727425008057,159.39356994628906,189.69848600558544,158.57059,189.22673,153.9864341004254,188.89345649753034,158.585255684032,158.7340118408203,189.45592645469713,190.33700736610336,189.9921610717941
2022-02-10,186.62879943847656,186.9515190384733,157.15277099609375,187.24995686707453,154.91547,186.21684,153.9864341004254,186.5674837424216,156.20948595640593,156.74688110351562,186.85382098966835,187.80527382034484,187.23567669045553
2022-02-11,187.5133056640625,186.5951354680482,157.15277099609375,187.41201930669456,156.84956,185.57565,153.9864341004254,186.11497595173017,157.104259917318,157.36416015625,186.503006925431,187.8065474064678,186.9429717342449
2022-02-14,187.6017608642578,188.3369146545606,157.15277099609375,189.44282077819395,156.19911,187.7394,153.9864341004254,187.59633050696306,158.52358985088412,157.95606994628906,188.26272132875863,189.77691929251324,188.82737046825093
2022-02-15,188.1324462890625,187.17739572026187,157.15277099609375,188.42855553508036,156.2115,186.88531,153.9864341004254,186.60657860582114,158.4295100400351,157.95606994628906,187.10675621842688,188.60836755025758,187.58957559546616
2022-02-16,186.451904296875,186.9736040738614,157.15277099609375,188.41809394746764,156.34276,187.11415,153.9864341004254,186.4323137573448,158.47397855121554,157.95606994628906,186.91180684555562,188.47792954960437,187.39461723814665
2022-02-17,184.68292236328125,185.16144979086596,157.15277099609375,186.42576506088164,156.69604,185.36954,153.9864341004254,184.93332593200444,157.5221513459351,157.36416015625,185.09485779902798,186.41904070417579,185.43313099436995
2022-02-18,184.8598175048828,184.77004082397823,157.15277099609375,186.14143830542605,156.8267,184.83566,153.9864341004254,184.58851633172895,157.13532291830086,157.36416015625,184.7066324134616,186.05009879913317,185.03503644959406
2022-02-21,180.79112243652344,185.76553458816153,157.15277099609375,187.39114381468113,157.99225,186.61348,153.9864341004254,185.46335106617357,158.4295100400351,157.95606994628906,185.72073971224438,187.18647578490868,186.11096760669233
2022-02-22,183.0908203125,182.13324192456432,157.15277099609375,183.88398410345246,154.92477,184.08821,153.9864341004254,182.1728559183082,155.06813459727934,156.4086441040039,182.09706456193504,183.1916362169165,182.14342949908797
