Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2021-09-20,213.06764221191406,215.40075238191173,213.89857482910156,213.0356012706796,215.96628,212.26584,214.8176982232921,215.88391594367556,214.5349928143778,214.0923645019531,215.4197141453081,211.54667633888636,215.59962542808432
2021-09-21,215.99978637695312,215.80645044198292,212.54551696777344,213.60681255336513,214.7498,210.24751,217.12808906425863,216.06728973237048,216.92524734622432,215.0273452758789,215.83373498459122,212.15716274465285,215.91308144850132
2021-09-22,225.41810607910156,220.86729417063117,220.00894165039062,219.5532707207539,221.73962,215.75548,217.12808906425863,220.707818452912,220.69123224768367,220.27757568359374,220.8553838140353,218.12576696649953,221.06362932499025
2021-09-23,225.9512176513672,227.80657488011622,228.2584686279297,226.7532237348951,224.748,224.43243,217.54385448324268,227.86642858510766,225.6246309067782,226.56086273193358,227.77121030820558,225.07715392441023,227.75893702563184
2021-09-24,233.23709106445312,222.23361178561464,226.4266815185547,220.5684904498962,223.27623,218.86465,218.10804852675258,222.4543507993125,221.96148585645443,222.4399627685547,222.24712246991402,219.02188132594975,222.3776524372857
2021-09-27,240.07872009277344,231.3739741936305,235.93533325195312,229.6606769902217,231.89369,228.25029,224.7733377868876,231.6084759379079,229.95625761483794,230.54762420654296,231.3700325356625,227.77608356595834,231.3148438949117
2021-09-28,243.09971618652344,237.47040229447225,235.93533325195312,234.72151383899646,233.77086,233.44513,225.85164571126302,237.92414438613412,233.0866833096106,232.025244140625,237.4841392928403,232.5927380759675,237.37563989233507
2021-09-29,243.45509338378906,240.20773427239334,244.5552215576172,236.4970760618891,238.19087,235.26886,235.13927344865695,240.71876373894312,238.86484979066944,240.1745635986328,240.24356109962235,234.41766893632698,240.3849500815778
2021-09-30,253.3176727294922,241.13607510585518,244.5552215576172,237.28201741304068,241.44167,235.61684,239.13806616741678,241.44087373060373,241.21803258429065,242.0724365234375,241.1819806177156,235.43560763538525,241.61264988665505
2021-10-01,261.0478515625,254.61777163450353,254.4864501953125,250.75792532413627,250.90758,248.62735,239.79589224150686,254.7618619083388,250.48451387961208,250.65469207763672,254.63666177490427,248.53511323207846,254.52972698914004
2021-10-04,270.5550231933594,259.37639749269243,258.8328552246094,254.6117373622607,254.28322,253.63725,247.61765570041936,259.82274398434544,254.08891244885893,251.6877227783203,259.4225070981594,252.23507342007028,259.28270758764324
2021-10-05,274.19793701171875,267.592416555616,258.8328552246094,262.2788253590723,257.34262,261.87402,247.61765570041936,268.1796871745194,256.3785828647696,254.60296173095702,267.650383911381,259.67372302373576,267.1857520465409
2021-10-06,269.66650390625,269.059726254226,258.8328552246094,263.00375072728855,257.49905,262.54636,247.61765570041936,269.6355620474752,254.04032189290686,253.69117584228516,269.15210044213893,260.5830378353636,268.73954000985844
2021-10-07,267.62286376953125,266.9781909706356,258.6830139160156,260.529158361911,254.01637,257.345,247.61765570041936,267.24249997800274,251.21557279954092,251.86440887451172,267.11318100304067,258.3931897614262,267.235266356914
2021-10-08,275.7973327636719,270.24589207560297,258.0834655761719,264.5875927908514,257.77362,262.4024,247.61765570041936,270.02051962982324,253.21256895771597,251.9242202758789,270.355512742478,262.86783408118697,271.0180687695889
2021-10-11,278.462890625,280.6493263492863,253.28749084472656,276.53868262021547,256.84378,273.80148,247.61765570041936,280.00301708819825,255.6551140231789,254.24863891601564,280.6956537066807,274.82478612939155,280.35119142409934
2021-10-12,280.9507141113281,278.68292446575117,249.21092224121094,274.9517767511237,250.68423,271.6164,247.61765570041936,278.50978575556877,253.86017035688704,253.54131469726562,278.76358976061255,273.13299252377834,277.86252550038625
2021-10-13,282.99432373046875,278.76961151353225,249.21092224121094,275.88648385913433,251.4954,272.18668,247.61765570041936,278.3301377586844,252.91398337911255,252.49219360351563,278.85592161213526,274.33466288113675,278.28097089216413
2021-10-14,291.257568359375,280.06529441978074,249.21092224121094,277.65113250940175,251.59996,273.76025,247.61765570041936,279.3264074353383,253.38030410933368,252.49219360351563,280.15483927148773,276.36898459151126,279.9112065600637
2021-10-15,292.59039306640625,289.5782597152471,249.21092224121094,287.40309867352784,250.09499,283.8841,247.61765570041936,288.6519793987345,254.8679109357591,252.3002700805664,289.65072334812646,286.0116422693999,288.5759459848176
2021-10-18,296.41107177734375,286.7407002070666,249.21092224121094,284.4152395749938,251.06165,281.9383,247.61765570041936,285.7998925551301,255.11916205264873,252.4208526611328,286.8469838581051,283.371004929229,286.4573785601939
2021-10-19,295.6113586425781,291.86523955629843,249.21092224121094,290.104486372885,251.56467,288.66568,247.61765570041936,290.78876901657156,253.1836270770481,251.96724548339844,291.9571592567402,289.1712950789653,291.33449289895447
2021-10-20,296.5887451171875,291.63503900853317,249.54066467285156,290.34595242672816,250.65395,287.19644,247.61765570041936,290.80568225996706,254.4512640532454,251.0278106689453,291.7452094581006,289.3719859965975,290.64796009638144
2021-10-21,300.3205261230469,293.96292375538593,249.54066467285156,293.6970240807173,247.5628,288.8724,247.61765570041936,292.4748856470862,253.87198102015927,251.23763580322264,294.0582116129737,293.0899111077686,293.44034386244545
2021-10-22,297.83270263671875,298.43947728710816,249.54066467285156,298.9985608115156,246.64915,294.41666,247.61765570041936,297.1501457489669,252.04290520392075,251.96724548339844,298.52199401133055,298.1201431425671,297.0797611968701
2021-10-25,304.31890869140625,294.8353138961118,247.44241333007812,295.8299995909079,245.87292,289.8909,247.61765570041936,293.8030421012033,252.19342143999157,248.5548873901367,294.94901067890805,295.0380822327625,293.4017354507571
2021-10-26,299.78741455078125,302.78161677226944,249.54066467285156,305.0475655588968,246.40419,298.92108,247.61765570041936,301.38078590313717,253.31107353020667,252.68994598388673,302.85007499178744,304.0692349639523,300.7794065896723
2021-10-27,300.3205261230469,294.4182665810704,247.44241333007812,296.5047554675384,247.35669,290.47876,247.61765570041936,293.1846749030927,249.36050963950836,248.5548873901367,294.5467474179372,296.0977960389106,293.4015802941126
2021-10-28,288.7697448730469,299.5087453687692,249.54066467285156,302.760554212053,250.84277,295.85358,247.61765570041936,298.3028491646883,253.77759949277862,251.23763580322264,299.5998978138952,301.9855142306754,297.72095411684137
2021-10-29,287.7923889160156,288.97418158004376,247.44241333007812,292.28128591766,242.61815,284.00592,247.61765570041936,288.5838367605675,246.22358941540278,247.9703796386719,289.13723485901784,291.47547609210795,286.95211305492137
2021-11-01,292.85699462890625,294.98615554870713,247.0148162841797,300.00107997580614,244.69356,290.70706,247.61765570041936,294.3353961733289,250.153407388694,246.23719329833983,295.0862462156635,298.7750178840486,291.9962534828461
2021-11-02,295.9023742675781,296.2827080377574,246.4877471923828,302.50044015172267,247.95457,293.94217,247.61765570041936,295.2791188610749,249.57984469163227,245.11729736328124,296.3461360280787,301.40430858770105,293.4553648002997
2021-11-03,294.19610595703125,293.51880828755696,246.9269561767578,299.82611013777006,247.2319,292.28247,247.61765570041936,292.53414676184224,249.2235580326693,245.11729736328124,293.5900025522604,298.9761351363083,290.9843529027223
2021-11-04,305.4215393066406,288.36467163942683,243.94033813476562,294.57455608953825,240.95203,289.02457,247.61765570041936,287.6006912423621,248.59472773533005,244.2471725463867,288.458058893812,294.0484129343776,285.9637360689882
2021-11-05,304.9725036621094,302.2322689758603,249.54066467285156,309.17434832726235,250.75249,302.7213,247.61765570041936,301.7298108698643,254.71513218159703,252.3998291015625,302.24322952713976,307.99129229619814,298.8669378891746
2021-11-08,314.1324157714844,297.25504471416014,247.0148162841797,302.83980929727267,246.01707,294.962,247.61765570041936,296.5015966353844,251.69072621636226,246.82149810791014,297.32670033488006,301.86073236291196,294.08731271271307
2021-11-09,309.8218688964844,310.16783494975743,246.4877471923828,315.473968623609,247.90096,307.67035,247.61765570041936,309.44131005675274,252.59565521642767,248.14175415039062,310.20374428528913,313.88884285304687,305.8652203897188
2021-11-10,310.1811218261719,303.1458302780795,244.5947723388672,306.99224841092786,242.71751,298.40802,247.61765570041936,302.86837381159984,247.39668028842576,244.62513122558593,303.25362091257955,305.7015765356563,299.2123765777435
2021-11-11,277.1333923339844,310.09403949892584,246.9269561767578,313.973378768617,245.93343,303.581,247.61765570041936,309.5276682172955,250.97383419216408,244.29977416992188,310.16669941402694,312.43609108925426,305.75463315003185
2021-11-12,268.4225158691406,277.85493697009343,230.20687866210938,279.90100082593284,216.10011,269.13034,247.61765570041936,278.1007955402431,231.84997681789397,235.96068725585937,278.1429087176839,279.38541715494773,275.89445768862964
2021-11-15,270.3083801269531,286.055910812297,229.0947723388672,291.18413090194815,226.87495,281.85416,247.61765570041936,284.9103920268913,237.00225719590574,235.8406967163086,286.212765497383,291.1480751485461,284.1890070098569
2021-11-16,274.2597351074219,285.10015782773235,233.92617797851562,292.05674360913196,228.35797,285.8577,247.61765570041936,283.89510115917255,241.20224482450266,237.80223999023437,285.20161487121527,291.8605972591177,282.596560767394
2021-11-17,276.0557861328125,279.8132439488992,233.92617797851562,287.46984297744797,227.81822,285.13,247.61765570041936,279.1211458902125,241.5471132672859,238.03941345214844,279.9044487203904,287.17851974661966,277.0864505931879
2021-11-18,264.3813781738281,271.7561885604622,233.92617797851562,279.75192641331137,227.54935,280.96835,247.61765570041936,271.6574523441472,242.68288773283328,237.80223999023437,271.8618745618221,279.3474746671414,268.967540772115
2021-11-19,260.0707702636719,259.33152237321167,230.20687866210938,265.7868508201671,224.22784,267.51337,247.61765570041936,259.71927716744324,233.48175182628154,235.9519073486328,259.51938758711805,265.45734425837384,257.738065661049
2021-11-22,263.3037109375,262.7652745507683,229.0079345703125,269.2447841103316,223.65285,271.3412,247.61765570041936,262.8304826889645,237.65264752803674,235.84761505126954,262.912785579664,268.9282159398993,260.9505142345472
2021-11-23,267.7040710449219,267.60338264450206,233.92617797851562,274.00440291639086,226.59386,275.76987,247.61765570041936,267.5137837861272,239.37422445731707,237.80223999023437,267.7087153440258,273.4184057292158,265.36875425481827
2021-11-24,269.5001220703125,268.00053720267147,233.92617797851562,273.7373140926026,228.08348,277.07104,247.61765570041936,268.15702724068285,240.96281662118565,238.03941345214844,268.0966545300879,272.9614390061556,265.36173320639364
2021-11-25,271.38604736328125,265.57789039180585,233.92617797851562,270.44221131892346,228.50449,274.70816,247.61765570041936,266.1026509348913,242.68288773283328,237.80223999023437,265.6879920380419,269.48813663913654,262.84455951366283
2021-11-26,254.14378356933594,267.7456067579522,233.92617797851562,271.5876198426163,228.51303,277.05447,247.61765570041936,268.4105915411864,241.20224482450266,237.80223999023437,267.84826413816285,270.5474465267404,264.8233939451919
2021-11-29,257.10723876953125,252.21985095077144,230.20687866210938,253.95739061667817,222.78613,259.39148,247.61765570041936,253.21902610779335,230.92478558819593,235.9519073486328,252.43879052650482,253.1103642875618,251.32605084575033
2021-11-30,257.1970520019531,266.0577180764431,233.92617797851562,269.0410364057595,225.63979,273.16388,247.61765570041936,266.5125708538449,239.4783140131423,237.80223999023437,266.16349220328584,267.93101325119756,263.6630553014172
2021-12-01,262.13629150390625,262.75035548088437,233.92617797851562,264.9123893761992,225.77519,269.7374,247.61765570041936,263.633138518388,241.23131008980485,237.77987670898438,262.8737694869835,263.570713651489,260.2594707980627
2021-12-02,262.4056701660156,265.5466886892371,233.92617797851562,267.51841398530314,227.17714,273.35577,247.61765570041936,266.4699723417079,240.46686693509358,238.03941345214844,265.64170558089955,265.9770068331044,262.4771376391478
2021-12-03,266.89581298828125,261.27926219062795,233.92617797851562,262.23375237900706,227.7524,267.90964,247.61765570041936,262.67313624819485,240.93055980361336,237.80223999023437,261.403339216998,260.4369570426028,258.3757596018723
2021-12-06,271.9248046875,267.9031777743313,233.92617797851562,267.7852565202988,226.49342,272.37793,247.61765570041936,269.15975071791496,239.37422445731707,238.03941345214844,268.000257735678,265.7743006501413,264.63317791436526
2021-12-07,282.8808288574219,271.432985807866,233.92617797851562,270.1627097424092,227.21043,272.0908,247.61765570041936,272.3299437357027,239.37422445731707,238.03941345214844,271.51184419081176,268.19083837093166,268.5612003187883
2021-12-08,285.9341735839844,281.81986494547874,233.92617797851562,279.2367762245237,228.30077,280.03873,247.61765570041936,282.72446123839006,244.03826671608496,238.03941345214844,281.85741000489145,277.13014592308406,278.45129728059516
2021-12-09,282.9706726074219,276.31906302931975,233.92617797851562,273.2873411763129,227.22548,268.5237,247.61765570041936,275.04888629541966,241.0188287454962,237.80223999023437,276.3138681559241,272.78189348178245,274.87077912857643
2021-12-10,279.2887268066406,276.80679753069927,229.0079345703125,271.8750359833827,243.38028,270.86584,247.61765570041936,276.04306923713773,245.76867037592692,238.1305694580078,276.8155005435634,271.42330609590175,275.8708167437901
2021-12-13,271.2064208984375,278.70376083299817,239.79881286621094,273.3290874525373,240.90045,272.20395,247.61765570041936,277.85537311212386,246.11885332912848,240.06473388671876,278.7115154654861,272.944347161585,277.5730301257927
2021-12-14,270.3083801269531,275.2412038846067,229.0947723388672,269.68594393209617,229.72519,267.51666,247.61765570041936,274.51638326767795,241.6209907551922,237.28688201904296,275.2775496328601,269.2778803094065,274.13508365776113
2021-12-15,263.21392822265625,277.7383641065886,229.0079345703125,273.34586991143334,231.38031,271.12445,247.61765570041936,276.7494202523903,242.87024476750673,238.08250122070314,277.73740025788635,272.93214188386025,276.40766183648066
2021-12-16,270.7574157714844,268.8141555470951,229.0947723388672,264.5874010261977,222.88791,263.5081,247.61765570041936,268.37399771696766,238.82375711795052,235.9842330932617,268.8551073774005,264.0433682933258,267.4801982220915
2021-12-17,265.09979248046875,276.841412242661,239.79881286621094,274.2513926510454,247.0304,275.9574,247.61765570041936,275.9530536159147,248.78621744150476,241.9767578125,276.79485899502225,273.7535788541578,275.42416198031896
2021-12-20,261.8668518066406,264.43946101305687,229.0079345703125,261.3040934095831,233.50687,265.11212,247.61765570041936,264.3786793560737,242.7889202886002,237.83189849853517,264.47025203258653,260.76620344776563,263.3690307735438
2021-12-21,277.6722412109375,264.1428089649533,229.0079345703125,261.733971654171,228.6048,265.23117,247.61765570041936,264.0006299502853,241.81171211008072,237.1293197631836,264.1639726869043,261.1641038537082,262.78925066795335
2021-12-22,258.6339416503906,279.04061629659014,239.79881286621094,278.25862598291906,249.00928,280.813,247.61765570041936,278.817936063241,254.88705628223997,243.3086898803711,278.952231345957,277.76874172433537,277.1026630535506
2021-12-23,249.29437255859375,253.3075429196466,230.20687866210938,249.6735885533074,223.56918,251.70168,247.61765570041936,253.771999712465,234.27262124859107,235.96068725585937,253.427281779959,249.07669548843415,252.661258152568
2021-12-27,249.743408203125,255.0084321075974,230.20687866210938,253.00408518825893,224.80466,254.79164,247.61765570041936,254.8812246460198,234.9945900367957,235.8406967163086,255.0837121575079,252.52208933594844,254.51478679742104
2021-12-28,250.2821807861328,259.2266964817006,233.92617797851562,258.44534340016895,232.91536,263.4745,247.61765570041936,259.0251887127563,244.15175299795547,238.3508316040039,259.24353939290273,257.88152454662537,258.23874908813553
2021-12-29,246.1512451171875,257.02038052361064,233.92617797851562,256.7528560451464,227.88048,262.23346,247.61765570041936,256.9653375252591,243.92482308068668,238.3508316040039,257.0412213634411,256.10531249667565,255.82883086545314
2021-12-30,243.90614318847656,246.72402981930327,229.0079345703125,247.2204706767063,222.91972,255.38335,247.61765570041936,247.08697393510184,237.36761579462163,236.23103790283204,246.78002181533628,246.64304669453085,245.9984476538379
2022-01-03,252.52728271484375,244.84662643850913,229.0079345703125,246.0151729184765,227.54277,254.25761,247.61765570041936,245.1583457294908,238.18831760569142,234.7074981689453,244.89942355884082,245.41156169690876,244.25421103471695
2022-01-04,251.53941345214844,253.57627047007202,233.92617797851562,255.5090463829193,229.53415,263.29404,247.61765570041936,253.4120856034864,241.76762392169988,235.47652893066407,253.56866545133335,254.807624818615,252.4356334469564
2022-01-05,260.2503356933594,247.43755298240012,229.0079345703125,248.3412313434325,225.96992,255.67036,247.61765570041936,247.80169457215692,238.16398253804732,234.7074981689453,247.4871771908518,247.53700047269666,246.48482114383802
2022-01-06,255.31121826171875,256.69729865908465,233.92617797851562,258.0328268648142,228.581,263.7993,247.61765570041936,256.5366376934432,242.22561920608084,238.41405639648437,256.6928317622568,257.1353526898704,255.39337760265857
2022-01-07,254.68258666992188,249.3520719840326,229.0079345703125,248.89615958340775,222.29076,252.49353,247.61765570041936,249.81802931871263,236.48250543563242,235.96751098632814,249.42917933675912,247.83833489032796,248.56698349420776
2022-01-10,251.00062561035156,254.65336579568128,229.0079345703125,254.02082845594325,227.55011,254.80666,247.61765570041936,254.67995064642236,239.3924092467407,237.64502563476563,254.69850087821027,252.9841877082062,253.77470626938265
2022-01-11,254.86216735839844,252.10582228774365,229.0079345703125,251.01710035851468,223.18683,250.9154,247.61765570041936,252.11010628402167,234.96966722511826,235.96751098632814,252.15868420162315,250.04269179145345,251.3578022716598
2022-01-12,265.9080505371094,258.48204526361206,233.92617797851562,257.6090804756086,227.60118,256.90604,247.61765570041936,258.1132453210338,241.37511540445917,238.15930938720703,258.4869235980046,256.6086585322679,257.34758561891
2022-01-13,261.9566345214844,265.18803839916006,233.92617797851562,264.48621857733525,234.69043,264.96594,247.61765570041936,265.32143372354096,245.1697515751087,238.53133392333984,265.14820127920837,263.4548584991495,263.73896792127147
2022-01-14,264.1119384765625,256.11159577049995,229.0079345703125,253.76352818792319,223.42265,254.111,247.61765570041936,256.26669672173,240.4074210864043,236.4049865722656,256.15789778074367,252.6352952240085,255.04903980608032
2022-01-17,261.4178466796875,262.5294478544568,233.92617797851562,260.4011756253881,233.55724,260.57944,247.61765570041936,262.3684599597318,243.7376067933863,239.08075561523438,262.53824113375174,259.2795055767632,261.3004384713376
2022-01-18,279.3785400390625,261.30779618331445,229.0079345703125,258.48834316595423,227.21703,256.46622,247.61765570041936,261.2475886002677,241.9803232624777,236.7036575317383,261.34719233490245,257.27853200077544,260.0377022969014
2022-01-19,275.69659423828125,281.3893194434977,239.79881286621094,279.56780101360306,248.5394,276.7595,247.61765570041936,280.3821887991163,254.90816158123178,243.3086898803711,281.3106931924193,278.32355571037664,279.4309301398556
2022-01-20,274.1699523925781,267.7817559766501,239.79881286621094,264.01828353129173,241.85661,261.81335,247.61765570041936,267.62982772401733,246.16379301810045,240.06473388671876,267.825479701689,262.8135391679447,266.65784658434023
2022-01-21,268.1530456542969,271.64439519064547,229.0079345703125,267.9719195468871,231.7293,262.29007,247.61765570041936,271.1262887234138,242.2883635083711,238.08250122070314,271.6789642471132,266.7337170828325,270.28837074633196
2022-01-24,258.00531005859375,269.3711603958076,239.79881286621094,265.2307941743083,240.90796,261.6958,247.61765570041936,269.2190115597352,245.60117619168307,240.06473388671876,269.4250285626273,264.00002249493,268.25838944767344
2022-01-25,258.9033508300781,265.5307593038809,239.79881286621094,261.4063358812022,236.72212,258.41162,247.61765570041936,265.5968098123215,241.11707932804316,239.23970794677734,265.60908204343167,260.19023818419663,264.5878572784869
2022-01-26,275.1577453613281,268.89583361022267,239.79881286621094,266.8064011311613,245.1962,264.9303,247.61765570041936,268.568507839218,250.0600495349361,241.95679473876953,268.9150021377632,265.63320299698523,267.6907650290212
2022-01-27,279.73779296875,279.27930359355844,239.79881286621094,278.97055263148644,247.93011,277.927,247.61765570041936,278.48294462492254,255.61475372469067,243.3086898803711,279.2087818848421,277.92789855590036,277.7187837146566
2022-01-28,274.61895751953125,271.6177018837859,249.54066467285156,270.52748203984197,248.8856,271.48865,247.61765570041936,271.0164291011772,251.72251207401496,252.91144714355468,271.6092685370555,269.65235735607627,270.9306935537013
2022-01-31,275.33740234375,266.8270585061179,239.79881286621094,265.276580621989,240.82317,265.40057,247.61765570041936,266.9457478215682,247.00372896763238,242.2821517944336,266.87136645657387,264.0915254504049,265.5508360174783
2022-02-01,265.63861083984375,273.8413475281512,239.79881286621094,272.8026274405998,245.29698,270.0778,247.61765570041936,273.2649585769509,250.15708865984547,241.95679473876953,273.8510377254257,271.7742706916437,272.6252762631573
2022-02-02,263.8424987792969,267.3629965647479,239.79881286621094,265.5465944446432,238.0246,261.79584,247.61765570041936,267.08736700267826,242.5193075681912,239.23970794677734,267.4335463781516,264.57662502316475,266.528716586873
2022-02-03,263.0343017578125,270.34260104802354,229.0079345703125,269.94957008114335,232.48334,265.30847,247.61765570041936,269.65464481229964,243.613075247117,237.58119049072266,270.3726235395693,269.0007026735392,269.1405482236179
2022-02-04,272.64324951171875,267.48945170528754,239.79881286621094,267.9210713105437,242.89291,265.4076,247.61765570041936,266.95537010412863,247.08733791972998,238.9600341796875,267.51476613081684,266.9895765731309,266.4309008688286
2022-02-07,266.1773986816406,274.18351867959024,239.79881286621094,275.9019684658173,247.41998,274.19864,247.61765570041936,273.539218928982,251.14825136656776,243.3086898803711,274.14747747806376,275.06426451435016,272.8202500796354
2022-02-08,253.78457641601562,261.34410075095167,239.79881286621094,262.2639102556678,240.07393,261.88632,247.61765570041936,261.39437798013626,245.5219673103796,239.80994873046876,261.40007807239544,261.26793898482987,260.26743105967114
2022-02-09,257.10723876953125,254.18104249164287,230.20687866210938,255.27393919813252,228.86938,254.06474,247.61765570041936,254.2999517310808,236.4634553019179,236.68502044677734,254.27852466620874,254.32997989602137,253.3819520237073
2022-02-10,246.1512451171875,263.98560714998916,233.92617797851562,266.75345909157056,227.55496,263.95706,247.61765570041936,263.85695694962385,242.54048559721713,238.29416046142578,263.9974321290485,265.7556410515841,262.3117258674277
2022-02-11,250.0128173828125,249.0107049567181,230.20687866210938,250.9291214005804,223.65619,250.33626,247.61765570041936,248.49801122893103,234.9945900367957,235.9519073486328,249.1106151369916,250.2703280708657,248.9091451949384
2022-02-14,239.9547882080078,255.17925851266392,233.92617797851562,259.06001031859057,227.70624,259.40128,247.61765570041936,254.62758581860672,241.5471132672859,238.41405639648437,255.20014290495686,258.3141116945491,254.140185542442
2022-02-15,236.83311462402344,238.96604312057588,230.20687866210938,242.29675334907589,224.65453,245.37906,247.61765570041936,238.45878464767026,232.31160973387722,236.0718032836914,239.07437036158544,241.77012021442502,239.3132105685899
