Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2021-09-06,203.47161865234375,200.87634691185946,194.5745391845703,198.8219247353122,201.02605,204.03233,200.8725041810631,200.90773411502198,199.62276963762343,199.6691452026367,200.93612092053377,199.7583583814246,200.93976590152684
2021-09-07,201.96112060546875,202.99453434497337,197.39219665527344,201.1345849485899,202.76163,206.87653,200.8725041810631,203.06616342106946,200.82268532684242,202.70195922851562,203.05985313783276,202.1795845072418,202.97096345677542
2021-09-08,207.6476593017578,201.06927450676937,197.39219665527344,198.94586189514126,200.74092,203.59958,200.8725041810631,201.09176052160626,199.62276963762343,200.13225250244142,201.12611847420544,199.994588831755,201.05187273922675
2021-09-09,199.02899169921875,208.0436927606047,209.823974609375,206.00315635923553,208.3077,210.40785,204.19745304273522,207.92289662090434,208.4617705203026,209.78050994873047,208.1338193377443,207.50306050539058,207.92264145204467
2021-09-10,198.85128784179688,196.5795317000996,194.5745391845703,193.71437937231886,197.05237,197.64282,201.4070858038986,196.44033817353943,194.49972862771338,197.90875396728515,196.61198730774285,194.64618904910432,196.87143032420553
2021-09-13,205.78176879882812,201.66280505221727,197.39219665527344,199.50687573220605,201.1956,202.30232,200.8725041810631,201.50737037045184,200.4875782569647,200.7061737060547,201.73414727363289,201.07508231407843,201.55008785681204
2021-09-14,214.75582885742188,207.4268577278533,208.50477600097656,205.60292496934372,204.94014,209.31964,200.8725041810631,207.169041789282,206.2892278371969,204.07351531982422,207.52053025605443,207.55357712688541,206.7702154163416
2021-09-15,217.8656463623047,212.85343656981019,213.5798797607422,210.7328143538775,211.73514,214.4877,204.19745304273522,213.11129361123437,212.66069593010184,212.6057342529297,212.96325187934934,211.9974716909714,212.4688198499224
2021-09-16,220.53123474121094,211.37389568325574,209.50579833984375,208.47033903960212,209.86949,213.098,205.17136079648287,211.72709897853548,211.9818077343751,211.02947540283202,211.4507338496487,209.14977081479213,211.15785668165879
2021-09-17,217.24371337890625,215.85791242540688,214.7358856201172,212.1030454892285,219.50508,217.15614,211.77804791087834,216.22580170166466,215.90120342608498,216.4475540161133,215.9222772663114,212.73057476832233,215.90056205634468
2021-09-20,213.0676727294922,215.40669172106527,213.8985595703125,210.64194007002945,217.06769,214.58835,214.759264061488,215.92611150901294,214.5418756208996,213.67298583984376,215.44693881489692,211.31904707609232,215.40917755248012
2021-09-21,215.99978637695312,215.8108763568739,212.5455322265625,211.08913533483738,217.26166,211.66385,215.94438108811244,215.73400344807106,217.3250150631669,212.1344223022461,215.86371336256616,211.8811126586748,216.0719194540789
2021-09-22,225.41810607910156,220.87358569401198,220.7648162841797,216.8637892968487,221.65211,216.66739,215.94438108811244,220.90331202715618,221.0452102784262,221.24221649169922,220.95849139168996,218.11845399642797,220.82935260038886
2021-09-23,225.95123291015625,227.81559409316202,226.45950317382812,224.41278761417882,225.66045,225.15453,217.2167134804301,227.88111816999105,225.07884891282518,225.1930419921875,227.92400828876185,225.2526030629484,227.61372549391024
2021-09-24,233.23712158203125,222.23872465097327,226.4265899658203,218.08602281693877,224.7074,219.55222,217.2167134804301,222.254837931189,222.55974010188265,221.19782562255858,222.29887463994692,218.81950111845407,222.29751992215282
2021-09-27,240.07876586914062,231.38182284534167,231.26376342773438,227.730891380273,232.24289,228.34079,222.30788721463097,231.58445895587266,229.730355420069,230.5655532836914,231.48106154826093,227.7320459879145,231.33092502883113
2021-09-28,243.0996856689453,237.47784029222117,231.26376342773438,233.272703024622,233.2348,233.06587,225.4341221661635,237.6770402784271,233.08250180254242,234.5189651489258,237.58407689183082,232.46222123463127,237.47689818475203
2021-09-29,243.45510864257812,240.21224950483384,244.02813720703125,234.93053179929663,238.1045,234.3862,235.6676446533203,240.30893680054723,238.47145045244613,239.47250366210938,240.300160814239,234.11886097102632,240.425027486063
2021-09-30,253.31768798828125,241.13766444317656,244.02813720703125,235.3869648496799,239.97404,234.0754,240.07550593195734,240.88861555448815,241.0529297948879,241.29933319091796,241.21125247945952,235.01575987144557,241.2996897406965
2021-10-01,261.0478515625,254.6226345465027,251.63885498046875,250.1253571660113,250.97887,245.9732,242.05392949030949,254.06780320232122,250.98120869695447,248.95834197998047,254.7579134456492,248.32059260733135,254.64149776647918
2021-10-04,270.5550231933594,259.3796580505743,251.63885498046875,254.39037792960352,251.98332,250.35393,249.0025373186384,258.86463096621026,253.55051604194588,252.0289520263672,259.5028840701514,251.84310866989117,259.5244166806461
2021-10-05,274.19793701171875,267.59550983573746,258.8328857421875,262.8134401905915,252.26508,257.61862,249.0025373186384,266.9479853170511,256.41741218382384,252.01396484375,267.73297928125226,259.2054985871393,267.449723828218
2021-10-06,269.6664733886719,269.05802328569746,258.8328857421875,263.28272130725816,253.58353,257.36234,249.0025373186384,268.13789476391,254.57717288270362,252.09842834472656,269.16695804376144,259.8538177410208,268.956112398865
2021-10-07,267.6229248046875,266.9698814944916,258.6830139160156,260.24753715617936,251.02478,250.98138,249.0025373186384,265.5729011752147,252.09121510866663,251.00802764892578,267.0605295927795,257.4274514233631,267.1278238790973
2021-10-08,275.79730224609375,270.23596352820357,258.0834655761719,264.2186073459938,253.39462,255.05466,249.0025373186384,268.1039533180856,253.47279454591023,252.02718353271484,270.3148533277387,261.9264018226813,270.2512124568795
2021-10-11,278.4629211425781,280.6442072132903,253.28746032714844,275.95215178886735,252.5265,266.65906,249.0025373186384,278.45877414712504,255.27995698514212,252.31739807128906,280.7579619731891,273.98986230800335,279.8167771793819
2021-10-12,280.95074462890625,278.67727340092466,247.4424285888672,273.50445141711947,251.64877,264.93643,249.0025373186384,277.28963495543485,253.45237457918782,251.9406967163086,278.75546373632386,272.1648702723565,277.6283462492669
2021-10-13,282.99432373046875,278.7617477683262,247.4424285888672,274.5219553175781,250.31735,264.36023,249.0025373186384,276.84273941143556,251.4407005753842,251.83577728271484,278.83900137115404,273.28190354759056,277.74188640058514
2021-10-14,291.2575988769531,280.055082290569,247.4424285888672,276.3376206266512,250.91231,265.04483,249.0025373186384,277.60111389023746,251.8751888046882,251.83577728271484,280.1309653679208,275.2252527088734,279.070394475299
2021-10-15,292.5903625488281,289.56953110612545,247.4424285888672,287.054373209352,249.47032,274.11667,249.0025373186384,286.6459713013154,252.18571455053046,252.12599182128906,289.6815503501794,284.8040397574165,288.14949332870174
2021-10-18,296.4110412597656,286.72653162642746,247.4424285888672,283.7115771208062,251.61981,271.47388,249.0025373186384,283.4973820121065,252.13720367227364,251.83577728271484,286.79138063156796,281.9330819532278,285.5779015244149
2021-10-19,295.61138916015625,291.8513489845895,247.4424285888672,289.44379160217795,250.34206,277.7754,249.0025373186384,288.43167225574257,251.2299041373079,251.2962387084961,291.90996449979116,287.65179590392734,290.31412100126107
2021-10-20,296.5887145996094,291.62088871185887,247.4424285888672,288.3379513088586,248.8023,277.13953,249.0025373186384,288.982374460763,252.3623076639248,251.25127410888672,291.6515079959142,287.76557834017865,289.77301744313775
2021-10-21,300.3205261230469,293.9465865451831,247.4424285888672,291.60372896614683,247.67961,277.5592,249.0025373186384,290.4678777050924,250.94581637762664,251.25127410888672,293.9923968533738,291.47071054691276,292.06661562327935
2021-10-22,297.83270263671875,298.4263352088718,247.4424285888672,296.5172990969211,247.21822,283.71405,249.0025373186384,295.4721156402984,249.98761585879285,251.2962387084961,298.47196487573126,296.5568998860507,296.0718506089756
2021-10-25,304.3188781738281,294.8206455229844,247.4424285888672,292.124733674963,246.43701,279.72787,249.0025373186384,292.48396703054505,249.7947370943069,250.56484680175782,294.83470379304595,293.30171393008277,292.50192086051356
2021-10-26,299.78741455078125,302.77076085211826,247.4424285888672,301.94112775739205,247.82948,288.40454,249.0025373186384,300.0653646631688,250.5919452941089,251.51151123046876,302.82765093531884,302.5647266018632,300.038056580014
2021-10-27,300.3205261230469,294.40117482392395,247.4424285888672,292.64790563504914,247.34077,279.6854,249.0025373186384,291.68026930138285,248.67203030222842,249.51571350097657,294.40632453059123,294.14281000506514,292.2029825978815
2021-10-28,288.7697448730469,299.496934322255,247.4424285888672,298.13327408229276,250.56236,286.40204,249.0025373186384,297.4532834477428,251.36776668720196,251.25127410888672,299.5154306002453,300.3814840424053,296.7988718459323
2021-10-29,287.7923583984375,288.9604786885339,249.54066467285156,286.98139609667874,244.32079,275.92786,249.0025373186384,288.2344422588236,242.3450724616492,246.85043640136718,288.9283073074814,289.2962876265207,286.6990192806441
2021-11-01,292.85699462890625,294.97960284664543,243.94029235839844,294.5163071454837,245.67242,283.46613,248.70681987317082,294.44460220961867,249.10077777727986,245.52295379638673,294.99676175328176,297.29263116866485,292.0587283486678
2021-11-02,295.90234375,296.27849819495196,247.01480102539062,297.29358325212496,248.53693,286.55045,248.70681987317082,295.2651183636865,249.34363807369058,247.45356140136718,296.31916880514876,300.19364835898847,293.27514590897835
2021-11-03,294.1960754394531,293.5135521634205,247.01480102539062,294.78537923550687,247.91705,285.10608,248.70681987317082,292.4033155844013,249.3111618942563,246.55950469970702,293.5409018100533,297.62713163741273,290.6573155834846
2021-11-04,305.4215393066406,288.35741902661823,247.01480102539062,289.7144012418364,243.10423,282.2394,248.70681987317082,287.3209584605826,248.3159529384666,245.35605163574218,288.34884454530004,292.3846047318291,285.57848021200147
2021-11-05,304.9725036621094,302.2335594909062,249.54066467285156,304.0389307060636,249.01624,297.34476,249.0025373186384,301.46936165647594,251.92832277891557,249.98473205566407,302.28723513045463,307.12632641436255,298.7362077986181
2021-11-08,314.1324462890625,297.25147556764665,247.01480102539062,297.27455783270455,248.04324,289.90985,248.70681987317082,296.9927086143405,250.66299475689803,245.5756591796875,297.26144857516965,300.54250119144154,294.1598842289495
2021-11-09,309.8218688964844,310.17021880764594,243.94029235839844,310.70542289531295,246.88602,302.78995,248.70681987317082,309.98309541601316,251.5717914091395,248.08961181640626,310.2423300818671,312.95761992350884,306.51367002454924
2021-11-10,310.1810607910156,303.14248267446794,243.94029235839844,301.8940539696243,245.0954,294.0183,248.70681987317082,303.23327815626544,246.88827343959497,245.53627166748046,303.16155460750196,304.17944686319214,300.3001555096117
2021-11-11,277.1334228515625,310.09391745316094,243.94029235839844,308.5830801203051,247.55852,299.8444,248.70681987317082,310.31873116038565,249.705072090459,246.11150512695312,310.1482157648641,311.30370010762823,306.83128656638644
2021-11-12,268.4224853515625,277.8373668047482,230.20684814453125,275.8584782703127,222.8233,264.78766,248.70681987317082,277.4615631994963,228.94230701206735,234.66745147705078,277.79568163863934,276.37606947974353,276.4018645946042
2021-11-15,270.3083801269531,286.0459920654182,230.20684814453125,288.29775072567065,234.19054,276.03528,248.70681987317082,284.2360621131669,235.35748459939214,235.28500213623047,286.1316587437596,289.10794276371354,284.0377246132652
2021-11-16,274.2597351074219,285.0973773006858,233.92616271972656,289.54625220405893,231.17981,281.02692,248.70681987317082,283.29615255017427,241.99756412137927,236.4355499267578,285.2154477914946,290.281695175157,282.88587812912
2021-11-17,276.0557556152344,279.81398193193735,233.92616271972656,285.32199994376845,231.03874,281.64398,248.70681987317082,279.3864799121461,241.7142345312936,236.5976593017578,279.91959199660903,285.6931908691362,277.49004787494255
2021-11-18,264.3813171386719,271.75859845433524,233.92616271972656,277.971720164892,231.24974,278.77423,248.70681987317082,272.2537643216518,242.2595789889647,236.4355499267578,271.8339314170238,277.81914872541586,269.79174873992093
2021-11-19,260.07080078125,259.32845387469195,230.20684814453125,264.74682630453464,229.84344,265.6065,248.70681987317082,259.51661222662364,232.43939052257633,235.50741424560547,259.35924624919187,263.39856296520003,258.39141920259766
2021-11-22,263.3037109375,262.76498968615846,230.20684814453125,268.5919554359815,227.75987,269.28458,248.70681987317082,263.22201154026794,238.2895409072477,235.94906005859374,262.8467235143118,267.2536838817306,261.4438137778507
2021-11-23,267.7040710449219,267.60790170401776,233.92616271972656,273.8546918341337,228.28055,274.36597,248.70681987317082,268.26589906935857,240.20675261886979,236.4355499267578,267.7392207903672,272.1900031104172,265.98683912753927
2021-11-24,269.50018310546875,268.0075589564327,233.92616271972656,273.9186270424114,230.31519,276.79514,248.70681987317082,268.62189391609365,241.344220403229,236.5976593017578,268.14228053206386,271.8800151320181,266.56942776326326
2021-11-25,271.38604736328125,265.5857326032851,233.92616271972656,270.76805334780147,230.80482,275.40155,248.70681987317082,266.0788776939993,242.2595789889647,236.4355499267578,265.7110256816632,268.3899301524913,264.55113373420517
2021-11-26,254.14373779296875,267.7544309091215,233.92616271972656,272.1236001266993,231.14284,278.52457,248.70681987317082,268.1761066993022,241.99756412137927,236.4355499267578,267.87577239033254,269.5251011076693,266.5882269817743
2021-11-29,257.10723876953125,252.21965836941172,230.20684814453125,255.0004337877494,228.17865,260.754,248.70681987317082,252.23868872653327,229.7797062724116,234.66745147705078,252.27944023665495,251.31132203170495,252.1633420049371
2021-11-30,257.19708251953125,266.0669666408647,233.92616271972656,270.68433070696744,227.76077,274.59897,248.70681987317082,266.6770743408781,240.4979660534543,236.4355499267578,266.2407320736542,267.0834734935328,265.09602841376255
2021-12-01,262.13629150390625,262.7605407238976,233.92616271972656,266.70019219857124,227.86446,272.13647,248.70681987317082,263.2479877703822,242.44814212428642,236.41319122314454,262.9255892466043,262.69989598696986,262.1792414845004
2021-12-02,262.40570068359375,265.5605498259566,233.92616271972656,269.7626540913917,229.16577,276.61813,248.70681987317082,266.1262763048915,241.18661294504753,236.5976593017578,265.74919842799284,265.38507571362953,264.8256671659558
2021-12-03,266.89581298828125,261.29325297586354,233.92616271972656,264.5441298734939,228.63457,271.8979,248.70681987317082,261.7680332783016,241.2220978779164,236.4355499267578,261.4699423548312,259.75776644728825,260.8436948459812
2021-12-06,271.9248046875,267.9200151841703,233.92616271972656,270.5493483602301,229.17418,276.95612,248.70681987317082,268.4583396436732,240.55393270940013,236.5976593017578,268.1361818606994,265.37644977141974,267.21176292751505
2021-12-07,282.8808288574219,271.45015771102356,233.92616271972656,272.8328058509306,228.73067,277.06583,248.70681987317082,272.03518711061866,240.55393270940013,236.5976593017578,271.69381809676963,267.97361892216134,270.652720466419
2021-12-08,285.9342041015625,281.8400685653695,233.92616271972656,282.40640948322437,230.77286,285.60623,248.70681987317082,282.5848588738357,244.38247516647718,237.64612274169923,282.132580492039,277.25971252462114,280.61200066040266
2021-12-09,282.9706726074219,276.3306331455057,233.92616271972656,273.9132351259305,229.1402,274.51788,248.70681987317082,275.20751607953946,241.488891424665,236.4355499267578,276.5985204472304,272.88455122441286,275.32282734966975
2021-12-10,279.2886962890625,276.8156529660248,230.20684814453125,272.2603488681506,245.40752,277.081,248.70681987317082,276.10774576224753,245.19664911797878,240.94242248535156,277.00145256701774,271.32604803277457,276.16978588111556
2021-12-13,271.2063903808594,278.71165860261397,239.79879760742188,273.6542019372264,245.6992,278.2688,248.70681987317082,277.8991547261294,245.84072554964376,244.6778594970703,278.8923487377235,272.83259872742576,277.800567813371
2021-12-14,270.3083801269531,275.2471334838216,230.20684814453125,269.7656384277014,234.94899,273.42667,248.70681987317082,274.5503861736255,238.95106910100267,236.77185668945313,275.4179881452996,269.0139769921329,274.362595188571
2021-12-15,263.2138977050781,277.7475427632006,230.20684814453125,273.7273435316432,233.9861,276.8244,248.70681987317082,276.78889656258366,242.5676464657384,236.79623107910157,277.95110909445657,272.8986493320441,276.67486247333665
2021-12-16,270.7574157714844,268.82198826404124,230.20684814453125,264.67912173124967,229.88951,269.6451,248.70681987317082,268.3651826560091,237.82353229365012,235.28500213623047,268.98960805800016,263.7871102877024,268.06742582624383
2021-12-17,265.09979248046875,276.8556624686404,239.79879760742188,274.96477200343594,247.09686,282.2567,248.70681987317082,275.918270337418,248.6359171711083,245.87635955810546,277.0625756696887,274.0157133945774,275.7223590478454
2021-12-20,261.86688232421875,264.4489269807469,230.20684814453125,261.3059792169562,240.1926,271.89804,248.70681987317082,264.20834165287306,242.069074531187,240.90113677978516,264.57490650463626,260.5239312843875,264.02036213105504
2021-12-21,277.6722717285156,264.1533537705821,230.20684814453125,261.777890942722,234.02347,271.76877,248.70681987317082,264.19136024700396,241.29640391217288,235.94037017822265,264.29129157767494,260.9998566331261,263.37977429207643
2021-12-22,258.63397216796875,279.05814569284655,239.79879760742188,278.88567988231614,248.32217,286.9543,248.70681987317082,278.4342002421359,255.22629870425337,246.76819915771483,279.2957969599621,278.3038917556763,277.2128985463131
2021-12-23,249.29440307617188,253.31169607004733,230.20684814453125,249.71169486113402,229.9312,258.68488,248.70681987317082,253.1010052078255,232.62998843935162,234.66745147705078,253.40256081146936,248.28432043753006,253.36347526043994
2021-12-27,249.743408203125,255.01501711746675,230.20684814453125,253.19569259273499,230.75952,260.58267,248.70681987317082,254.35205799870582,233.7323448015744,235.39620819091797,255.16197662098438,252.0518300509596,254.91027256431002
2021-12-28,250.28221130371094,259.23787409333687,233.92616271972656,258.79574456420755,235.77452,269.38318,248.70681987317082,259.5400551719087,242.795668371684,236.67669219970702,259.3901229275219,257.7716925301968,258.40323225914557
2021-12-29,246.15127563476562,257.0319957352944,233.92616271972656,256.980208262212,230.59958,268.06805,248.70681987317082,257.3172472900928,242.795668371684,236.67669219970702,257.1765433516226,255.97764297884413,256.1890014664028
2021-12-30,243.9061737060547,246.73354046793872,230.20684814453125,247.5171902622225,229.12201,261.00964,248.70681987317082,246.87417238841516,237.41871243059254,234.5402374267578,246.8358666539094,246.2478225203648,246.4258468144366
2022-01-03,252.5272979736328,244.8563995748259,230.20684814453125,246.40705236075596,229.53157,259.29883,248.70681987317082,245.08284542561273,238.55310770070102,235.1462661743164,244.96699936779245,245.0617061460053,244.5516060481674
2022-01-04,251.53945922851562,253.5902732215235,233.92616271972656,256.2769023720987,229.80063,268.12924,248.70681987317082,254.10691114897423,241.54190255575296,236.42176818847656,253.75333001151344,254.9011749086334,252.48343743303784
2022-01-05,260.2503662109375,247.4481466604883,230.20684814453125,248.57540782099827,228.6026,260.60843,248.70681987317082,247.69379943040434,238.73374657820077,235.1462661743164,247.5683202930783,247.23715637680507,247.07476280004278
2022-01-06,255.3112030029297,256.7114000731759,233.92616271972656,258.6226507041256,230.28363,268.3342,248.70681987317082,257.25121075956463,241.77014947407363,236.23730010986327,256.888054695051,257.22832025309845,255.56964687409769
2022-01-07,254.68260192871094,249.36095993603897,230.20684814453125,248.9832551725506,229.44463,256.93527,248.70681987317082,249.56077447346013,236.82810930778297,234.5402374267578,249.4909052180823,247.41668401463366,249.26473310206572
2022-01-10,251.00062561035156,254.66355998917822,230.20684814453125,253.85532403224997,229.9442,258.98944,248.70681987317082,254.81704512651686,240.13144507495272,235.0043685913086,254.8319434377619,252.78415229930118,254.08460223737106
2022-01-11,254.8621826171875,252.11496500366127,230.20684814453125,250.51080055199378,228.62917,255.45453,248.70681987317082,251.78939491362834,235.58966876887516,234.5402374267578,252.27185459858055,249.77212717851768,251.81662612310078
2022-01-12,265.9079895019531,258.49444927012803,233.92616271972656,257.142927369631,230.0573,261.56052,248.70681987317082,258.0521345176075,241.5213676040993,235.18883666992187,258.68912728433867,256.64977118781894,257.7843544879082
2022-01-13,261.9566650390625,265.20352455728903,233.92616271972656,264.2727682568634,236.27615,269.9215,248.70681987317082,265.2398029196315,243.98511301388223,237.8305908203125,265.42106171702176,263.76068361832864,264.0212656631331
2022-01-14,264.1119079589844,256.12133442778224,230.20684814453125,252.9242139928613,229.65474,259.331,248.70681987317082,256.12234200351935,240.11858456896508,235.94906005859374,256.2692445739769,252.39043194396422,255.67316332231897
2022-01-17,261.4178771972656,262.5410680910394,232.30506896972656,259.5688752249529,236.4093,265.52777,248.70681987317082,262.54031791382266,243.66119031145107,237.69374389648436,262.7134784800834,259.2478493083883,261.79888834407484
2022-01-18,279.3785400390625,261.3170249168056,230.20684814453125,257.34561192674323,229.35951,260.91785,248.70681987317082,261.20924431044193,241.90140868406726,236.25641937255858,261.4813763044371,257.0777809581279,260.71434474982107
2022-01-19,275.69659423828125,281.4059404863772,243.94029235839844,279.3572649368034,247.72403,280.74084,248.70681987317082,280.32252218197266,254.37604067665478,246.63657836914064,281.6763256547994,278.8917737989456,279.84760318348486
2022-01-20,274.169921875,267.78896114677707,239.79879760742188,262.58513758686667,245.28743,265.92468,248.70681987317082,267.5798749521614,245.76729954844765,244.6778594970703,267.9475392781981,262.53119470883905,267.2831272733519
2022-01-21,268.1531066894531,271.6512322324508,230.20684814453125,266.5169173414608,233.79247,265.22287,248.70681987317082,271.14561097286935,241.90140868406726,236.79623107910157,271.84008560426975,266.53444673856495,270.77925333609005
2022-01-24,258.0053405761719,269.3759092658574,239.79879760742188,263.4706295062111,247.24898,264.50912,248.70681987317082,269.1465400641034,244.5704524111815,243.85614318847655,269.50932459212095,263.60988170685704,268.77916864363493
2022-01-25,258.9033203125,265.53357081622727,239.79879760742188,259.6425278757352,243.98395,261.16336,248.70681987317082,265.4520640115595,238.9389337250166,243.6994369506836,265.63967164751045,259.6244044542496,265.0436442601995
2022-01-26,275.15777587890625,268.9031814649703,239.79879760742188,265.0127257284575,247.22008,267.40295,248.70681987317082,268.37925071018594,249.27074104924526,244.85381164550782,269.04694283800984,265.42979944822014,268.14225288886877
2022-01-27,279.7377624511719,279.2922554374806,243.94029235839844,277.8157545661539,247.38931,280.2141,248.70681987317082,277.93983416265803,254.33434382356563,247.1987747192383,279.5015387415703,278.2864280523314,277.68781954335117
2022-01-28,274.618896484375,271.6250385166835,249.54066467285156,268.6306440590297,248.6391,273.87323,249.0025373186384,270.61167138171027,248.76272883174883,248.1259796142578,271.7573122571915,269.5027198141843,270.7474042171595
2022-01-31,275.3373718261719,266.83274250546197,243.94029235839844,262.71644882083206,245.96417,268.83627,248.70681987317082,266.7828320354472,245.7582123164564,246.21620178222656,266.9100141054706,263.64873369118857,266.01413803218924
2022-02-01,265.6385803222656,273.8475393070757,243.94029235839844,269.9206480897211,246.95071,272.38907,248.70681987317082,273.3494508368377,248.37878616855764,246.26079711914062,273.9710319507284,271.5358161784084,272.65177671310664
2022-02-02,263.842529296875,267.3641642162615,243.94029235839844,262.73786054645757,243.5263,263.9332,248.70681987317082,267.1093042999762,240.0637977705137,244.93065185546874,267.449090313868,263.94383606938663,266.5766084290682
2022-02-03,263.0342712402344,270.3467756092102,230.20684814453125,267.0774532102022,234.3331,266.84598,248.70681987317082,269.66699840892363,243.02894549141976,239.54732208251954,270.4726182831629,268.63881656381085,269.1099782920041
2022-02-04,272.6432800292969,267.4943599043793,239.79879760742188,265.15467853524314,245.92369,267.12372,248.70681987317082,266.8749404319602,246.42861027179973,243.5524444580078,267.60303554000336,266.63191103672136,266.43742049741604
2022-02-07,266.17742919921875,274.1922432179984,243.94029235839844,273.18852842996847,247.84601,275.70456,248.70681987317082,273.01882436656,249.75076502626982,247.1987747192383,274.34030003993314,275.08667260546076,272.47956516048856
2022-02-08,253.7845458984375,261.3483120515689,243.94029235839844,259.40348774745434,246.79419,264.50314,248.70681987317082,261.4540557551949,244.32501470147474,245.49284820556642,261.40155850992113,260.6525454679599,260.7066791060486
2022-02-09,257.10723876953125,254.18248803906857,230.20684814453125,252.6466667538236,235.2521,256.4038,248.70681987317082,254.08905953887512,233.52765377786443,235.8555435180664,254.22154088992244,253.45171659598063,253.70548442685714
2022-02-10,246.15127563476562,263.9932889051788,233.92616271972656,263.9954113166804,230.14345,265.5901,248.70681987317082,263.6258843764574,242.25032391401285,236.6200180053711,264.1159121708424,265.49311936673763,262.3408066796515
2022-02-11,250.01278686523438,249.01023045593683,230.20684814453125,248.8533568198918,230.35075,251.24083,248.70681987317082,248.18493431632717,233.7323448015744,235.50741424560547,249.065831346069,249.37392932718757,248.6472935046936
