Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2021-11-08,314.1324157714844,297.2514749703812,239.79884338378906,301.4737704201487,244.63261,293.29584,245.8500444660079,296.18706055739665,251.1073262243786,243.57975158691406,297.10100816535754,300.2352995511543,293.6078430468761
2021-11-09,309.8218688964844,310.17017412001934,239.79884338378906,313.5321067530821,245.88686,305.8761,245.8500444660079,310.4875533593527,252.63994997498816,243.89017333984376,310.1087298478595,312.54086189650263,305.48709590927444
2021-11-10,310.18109130859375,303.14248935570504,239.79884338378906,305.1560924338693,241.71948,296.4255,245.8500444660079,302.9227339216922,246.702422676146,241.10812530517578,302.89280766902027,304.06677285636715,298.8569522786361
2021-11-11,277.1334228515625,310.09392842832904,239.79884338378906,311.96226743332727,244.2175,302.28018,245.8500444660079,309.81063027604034,250.6157654739659,243.57096405029296,309.8933155436836,311.03762919607976,305.3398961416212
2021-11-12,268.4225158691406,277.8373448725941,229.00784301757812,278.84538721944256,215.21585,266.78107,245.8500444660079,276.73649145958535,230.26805613004296,236.9881149291992,277.20176888100224,277.1214670452602,274.4814971376253
2021-11-15,270.3083801269531,286.0460225302685,229.00784301757812,290.94077963807183,224.87653,279.8012,245.8500444660079,283.4045005713001,235.55336661920046,236.9881149291992,285.8244369458651,289.327091286117,282.86690155973554
2021-11-16,274.25970458984375,285.0973694315983,232.30508422851562,291.33206124423185,228.32199,285.34283,245.8500444660079,282.62824450089533,241.8847883644243,238.20912322998046,284.9957728729724,290.4702710841666,281.8273773898276
2021-11-17,276.0557861328125,279.8139672891124,232.30508422851562,286.3339865409905,227.49104,286.05777,245.8500444660079,279.44679832074854,242.1105128983295,238.20912322998046,279.72672435632,285.92134397285975,276.390852166614
2021-11-18,264.3813171386719,271.7586492945769,232.30508422851562,278.20095000444786,228.0632,283.0566,245.8500444660079,272.2099222340354,242.56332892939304,238.20912322998046,271.6234529486558,278.1079072614071,268.69951691345193
2021-11-19,260.07080078125,259.3284352945036,229.00784301757812,264.33361667285925,221.28242,269.0035,245.8500444660079,259.3302237247624,232.1671656624236,236.9881149291992,259.0144093493269,263.8157147122067,256.94747711688234
2021-11-22,263.3037109375,262.7649853260368,229.00784301757812,268.04127404874833,221.6123,272.78024,245.8500444660079,262.8830161230667,237.61132169920387,236.6204574584961,262.58363557956466,267.53254307932554,260.06742033622385
2021-11-23,267.7040710449219,267.6078965023084,232.30508422851562,272.4536152210608,226.47754,277.6361,245.8500444660079,268.0965345406641,240.3580698043865,238.20912322998046,267.5098762296617,272.4532936125894,264.88750222721035
2021-11-24,269.5002136230469,268.00756126035094,232.30508422851562,271.8854142640863,228.1474,279.67273,245.8500444660079,268.4020421773352,241.61802356715765,238.20912322998046,267.9204921521396,272.1725090802405,265.3519371032793
2021-11-25,271.3860168457031,265.5857573126778,232.30508422851562,268.27995118554946,228.39981,277.6975,245.8500444660079,266.4187053420252,242.56332892939304,238.20912322998046,265.44991650844463,268.7492094528511,262.8936958899788
2021-11-26,254.14373779296875,267.7543844666103,232.30508422851562,269.35519026225995,228.52332,280.37555,245.8500444660079,268.94001553482804,241.8847883644243,238.20912322998046,267.63574714423805,269.9079511818188,264.85599944079615
2021-11-29,257.1072692871094,252.21968069508046,229.00784301757812,252.0915878591059,220.88652,261.63425,245.8500444660079,251.68779662943285,229.57281583781543,236.9881149291992,251.86126152576975,251.82742893640952,250.4041706892906
2021-11-30,257.19708251953125,266.06699161747036,232.30508422851562,266.93149901576237,226.65945,276.00574,245.8500444660079,266.6159213478328,240.64646410446585,238.20912322998046,265.9694109026568,267.40983261644067,263.378770526838
2021-12-01,262.1362609863281,262.76052219489264,232.30508422851562,262.3839222294954,225.03636,272.87903,245.8500444660079,264.2638608999547,241.86498236733945,238.20912322998046,262.59894592890174,263.1100798809182,259.9864692375892
2021-12-02,262.4056396484375,265.56051828351804,232.30508422851562,264.6877306109491,227.61594,277.1972,245.8500444660079,267.2701489110011,241.1297287174316,238.20912322998046,265.455559424588,265.78829208993517,262.6590599942064
2021-12-03,266.89581298828125,261.29321675033884,232.30508422851562,258.9437738294555,225.92601,271.58417,245.8500444660079,264.01732797186537,241.71135144033047,238.20912322998046,261.09101992721185,260.26560759150124,258.362804166924
2021-12-06,271.9248352050781,267.9200436931645,232.30508422851562,264.28771230417397,226.86494,276.13998,245.8500444660079,270.5108402433649,240.3580698043865,238.20912322998046,267.7698139469788,265.8722375422506,264.61239945249713
2021-12-07,282.8808288574219,271.45017727745784,232.30508422851562,266.8005212947311,226.45006,275.8066,245.8500444660079,273.4635167977183,240.3580698043865,238.20912322998046,271.3244057118774,268.5010278802362,267.97499005889057
2021-12-08,285.9341125488281,281.84004316535766,232.30508422851562,275.87835184476455,228.67226,283.99924,245.8500444660079,283.3168588587114,243.829218118757,238.20912322998046,281.813472566461,277.7375489419927,277.71309353335266
2021-12-09,282.9706726074219,276.3305227409954,232.30508422851562,272.23529191727783,227.73363,274.14743,245.8500444660079,274.40584071396347,241.94636163534182,238.20912322998046,276.39634170532986,273.48033613983114,273.4064762164642
2021-12-10,279.2886962890625,276.81568887561895,230.20681762695312,271.0264758444033,242.67902,275.65857,245.8500444660079,275.7934894265601,244.18566906252482,240.4262237548828,276.864704758627,271.95989789183636,274.3692135231207
2021-12-13,271.2063903808594,278.7116300029628,239.79884338378906,272.6708041204913,241.27927,276.75052,245.8500444660079,277.4866933136334,245.11388579118255,240.5493408203125,278.7722475515027,273.44308003133756,276.34535388069946
2021-12-14,270.3083801269531,275.24709970032467,229.00784301757812,268.9897122476834,228.23318,271.74673,245.8500444660079,274.24979133188833,237.53534550286673,237.7081756591797,275.23262291345975,269.6608754046103,272.4350587882753
2021-12-15,263.2138977050781,277.74750756684915,229.00784301757812,272.5302690133461,230.93051,275.58887,245.8500444660079,276.21600487952367,242.54500603776137,238.20912322998046,277.81935895296147,273.49074429188704,274.743401079206
2021-12-16,270.7574157714844,268.82197270609805,229.00784301757812,263.4268802863701,223.69093,268.1863,245.8500444660079,268.1743691222672,236.4212309184279,236.9881149291992,268.77648411084647,264.48328308226564,266.09435364350793
2021-12-17,265.0998229980469,276.8556453278861,239.79884338378906,273.1118172580021,244.26149,281.71762,245.8500444660079,276.74979690359373,249.23179553021907,243.44069213867186,277.0355537914776,274.5579471248101,274.4888638950876
2021-12-20,261.8668212890625,264.44893974644015,230.20681762695312,260.00893688316455,233.40959,270.92145,245.8500444660079,263.8758850697379,240.5541697388403,240.30196380615234,264.4369286647267,261.21241784472,262.10698469400705
2021-12-21,277.6722717285156,264.15326689426865,229.00784301757812,260.337921920864,228.95575,271.02103,245.8500444660079,263.89925670868325,240.71508073332654,237.55034484863282,264.1594806813428,261.6599712184633,261.57119775999433
2021-12-22,258.6339111328125,279.05816407645403,239.79884338378906,277.1547187352682,247.81801,287.42035,245.8500444660079,279.30707413599197,254.7754863826347,243.56380920410157,279.344965472045,278.7144220288386,276.6020093267572
2021-12-23,249.2943878173828,253.31162116469312,229.00784301757812,248.1568396100201,222.18767,257.49146,245.8500444660079,252.22759294719413,232.9849057278251,236.9881149291992,253.0674960882381,249.1225399399726,251.22992761470684
2021-12-27,249.743408203125,255.0150116341773,229.00784301757812,251.7676359272282,221.81824,260.19315,245.8500444660079,254.48077288754905,234.03835809801518,236.9881149291992,254.91902527126885,252.6685887809076,252.9034303258247
2021-12-28,250.28221130371094,259.2378390591499,232.30508422851562,257.05593475292767,231.80275,269.48514,245.8500444660079,259.05739311825266,243.81213212858324,238.20912322998046,259.2870221300586,258.26837572049965,257.1691763260197
2021-12-29,246.15126037597656,257.0319627648446,232.30508422851562,255.16339650701175,227.07785,268.25565,245.8500444660079,257.1035668160945,243.36449820348213,238.20912322998046,257.06329580806045,256.47088785659236,254.89237444401365
2021-12-30,243.90615844726562,246.73349518629703,229.00784301757812,245.63001632765938,222.27074,261.3994,245.8500444660079,247.4077327644739,237.50288187779972,236.6204574584961,246.70254009544655,246.7314734295544,245.17115643624265
2022-01-03,252.5272979736328,244.8563745736963,229.00784301757812,244.40039734893122,226.13214,259.86472,245.8500444660079,245.2868298832851,238.14557551943733,236.83028411865234,244.843555428408,245.48129604454175,243.5808625956753
2022-01-04,251.53948974609375,253.59025974674364,232.30508422851562,253.83559169065535,228.81184,269.2024,245.8500444660079,253.8908394354561,242.8822067075152,238.20912322998046,253.72218144575663,255.20159768181128,251.91767190060713
2022-01-05,260.2503967285156,247.44815076047598,229.00784301757812,246.44255547003323,225.56073,260.98453,245.8500444660079,248.06604332098658,239.4254862261132,238.20912322998046,247.42802436373955,247.6217287865649,245.9112961334411
2022-01-06,255.3112030029297,256.7113868667349,232.30508422851562,256.10291149546015,228.65018,269.02948,245.8500444660079,256.93662565176135,242.7886137160625,238.20912322998046,256.8191025217501,257.50570059160776,254.80399960423875
2022-01-07,254.68255615234375,249.3609305110998,229.00784301757812,246.67251450979958,222.78952,256.4088,245.8500444660079,249.56406930140292,237.04378595365,236.9881149291992,249.24690410772217,247.83063699218286,247.60292903030629
2022-01-10,251.00064086914062,254.6635325432565,229.00784301757812,251.85703901656504,227.16098,258.44498,245.8500444660079,254.6621335863187,240.16203346889273,238.20912322998046,254.6096368541173,253.15787538592616,252.72026497176225
2022-01-11,254.86219787597656,252.11501551135495,229.00784301757812,248.85364010085445,222.60541,254.70615,245.8500444660079,251.7878865946215,235.82872915791597,236.83028411865234,252.02300534113078,250.1958230689197,250.2007531963387
2022-01-12,265.9080505371094,258.4944517654972,232.30508422851562,255.40520899852655,227.49104,261.02216,245.8500444660079,258.37643282344646,241.92328765949082,238.20912322998046,258.50951291398144,257.00402696109563,256.3574622549149
2022-01-13,261.9566955566406,265.2035638048294,232.30508422851562,262.3760930841929,234.19173,269.7054,245.8500444660079,265.2599179071455,244.65945701209995,238.20912322998046,265.3334157950418,264.02789656700645,262.9751189008542
2022-01-14,264.1119079589844,256.1213272143771,229.00784301757812,251.413139083225,222.57906,258.19247,245.8500444660079,255.78805039741673,239.5999554178178,236.83028411865234,256.03251430300486,252.79659108218758,253.83805955182876
2022-01-17,261.4178771972656,262.54106886785183,232.30508422851562,258.12195730756326,233.06297,264.62485,245.8500444660079,262.5733097733237,243.78995180257732,239.2589080810547,262.5486912540647,259.57002352751124,260.3621223916345
2022-01-18,279.3785705566406,261.31704493933205,229.00784301757812,256.1291537274998,225.79646,259.5371,245.8500444660079,260.80380951652273,240.88420744153422,236.83028411865234,261.23940711307444,257.4224340297041,258.8752563081891
2022-01-19,275.6965637207031,281.40598869684453,239.79884338378906,277.57423867946534,246.31747,280.40234,245.8500444660079,281.56007258154136,254.75184705762098,243.97795715332032,281.63880673380504,278.916804947066,278.7314226302855
2022-01-20,274.169921875,267.78892912446264,239.79884338378906,261.91355332954186,239.78802,264.6022,245.8500444660079,267.1431724860204,245.23614446749644,240.67245788574218,267.724753027563,262.77576232877675,265.8501195206974
2022-01-21,268.153076171875,271.6512580467742,229.00784301757812,265.89172729413474,230.25792,263.7356,245.8500444660079,270.8772542060134,241.33916274428026,238.20912322998046,271.60070828739026,266.72710366223765,268.9206121253853
2022-01-24,258.00531005859375,269.3758868121425,239.79884338378906,263.1936291804954,241.61217,262.70853,245.8500444660079,268.73653553650445,243.4878264960464,240.42508087158203,269.28630285176285,263.79549134844757,267.4995844633792
2022-01-25,258.9033203125,265.53356360072695,239.79884338378906,259.3675060534498,236.1111,259.3415,245.8500444660079,264.77569205390495,239.00603617776528,240.42508087158203,265.38643036511047,259.82946592780246,263.681325480786
2022-01-26,275.1577453613281,268.9031879394942,239.79884338378906,264.720613044387,246.0825,266.52072,245.8500444660079,268.3704957870109,248.9963328945658,243.26397552490235,268.9032041081364,265.5693555281272,267.14635708816195
2022-01-27,279.7377624511719,279.2922163908922,239.79884338378906,277.16304652398503,246.23796,280.64517,245.8500444660079,279.60744855260197,255.10869811522412,246.76966552734376,279.53214146866725,278.186891798421,276.83944320559493
2022-01-28,274.6189270019531,271.62503808549656,249.5406951904297,268.9598609192998,248.80475,274.05875,245.8500444660079,271.0689524774424,252.33320804060895,251.77282104492187,271.73273250469094,269.5426943479173,269.9295424251398
2022-01-31,275.33734130859375,266.8327617198616,239.79884338378906,263.0223689944326,239.15405,268.49005,245.8500444660079,266.24331779442525,245.80466310190906,244.00699310302736,266.7392429764823,263.92007363982685,264.74362812192106
2022-02-01,265.6385803222656,273.8474920840815,239.79884338378906,270.90898683513865,244.36559,272.43088,245.8500444660079,273.0564035162215,249.18764815785863,246.46983184814454,273.8498077628334,271.7025201413492,271.7561662152529
2022-02-02,263.8424987792969,267.36418401733465,239.79884338378906,263.7692148899105,236.47757,263.62427,245.8500444660079,266.7416151899444,239.94050100718744,243.28539581298827,267.2198114995127,264.18181868842225,265.5461111843335
2022-02-03,263.0343017578125,270.3467518577928,230.20681762695312,268.1387727286748,230.73605,267.07693,245.8500444660079,269.2320951474211,241.95950049192794,239.26936950683594,270.29812611216437,268.8130914204108,267.8508221315584
2022-02-04,272.6432800292969,267.4944080566524,239.79884338378906,266.033963110583,242.04636,267.68326,245.8500444660079,266.66030411364557,247.01232461206513,242.2575698852539,267.46022669113466,266.8037906907914,265.76169278787694
2022-02-07,266.17742919921875,274.19221784779165,239.79884338378906,274.19592861841204,246.08545,277.1277,245.8500444660079,274.4492901253871,250.57749083095666,246.76966552734376,274.3221056674978,275.07211725738426,272.2771891353522
2022-02-08,253.7845458984375,261.3483159980542,239.79884338378906,260.00840387638976,240.44557,265.20627,245.8500444660079,260.92487173072686,243.4878264960464,244.00699310302736,261.20917827302753,260.9502002305533,259.7519067408906
2022-02-09,257.1072692871094,254.1824899277945,229.00784301757812,253.0146646658642,227.42715,257.07443,245.8500444660079,253.63189600349295,234.01086154007277,237.7081756591797,253.94473184884004,253.8067121798593,252.34868977176217
2022-02-10,246.15126037597656,263.9933231069647,232.30508422851562,264.4289110638376,227.74397,266.94843,245.8500444660079,264.0722814904121,242.6632018139319,238.20912322998046,263.95754797206894,265.68075106351665,261.48274252379935
2022-02-11,250.01278686523438,249.0102014102796,229.00784301757812,249.25906056894993,222.18724,252.34349,245.8500444660079,248.5948301794609,233.60311046543507,236.9881149291992,248.83535266430763,249.52321670621527,247.55181280077105
