Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,GBR Prediction,Bagging Prediction,StackedRegressor Prediction
2021-11-18,79.01000213623047,78.31770252064678,77.91000366210938,78.93563110532772,77.33218,77.353905,76.98612518310547,75.43165696548773,75.80399932861329,78.5773423185002
2021-11-19,76.0999984741211,80.06753715471048,78.6500015258789,80.66496385653527,76.99274,79.59593,76.98612518310547,78.02377809339525,76.31000137329102,80.1068938216849
2021-11-22,76.75,76.21014280567667,77.91000366210938,77.0748725739602,76.304016,75.76552,76.98612518310547,75.19673641029443,75.2729995727539,76.4324606677803
2021-11-23,78.5,78.0204637575167,78.6500015258789,78.85874890522557,76.6818,77.89155,76.98612518310547,77.88497180249114,75.94300155639648,78.1029012448819
2021-11-24,78.38999938964844,78.40157387837839,78.6500015258789,79.18370119281806,77.97748,78.57413,76.28384648836575,77.49660520747892,76.0140007019043,78.64302483830554
2021-11-25,78.02999877929688,77.28308372705506,77.4000015258789,77.79427382028928,77.25658,77.788635,75.54445580208656,76.44357707073387,75.43499984741212,77.47848244648307
2021-11-26,68.1500015258789,76.99869279051615,77.4000015258789,77.37732356967676,76.39607,77.47701,75.54445580208656,76.37800940914235,75.43499984741212,77.10451958896405
2021-11-29,69.94999694824219,67.1531184661229,74.20999908447266,68.2684403092684,72.00393,66.638885,73.42611701743117,69.98286962592114,71.79200057983398,67.47188430995394
2021-11-30,66.18000030517578,74.18246302279135,76.51000213623047,75.89615457656642,75.69242,73.78985,73.42611701743117,75.63728333053544,74.14300079345703,74.47052800106383
2021-12-01,65.56999969482422,67.70712289507762,66.1500015258789,69.01265100872742,70.47282,68.063576,70.6307144165039,69.28982143689937,68.8610008239746,67.92281388363699
2021-12-02,66.5,67.5705800897464,69.08999633789062,68.83469403183655,69.01679,69.31399,70.05308791294993,68.90766034908911,67.49399871826172,67.72206159689856
2021-12-03,66.26000213623047,66.67873881228593,68.29000091552734,67.64818438816464,66.846115,69.87264,67.1382126186205,67.47452140576111,67.41299896240234,66.75087889669302
2021-12-06,69.48999786376953,65.71354373897394,66.88999938964844,66.30852506059055,65.718666,68.4427,66.85027309326588,66.09971419290875,66.54799957275391,65.74595143867973
2021-12-07,72.05000305175781,68.383350017152,65.45999908447266,68.76982317114422,65.5504,71.0481,66.85027309326588,66.99697642659571,66.6509994506836,68.25471503870119
2021-12-08,72.36000061035156,68.89731611432578,68.29000091552734,69.49696915450436,66.95176,70.96957,67.94707891914283,67.9053615012582,67.59999923706054,68.8535618438861
2021-12-09,70.94000244140625,69.03236352803849,69.08999633789062,69.17398268199261,68.92147,70.7207,70.05308791294993,69.6246493048444,67.90299835205079,68.94192731233841
2021-12-10,71.66999816894531,68.75670783025575,66.87999725341797,68.70161177791574,69.68204,69.5194,70.05308791294993,68.63637913201931,66.88499908447265,68.76261590256257
2021-12-13,71.29000091552734,71.58209345210587,71.91000366210938,71.37415258873496,70.01918,71.61378,70.32000093813296,71.17755424405077,68.11700057983398,71.45228576076724
2021-12-14,70.7300033569336,71.34332848385452,71.6500015258789,70.83405216426746,69.82352,70.89794,70.32000093813296,70.9916063679206,68.30800018310546,71.17803964688974
2021-12-15,70.87000274658203,70.79850648692567,71.6500015258789,70.43449352843433,70.57652,70.32998,70.32000093813296,70.90412876748557,69.32700042724609,70.71982983761694
2021-12-16,72.37999725341797,71.2343608542989,71.91000366210938,70.64869038761726,70.42875,71.12862,70.32000093813296,71.07189410079563,69.20899963378906,71.09254924662102
2021-12-17,70.86000061035156,72.54493090014098,71.91000366210938,71.95325296380241,71.326164,72.2086,70.32000093813296,71.75317285310709,69.66600036621094,72.41735404025508
2021-12-20,68.2300033569336,70.45693646444651,68.27999877929688,69.48455573077887,69.84628,70.44066,70.32000093813296,69.68255710777375,68.6870002746582,70.25527785842664
2021-12-21,71.12000274658203,69.1193301374388,68.1500015258789,67.98452671747657,69.54584,68.635025,70.17657406680233,68.72110964699222,67.80199966430663,68.97078756231596
2021-12-22,72.76000213623047,73.17320630439106,69.0,72.20588489774816,71.19952,72.31853,70.32000093813296,72.18879520924045,69.5520004272461,72.93317510022283
2021-12-23,73.79000091552734,72.82186361411175,71.91000366210938,71.67008570492102,71.54827,71.96158,70.32000093813296,71.83377898029609,69.67600021362304,72.63573562026957
2021-12-27,75.56999969482422,71.98961344075197,71.91000366210938,71.60160580830318,71.15755,71.4859,70.32000093813296,71.73704553940985,70.16300048828126,71.84732460954942
2021-12-28,75.9800033569336,74.1060394247182,70.55999755859375,73.14977719824417,74.11003,75.782814,70.6307144165039,73.6826313952302,73.57200241088867,73.91335756721526
2021-12-29,76.55999755859375,74.6083275843212,70.55999755859375,73.68687074560302,72.9434,75.24534,72.0657611694336,74.25640142375705,74.34100036621093,74.24478248450083
2021-12-30,76.98999786376953,75.8943403026337,74.95999908447266,74.97878120738399,74.21362,77.04448,72.25450637314346,75.96562081363497,75.00500106811523,75.55959465781666
2021-12-31,75.20999908447266,76.66253066250395,75.77999877929688,75.7944506511867,75.28932,77.63511,72.25450637314346,76.38571633763917,74.67299957275391,76.40068820147488
2022-01-03,76.08000183105469,75.11670741604068,74.61000061035156,74.45343736006289,74.97925,75.62389,72.25450637314346,74.53631405379707,74.31900024414062,74.98807212833319
2022-01-04,76.98999786376953,77.27737909425925,76.41000366210938,76.6574141585989,75.399826,77.80546,73.42611701743117,76.36946611686047,75.36200103759765,77.058537201891
2022-01-05,77.8499984741211,77.22954952468923,76.41000366210938,76.93186854916732,75.96845,77.4132,73.42611701743117,76.41405623462833,75.36200103759765,77.11439436275509
2022-01-06,79.45999908447266,77.41798122420366,76.41000366210938,77.17236373525337,76.63495,77.20089,73.42611701743117,76.36573278935778,75.39300079345703,77.38354578285174
2022-01-07,78.9000015258789,78.6506288027255,76.41000366210938,78.23119835852155,77.77419,78.27703,73.42611701743117,77.22949328154505,75.38100051879883,78.63119766481776
2022-01-10,78.2300033569336,77.7542989870475,75.77999877929688,77.41757440073641,75.998,77.38059,73.59272154639748,75.9597785555819,74.8020004272461,77.6554773377228
2022-01-11,81.22000122070312,77.90967269985055,75.77999877929688,77.80362606354169,76.186714,77.141716,73.72985552359319,76.37784508691573,74.90900039672852,77.82907900420327
2022-01-12,82.63999938964844,81.56615783503028,76.51000213623047,81.38206600560223,78.71766,80.6584,73.72985552359319,78.52109308162117,75.59500122070312,81.5294363399617
2022-01-13,82.12000274658203,81.54565701838746,76.51000213623047,81.25434422172033,77.12168,80.584816,73.72985552359319,77.5144303093146,75.59500122070312,81.40949773816618
2022-01-14,83.81999969482422,80.46543753180737,75.77999877929688,80.3939653029094,76.57185,79.39715,74.63531291484833,76.69681038131667,74.87500076293945,80.35355999193231
2022-01-18,85.43000030517578,82.98905256439123,76.51000213623047,83.06206318014137,80.41761,81.4186,74.92756338119507,79.06717502783304,75.59500122070312,83.11204139940293
2022-01-19,86.95999908447266,84.50767324657632,76.51000213623047,84.44045276568244,82.57912,82.85361,74.9765722002302,80.43673917154197,77.3030014038086,84.75091809073311
2022-01-20,86.9000015258789,86.26025431222918,76.51000213623047,85.59203481443272,82.19885,84.896065,74.9765722002302,80.15305941114156,77.3030014038086,86.34376535442354
2022-01-21,85.13999938964844,85.87020890411954,75.77999877929688,85.29881045769538,81.386345,83.81821,74.9765722002302,79.26990175697387,76.3520004272461,85.97216919893646
2022-01-24,83.30999755859375,85.1058768085035,74.20999908447266,84.65922937142174,84.88833,82.341644,79.3457773844401,79.85174412036841,79.84200057983398,85.37891811018298
2022-01-25,85.5999984741211,84.93104051093049,74.20999908447266,84.52956959935139,85.17053,81.804634,79.3457773844401,80.01750181362206,79.89300079345703,85.24307587426401
2022-01-26,87.3499984741211,87.62962842627272,76.51000213623047,87.63751553132353,87.27289,84.61676,79.3457773844401,82.90089170748665,81.35200119018555,87.97611716697773
2022-01-27,86.61000061035156,87.21410414890718,76.51000213623047,87.378911231712,87.10719,84.60199,79.71722178988986,82.74545002566882,82.44700088500977,87.56951077795244
2022-01-28,86.81999969482422,85.15417502643555,75.77999877929688,85.54402101935212,86.15554,82.686806,79.71722178988986,81.33210804427819,81.13300018310547,85.55821173791912
2022-01-31,88.1500015258789,85.93748976258607,75.77999877929688,86.61524144636728,86.05386,83.4659,79.71722178988986,81.69051530997146,81.26399993896484,86.33868296132272
2022-02-01,88.19999694824219,87.87071189355065,78.68000030517578,88.4280973401577,87.5659,85.55198,83.3453409021551,84.97488960564489,83.68700103759765,88.15333630660894
2022-02-02,88.26000213623047,87.40573429532765,78.77999877929688,88.02356296306523,87.63876,84.938644,84.0742714150438,84.18198354651751,82.7609992980957,87.75067151587743
2022-02-03,90.2699966430664,87.50965592624884,87.18000030517578,88.2300193750217,87.49857,85.031204,85.43517211387898,85.20444780786288,82.70499954223632,87.89384646606439
2022-02-04,92.30999755859375,89.86063772758776,88.27999877929688,90.4054193050295,90.321526,87.13943,85.46777736779416,87.64216625049879,84.24800186157226,90.29960754666547
2022-02-07,91.31999969482422,91.1315229608794,90.87000274658203,91.53529954365256,89.64732,87.95724,86.8010674634026,88.48946042623808,84.8550018310547,91.45516207867527
2022-02-08,89.36000061035156,89.37477644377864,93.63999938964844,89.93470216707223,89.282745,86.20667,89.48592861720493,88.07104134382641,83.9890007019043,89.56522228001737
2022-02-09,89.66000366210938,89.26770568854127,93.63999938964844,89.45517630430406,93.22446,85.90827,90.41496862255552,88.64975483630556,83.75900115966797,89.64579834104049
2022-02-10,89.87999725341797,91.0342669913871,93.63999938964844,91.36547983835247,92.61386,87.32754,90.41496862255552,89.81732021978777,85.09999923706054,91.31421638602632
2022-02-11,93.0999984741211,90.70916141868186,93.63999938964844,91.23273084070307,92.514595,87.18337,90.41496862255552,89.73804797360968,85.14599990844727,91.01237060325482
2022-02-14,95.45999908447266,93.27402023998101,93.63999938964844,93.58327680137057,93.70704,90.2784,91.9928414600143,93.55873195080574,89.17099990844727,93.32847043560642
2022-02-15,92.06999969482422,93.75677432315474,93.63999938964844,93.76786004433099,94.35093,90.561066,91.9928414600143,93.16080131782438,89.3740005493164,93.90657750734627
2022-02-16,93.66000366210938,89.97331054509326,88.70999908447266,90.0284345443004,90.334526,86.0889,92.02456823823415,90.9696556387618,86.99800109863281,89.97520850261088
2022-02-17,91.76000213623047,94.13963296937972,92.95999908447266,94.50718609548174,94.511345,89.945786,92.85560390453983,94.28649607280875,90.37300033569336,94.30383122462467
2022-02-18,91.06999969482422,91.91735757714251,91.97000122070312,92.29956464088453,92.76171,87.53157,92.85560390453983,92.52854412763682,88.53099975585937,92.05816878140416
2022-02-22,92.3499984741211,92.27598558578488,93.19000244140625,92.81447733219964,92.66223,88.54294,92.85560390453983,92.70390042532642,89.27399978637695,92.41432504597222
2022-02-23,92.0999984741211,93.4151257230033,92.80000305175781,93.61535986594552,92.89345,90.64119,92.02456823823415,93.34921984938549,89.94600067138671,93.48187572039672
2022-02-24,92.80999755859375,92.3310500767123,93.08999633789062,92.4678350686968,92.96552,89.43878,92.02456823823415,92.3915253328229,89.31900024414062,92.48718393029611
2022-02-25,91.58999633789062,92.68622255590152,92.80000305175781,93.00042067193324,92.20564,89.98424,92.02456823823415,92.59542860859237,89.55999984741212,92.76978858629917
2022-02-28,95.72000122070312,91.23028170936863,93.08999633789062,91.54538089261494,92.94378,88.75282,92.02456823823415,91.37721522700991,89.45299987792968,91.46892298562952
2022-03-01,103.41000366210938,96.19414882261549,92.95999908447266,96.36842638412301,94.57396,93.656746,93.42076237426211,95.64242541670225,94.56599960327148,96.11383302698104
2022-03-02,110.5999984741211,102.3704568857011,96.0199966430664,101.11103044840148,96.03443,98.74941,94.20728430254707,98.2274187655136,95.92199935913087,101.7800117585827
2022-03-03,107.66999816894531,106.96001062321218,103.22000122070312,104.17562100856193,100.197716,101.93851,99.03336071577229,102.04569689727276,102.02899932861328,106.12834710229882
2022-03-04,115.68000030517578,102.53609711256335,102.19999694824219,99.57390679334502,101.07626,96.08289,103.09810208051633,101.11187270267348,102.11599960327149,102.18253751378643
2022-03-07,119.4000015258789,115.79249904912291,107.88999938964844,112.30164711971251,108.95943,107.17473,105.05629380170036,109.03880282696836,108.13300094604492,114.66446323294153
2022-03-08,123.69999694824219,117.74057464679841,110.0999984741211,113.65310076690112,109.64068,107.034744,105.05629380170036,109.43967620535082,108.97900009155273,116.25084661003052
2022-03-09,108.69999694824219,122.57231714453222,110.0999984741211,117.82664502055601,109.77274,110.68762,105.05629380170036,109.43967620535082,108.97900009155273,120.36934117740356
2022-03-10,106.0199966430664,107.81724499059854,107.2300033569336,102.21908380544592,107.58619,94.87502,105.05629380170036,104.18142674048393,108.09000091552734,106.12765110790068
2022-03-11,109.33000183105469,115.87009057155223,107.2300033569336,111.90950791313713,107.64607,103.146,105.05629380170036,106.54925921737608,108.09000091552734,114.46771902914182
2022-03-14,103.01000213623047,118.75166577148983,110.0999984741211,115.42711687471417,110.0042,107.570206,105.05629380170036,108.60863003284115,108.97900009155273,117.48781398860785
2022-03-15,96.44000244140625,108.14517295773926,107.2300033569336,104.79341035997712,107.30304,98.105934,105.05629380170036,105.49968406329427,107.82400054931641,107.50153513847275
2022-03-16,95.04000091552734,102.20232029937219,103.4000015258789,99.27087099367901,103.15397,94.28433,104.50507332296932,102.13172635227107,103.90600128173828,101.78648262320627
2022-03-17,102.9800033569336,103.10112596633279,101.12000274658203,100.46095263459353,100.08019,97.184265,103.09810208051633,101.69220330277126,101.56900024414062,102.55963970448207
2022-03-18,104.69999694824219,109.07251225570145,103.19000244140625,106.88114724648827,103.35129,104.3261,102.53899559116762,104.04156966709502,103.55899810791016,108.21298267960034
2022-03-21,112.12000274658203,103.60751512505341,101.23999786376953,101.35306133698215,100.40022,100.48993,101.70225377942695,101.48898066456722,100.98899993896484,103.11215835775116
2022-03-22,111.76000213623047,109.3858532184255,103.19000244140625,107.5309924473424,103.05286,106.62266,103.31857842090083,105.00448345530965,104.6879981994629,108.47981877008993
2022-03-23,114.93000030517578,106.51130894727933,104.55000305175781,104.80410176436156,103.66133,102.46126,105.01885646275112,106.04874571976417,105.41499938964844,106.00174512723655
2022-03-24,112.33999633789062,112.64811432052498,110.0999984741211,111.46763781708226,109.150856,107.32972,105.05629380170036,108.96379617659709,109.17299957275391,112.28790015704809
2022-03-25,113.9000015258789,109.94798071231683,107.2300033569336,109.04945354337057,107.63364,103.79555,105.05629380170036,106.87653622220512,107.88300018310547,109.75928810656313
2022-03-28,105.95999908447266,115.06392531304171,110.0999984741211,114.1823341847491,107.66016,108.54154,105.05629380170036,108.53199257344477,109.07199935913086,114.63408064109447
2022-03-29,104.23999786376953,106.52651779078006,107.2300033569336,105.75095172383766,107.486755,99.61042,105.05629380170036,105.518875344815,107.88300018310547,106.42445048511999
2022-03-30,107.81999969482422,109.12235017539876,107.38999938964844,108.93339808729108,106.29449,102.094086,105.05629380170036,106.82487785047063,107.34500045776367,109.07281930595815
2022-03-31,100.27999877929688,111.40169309393234,108.06999969482422,111.42485935351625,106.480644,104.86663,105.05629380170036,107.89605768342923,107.29799957275391,111.15308762453444
2022-04-01,99.2699966430664,101.14173148242713,104.68000030517578,100.56461840831548,104.354866,95.44305,105.05629380170036,102.47900568341481,105.0160011291504,101.15504891407267
2022-04-04,103.27999877929688,102.9108008377627,103.02999877929688,102.45886895794654,100.665886,97.65406,104.47329334932215,102.692527518783,102.53400115966797,102.72439901923761
2022-04-05,101.95999908447266,106.29319655905124,103.02999877929688,105.60699973229751,102.59067,101.09576,103.40550514821255,103.37406374509402,104.51899871826171,106.14042715622713
2022-04-06,96.2300033569336,100.6606490113369,101.20999908447266,101.51834586963379,98.9348,95.74797,103.31857842090083,101.4684125566531,101.92299957275391,100.60469812706745
2022-04-07,96.02999877929688,95.69912610220575,97.80000305175781,95.80409303668723,98.30811,93.32228,101.70225377942695,97.44902557750129,97.70400009155273,95.78702110563376
2022-04-08,98.26000213623047,99.02657390204244,97.87999725341797,99.08777082418474,96.44215,97.17214,99.03336071577229,98.86816711589668,98.31900024414062,98.86503299652603
2022-04-11,94.29000091552734,100.75329038313215,103.22000122070312,100.64433540710624,97.78482,98.707726,99.03336071577229,99.37463533061462,100.0120002746582,100.70040363555123
2022-04-12,100.5999984741211,94.67456598701024,95.4000015258789,94.10061850237085,95.1029,94.03924,96.841220766166,95.86945256609789,95.18400115966797,94.5581307109762
2022-04-13,104.25,101.94484206630632,97.41000366210938,101.64180512027588,96.85468,103.068504,96.44778298431973,99.12208676074846,98.25499954223633,101.64634348873179
2022-04-14,106.94999694824219,101.66230935895996,103.22000122070312,101.28349683230076,99.35765,102.83521,98.17430212331372,101.08581801968562,101.25499954223633,101.47332798970348
