Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2021-12-09,70.94000244140625,69.03236352803849,69.08999633789062,69.04470678343044,68.92147,70.93203,69.84200028639573,69.08849653093786,69.6246493048444,68.86100158691406,69.04393185533635,68.7608652296948,68.96529787976922
2021-12-10,71.66999816894531,68.75670783025575,66.87999725341797,68.49803782400616,69.68204,69.56946,69.84200028639573,68.88573781114957,68.63637913201931,67.44600067138671,68.78499664515716,68.15911680165227,68.74170636267024
2021-12-13,71.29000091552734,71.58209345210587,69.0,71.03834373709134,70.01918,71.52613,70.13102957781624,71.62361770718853,71.17755424405077,70.275,71.58569223273585,70.68675339098681,71.30854927666945
2021-12-14,70.7300033569336,71.34332848385452,69.0,70.45778276687433,69.82352,70.80217,70.13102957781624,71.50250500630779,70.9916063679206,70.20100021362305,71.3543088099295,70.1400623255378,70.98958319907439
2021-12-15,70.87000274658203,70.79850648692567,69.0,70.07396389815955,70.57652,70.07183,70.13102957781624,70.91993773383783,70.90412876748557,70.20599975585938,70.8174644193728,69.66473582876412,70.56483012427134
2021-12-16,72.37999725341797,71.2343608542989,69.0,70.26592087331993,70.42875,70.95241,70.13102957781624,71.4042780317964,71.07189410079563,70.28499984741211,71.24349602867933,69.92719406820854,70.96350073787431
2021-12-17,70.86000061035156,72.54493090014098,69.0,71.53562423261758,71.326164,71.94299,70.13102957781624,72.67618143010867,71.75317285310709,70.03599853515625,72.54129653658408,71.17234793362078,72.27509527506237
2021-12-20,68.2300033569336,70.45693646444651,68.05999755859375,69.08120840946906,69.84628,70.30636,70.13102957781624,70.7384514712395,69.68255710777375,69.10799942016601,70.48077128434132,68.77309916031304,70.19438004191306
2021-12-21,71.12000274658203,69.1193301374388,68.27999877929688,67.60479587008052,69.54584,68.6196,69.84200028639573,69.5382583656746,68.72110964699222,67.60100021362305,69.14808433953775,67.39802873110494,68.9595421002519
2021-12-22,72.76000213623047,73.17320630439106,69.0,71.77954906314447,71.19952,72.220726,69.94489496404475,73.41233472592889,72.18879520924045,70.32699966430664,73.1508577167269,71.60509077940486,72.88807060206474
2021-12-23,73.79000091552734,72.82186361411175,69.0,71.17802034347059,71.54827,71.865845,70.13102957781624,73.1625509214319,71.83377898029609,70.26899871826171,72.81009096949734,70.98914824361165,72.59968185222044
2021-12-27,75.56999969482422,71.98961344075197,71.91000366210938,71.17367827776908,71.15755,70.84883,70.13102957781624,71.88178606119374,71.73704553940985,70.52999877929688,72.00813580293209,70.56548694214304,71.65116867841473
2021-12-28,75.9800033569336,74.1060394247182,70.55999755859375,72.65870790962816,74.11003,75.099075,70.37147782065652,74.18001432153935,73.6826313952302,73.66500244140624,74.09191024693764,72.13903764209995,73.80625402401225
2021-12-29,76.55999755859375,74.6083275843212,70.55999755859375,73.1375434890314,72.9434,74.41167,72.21400037493025,74.60955435472395,74.25640142375704,73.88900146484374,74.60815439180871,72.53650843405703,74.01557172115855
2021-12-30,76.98999786376953,75.8943403026337,74.95999908447266,74.39933193983667,74.21362,76.10963,72.51370712806438,75.79061447533297,75.96562081363497,75.40499954223633,75.88847693000368,73.73288370386238,75.27619460331826
2021-12-31,75.20999908447266,76.66253066250395,75.63999938964844,75.22292929608834,75.28932,76.75534,72.60907289170727,76.54265255977843,76.38571633763917,74.80999908447265,76.65786188421364,74.56605109363464,76.12639248397087
2022-01-03,76.08000183105469,75.11670741604068,75.63999938964844,73.94084398985599,74.97925,74.73568,72.60907289170727,75.00740984517455,74.53631405379707,74.42999954223633,75.14234487708431,73.21566370182828,74.69041639687873
2022-01-04,76.98999786376953,77.27737909425925,76.51000213623047,76.20524307827334,75.399826,77.157875,73.55663338486029,77.15327374947312,76.36946611686047,76.25300216674805,77.26954611525267,75.65241937052303,76.79386184014479
2022-01-05,77.8499984741211,77.22954952468923,76.51000213623047,76.51579027497881,75.96845,76.649895,73.55663338486029,77.05054596242525,76.41405623462833,76.25300216674805,77.22058790128742,75.90568993740177,76.7801743867982
2022-01-06,79.45999908447266,77.41798122420366,76.51000213623047,76.75330967635342,76.63495,76.4662,73.55663338486029,77.21627440384205,76.36573278935778,76.25300216674805,77.40423968181723,76.18653202719526,77.06911513041229
2022-01-07,78.9000015258789,78.6506288027255,76.51000213623047,77.79075923980805,77.77419,77.69608,73.55663338486029,78.52623855569338,77.22949328154505,76.32400283813476,78.6208786358828,77.3194416812111,78.35203312585068
2022-01-10,78.2300033569336,77.7542989870475,75.63999938964844,76.95762200179887,75.998,76.740585,73.55663338486029,77.55726062004268,76.16243161432745,75.36300048828124,77.75480211431253,76.39073436141678,77.33750185511755
2022-01-11,81.22000122070312,77.90967269985055,75.63999938964844,77.36091507644977,76.186714,76.4289,74.31600094749814,77.56331167786085,76.9833974937453,75.4140007019043,77.9140478995417,76.72680597226633,77.48707415939037
2022-01-12,82.63999938964844,81.56615783503028,76.51000213623047,80.93787300203131,78.71766,80.052,74.31600094749814,81.13116909320168,79.12664548845075,76.45800247192383,81.51884131685306,80.36664408743522,81.16501078320096
2022-01-13,82.12000274658203,81.54565701838746,76.51000213623047,80.72962819691085,77.12168,80.07944,74.38279488507439,81.1424270902203,78.11998271614418,76.45800247192383,81.51430286839575,80.17587531813592,81.00613893579748
2022-01-14,83.81999969482422,80.46543753180737,75.63999938964844,79.89453118772863,76.57185,78.83038,74.85634231567383,79.97553108090813,77.30236278814624,76.44800033569337,80.46576769423424,79.23128358943332,79.9583954006176
2022-01-18,85.43000030517578,82.98905256439123,76.51000213623047,82.53051058683349,80.41761,80.7979,75.49781274795532,82.34617259963919,79.67272743466262,78.57000122070312,82.9557517402624,81.85402784975827,82.69162844411335
2022-01-19,86.95999908447266,84.50767324657632,76.51000213623047,83.88875569171832,82.57912,82.24312,75.49781274795532,83.81063621217926,80.63939223028751,78.7030014038086,84.47049625288332,83.19257523104683,84.31036516904561
2022-01-20,86.9000015258789,86.26025431222918,76.51000213623047,85.0878463401612,82.19885,84.71919,75.49781274795532,86.00140338716892,80.3557124698871,78.7030014038086,86.20866438848684,84.69388021791089,86.08050145458358
2022-01-21,85.13999938964844,85.87020890411954,75.77999877929688,84.85806301277427,81.386345,83.694595,75.49781274795532,85.6780255426061,79.4725548157194,79.29299850463867,85.84105614783775,84.49666289181194,85.71353850563503
2022-01-24,83.30999755859375,85.1058768085035,75.77999877929688,84.2252067712847,84.88833,82.275,76.86982858592066,84.96912602305144,80.11467876157224,78.54199905395508,85.10480492606968,83.9048876559789,85.27323087490797
2022-01-25,85.5999984741211,84.93104051093049,80.54000091552734,84.11873478905683,85.17053,81.93771,79.27854124704997,84.93744060694502,80.34195885900905,79.09300003051757,84.930319163897,83.98226603710097,85.21122584054936
2022-01-26,87.3499984741211,87.62962842627272,80.54000091552734,87.32787856154143,87.27289,84.63757,79.27854124704997,87.26543929659073,83.10374346410183,80.45000076293945,87.57371701990665,87.12193637162139,87.93187616227453
2022-01-27,86.61000061035156,87.21410414890718,80.54000091552734,87.09590244756143,87.10719,84.66104,79.27854124704997,86.79078679578464,82.94830178228399,80.25600051879883,87.16823739670028,86.85661931269345,87.53995126375719
2022-01-28,86.81999969482422,85.15417502643555,80.54000091552734,85.26040698355261,86.15554,82.75799,79.27854124704997,84.77808954427717,81.53495980089336,79.47599945068359,85.15073680593025,84.98133453127548,85.54390539544659
2022-01-31,88.1500015258789,85.93748976258607,80.54000091552734,86.3541302821037,86.05386,83.43113,79.27854124704997,85.34917936847347,81.89336706658663,79.95299987792968,85.9237924264415,85.99707431328697,86.25639547076955
2022-02-01,88.19999694824219,87.87071189355065,80.54000091552734,88.15823316225845,87.5659,85.57427,80.0832256194084,87.26357768577337,85.23423683620658,81.11599960327149,87.83632440317149,87.85695219893131,88.10847153240886
2022-02-02,88.26000213623047,87.40573429532765,80.54000091552734,87.73197143907636,87.63876,85.00092,82.36982086726597,86.85632798529018,84.4413307770792,80.96299896240234,87.39290289689727,87.47628855539482,87.62061078582445
2022-02-03,90.2699966430664,87.50965592624884,87.18000030517578,87.96187215467593,87.49857,85.148834,84.39031876908972,86.97516469503321,85.46379503842456,82.30799865722656,87.49818682664718,87.7652121559177,87.62441773842727
2022-02-04,92.30999755859375,89.86063772758776,88.61000061035156,90.17657281664385,90.321526,87.420685,84.622888607449,89.31356294497746,87.90151348106049,83.82799911499023,89.81054180307322,90.05074207941075,90.0928486697058
2022-02-07,91.31999969482422,91.1315229608794,90.87000274658203,91.29200475776001,89.64732,88.31437,85.32196029962277,90.61404089266568,88.74880765679978,85.47099914550782,91.0730922709452,91.16405794348294,91.1610911885046
2022-02-08,89.36000061035156,89.37477644377864,90.80000305175781,89.68989186558038,89.282745,86.480804,87.7863722408519,88.9189530203484,88.33038857438812,86.29799957275391,89.37209638944937,89.46479196750595,89.29455754056588
2022-02-09,89.66000366210938,89.26770568854127,90.80000305175781,89.1448658305096,93.22446,86.5672,89.28744351953492,89.23441535075919,89.03070735563908,86.51999893188477,89.2762131303228,89.28935209850253,89.62463121008699
2022-02-10,89.87999725341797,91.0342669913871,90.80000305175781,91.09568047089836,92.61386,87.911415,89.49522523622255,90.88989276104711,90.07666745034948,89.08399887084961,91.00427640985554,91.28593273852404,91.20253168562715
2022-02-11,93.0999984741211,90.70916141868186,90.80000305175781,90.98533642053215,92.514595,87.689316,89.49522523622255,90.48556792623577,89.99739520417138,89.2139991760254,90.68331824683621,91.12401685583879,90.90585593968459
2022-02-14,95.45999908447266,93.27402023998101,91.81999969482422,93.40389750057724,93.70704,90.9878,92.48682461417681,92.99646089500548,93.55873195080575,92.31599960327148,93.1970928009606,93.6645496242227,93.34978758790999
2022-02-15,92.06999969482422,93.75677432315474,93.63999938964844,93.56853174532466,94.35093,91.41818,92.48682461417681,93.6549958605325,93.1608013178244,93.16899948120117,93.68369883867891,93.87088686430693,93.86257873571154
2022-02-16,93.66000366210938,89.97331054509326,91.02999877929688,89.75662294039405,90.334526,86.895256,93.00336485225442,89.99032159744368,90.96965563876181,89.54599990844727,90.00398208493966,89.9829040097306,89.84902520354382
