Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,GBR Prediction,Bagging Prediction,StackedRegressor Prediction
2022-01-31,414.34527587890625,412.54630668548486,428.917236328125,417.1570754259602,406.22717,411.06,412.70353731901747,408.1974182670666,411.11802978515624,411.82099412131606
2022-02-01,420.99884033203125,412.2544373449341,408.2528076171875,417.96653947554705,404.04123,406.16183,412.70353731901747,401.2757764589373,405.5612060546875,411.92596345347755
2022-02-02,431.8450927734375,426.6461089295062,410.07611083984375,431.9295347962085,410.01605,418.9009,412.70353731901747,413.4332638816607,420.8598327636719,426.95622747133444
2022-02-03,424.9180908203125,431.73610666469915,410.07611083984375,436.8184607509798,408.7051,422.18097,412.70353731901747,414.0103246676595,421.7454559326172,432.13379405507015
2022-02-04,427.3789978027344,418.5361592165225,408.2528076171875,422.26368341993475,409.1332,414.38513,412.70353731901747,412.989457444145,410.81414184570315,418.704280601547
2022-02-07,425.1003723144531,425.903050423261,410.07611083984375,430.3459027855856,411.62564,420.6064,412.70353731901747,420.57665520174186,417.8296264648437,426.4090849774827
2022-02-08,395.4782409667969,424.3003594719777,428.917236328125,428.31478566285614,407.71835,418.75076,412.70353731901747,416.40301949827864,412.9674072265625,424.2924816456776
2022-02-09,403.4078674316406,397.1710944240443,408.7737121582031,402.559449199328,405.38565,390.13605,412.70353731901747,395.80127574480537,411.3698211669922,396.80948455179407
2022-02-10,394.20220947265625,419.1590211988429,410.07611083984375,427.50786253524865,401.09433,411.19922,412.70353731901747,410.33768517624645,419.5574615478516,419.2775727096706
2022-02-11,409.78802490234375,400.95672950263406,408.2528076171875,409.136001197583,396.06317,395.75348,411.7470544044008,399.22231885848663,404.6669097900391,400.6033527909503
2022-02-14,403.7724304199219,417.09202854787475,413.80963134765625,425.75185452736605,403.9553,412.2472,409.49683833122253,405.80815374404443,414.53026123046874,416.8354074382309
2022-02-15,402.58758544921875,397.69622159119865,386.6332702636719,405.3772718065936,385.64725,395.28748,403.8381050673107,393.40051845885046,396.5660888671875,397.8060069727913
2022-02-16,409.0588684082031,400.3470617284896,398.5283508300781,408.3312401606123,388.0907,393.46954,403.8381050673107,396.3069770777903,401.8363891601563,400.47205688500355
2022-02-17,405.50421142578125,408.6521994211321,398.5283508300781,415.0246010908867,400.34055,402.56863,404.4015193022499,401.3583009889935,406.8549041748047,408.3662914157277
2022-02-18,408.6031188964844,403.97701843016546,403.9983215332031,408.73837311032145,400.4327,397.28967,409.49683833122253,400.06465688843167,404.7710845947266,403.4596822917849
2022-02-21,393.38189697265625,409.47655905926297,409.03424072265625,413.746739402903,404.4824,403.8031,409.49683833122253,403.54158801648697,409.3294189453125,409.07884196506734
2022-02-22,394.47564697265625,394.24208902720386,386.6332702636719,397.76762562809165,398.05026,391.02283,404.4015193022499,392.73458448676274,399.5181579589844,393.8540754579068
2022-02-23,385.7257385253906,404.34333813875935,398.5283508300781,409.27433296967166,396.8845,399.83026,403.8381050673107,396.693460240951,400.5079650878906,404.0633498023428
2022-02-24,388.6423645019531,390.3733515116444,386.6332702636719,397.2681226950465,385.53766,386.29727,401.99892171223956,390.51083972245846,396.8092041015625,390.1607514369959
2022-02-25,391.4678649902344,396.0282528909074,388.9775695800781,403.5946592435894,381.1046,391.4173,392.20642924512555,388.564026122397,388.3263763427734,396.1696178716348
2022-02-28,408.3296813964844,394.08078881976394,390.193115234375,400.7740709184794,380.8242,391.928,392.20642924512555,388.63492533230595,388.8039154052734,394.2271341190974
2022-03-01,412.8869323730469,408.89628491612086,388.9775695800781,413.9915064023832,395.34546,406.21844,392.20642924512555,391.8168871763584,390.4796417236328,408.4494239384883
2022-03-02,409.2411193847656,403.43541876729944,401.0462951660156,407.0287460795746,397.70804,399.26538,401.99892171223956,398.7693082328866,403.65972900390625,403.0199454658808
2022-03-03,408.42083740234375,400.366874607991,402.43548583984375,403.34199931381653,396.3546,391.57983,403.8381050673107,394.7584244188147,400.5079620361328,399.73752326500454
2022-03-04,391.2855529785156,406.75382797624354,403.9983215332031,408.37691433086263,399.89645,395.82492,409.49683833122253,401.22338347041637,405.3094024658203,406.4406089798423
2022-03-07,377.7049560546875,393.9439130008998,386.6332702636719,394.9778152904744,390.97934,380.23444,409.49683833122253,394.0678346597595,403.22560119628906,393.965211217848
2022-03-08,360.93426513671875,386.87822562432166,386.6332702636719,390.7065914509259,385.49808,372.23877,403.8381050673107,388.71743893913344,397.0523193359375,386.883878184109
2022-03-09,366.7675476074219,372.71477138635817,390.193115234375,379.07281193919596,373.35754,366.5051,391.92099605583996,380.49226393482746,388.27427978515624,372.88553391557593
2022-03-10,383.7205505371094,381.57149224348416,390.193115234375,390.23556735148713,375.12555,377.29022,391.92099605583996,388.90351304680246,388.43056640625,382.1605902174771
2022-03-11,375.1529235839844,387.1908036416837,390.193115234375,395.26716489288606,383.80652,387.3063,391.2013448079427,387.91668968820716,388.76918640136716,386.94846685074805
2022-03-14,387.2751770019531,364.85579257642326,390.193115234375,372.6285832674653,368.47382,365.6408,391.2013448079427,377.79791505380854,386.6246002197266,365.0430362212582
2022-03-15,389.91839599609375,383.0528534930696,390.193115234375,390.2271958353274,383.5506,382.4858,391.2013448079427,387.26926165524316,388.76918640136716,382.76767174127457
2022-03-16,395.9339599609375,382.07041500255616,390.193115234375,387.0895408891378,381.79874,379.1253,391.92099605583996,388.8825513488094,388.0745819091797,381.9470912075177
2022-03-17,398.3948974609375,390.0359729051452,390.193115234375,394.0442093864949,392.2528,383.07666,391.92099605583996,389.3311534074701,390.35808715820315,389.6002396071153
2022-03-18,397.7568664550781,390.7121002238324,390.193115234375,393.4260879724129,388.76492,382.94046,391.92099605583996,388.8675397869144,389.2554046630859,390.4060288493417
2022-03-21,411.6109313964844,392.5540024475047,388.9775695800781,394.3115881239355,388.1466,381.71542,392.20642924512555,387.3346434019001,388.4826599121094,392.1963756206811
2022-03-22,411.9754943847656,409.11544613938236,407.12408447265625,409.46773527412563,406.3158,398.47076,403.76075455949115,403.49174561218257,408.322265625,408.474654535608
2022-03-23,407.87396240234375,403.0149359476919,404.1720275878906,402.33122659753167,399.03967,391.25793,404.4015193022499,400.59698857291255,403.963623046875,402.65936085395407
2022-03-24,408.3296813964844,401.8262446202215,407.7318420410156,400.82792298542074,398.76498,390.39603,409.49683833122253,400.86115839546807,405.6480285644531,401.5994883474591
2022-03-25,407.2359619140625,406.3458320342387,408.6869201660156,406.0621258102228,401.96722,393.53992,409.60726838288485,404.98523359350406,408.2441070556641,406.0328340812598
2022-03-28,400.5823669433594,406.34034116257396,418.3244934082031,406.4217645328118,404.3045,392.43927,411.7470544044008,407.27420642675895,410.37132568359374,405.9267548355099
2022-03-29,412.7957763671875,398.69144268424066,386.6332702636719,400.3906078487001,402.12756,383.9461,409.60726838288485,397.3807108915382,404.08518371582034,398.1817125739371
2022-03-30,418.4468078613281,412.990802501429,413.80963134765625,415.3379049612921,411.39096,397.20657,409.60726838288485,408.3346918118465,412.2293975830078,412.35320509810526
2022-03-31,402.8609924316406,411.7641338629054,410.07611083984375,412.60564487604245,413.18863,397.30737,412.2217007666519,409.21100082696637,411.9168304443359,411.1576408447834
2022-04-01,410.0614318847656,394.5495289535214,386.6332702636719,395.1333833992279,402.04953,379.9708,409.60726838288485,395.96535662687194,404.47588806152345,394.1338311547125
2022-04-04,416.6239013671875,412.7695602080885,418.3244934082031,413.5828785363484,412.81995,400.12714,411.7470544044008,410.739570106351,414.74733276367186,412.31420740701225
2022-04-05,431.9362487792969,415.8587256719135,418.3244934082031,415.77122074994156,415.5191,405.50757,412.2217007666519,413.06189655973316,418.3766326904297,415.52773506515115
2022-04-06,428.2904357910156,430.48812846727844,428.917236328125,428.18187985397657,417.55893,425.3411,412.70353731901747,424.2906683190548,423.29095153808595,430.30882936644537
2022-04-07,427.6524658203125,418.45422470207404,428.917236328125,415.8529033094359,412.79156,413.59686,412.70353731901747,414.23369441500625,411.07460632324216,417.7339268649486
2022-04-08,442.6002197265625,422.91717300792016,428.917236328125,422.2105528036168,414.6595,414.29846,412.70353731901747,420.48187962641487,418.6718353271484,422.98602063436283
2022-04-11,452.8084716796875,445.283975919054,428.917236328125,442.03351166386,414.47882,437.1376,412.70353731901747,426.80433879548184,426.3819305419922,445.72717633826954
