Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2021-09-16,383.2648010253906,374.88872359527187,390.193115234375,379.5449290537955,379.35684,374.9684,389.68844710456,374.3201468663078,382.9385515151152,390.3407257080078,374.89546007970995,379.91582741277136,375.52336084199123
2021-09-17,369.2284851074219,381.0382650031611,390.193115234375,384.66288488647285,379.73724,380.19507,389.68844710456,380.3761454593532,384.5716649092678,390.1931213378906,381.0637161890521,385.0034113439509,381.9163729946655
2021-09-20,365.4003601074219,365.50275475009676,390.193115234375,367.26371386698133,369.99594,363.4742,389.68844710456,366.1203165924803,374.2811252401795,387.1889617919922,365.4411821455487,367.63975493695983,365.6667412377773
2021-09-21,369.7753601074219,371.1899270036531,390.193115234375,374.57806774627124,371.1864,366.2454,389.68844710456,370.69621459965555,378.0163430120847,386.8329772949219,371.1344364391248,374.8463574011646,371.66621063670266
2021-09-22,372.4185791015625,377.0414928229119,390.193115234375,380.89807795763426,377.7421,372.1733,389.68844710456,376.39222640677167,382.0306751529021,389.1512115478516,377.0465367172033,380.8829229211662,377.81239727138325
2021-09-23,382.62677001953125,374.4323067385017,390.193115234375,377.5132206242997,379.29453,369.32724,387.90802693921466,373.8281211482986,382.0306751529021,389.06438903808595,374.4114000514937,377.6496653036735,375.1281802902504
2021-09-24,391.376708984375,381.05282346711294,390.193115234375,383.82636225725514,382.2007,377.41055,387.90802693921466,380.34770253571986,386.56432375275926,389.7589965820313,381.1039273946885,383.7588099328995,381.9712177839169
2021-09-27,396.2985534667969,385.16337151148247,390.193115234375,385.49722040426775,384.0756,380.1375,387.90802693921466,384.4923443532517,385.67923069928815,391.0266418457031,385.209275144928,385.41479085515004,385.9196892861394
2021-09-28,387.3663330078125,389.300128355103,390.193115234375,386.61531973695674,385.52444,382.1168,390.51614642399613,388.6939663741453,387.8902339361236,391.3652587890625,389.3231263307069,386.5162648326316,389.97743073604545
2021-09-29,394.2933654785156,382.38332762936,390.193115234375,376.8451889119898,387.16818,374.3433,392.05450571319204,382.0460322930763,385.6583063386448,392.25087890625,382.3261719138028,376.9611178654877,382.36103243065236
2021-09-30,395.8428039550781,398.12665432453116,390.193115234375,392.27174959959535,396.5142,387.6451,392.05450571319204,397.44833611008556,393.4613426990042,393.8918762207031,398.10125901024384,392.4154568137145,398.6944474803181
2021-10-01,392.10589599609375,396.16871306665763,390.193115234375,389.1489129146627,394.1413,384.3752,392.05450571319204,395.4466529260219,392.5646036614573,391.8948974609375,396.0910377731664,389.4434178453514,396.56881625288565
2021-10-04,395.3870849609375,392.01750853436374,390.193115234375,384.9078097825534,391.76367,380.219,392.05450571319204,391.34357917900826,389.87689814497287,391.4694519042969,391.9123477689914,385.2243172593993,392.1250160421622
2021-10-05,389.0069274902344,397.43949323663713,390.193115234375,390.8769796590565,396.13452,388.65753,392.05450571319204,396.5056594073749,394.0656668503407,392.3898010253906,397.3916805336166,391.1221420218442,397.8897473490762
2021-10-06,375.3351745605469,389.27291782789865,390.193115234375,383.07911974639853,387.73938,378.83154,392.05450571319204,388.35543362958936,388.98246437879664,391.3739440917969,389.1485357767309,383.3839274916934,389.3685313656689
2021-10-07,383.5382385253906,379.87839132887626,390.193115234375,375.26069326082455,387.18042,370.43085,392.05450571319204,379.5999826286803,384.662983279608,392.0077667236328,379.7499414208938,375.38805908437905,379.53927570719304
2021-10-08,383.4471130371094,393.7181064867223,390.193115234375,392.41935522943925,395.56747,385.11047,392.05450571319204,392.85734248631195,393.1438648655013,394.2652221679688,393.7062921469823,392.19907705703946,394.45920912242866
2021-10-11,394.384521484375,386.11148561370237,390.193115234375,384.80461731681663,393.1272,379.95847,392.05450571319204,385.3267548265714,390.38114978639453,392.5113555908203,386.0954265509667,384.5482778885016,386.3622038253593
2021-10-12,390.0095520019531,394.1816671873888,390.193115234375,394.0511186944334,402.82565,389.01633,392.05450571319204,393.03661200619024,396.1904354499316,394.4475555419922,394.22657301627953,393.7028228677848,394.9025669217058
2021-10-13,388.0043640136719,382.37972502291564,390.193115234375,381.48185369028226,389.2901,377.25165,392.05450571319204,381.9769608730617,388.5651494466721,392.2769256591797,382.34728051324066,381.27377145745163,382.4541955341215
2021-10-14,391.7413024902344,385.8859494501833,390.193115234375,384.74658176464374,390.895,378.5443,392.05450571319204,385.2046429095101,389.32412681409306,391.97303771972656,385.8275053534606,384.59766281669926,386.1522821378908
2021-10-15,388.9158020019531,391.09731149244044,390.193115234375,390.35628810219293,394.5316,381.92432,392.05450571319204,389.99800404596454,391.3989056691905,391.8514831542969,391.0338365202321,390.21542236990825,391.72553611607725
2021-10-18,391.923583984375,387.72290596560873,390.193115234375,385.5217550084441,390.60843,380.94513,392.05450571319204,387.0023239963433,390.83404075528733,393.22332153320315,387.6457900827268,385.5139169284554,388.0495933619536
2021-10-19,389.2803955078125,392.38330416652053,390.193115234375,391.5143354382776,396.11377,387.2335,392.05450571319204,391.21514230842627,392.7401971873056,393.11044921875,392.37942581167,390.99168314732754,392.8543044100072
2021-10-20,396.0251159667969,387.8557659837826,390.193115234375,387.58030625437254,391.82098,382.71277,392.05450571319204,387.2751605385589,389.38597092837205,393.22332153320315,387.8372772128584,386.8282503534569,388.0630890061004
2021-10-21,386.72833251953125,396.5455915208638,390.193115234375,397.0971415459178,395.81317,390.72693,392.05450571319204,394.8545325993407,395.2199857149025,394.45623779296875,396.5736096410832,396.05030274006856,397.3277508112734
2021-10-22,392.5616149902344,382.5956494555519,390.193115234375,383.2615451964332,387.27618,375.90872,392.05450571319204,382.26211389273436,386.8381601926882,392.0077667236328,382.53350971908424,382.30624746709634,382.61612908708
2021-10-25,391.376708984375,393.8752741443607,390.193115234375,396.20485076793983,394.60635,385.03043,392.05450571319204,392.4268034497305,393.7762664568688,393.0757141113281,393.85025611761773,395.1357668162847,394.81302420774693
2021-10-26,382.80908203125,388.32369080731985,390.193115234375,390.1973834541688,390.12173,379.12897,392.05450571319204,387.0748845875112,390.7793452823698,391.76465759277346,388.2618579079766,389.17292064990306,388.93214268041504
2021-10-27,392.28814697265625,381.93926094394743,390.193115234375,383.4074350164862,386.31702,374.08115,392.05450571319204,381.5725158941141,385.0144339923705,391.5302276611328,381.8680006821991,382.36145103173595,382.02833909693675
2021-10-28,398.21258544921875,394.4594030837746,390.193115234375,398.0572847067863,394.6555,385.65454,392.05450571319204,393.07971365768174,393.18372744803173,393.59666748046874,394.46370401511285,396.8041721810954,395.52725620819194
2021-10-29,401.7672424316406,394.7549377679201,390.193115234375,396.75672689732704,395.85687,385.65253,392.05450571319204,393.3660271822274,393.9534811371566,393.0757141113281,394.7521181507985,395.5150646228402,395.5861573447445
2021-11-01,401.4938049316406,395.7871499833745,390.193115234375,396.6303462122906,393.2797,387.33224,392.05450571319204,394.4181500618382,392.7565789380616,391.6083740234375,395.79921286315073,395.30792972951537,396.3512328345847
2021-11-02,410.9728698730469,394.512458890546,404.8665771484375,394.41486362241426,399.8243,384.72943,398.75838321834414,393.3349809175447,396.0269257050846,395.24635925292966,394.48216804186603,393.2256909567388,394.708446613653
2021-11-03,415.4389953613281,409.2674939267924,407.1240539550781,407.76736014809137,404.41028,398.7052,402.51077124413024,408.2533217098247,404.8746137480649,405.59593505859374,409.31745383720596,406.2349296816061,409.7370605969262
2021-11-04,418.99365234375,412.80845121116323,410.2497863769531,409.2693167777056,409.54822,404.6845,407.8207438964844,412.04036055201414,408.63492656145763,408.2093841552734,412.92259655969065,406.99590891916307,412.9625407575644
2021-11-05,420.17852783203125,415.6206557564005,418.32452392578125,411.56646123884695,415.31995,405.45398,411.32681746709915,414.46840452773665,412.496562910972,415.15540466308596,415.6960719576241,409.38479591984094,415.3088579687616
2021-11-08,422.4571838378906,416.9136033704775,418.32452392578125,411.8042014459811,417.0253,405.7589,413.00011251430317,415.74601220937325,414.2721837966178,416.3796417236328,416.94611608883906,409.854324409527,416.48381516473944
2021-11-09,420.5431213378906,420.80278240786015,418.32452392578125,415.39305903348867,418.40884,406.71786,413.00011251430317,419.8811738650105,419.7177709149888,415.41588134765624,420.7858755244988,413.5884398310862,420.60397357674617
2021-11-10,430.3868103027344,419.1304071729657,418.32452392578125,412.8958755238766,412.90747,405.33023,413.00011251430317,418.10415429914804,414.75870807286236,421.1289794921875,419.07523434445613,411.34722362816456,418.64302155077246
2021-11-11,422.2748718261719,432.054044351547,418.32452392578125,426.358785998442,419.42334,418.6527,413.00011251430317,431.2867384141933,425.5152154098129,422.0145965576172,432.0881724069228,424.5294034766197,432.3693457549957
2021-11-12,421.5457458496094,418.3045693158937,418.32452392578125,411.78915695450837,413.45547,404.80493,413.00011251430317,417.85122820502824,414.04455171011665,420.37359924316405,418.23055930777366,410.29007561721875,417.59758050476273
2021-11-15,411.06402587890625,423.47929275916715,418.32452392578125,418.16655220825197,413.90005,410.28696,413.00011251430317,422.58385671572637,416.7974652030612,420.8598205566406,423.42583177444874,416.75206076180876,423.158172498937
2021-11-16,411.793212890625,413.15910033702727,427.18072509765625,408.9578441005923,413.0796,400.48306,413.00011251430317,412.7275418640012,412.2544743511673,420.199951171875,413.0576774698311,407.6483214095688,412.3746818897515
2021-11-17,406.9625244140625,419.5129017580713,427.18072509765625,417.51588521866347,416.17874,408.00287,413.00011251430317,418.58976670503694,415.0450155471852,420.98137817382815,419.4704053701977,416.1508866114036,419.2498479472788
2021-11-18,404.2281799316406,410.2125821521868,403.2169189453125,410.6296312528174,407.61655,400.66177,413.00011251430317,409.6861584758071,408.0605386432202,408.2093811035156,410.1651800325902,409.19938039879986,410.29874652942567
2021-11-19,406.78021240234375,408.53648273822023,427.18072509765625,410.69231794325424,408.10794,402.60004,412.42660340808686,408.0162799487003,409.4409893243387,411.6563446044922,408.53952458364074,409.18344095587173,408.1148588533142
2021-11-22,407.4182434082031,409.1580991239401,409.03424072265625,413.6841987717424,410.3119,404.48645,409.1561441624418,408.53779133688494,408.66325419012827,407.5495178222656,409.1952559698427,412.10128060209064,409.3919941764125
2021-11-23,411.6109313964844,406.96436373667166,409.03424072265625,411.7506964420356,406.44336,403.56134,409.1561441624418,406.39291407965374,406.56687251147855,407.8013092041016,406.99991780478314,410.2597038631046,407.1038241040021
2021-11-24,406.50677490234375,411.8793890832809,409.03424072265625,417.43275754822696,411.31,411.49292,409.1561441624418,411.31969958163774,411.6912245725029,409.3902099609375,412.02984370897985,414.99522643811576,412.19873830940696
2021-11-25,407.60052490234375,405.05623446818527,404.95343017578125,411.2979667950559,401.27045,404.1814,409.1561441624418,404.66802896625364,404.3290980732718,403.8681121826172,405.18739601036765,408.37656888649695,405.2112656869243
2021-11-26,402.22296142578125,410.34956062596973,408.4264221191406,417.6876179876528,408.97318,408.3228,409.1561441624418,409.8261615297283,406.32961644157604,410.458154296875,410.5106102933361,414.44233042780223,410.36877912153557
2021-11-29,405.9599304199219,404.26921763665456,404.95343017578125,411.7798128644771,398.84,402.09152,407.8207438964844,403.857890326511,402.4545051204845,403.1648254394531,404.39467646988,408.6239334946823,404.40726449435556
2021-11-30,406.1422119140625,410.99138782466457,408.6869201660156,419.36912180480067,405.21783,408.95233,407.8207438964844,410.40738520318826,406.964583010838,406.9851440429687,411.1644337873664,416.13044155969726,411.26442852633716
2021-12-01,407.60052490234375,406.86011150046966,408.0791320800781,415.7623969045638,408.66394,404.67252,409.1561441624418,406.32964828750914,406.3690314073125,408.05309143066404,407.00783633410015,412.57539955500596,406.8926512601738
2021-12-02,396.11627197265625,407.96592058030546,408.0791320800781,416.7933049962677,408.48376,405.06354,409.1561441624418,407.3982611471357,406.4083939690123,409.72882080078125,408.1091240165239,413.66273439399146,408.1087033128174
2021-12-03,402.76983642578125,394.7047886996629,386.6332702636719,403.0284539892956,398.19678,391.08414,403.1738932473319,394.35058161023073,395.2186112303997,394.89906005859376,394.7447594570135,400.5620798329106,394.96817207765116
2021-12-06,401.40264892578125,408.6676194357459,398.5283508300781,418.0522237280817,403.17856,403.6972,403.1738932473319,407.71899159244003,403.15037897365437,404.1199157714844,408.78788920109884,415.41859077254594,409.29277949096877
2021-12-07,415.9858703613281,402.21904451730165,407.0372314453125,410.78579747163803,400.347,397.55145,403.1738932473319,401.67264371168005,399.88340051456083,401.0289276123047,402.3170119858959,408.15172085341027,402.1770023565971
2021-12-08,412.8869323730469,416.9431321063195,407.1240539550781,424.9208816603626,407.12292,411.45752,403.1738932473319,415.93377152014773,408.01940487148426,404.9881652832031,417.1193938516575,422.27473908100546,417.73296682376974
2021-12-09,410.8817443847656,402.9594857700644,403.6510314941406,408.367331519101,403.1801,395.65695,407.8207438964844,402.4064566242496,401.7533447951178,403.49476318359376,402.97403638488674,406.42541515759837,403.06102960153294
2021-12-10,419.26708984375,406.9233206676828,410.0761413574219,410.38200962648216,406.90942,398.33,410.872809776893,405.9228502564855,406.53002635138324,406.69862060546876,406.9215851400339,408.60719575548984,407.1128752500208
2021-12-13,408.14739990234375,417.7554537039345,410.0761413574219,419.9223782645964,412.4798,407.1368,413.00011251430317,416.436217038506,414.50459284818066,410.36265869140624,417.76290513344446,418.3818998741407,418.7545466510313
2021-12-14,403.7724304199219,404.89432671009297,403.2169189453125,404.26209153622693,407.8908,394.87564,413.00011251430317,404.496372261979,404.3577800556982,405.2052276611328,404.8156914998532,402.97246862960185,404.6903220922343
2021-12-15,408.69427490234375,407.38565558056774,403.2169189453125,408.6247267811557,407.1233,397.39087,412.42660340808686,406.3436319682943,406.0725945217382,404.4672088623047,407.34646430671364,407.18057939406896,407.6214237045016
2021-12-16,411.88433837890625,414.01181993500205,410.0761413574219,415.90665044308247,411.2505,405.1877,412.42660340808686,412.606025041096,410.3925693502429,409.798291015625,414.03324553469673,414.41407233813015,414.66038215958713
2021-12-17,408.9677429199219,413.23710794860455,410.0761413574219,414.5407225686305,411.8529,405.4666,412.42660340808686,411.7814334478068,411.08093888439475,410.02403564453124,413.26010633599634,413.143562404881,413.767363543805
2021-12-20,408.8765869140625,406.54851612437324,406.1689758300781,408.4187960238553,402.93912,399.849,409.1561441624418,405.7715122939294,404.70428973824926,404.75372924804685,406.5556214864634,407.04284712600736,406.8494054849409
2021-12-21,403.2255554199219,408.6660932095634,406.1689758300781,410.809569345718,405.73453,401.5631,409.1561441624418,407.51197928707154,406.11052027810183,407.1501129150391,408.6796762863789,409.44111271227,409.1533813777655
2021-12-22,391.01214599609375,404.0637482940212,396.2709045410156,406.03178805401893,402.9255,395.92157,409.1561441624418,403.41570203635376,402.95405611389606,401.40227661132815,404.03858549653984,404.71795448031787,404.34513466299177
2021-12-23,405.5953369140625,394.86842314858995,386.6332702636719,397.3476803216622,398.7054,387.5415,403.1738932473319,394.50460983126027,395.18302353611307,397.67747497558594,394.79997387296237,396.4758629598872,394.95406135907706
2021-12-27,408.42083740234375,414.1381122417707,407.1240539550781,419.0317220571653,408.86392,406.7485,403.1738932473319,412.98173864296393,407.38064583752305,403.76392517089846,414.2090190056248,417.88339427684514,415.23143272087987
2021-12-28,410.152587890625,406.02812096738813,407.0372314453125,409.18063253652326,403.17172,401.075,403.1738932473319,405.17614986743104,403.78766173117305,401.6888061523438,406.0744773599558,408.1845756054508,406.43455067183015
2021-12-29,409.78802490234375,405.26817990804835,407.0372314453125,408.3684979037374,402.63373,400.08463,403.1738932473319,404.4903287041029,403.6160928931309,400.9073791503906,405.3017008069202,407.43601210916944,405.6573156874556
2021-12-30,405.5953369140625,404.87170149916045,404.4324645996094,407.21642669241703,402.81006,399.07693,403.61724999707616,404.2124815792255,402.0995466557458,402.15765991210935,404.88182586868896,406.4056971243309,405.19659911454573
2022-01-03,426.5586853027344,404.45012940529034,404.4324645996094,405.3709793457923,403.66376,396.31964,409.1561441624418,403.8695846603458,404.38550369895154,404.8926513671875,404.4062415344837,404.73167929538374,404.6957090625657
2022-01-04,422.0014343261719,429.7399414418383,428.9172058105469,430.3766025633289,412.62817,422.4354,413.00011251430317,428.59462324251615,421.93235242136876,413.5578216552734,429.86788019341765,429.3798930338029,430.86642878784517
2022-01-05,434.39715576171875,412.61380676364354,428.9172058105469,410.4489100997371,408.2047,404.62592,413.00011251430317,412.12253727351197,410.9414860113719,412.6287841796875,412.5896810755045,409.8955911861579,412.3139192949618
2022-01-06,411.6109313964844,431.30932842975676,428.9172058105469,429.07288807099957,413.79764,422.13794,413.00011251430317,430.3139659535118,426.95995127217554,421.32868041992185,431.38272702342755,428.24255063698627,432.11058533364417
2022-01-07,415.2567443847656,403.8170979769638,408.2528076171875,399.8191584441911,404.58054,391.6631,413.00011251430317,404.6131680381641,400.8770268369555,413.74883422851565,403.6763109246448,399.3478584652027,402.9204190248755
2022-01-10,411.06402587890625,425.2232079172381,410.0761413574219,422.7155828217721,409.19852,410.71472,413.00011251430317,424.4653003413174,414.98318525988935,417.29130859375,425.1764512835143,422.16510129032304,425.7607761975239
2022-01-11,416.0770263671875,416.57570637039396,408.2528076171875,414.67583610244276,403.16492,404.30264,413.00011251430317,415.99738600211174,405.19681072181396,414.7646850585937,416.5251366682488,414.08601065057275,416.740081076292
2022-01-12,431.115966796875,421.99681644712194,410.0761413574219,421.7187687939527,408.17038,409.20996,413.00011251430317,421.2290017718141,411.84593385409994,412.1252136230469,421.9842068705737,421.0133213594925,422.5405630455747
2022-01-13,431.8450927734375,430.0415992486023,428.9172058105469,429.8435987386564,413.55054,420.84726,413.00011251430317,429.0976237920934,422.96745143516284,416.0062957763672,430.12332131042433,429.119182013046,430.84445147227063
2022-01-14,434.7617492675781,423.16162759577435,428.9172058105469,419.9723754457012,410.584,414.0109,413.00011251430317,422.4721615361717,415.8090089030821,420.3388671875,423.15286889593347,419.64218860010607,423.1521306059319
2022-01-17,437.13153076171875,427.76100460443587,428.9172058105469,423.85455634974977,412.6549,416.33276,413.00011251430317,426.66131729994686,421.98143797836127,420.7643127441406,427.71389816201616,423.7311797659116,428.09483042581917
2022-01-18,443.9673767089844,432.0749818769381,428.9172058105469,426.61584085368355,412.10666,418.10638,413.00011251430317,431.10233514910794,421.98143797836127,420.7643127441406,431.9844790230467,426.65332363023424,432.4275214693961
2022-01-19,429.9310607910156,441.7922025208509,428.9172058105469,434.96914518203346,414.9342,426.70117,413.00011251430317,440.96873408457003,425.11638231586386,421.32868041992185,441.7283586903797,434.89354073863325,442.2936964606055
2022-01-20,423.8243408203125,425.1180028076281,428.9172058105469,417.56614798908925,409.54855,410.13928,413.00011251430317,424.66509252740667,411.8024617291871,419.37510681152344,424.94280361082394,417.70792374345285,424.33322164355593
2022-01-21,414.89215087890625,429.0352191882527,428.9172058105469,423.5168932980893,409.79675,414.7873,413.00011251430317,428.43715829666013,413.1344380888924,420.07839050292966,428.90281790165284,423.55931552981536,428.71127186013894
2022-01-24,400.2177734375,426.2557980605844,428.9172058105469,423.5114361145313,409.50208,416.62985,413.00011251430317,426.19087547436806,411.8405800713792,419.37510681152344,426.2838258232331,421.8059643649095,425.6850486305857
2022-01-25,406.6890869140625,412.2573174587434,408.2528076171875,413.7029482833061,405.98105,402.95026,413.00011251430317,412.6658659346645,403.13209449169455,413.74883422851565,412.2291262435762,412.23614679548547,411.7972190311302
2022-01-26,420.63427734375,420.98422040856224,410.0761413574219,427.7865621294722,408.3847,414.8129,413.00011251430317,420.25755910376125,415.21337045053485,412.6895812988281,421.1149094241033,425.7792389959556,421.54084287200715
2022-01-27,429.83990478515625,425.4002545914838,410.0761413574219,433.17025371103466,411.69025,421.41864,413.00011251430317,424.57454173999076,417.2789301024417,410.6404998779297,425.6029361161206,431.04621300901397,426.21441219606936
2022-01-28,422.8217468261719,423.3722398517258,428.9172058105469,429.87563700831674,412.742,420.7007,413.00011251430317,422.66433553459115,421.3176180548231,415.8326477050781,423.56230611788453,427.9142489655711,423.6517982916391
2022-01-31,414.34527587890625,412.5463064143756,428.9172058105469,417.1786104028249,409.50604,410.19147,413.00011251430317,412.8649468726762,408.3582214777192,409.4596649169922,412.64903097557874,415.48895529535986,412.2381426421782
2022-02-01,420.99884033203125,412.25443502934604,408.2528076171875,417.18176100518394,404.80048,404.4177,413.00011251430317,411.9057811924597,401.0203605490473,413.74883422851565,412.26104673955496,415.620122872724,412.03248326433334
2022-02-02,431.8450927734375,426.64611279121334,410.0761413574219,431.1077177664805,410.18787,417.2654,413.00011251430317,425.74999147829305,417.76003536993875,417.8556762695313,426.7053652352621,429.5564520747688,427.41192253309873
2022-02-03,424.9180908203125,431.7361121655501,410.0761413574219,435.5860790787942,410.2733,420.4532,413.00011251430317,430.73471770897436,418.43919444879424,418.2377105712891,431.78636851459896,434.13425706354644,432.81194969461797
2022-02-04,427.3789978027344,418.53615565724687,408.2528076171875,420.37028121118,408.7409,412.34833,413.00011251430317,418.0649971698505,410.2727197106777,414.564990234375,418.5522544616392,419.0847277149543,418.6818163065601
2022-02-07,425.1003723144531,425.9030503617003,410.51025390625,428.6404426076546,412.188,418.48715,413.00011251430317,425.2301331145435,419.5755115961603,417.29130859375,425.9400201616289,427.3671465319427,426.4736306982735
2022-02-08,395.4782409667969,424.3003571267466,428.9172058105469,425.75576816633566,408.75815,416.53778,413.00011251430317,423.71024708868276,412.23404116288947,416.6053863525391,424.2984346011261,424.6733748768538,424.09870411304564
2022-02-09,403.4078674316406,397.17108351285646,408.2528076171875,399.0872381970361,406.6155,388.1566,413.00011251430317,398.0407420891631,398.1737564135371,412.559326171875,397.01787058320974,398.40254617251577,396.0250926772163
2022-02-10,394.20220947265625,419.1590244048643,410.0761413574219,427.48527673746787,399.93912,409.1357,413.00011251430317,418.41728006743654,413.42798235346515,410.3018829345703,419.1883425901339,426.2463595926906,420.0840515189868
2022-02-11,409.78802490234375,400.9567270170989,408.2528076171875,409.71545086779787,398.98178,393.7751,411.32681746709915,400.97198442258724,399.50438865217393,402.76543579101565,400.96290027171136,408.3789313730685,400.88324421784046
2022-02-14,403.7724304199219,417.092036871799,413.8096008300781,428.5366999434109,403.37982,410.88452,407.8207438964844,416.36993555070546,408.7367043323511,405.7088104248047,417.2573461319242,426.80594918903205,417.9937382442507
