Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2021-09-02,380.55548095703125,380.2374193330803,388.9775695800781,390.13002704566173,367.37006,379.13623,392.97016245924584,379.3435736505688,387.69202040519,389.0730712890625,380.1029308686505,381.7280530120485,380.9569032575935
2021-09-03,380.1213684082031,384.7983782009784,388.9775695800781,395.0250672352782,385.4711,384.57697,392.97016245924584,383.19154081090153,391.75599438617274,389.57666015625,384.7651449284957,386.19487208867474,385.5550074990076
2021-09-06,366.4029846191406,380.6221108737352,388.9775695800781,390.20839180255217,382.96646,382.4484,392.97016245924584,379.84458749382674,390.06758714077256,387.9703887939453,380.5371154305649,381.4215679726874,380.86251791013314
2021-09-07,376.7023620605469,364.3557076673601,390.193115234375,374.18331731286935,369.66833,366.01666,389.7563900756836,363.82093254602927,378.75892224919215,385.81712036132814,363.99901844177384,366.649514082717,363.8135673539955
2021-09-08,373.2388610839844,381.99273271346124,390.193115234375,394.1372289449392,382.67426,382.50525,389.7563900756836,380.3939483530279,389.8195270353644,386.7605438232422,381.96543809772254,385.5416799628889,382.7087369898887
2021-09-09,372.6919860839844,371.775130195595,390.193115234375,381.82422043091987,370.97284,372.80414,389.7563900756836,371.4281265489513,383.8297292847414,386.8069305419922,371.5856302599254,374.00999344140416,371.7358749675646
2021-09-10,369.6842041015625,372.6924273428317,390.193115234375,383.2887821542689,372.98276,373.72736,389.7563900756836,372.30596159299535,384.82944648728625,386.50006713867185,372.56327959497366,375.26499144480357,372.7436258616055
2021-09-13,369.7753601074219,369.02878225517725,390.193115234375,379.85450287944917,369.566,369.9605,389.7563900756836,368.6696831742466,383.49075670197584,386.8069305419922,368.8973615457435,371.84860470969585,368.81964814397463
2021-09-14,374.6971740722656,372.0008956852822,390.193115234375,382.294517851002,371.29886,371.42395,389.7563900756836,371.55982236425757,384.77240713285,386.50006713867185,371.94874336141777,374.612504335237,371.93574632922633
2021-09-15,376.52008056640625,376.18515484630404,390.193115234375,385.9577776212329,378.8641,376.39276,389.7563900756836,375.88115404063205,387.97878760164514,386.7605438232422,376.2099387433952,378.18041279448386,376.1568518250443
2021-09-16,383.2648010253906,374.88873020862775,390.193115234375,383.3437501648512,380.14514,374.7592,389.7563900756836,374.5446635563587,387.8105712933236,387.0210205078125,374.8912431450286,376.0652441190256,374.5821572058099
2021-09-17,369.2284851074219,381.03827256547163,390.193115234375,388.338065723399,380.65198,380.25742,389.7563900756836,380.7705342046323,389.3223915977151,386.7605438232422,381.111370126529,381.3581012004203,381.2212847072309
2021-09-20,365.4003601074219,365.50276335019396,390.193115234375,370.22116562824,369.32922,363.4793,389.7563900756836,365.1618826030384,378.7674044167133,385.81712036132814,365.3258643121284,364.5564626429342,364.94866230750483
2021-09-21,369.7753601074219,371.18992478547773,390.193115234375,377.6379980930455,370.43427,367.09473,389.14708128429595,370.9581391739522,381.29897542566164,386.8069305419922,371.1675889600407,371.60927121417524,370.7739463015717
2021-09-22,372.4185791015625,377.0414911338488,390.193115234375,383.73969285762786,377.71472,372.86594,389.14708128429595,376.87603641434487,385.9285357873262,387.0210205078125,377.1554864644166,377.4729123077184,376.8582330240477
2021-09-23,382.62677001953125,374.4323004068167,390.193115234375,381.18458936438464,377.76315,370.55206,386.3224801036799,373.72338467250916,382.19857077191756,387.0210205078125,374.47723180948276,374.29756965983114,374.35532869333906
2021-09-24,391.376708984375,381.052815572927,390.193115234375,387.44713307012336,381.28928,378.21683,386.3224801036799,380.6209984583427,386.41195257742027,386.7605438232422,381.1970568726811,380.3285314342925,381.5877898342471
2021-09-27,396.2985534667969,385.16337087846136,390.193115234375,388.3056582075031,380.67355,381.108,386.3224801036799,384.8912452496236,385.3809048855038,386.7605438232422,385.3218308633709,382.6040590718611,385.56300020637093
2021-09-28,387.3663330078125,389.30012513837914,390.193115234375,388.1249743510149,383.61517,383.31628,392.6479588858089,389.13961926303455,393.20243139082163,389.77635498046874,389.4677913692551,384.5646481308085,389.4517259019011
2021-09-29,394.2933654785156,382.38332798409715,390.193115234375,377.9768244531158,386.99338,375.8448,392.9700607041181,382.21842210994805,387.0075878472601,388.7170837402344,382.3644028053681,375.79403897514794,381.6238389947704
2021-09-30,395.8428039550781,398.1266502216953,390.193115234375,393.67381314451694,396.43396,390.0599,392.97016245924584,397.2178956861152,396.5825552972097,391.1221496582031,398.30138053443386,391.4500721031519,398.6081270948856
2021-10-01,392.10589599609375,396.1687146196498,390.193115234375,390.4769400031677,394.3332,387.25446,392.97016245924584,395.29725926151195,394.0939680181713,391.11346740722655,396.2619693137352,388.9365338927477,396.2200306180534
2021-10-04,395.3870849609375,392.01750896936153,390.193115234375,386.2003612917278,388.69275,383.10727,392.97016245924584,391.9006340853933,390.7321336988507,389.8805450439453,392.0313994112194,384.8942828044086,391.7356922407567
2021-10-05,389.0069274902344,397.4394934480847,390.193115234375,392.55646261287467,393.90778,391.07697,392.97016245924584,396.3265672285278,395.18954244868416,391.4694519042969,397.51702405552135,390.64522442430183,397.7956529541406
2021-10-06,375.3351745605469,389.27292030961485,390.193115234375,384.6292576578248,387.6196,381.67795,392.97016245924584,389.1584447226389,388.46817461987513,389.0122894287109,389.22369770440355,383.21122816572927,388.9679333324404
2021-10-07,383.5382385253906,379.87839416955387,390.193115234375,376.73929223034884,386.00165,372.71432,392.9700607041181,379.7172659223291,385.66489844774264,388.83863830566406,379.72862961834034,375.0049163987712,379.3061163261555
2021-10-08,383.4471130371094,393.7181068946385,390.193115234375,394.4293471853102,393.49136,387.2049,392.9700607041181,392.0689813198967,394.83311167579535,391.0092742919922,393.8423911681554,391.09170717403003,394.39100492970636
2021-10-11,394.384521484375,386.11148690975983,390.193115234375,386.8020865467401,392.18484,381.38623,392.9700607041181,385.78043516908997,392.73289715260404,390.59251098632814,386.1100212408083,383.4686979001635,385.95490324046693
2021-10-12,390.0095520019531,394.1816675644834,390.193115234375,396.4903095834881,400.12637,390.30112,392.9700607041181,392.5148633552697,398.48790828381544,391.0092742919922,394.29223313989814,392.3569032337397,394.8202750271746
2021-10-13,388.0043640136719,382.3797277872636,390.193115234375,383.75797943354183,387.88123,378.50504,392.9700607041181,382.3170238326551,390.79608690879866,388.56080017089846,382.2759954784963,380.3235161359529,382.13828149280596
2021-10-14,391.7413024902344,385.8859529412131,390.193115234375,387.0420503803285,388.58463,380.4916,392.9700607041181,385.60026245212975,390.5155984751105,389.9239562988281,385.80926658038885,383.93345074540485,385.8171090737216
2021-10-15,388.9158020019531,391.0973151651542,390.193115234375,392.7568402473798,392.97702,384.46802,392.9700607041181,389.75381977800834,392.449845088733,391.0613708496094,391.094885109449,389.63550005066696,391.4561846476386
2021-10-18,391.923583984375,387.72291085378856,390.193115234375,387.9617663250789,391.5037,383.1189,392.97016245924584,387.3557808200026,391.64577013644515,391.13951110839844,387.6142131737521,385.209230813097,387.7475733904721
2021-10-19,389.2803955078125,392.3833077762032,388.9775695800781,394.17300338433114,394.71753,388.89246,392.97016245924584,391.2981276901461,394.4186109649156,391.0613708496094,392.37251707021386,390.29034355760666,392.6941312282762
2021-10-20,396.0251159667969,387.8557703165575,388.9775695800781,390.21902895987574,392.05664,384.2571,392.97016245924584,387.5753886870777,391.7623978580675,389.8024017333984,387.78467377852314,386.12622069589077,387.7946905955948
2021-10-21,386.72833251953125,396.5455948651478,388.9775695800781,399.9815108996898,394.487,392.4695,392.97016245924584,394.80891011488825,395.80114288300643,391.88621520996094,396.60759501724306,395.18239962247674,397.20874445254606
2021-10-22,392.5616149902344,382.59565524810307,388.9775695800781,385.9092010798296,385.5286,377.75104,392.97016245924584,382.58674820916156,386.3171903101072,389.93263854980466,382.45027540786515,381.69748352208865,382.02989964315964
2021-10-25,391.376708984375,393.8752787679641,388.9775695800781,399.1000002336679,393.28607,387.54495,392.97016245924584,391.9483003568135,393.43616402582455,391.88621520996094,393.93671839046135,394.28262231050996,394.46761305009164
2021-10-26,382.80908203125,388.3236963851606,388.9775695800781,392.9433521542937,388.66217,381.71356,392.97016245924584,387.37852230441877,390.277535856804,390.81826171875,388.299065174785,388.490657646098,388.4132379145033
2021-10-27,392.28814697265625,381.93926693708477,388.9775695800781,385.98267872355,387.50128,376.23062,392.97016245924584,381.9478266097419,385.69052204053446,388.7170837402344,381.8210896576412,381.71906302492044,381.4256829265773
2021-10-28,398.21258544921875,394.45940702263806,388.9775695800781,400.9526935703953,393.49167,388.07584,392.9700607041181,392.0895663399096,393.8312651439868,390.9224548339844,394.5819099765023,395.67175959894956,395.2235883357313
2021-10-29,401.7672424316406,394.75494147109123,388.9775695800781,399.0662979734767,392.39664,387.9793,392.97016245924584,392.98978465633667,393.43616402582455,391.88621520996094,394.8545216425691,394.7388088671094,395.25758319010544
2021-11-01,401.4938049316406,395.78715296422877,388.9775695800781,398.18738067330264,394.55377,389.22043,392.97016245924584,394.6055388750862,392.449845088733,391.14820251464846,395.8883666005285,394.79917878730595,395.91864378832435
2021-11-02,410.9728698730469,394.51246287567096,401.0462951660156,395.89205787554926,398.33737,387.04337,397.52683417741645,393.7531066244958,395.94902600198355,394.5951629638672,394.56056642631376,393.04110300104287,394.112142313574
2021-11-03,415.4389953613281,409.26749441241384,406.5163269042969,407.50665822889044,403.15118,400.54727,400.1312819260817,407.93353216795276,405.3411588337578,406.55970458984376,409.5382986988316,406.46759494031846,409.7880940698764
2021-11-04,418.99365234375,412.8084501377275,410.249755859375,407.9544899910851,409.84576,405.48132,406.5421774345532,412.47816201747867,409.84467629856164,409.9892944335937,413.1177324860723,407.4923601839986,412.38565229529377
2021-11-05,420.17852783203125,415.62065538352635,418.3244934082031,409.7700564276751,411.61148,406.70938,411.2009120131984,415.080529348418,414.53269718832996,410.7707275390625,415.93212598010405,410.31794378530185,415.12448471212997
2021-11-08,422.4571838378906,416.91360437073877,418.3244934082031,410.03963009113914,419.3211,407.43658,411.71895559210526,416.3168771639052,415.5492933004816,413.7662078857422,417.16885744683015,411.20071612554665,416.2979730175536
2021-11-09,420.5431213378906,420.8027843701783,418.3244934082031,413.3806072111059,420.63107,409.23535,411.71895559210526,419.6828516457649,419.67220058162593,416.15390625,421.08315598362225,415.32987842845444,420.5865298495888
2021-11-10,430.3868103027344,419.1304106635945,418.3244934082031,411.15524646182274,415.67416,408.0108,411.71895559210526,418.5689967946679,416.2769900521135,413.8703887939453,419.3184882510626,413.32426076191103,418.72784604441523
2021-11-11,422.2748718261719,432.0540445940651,418.3244934082031,423.5975598736364,420.77902,420.70523,411.71895559210526,430.9907102966466,424.6874736454797,421.2158233642578,432.4471427632643,426.46855207655125,432.6468886943613
2021-11-12,421.5457458496094,418.3045729636674,418.3244934082031,409.096730070227,417.47498,406.92154,411.71895559210526,418.16571092496,415.1361178940688,415.57216491699216,418.4216895014832,412.63831752402314,417.2258178624974
2021-11-15,411.06402587890625,423.4792962965889,418.3244934082031,416.0402145662954,421.91135,412.54758,411.71895559210526,422.897325080772,421.18726302278725,416.72694396972656,423.6555107618222,418.87211570659304,423.1311424791793
2021-11-16,411.793212890625,413.1591054110703,428.917236328125,407.0420437736948,416.0181,402.50787,411.71895559210526,413.0658167613966,414.6672904942315,415.57216491699216,413.1782176871922,409.65747073275696,412.0678029002475
2021-11-17,406.9625244140625,419.51290570571507,428.917236328125,416.1841270393622,422.45377,409.85245,411.71895559210526,418.7586931575605,418.39018460919254,415.02516479492186,419.6513097719879,417.6119731264549,419.17121681754315
2021-11-18,404.2281799316406,410.2125867302807,403.2169189453125,409.55248453040406,408.70834,401.8852,411.71895559210526,410.17235593456263,409.3264017687388,406.76807861328126,410.26306162062366,410.1872777176285,409.85221120686964
2021-11-19,406.78021240234375,408.53648683533197,428.917236328125,410.03736563006197,412.4081,402.9562,411.71895559210526,408.4110842309962,411.9849121293682,411.27431335449216,408.5890127513376,409.638659773359,407.8367788732075
2021-11-22,407.4182434082031,409.1581026978798,408.6869201660156,413.4649681516575,409.92236,404.54077,406.7968025626717,408.5228710796707,412.2941042978433,409.32074584960935,409.2622608165281,412.0198441309103,409.02853790934137
2021-11-23,411.6109313964844,406.96436770016794,408.6869201660156,411.77821932212504,409.002,403.3637,406.5421774345532,406.67409167578245,410.20612016116837,408.1746429443359,407.0196321591296,410.06520027014085,406.7128442553901
2021-11-24,406.50677490234375,411.8793905340485,408.6869201660156,417.528573139693,409.77243,410.2337,406.5421774345532,411.32696273054097,413.2233764985578,408.67823486328126,412.0562181513068,414.2027129203137,411.626073943533
2021-11-25,407.60052490234375,405.0562364047727,404.9533996582031,411.20071503551986,402.4065,402.7564,406.5421774345532,404.7469734510243,406.92171802126944,403.75523071289064,405.1706168860308,407.4666048052775,404.2578988566439
2021-11-26,402.22296142578125,410.34956159048875,408.0791320800781,417.6939405966995,408.0775,407.12836,406.7968025626717,410.1335843000833,406.47353259103556,408.0878173828125,410.5788927266145,413.27567333201006,410.04137922076563
2021-11-29,405.9599304199219,404.26921941902924,404.9533996582031,411.7778613806241,402.4733,400.87772,406.5421774345532,403.98351229264546,401.9493257223735,403.75523071289064,404.4109648349445,407.44778945235095,403.33217875895014
2021-11-30,406.1422119140625,410.9913882248735,408.6869201660156,419.6510167638492,407.07318,407.7403,406.5421774345532,410.7955416835523,407.11611891113193,407.91417236328124,411.2517980248182,414.60350592442717,410.63602738133113
2021-12-01,407.60052490234375,406.8601124560204,408.0791320800781,416.04279364867466,407.4595,403.5137,406.7968025626717,406.70089743585635,405.8909920489351,408.5393035888672,407.0836117452811,410.94880642490324,406.47446991581137
2021-12-02,396.11627197265625,407.96592128376517,408.0791320800781,417.07840038708105,409.4205,404.11084,406.7968025626717,407.7246494203151,406.40275247518434,410.0674346923828,408.2147864517876,411.98013037496395,407.5452530712226
2021-12-03,402.76983642578125,394.7047917630474,386.6332702636719,403.183684918326,398.4347,390.34662,403.866908815172,394.53741878099805,394.3926673249559,397.15650634765626,394.73259264867227,399.19010497047327,394.0626047345153
2021-12-06,401.40264892578125,408.6676197664623,399.0492858886719,418.35730260945917,400.9471,403.29495,403.866908815172,408.3871442427854,404.6508861082217,405.3441497802734,408.95173679001607,413.6404029862996,408.7633278413892
2021-12-07,415.9858703613281,402.2190451288965,406.429443359375,410.74557188162754,400.8447,396.92944,401.1836639822346,402.15251655105965,400.1415458807339,403.0606231689453,402.4205659986971,406.46894413031345,401.6435915516855
2021-12-08,412.8869323730469,416.94313000718876,406.5163269042969,425.10955724059687,407.8424,411.06424,403.866908815172,417.02125185911876,408.360980496015,410.94439392089845,417.3437039843758,420.4097481871105,417.2400709488334
2021-12-09,410.8817443847656,402.9594887409211,407.7318420410156,409.7792486210071,406.17102,396.58377,406.5421774345532,402.8353647130365,401.933657751074,404.9447387695312,403.0459928554229,405.0627267411351,402.4316346133411
2021-12-10,419.26708984375,406.9233237116506,410.07611083984375,411.7639345018841,407.63864,399.7852,410.0912311940953,406.4654725261938,406.15244719701053,406.8722625732422,407.02850986690936,407.55444548749733,406.3746481561615
2021-12-13,408.14739990234375,417.75545623344044,410.07611083984375,421.8929469743114,413.7215,409.50433,411.71895559210526,415.5136551016125,415.21048301662864,415.7458251953125,417.9656474410731,417.44467194264587,418.2337843867665
2021-12-14,403.7724304199219,404.8943315845157,403.2169189453125,405.8147704661267,409.05145,397.0509,411.71895559210526,404.73918465516664,402.7688399865496,405.26600646972656,404.84595436291795,402.6100117309064,403.8603142826139
2021-12-15,408.69427490234375,407.3856592221042,403.2169189453125,410.32482194025965,407.14056,399.46548,411.71895559210526,407.1433467134039,405.9073118654572,404.9447418212891,407.43549826375465,406.36740368610015,407.03348128557116
2021-12-16,411.88433837890625,414.01182200662856,410.07611083984375,417.89654266231224,410.02872,407.02356,411.71895559210526,412.43999069851327,411.35231590873735,411.4045471191406,414.17453310614457,413.2389832355931,413.99102834876714
2021-12-17,408.9677429199219,413.2371101430714,410.07611083984375,416.634404597105,413.87863,407.10056,411.71895559210526,411.9953293499893,411.1492929316073,409.3033843994141,413.362152372118,411.9779050913503,412.9877626297302
2021-12-20,408.8765869140625,406.54851891166277,403.9983215332031,410.5494970728555,408.33127,401.13422,406.7968025626717,406.3644634701743,404.37869799954564,405.61329345703126,406.58750630640213,405.72688383167986,406.07129000517796
2021-12-21,403.2255554199219,408.66609574830966,403.9983215332031,413.0250863267282,409.4564,402.98782,409.0726917121984,407.99380957895556,406.40946530201916,408.9734344482422,408.7410837445339,408.0612969755005,408.2667611631546
2021-12-22,391.01214599609375,404.0637515395031,396.2708740234375,408.0809609191154,404.55264,397.54062,406.7968025626717,403.97164472593806,402.83562374523314,402.7827911376953,404.0774845972788,403.4352999912998,403.48781066079175
2021-12-23,405.5953369140625,394.86842751155484,396.2708740234375,399.44454807719853,397.54245,388.95026,403.866908815172,394.7438210557839,394.82603938330936,396.32298278808594,394.74640866983,395.16607950309,393.97560095955765
2021-12-27,408.42083740234375,414.13811268573807,406.5163269042969,421.66487662939204,406.3939,408.14798,403.866908815172,412.5105730849082,408.360980496015,407.78394775390626,414.35893310867505,415.80575588098435,414.7740167049138
2021-12-28,410.152587890625,406.0281224277611,407.0372314453125,411.7100924632294,400.5388,401.86758,403.866908815172,405.3129869571298,404.05641876999914,403.5034484863281,406.0783810323026,406.32406283256415,405.86225831930255
2021-12-29,409.78802490234375,405.26818169755927,406.429443359375,410.9501805477359,400.2173,400.97656,403.866908815172,404.6735126419325,403.7498678122312,403.6423675537109,405.29932308806764,405.59900945879303,405.02510393058253
2021-12-30,405.5953369140625,404.8717037979417,407.7318420410156,409.79302422706166,400.24408,400.1951,403.866908815172,404.5284820647488,402.6174502147487,405.3528167724609,404.8705318592809,404.73782253828233,404.5373498379096
2022-01-03,426.5586853027344,404.45013269726303,405.90850830078125,407.76503262919795,406.41818,398.1044,406.7968025626717,404.48991926396263,403.24811251837883,404.6061187744141,404.40510108879334,403.48517718375876,403.88286372096235
2022-01-04,422.0014343261719,429.73993910483193,428.917236328125,431.9325856928346,413.47263,423.5379,411.71895559210526,428.6707526471498,421.1875823453875,416.9613830566406,430.06924313596755,427.9877171333248,430.66366231494044
2022-01-05,434.39715576171875,412.61380873017004,428.917236328125,411.7156808311398,411.78537,405.98254,411.71895559210526,412.54699264987283,411.63478623644266,411.4913787841797,412.58502586075485,409.3372882281163,411.6919601833119
2022-01-06,411.6109313964844,431.3093264872358,428.917236328125,429.2460552703492,415.2539,423.30145,411.71895559210526,430.47118487298746,424.43625130966944,419.10596618652346,431.5654681452035,427.77768736671277,431.91393453228693
2022-01-07,415.2567443847656,403.8171012752771,408.2528076171875,399.3558881264483,405.12906,393.27686,411.71895559210526,403.76330160061116,401.9508418967099,412.0991546630859,403.61382783902155,399.7120793055088,402.4039170456515
2022-01-10,411.06402587890625,425.22320809043174,410.07611083984375,422.73605966703263,413.49796,413.14008,411.71895559210526,424.29969377816025,413.8147478456503,414.7212860107422,425.36911695760983,422.09360177512673,425.1011658624233
2022-01-11,416.0770263671875,416.57570703016177,408.2528076171875,414.68640607955825,405.11087,406.02356,411.71895559210526,416.57557865815187,404.9037895695647,407.7578826904297,416.6126864056595,413.8199908363974,416.0239618451381
2022-01-12,431.115966796875,421.99681594181527,410.07611083984375,421.92791884053213,410.67587,411.07135,411.71895559210526,421.0292856958515,411.46126653701407,415.18145751953125,422.1619460045009,420.3811980993757,421.7663514704525
2022-01-13,431.8450927734375,430.04159689125004,428.917236328125,430.57100095920174,417.44516,421.94458,411.71895559210526,429.1740441896752,420.88216879087605,419.6616546630859,430.2962131041054,428.1113504228512,430.47069980764326
2022-01-14,434.7617492675781,423.1616281403162,428.917236328125,420.641831249815,415.08212,415.3375,411.71895559210526,423.0217355561384,416.8559304871269,417.61256408691406,423.1929510288175,419.3880251928378,422.642582743805
2022-01-17,437.13153076171875,427.76100611861466,428.917236328125,424.6665353946344,415.46637,418.46927,411.71895559210526,426.9307729482257,419.9470811150111,417.7167602539063,427.8019910401691,423.83531891955255,427.7173597647759
2022-01-18,443.9673767089844,432.0749841299711,428.917236328125,427.0297591366704,415.6027,420.92578,411.71895559210526,431.11945540590614,419.9470811150111,417.7167602539063,432.11675014494097,427.33682342850113,432.057412432712
2022-01-19,429.9310607910156,441.7922032065493,428.917236328125,434.2219918239104,416.91797,429.43192,411.71895559210526,440.22260398372737,419.8361701143894,418.4460968017578,441.94403826554543,436.06685494165475,442.00717475457986
2022-01-20,423.8243408203125,425.11800706182294,428.917236328125,416.6828634089847,408.66226,412.74988,411.71895559210526,425.0171001406213,413.06023612889703,415.7371337890625,424.9668378197813,419.33261998822616,424.345692818382
2022-01-21,414.89215087890625,429.03522273214764,428.917236328125,423.05409250094164,409.23157,417.2729,411.71895559210526,429.051512903402,414.87860320478075,416.41437072753905,428.967019011979,424.79555878110875,428.3013541867272
2022-01-24,400.2177734375,426.255798183514,428.917236328125,422.74417434428636,409.08942,417.08066,411.71895559210526,426.25722533356037,411.6509726440716,415.7371337890625,426.29505946192876,422.01140462225146,425.28801110449047
2022-01-25,406.6890869140625,412.2573195319733,408.2528076171875,413.1911959640797,403.00058,403.25104,411.71895559210526,412.1947643379425,403.5627432685877,412.0991546630859,412.1737494333858,412.0364947324847,411.2284215296437
2022-01-26,420.63427734375,420.98421888165524,410.07611083984375,427.8570924797632,409.5281,414.1176,411.71895559210526,420.8335162420265,413.4956343584028,411.88209838867186,421.1780558483829,424.2410710352202,420.38949349994596
2022-01-27,429.83990478515625,425.4002515140928,410.07611083984375,433.56777991802306,412.6003,420.13568,411.71895559210526,425.487878601701,415.15954693474333,413.670703125,425.66914128758765,429.1022524277467,425.48565880837083
2022-01-28,422.8217468261719,423.3722375267604,428.917236328125,430.3941443110935,414.59494,419.19675,411.71895559210526,423.30473008433574,419.2087385570266,417.9598724365234,423.5483522426527,426.1824393795943,422.99226953466405
2022-01-31,414.34527587890625,412.546306831165,428.917236328125,417.56165774906884,408.97617,408.66983,411.71895559210526,412.43896430342676,409.17852022711855,411.70843811035155,412.4860238742725,414.29085626531725,411.5006017218301
2022-02-01,420.99884033203125,412.2544371401614,408.2528076171875,417.31642775845404,403.18518,404.4285,411.71895559210526,412.2722560466178,401.25748733869887,408.8605712890625,412.2162929431637,414.7858020012908,411.4302440195082
2022-02-02,431.8450927734375,426.64611303905576,410.07611083984375,431.4263189201603,409.7101,417.84702,411.71895559210526,425.6513348531696,413.6072084143492,415.7979248046875,426.8076956780584,428.68220557279926,426.5515102629252
2022-02-03,424.9180908203125,431.7361121657391,410.07611083984375,435.91850606424504,408.7506,421.6368,411.71895559210526,430.3798409109871,414.36842790469876,417.51706848144534,431.95913200235617,433.39041951066076,432.00208755779306
2022-02-04,427.3789978027344,418.5361579242817,408.2528076171875,420.57801780391515,409.96072,412.40894,411.71895559210526,418.418279154172,411.17881965270334,412.28148498535154,418.50688537809583,418.6139371525469,417.7898350709511
2022-02-07,425.1003723144531,425.9030519622604,410.07611083984375,429.1555043817707,414.41898,418.9992,411.71895559210526,425.44957385413954,420.0917198092863,414.4173980712891,425.9871069262642,426.7476088490304,425.7575348824067
2022-02-08,395.4782409667969,424.3003599313605,428.917236328125,426.28992425053247,409.7009,417.2799,411.71895559210526,424.30517446846335,414.49976840165374,411.7171203613281,424.3054381468979,424.3829227381313,423.592932059208
2022-02-09,403.4078674316406,397.1710897876943,408.2528076171875,399.2533677200508,404.4401,388.72675,411.71895559210526,396.95698639574096,400.14567937823364,412.0991546630859,396.7684494891506,398.47973686465417,395.3036337119364
2022-02-10,394.20220947265625,419.1590253350546,410.07611083984375,428.2182035436098,400.36993,409.85382,411.71895559210526,418.0148521577065,411.332657182025,415.31170043945315,419.29413978616924,424.74952932767366,419.067782967156
2022-02-11,409.78802490234375,400.9567284914575,408.2528076171875,409.9567438803254,393.26373,393.3574,411.2009120131984,400.88360928858685,399.3230723249336,404.91001892089844,400.88819491570104,406.6928308553804,400.1416196565529
2022-02-14,403.7724304199219,417.09203373210505,413.80963134765625,429.07532751826426,404.27127,410.02603,406.5421774345532,417.27477891804676,406.68978038341874,412.5159210205078,417.3662326309048,424.13662311799646,416.8455309125186
