Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2022-01-20,1205.030029296875,1210.3358176071654,1215.0999755859375,1205.059913739519,1213.5602,1179.2405,1188.6026455493684,1210.7943725770665,1204.1319353029314,1210.172998046875,1210.2627459300177,1209.5547980593442,1209.0624086680596
2022-01-21,1182.75,1212.7860365408774,1215.0999755859375,1212.829431194445,1212.8265,1184.1035,1188.6026455493684,1212.467572462761,1208.9492501996635,1207.8369995117187,1212.630765120379,1216.400388487421,1212.7796012665476
2022-01-24,1142.0,1189.240301735834,1215.0999755859375,1190.301442281332,1202.2144,1160.0901,1188.6026455493684,1190.4516998482504,1188.6001117622484,1206.414990234375,1189.2102116671724,1194.4194744095032,1186.2139847310593
2022-01-25,1151.77001953125,1150.9716943085396,1215.0999755859375,1159.2612732369769,1188.0524,1126.6761,1188.6026455493684,1150.5669999567872,1166.5720227040317,1201.610986328125,1150.8944959937621,1160.1657987330975,1144.8703999815464
2022-01-26,1184.22998046875,1174.5646345163384,1217.7099609375,1197.3075136356858,1192.1228,1155.9297,1188.6026455493684,1168.1236144319296,1191.544084933193,1200.7569946289063,1174.261725832084,1194.1473894169465,1174.0956843640074
2022-01-27,1182.8900146484375,1188.4347334594515,1217.7099609375,1214.6659253491898,1184.7073,1170.0193,1188.6026455493684,1180.6870299654188,1200.719689039273,1198.768994140625,1188.0493334856496,1209.787139911409,1190.89145310836
2022-01-28,1170.0799560546875,1161.996156616408,1215.0999755859375,1183.3799185328412,1169.0071,1145.2792,1188.6026455493684,1161.0641671573371,1196.6946878734657,1194.185986328125,1161.8056982254843,1180.7053189926862,1159.105066089824
2022-01-31,1174.8599853515625,1151.6520779730492,1215.0999755859375,1171.8212796196942,1161.5024,1133.5526,1188.6026455493684,1151.5776681341795,1179.0832864110782,1194.2909790039062,1151.532780506561,1170.0203669648995,1147.2091236307228
2022-02-01,1190.8299560546875,1170.1948521727063,1217.7099609375,1188.8936660114084,1173.4291,1147.816,1188.6026455493684,1166.0718879423407,1190.8035590829797,1197.8869873046874,1169.9746592386089,1187.0855045941714,1168.5229564957845
2022-02-02,1197.3900146484375,1186.5035169281218,1217.7099609375,1201.198438836803,1195.5815,1159.8855,1188.6026455493684,1180.7656094472404,1198.1830740133241,1200.7569946289063,1186.2224383186226,1199.655674604261,1187.2521281911124
2022-02-03,1185.9000244140625,1182.513293609272,1217.7099609375,1193.4222271566869,1193.4655,1153.525,1188.6026455493684,1177.6856937158263,1193.1533744588862,1200.7569946289063,1182.2762486507968,1193.0400804999222,1182.2109953712907
2022-02-04,1192.489990234375,1171.5156448366606,1215.0999755859375,1177.7260518468747,1186.965,1142.2368,1188.6026455493684,1170.9270052870947,1185.4598035373174,1201.610986328125,1171.3853659582699,1178.7828554264238,1168.7331726279656
2022-02-07,1204.199951171875,1188.4961131918808,1217.7099609375,1194.7634479185797,1193.585,1156.8724,1188.6026455493684,1183.679389299176,1199.270876478469,1200.7569946289063,1188.2611828159825,1195.2974532653104,1188.223045662912
2022-02-08,1190.530029296875,1198.8381255390057,1217.7099609375,1201.6906011931342,1205.2402,1167.6377,1188.6026455493684,1193.7177119094854,1203.524298387654,1200.7569946289063,1198.5664530825854,1202.2577490678677,1200.0029429988942
2022-02-09,1203.6400146484375,1180.552047796005,1215.0999755859375,1179.6800490530284,1192.002,1146.7811,1188.6026455493684,1179.781214279949,1186.4266276048518,1201.610986328125,1180.4218309528635,1181.9269634329066,1178.1467863320981
2022-02-10,1206.469970703125,1199.7674516760524,1217.7099609375,1202.9884085748774,1203.0852,1165.4242,1188.6026455493684,1193.5253312580899,1200.077484521442,1200.7569946289063,1199.4795192136048,1203.8464554726295,1201.2849750057853
2022-02-11,1213.6700439453125,1197.0949166864793,1217.7099609375,1195.6304365144374,1201.3918,1160.4899,1188.6026455493684,1191.988541531473,1197.510592630852,1201.902978515625,1196.8628536426986,1197.6289723695008,1197.3803221649928
2022-02-14,1198.68994140625,1204.0823164498477,1217.7099609375,1200.843622543917,1209.2511,1165.2815,1188.6026455493684,1198.0525919055508,1201.628062964603,1202.0869873046875,1203.8152506218437,1202.9730519923526,1205.5094018346576
2022-02-15,1191.1099853515625,1187.1689749692007,1215.0999755859375,1180.7261937073115,1200.5985,1146.1821,1188.6026455493684,1183.65331801494,1184.2497053569653,1202.585986328125,1187.029054651999,1184.3560709509457,1185.6153711655181
2022-02-16,1201.050048828125,1192.1363943669003,1215.0999755859375,1186.5502655815321,1206.5118,1149.7208,1188.6026455493684,1187.5170930610684,1187.8419371323032,1202.585986328125,1191.9513483866426,1189.991397688979,1192.0207044720644
2022-02-17,1193.6600341796875,1204.848191127263,1217.469970703125,1201.3532775253755,1208.843,1164.2411,1188.6026455493684,1198.8215077212822,1201.628062964603,1202.0869873046875,1204.5738980590122,1203.709262673996,1206.752989418579
2022-02-18,1188.93994140625,1190.5529046421252,1215.0999755859375,1185.1626821076936,1199.7565,1149.9696,1188.6026455493684,1186.9004422530547,1193.3076016460914,1201.7849853515625,1190.3834924764676,1188.5683841849848,1189.8227819481474
2022-02-21,1183.3499755859375,1188.4937927572205,1215.0999755859375,1185.5013773470116,1199.0802,1153.4357,1188.6026455493684,1185.6527758506927,1195.948040134152,1201.4929931640625,1188.3152008558932,1188.2875889509644,1187.8942910406565
2022-02-22,1179.8399658203125,1188.126177610672,1215.0999755859375,1185.892288967078,1206.6368,1162.7959,1188.6026455493684,1187.9135067501697,1203.369005000631,1204.6949951171875,1187.9734497238974,1189.0135300302052,1187.240170811043
2022-02-23,1188.3599853515625,1190.5078507852484,1215.0999755859375,1190.4620146060868,1205.8931,1162.045,1188.6026455493684,1190.9399140443543,1205.5150147785082,1203.81298828125,1190.413618132378,1194.8071877019468,1189.4379781654509
2022-02-24,1174.3399658203125,1194.3137250001237,1217.469970703125,1199.8236864628025,1200.0787,1169.8173,1188.6026455493684,1193.351120549828,1205.4843571918777,1207.5489990234375,1194.124608229509,1203.133294250035,1194.3720988717182
2022-02-25,1185.9100341796875,1174.962590108893,1215.0999755859375,1178.7113375278354,1181.7524,1149.8734,1188.6026455493684,1176.3657159982695,1189.5151284894798,1203.568994140625,1174.9075748797004,1183.2908770418953,1171.7426182937268
2022-02-28,1202.1700439453125,1193.903640721255,1217.469970703125,1201.524792225452,1200.4087,1171.0797,1188.6026455493684,1194.5163032574624,1209.005706774021,1204.4680053710938,1193.7313530522727,1204.605114556369,1193.9466284647115
2022-03-01,1222.77001953125,1200.759233327663,1217.469970703125,1207.4941604678752,1205.2734,1176.8153,1188.6026455493684,1200.091441963357,1211.2982702627448,1203.0769897460937,1200.5512055808333,1210.291789504679,1201.6686015511168
2022-03-02,1228.6700439453125,1213.6085958754993,1217.7099609375,1216.2160892500574,1207.6918,1186.8077,1188.6026455493684,1212.4551604086678,1211.3237186960632,1203.0769897460937,1213.385095534502,1219.3166372101534,1215.6610124704562
2022-03-03,1213.1700439453125,1211.924943056708,1217.7099609375,1208.0025012086162,1212.836,1182.2657,1188.6026455493684,1211.8833796048302,1210.8847283094321,1204.406982421875,1211.7857847141531,1212.563258050779,1212.5026471501885
2022-03-04,1190.4000244140625,1203.8718818012053,1215.0999755859375,1193.1251938791056,1208.8096,1170.1105,1188.6026455493684,1204.3836877924532,1196.4301683654885,1204.6929809570313,1203.8394099684465,1199.4224677824848,1202.035742823059
2022-03-07,1181.1400146484375,1198.26720654684,1215.0999755859375,1187.144433914506,1200.8625,1159.4928,1188.6026455493684,1199.0959279905378,1186.2660078313877,1204.4489868164062,1198.2690810601391,1194.0296347687947,1195.4338430250289
2022-03-08,1183.510009765625,1202.7229361917587,1215.0999755859375,1196.639667145169,1207.6321,1164.1528,1188.6026455493684,1202.5969875331893,1192.6006949397809,1204.4249877929688,1202.6487788472311,1202.6070549502613,1201.9345093387947
2022-03-09,1191.739990234375,1204.2844631107855,1217.7099609375,1203.3022524600435,1201.1511,1171.4972,1188.6026455493684,1203.697206717721,1199.6358293903668,1203.9789794921876,1204.1643124888426,1207.9760661742948,1204.1216379357315
2022-03-10,1193.6199951171875,1201.261105355499,1217.7099609375,1205.1113180060383,1197.0698,1171.9551,1188.6026455493684,1200.8826308536657,1201.4760703531267,1202.8329956054688,1201.1199947971659,1208.922898920696,1201.22020305439
2022-03-11,1194.2900390625,1193.53220164643,1217.7099609375,1197.8156361823212,1191.5021,1165.6664,1188.6026455493684,1194.3726473896877,1197.9947965676322,1203.6869873046876,1193.4369084833488,1201.888086691299,1192.445090446782
2022-03-14,1199.030029296875,1193.4789895537244,1217.7099609375,1196.7301527838524,1190.633,1164.3593,1188.6026455493684,1194.3262372377194,1196.0154450761231,1203.6869873046876,1193.3912866806725,1201.199595118461,1192.3490302682355
2022-03-15,1180.1500244140625,1200.6734579138524,1217.7099609375,1201.6284653880568,1198.995,1172.1516,1188.6026455493684,1201.5350548008182,1201.4462691278923,1202.8329956054688,1200.5597128786135,1206.1554210388633,1200.5626433008608
2022-03-16,1213.5400390625,1183.6922109455265,1215.0999755859375,1180.7683703059395,1187.7787,1152.7382,1188.6026455493684,1186.9852542028689,1186.8812836049642,1203.6869873046876,1183.7171995966396,1186.9423972927414,1180.5719845145284
2022-03-17,1226.5799560546875,1224.613458106251,1217.7099609375,1227.6662087977693,1206.1328,1190.5397,1188.6026455493684,1222.0042454414815,1212.6346590750652,1203.1249877929688,1224.3543335337097,1230.5929282793045,1228.4921968740837
2022-03-18,1228.5400390625,1217.4897540751583,1217.7099609375,1213.3311753480068,1213.3812,1182.2189,1188.6026455493684,1217.096629524434,1211.0828747431917,1205.2889892578125,1217.33031235865,1217.8585080346227,1218.7233811029605
2022-03-21,1258.5999755859375,1215.854069943589,1217.7099609375,1207.1798683377765,1208.9501,1178.8827,1188.6026455493684,1215.7003216697374,1208.1994988775712,1205.835986328125,1215.7374649261887,1212.5537145213107,1215.651255649216
2022-03-22,1263.4300537109375,1254.0490643816483,1217.7099609375,1240.7052761373927,1213.9215,1216.8821,1188.6026455493684,1252.6879552456285,1213.8474684843356,1211.0259887695313,1253.8485408586516,1245.0103959095409,1256.8602654929298
2022-03-23,1261.449951171875,1252.2587513461513,1217.7099609375,1227.62152272815,1209.8656,1210.174,1188.6026455493684,1252.448003562446,1211.2560416332008,1211.0259887695313,1252.1800264983283,1234.176823853331,1252.5589019628765
2022-03-24,1256.8699951171875,1254.2828469829522,1215.0999755859375,1226.806199331427,1210.4792,1208.6469,1188.6026455493684,1253.3313026357987,1209.488365017956,1211.6189819335937,1254.202374122089,1233.756512201379,1253.6126925391525
2022-03-25,1261.530029296875,1258.2497113858255,1215.0999755859375,1229.3951492282781,1210.9152,1212.3245,1188.6026455493684,1257.5592487258086,1206.0808541614545,1211.6189819335937,1258.173935392053,1236.6485624429718,1257.2987760558797
2022-03-28,1261.719970703125,1268.508701067491,1217.7099609375,1241.2266669792498,1210.1984,1221.2799,1188.6026455493684,1264.9863547662244,1211.2560416332008,1211.0259887695313,1268.3316968624736,1247.5619820337333,1268.974561210963
2022-03-29,1246.5699462890625,1263.6604118022155,1215.0999755859375,1238.593951709959,1209.6008,1217.1152,1188.6026455493684,1259.5664707257502,1208.5451325265485,1211.6189819335937,1263.4818856572047,1244.5847735913753,1263.6435101333898
2022-03-30,1273.8199462890625,1247.4124105036806,1215.0999755859375,1224.4003434118197,1204.8239,1200.5442,1188.6026455493684,1244.1921570699947,1196.4413906249804,1204.4489868164062,1247.314609942733,1230.8072439143243,1245.4371301630717
2022-03-31,1261.3499755859375,1281.5176362358027,1217.7099609375,1263.7866419930638,1215.6975,1235.7747,1188.6026455493684,1274.3782204272145,1212.0351524979794,1207.9449951171875,1281.1839607538743,1267.4318916829463,1285.8522157032812
2022-04-01,1269.8399658203125,1254.3993390796159,1215.0999755859375,1230.761364536696,1209.6082,1209.8105,1188.6026455493684,1251.5005653379935,1197.707762831708,1211.6189819335937,1254.3065312052338,1236.4514980498452,1252.502639659578
2022-04-04,1264.5699462890625,1270.08511790313,1217.7099609375,1250.8258622851993,1211.1238,1231.8752,1188.6026455493684,1264.834145838301,1211.9848762096428,1211.0259887695313,1269.8288500138947,1254.413808532624,1270.8041717144147
2022-04-05,1266.0,1259.6269409059466,1215.0999755859375,1240.693075378143,1214.4658,1224.1316,1188.6026455493684,1255.6893524269694,1204.88244546981,1211.6189819335937,1259.4338104084286,1244.1834932811385,1258.5702617234126
2022-04-06,1259.260009765625,1265.9293274024453,1217.7099609375,1249.4748861916623,1210.8854,1230.8955,1188.6026455493684,1260.038881700948,1209.3486568554815,1211.87998046875,1265.6588211705916,1251.8898190993564,1265.416717227948
2022-04-07,1254.6600341796875,1255.2511236630025,1215.0999755859375,1242.4180080870867,1211.0687,1222.1426,1188.6026455493684,1249.668683024338,1203.9392129784023,1211.6189819335937,1255.0122687498883,1244.2880724650208,1253.4376007807748
2022-04-08,1276.6199951171875,1253.7163447988974,1215.0999755859375,1244.7580101788428,1211.4646,1222.4207,1188.6026455493684,1247.2910730682406,1205.1376216700469,1211.6189819335937,1253.4440557624832,1245.6630067489357,1251.9688743953307
2022-04-11,1263.6300048828125,1273.2096194613703,1217.7099609375,1269.9002259136944,1213.4386,1244.7898,1188.6026455493684,1263.5127586189224,1212.4993302284117,1211.0259887695313,1272.7589612946226,1268.3683672388397,1275.221768944534
2022-04-12,1265.0999755859375,1246.838097830923,1215.0999755859375,1240.857686134562,1208.5618,1217.8513,1188.6026455493684,1242.0692070281104,1197.9136883182107,1211.6189819335937,1246.5931386494178,1240.692913770034,1243.5383517531088
2022-04-13,1283.1300048828125,1264.0490489578774,1217.7099609375,1260.6689272776443,1210.4523,1233.4958,1188.6026455493684,1262.1305882533914,1209.3486568554815,1211.87998046875,1263.8336515133017,1262.0514939452905,1262.0740762923024
