Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2022-01-12,1216.0400390625,1209.4072765130438,1213.9200439453125,1210.1532736343588,1202.251,1190.4697,1172.3282113211496,1205.317008864147,1202.4250523100939,1207.9600219726562,1209.286478470099,1205.8288863892271,1211.6570318955633
2022-01-13,1215.530029296875,1217.5248615628464,1213.9200439453125,1219.4218563044324,1206.1837,1203.9618,1172.3282113211496,1212.1284782982405,1210.4007757940767,1208.2640258789063,1217.4827278862265,1215.7109961672684,1219.9347512639622
2022-01-14,1218.949951171875,1205.827660829307,1213.9200439453125,1204.4053905221865,1207.4238,1194.7548,1172.3282113211496,1203.7189426628156,1205.329071030448,1212.972021484375,1205.7648855700506,1201.0612124330996,1206.646829327764
2022-01-17,1217.6300048828125,1211.3466140724092,1213.9200439453125,1210.9385001623184,1205.6304,1202.0757,1172.3282113211496,1209.7533906257395,1205.3948092266949,1212.972021484375,1211.2864488724535,1207.8178949269163,1211.5989477849305
2022-01-18,1215.4300537109375,1210.5768559804444,1213.9200439453125,1209.9153404565297,1211.8975,1194.1344,1172.3282113211496,1207.5773471571636,1206.7505376496817,1208.72802734375,1210.5238227538168,1206.752138645787,1212.8917838744267
2022-01-19,1205.4100341796875,1212.6741972974228,1213.9200439453125,1210.9559474163536,1211.8623,1195.5476,1172.3282113211496,1209.5017734812493,1206.8039151448281,1212.972021484375,1212.656787451982,1208.0821447706576,1215.404560252762
2022-01-20,1205.030029296875,1210.3392914488395,1213.9200439453125,1210.9742177070189,1212.2106,1197.9591,1172.3282113211496,1211.0877651991154,1202.1800873077282,1212.972021484375,1210.1155431649233,1207.8495264275207,1209.0158382924833
2022-01-21,1182.75,1212.791602637731,1213.9200439453125,1217.6450754980326,1206.235,1197.405,1172.3282113211496,1211.7817049915154,1203.7622358489443,1207.4690185546874,1212.6010698422933,1215.106130645567,1211.930116679445
2022-01-24,1142.0,1189.2419902805855,1213.9200439453125,1194.200779235537,1202.4182,1174.5522,1172.3282113211496,1190.8080101056844,1185.5949974239165,1206.7060302734376,1188.9967678493178,1192.7670498221655,1188.3227293978946
2022-01-25,1151.77001953125,1150.9706722316464,1213.9200439453125,1156.6986798554492,1194.7748,1131.581,1172.3282113211496,1150.5531989468495,1168.1427609443272,1205.0710205078126,1150.9693562091604,1158.6330649277936,1152.0280638251224
2022-01-26,1184.22998046875,1174.5679206301454,1213.9200439453125,1190.6312565675833,1200.3967,1160.8792,1172.3282113211496,1168.2765065980757,1192.0674189866224,1206.3250122070312,1174.687163873888,1193.874438629525,1178.9858663396112
2022-01-27,1182.8900146484375,1188.4384919807292,1213.9200439453125,1206.608230160169,1189.9805,1180.6526,1172.3282113211496,1179.816006451253,1196.1395781447247,1204.935009765625,1188.6255891257465,1210.3730371564377,1192.5363327927619
2022-01-28,1170.0799560546875,1161.9948972303773,1213.9200439453125,1176.042764931568,1178.3083,1158.3757,1172.3282113211496,1160.2913499892984,1191.5293958177667,1205.8340087890624,1162.0664681476812,1180.3188640146732,1160.5166397957807
2022-01-31,1174.8599853515625,1151.6497960066356,1213.9200439453125,1164.8762171409107,1164.9044,1146.73,1172.3282113211496,1151.7983572459284,1173.0954240786566,1205.0710205078126,1151.6602941049755,1169.3890617672473,1150.415546437523
2022-02-01,1190.8299560546875,1170.1968911630206,1213.9200439453125,1182.8707189084178,1180.6489,1158.8857,1172.3282113211496,1165.83320073617,1190.380331960992,1206.3250122070312,1170.2413805626568,1186.5702035061818,1171.958534597152
2022-02-02,1197.3900146484375,1186.5081721161694,1213.9200439453125,1196.3405790508084,1203.1469,1171.631,1172.3282113211496,1180.3528510034084,1196.1395781447247,1204.935009765625,1186.5829475086623,1199.1774733205784,1190.1350696395084
2022-02-03,1185.9000244140625,1182.5173700859932,1213.9200439453125,1190.0167412762446,1199.2195,1165.3987,1172.3282113211496,1177.5422569556547,1192.608199959365,1206.3250122070312,1182.5557759119426,1192.1521698764868,1185.892585743252
2022-02-04,1192.489990234375,1171.517699108809,1213.9200439453125,1175.3745414621328,1192.8456,1154.9744,1172.3282113211496,1169.4508952287392,1182.989838335657,1205.8340087890624,1171.4872592466922,1177.3816592782728,1171.4562175891178
2022-02-07,1204.199951171875,1188.5014794578333,1213.9200439453125,1192.6635619697895,1198.8025,1168.6523,1172.3282113211496,1183.5339544339827,1196.7851649750662,1206.3250122070312,1188.5233892847596,1194.186076219439,1191.7874057565052
2022-02-08,1190.530029296875,1198.8441733461445,1213.9200439453125,1200.0498746955147,1202.3281,1180.0563,1172.3282113211496,1193.322378239768,1206.4141166051506,1206.3250122070312,1198.9060761249043,1201.2120695316387,1202.3041271628977
2022-02-09,1203.6400146484375,1180.555524116534,1213.9200439453125,1179.2302544709175,1194.6981,1159.1587,1172.3282113211496,1178.428072080847,1188.4058849419837,1205.0710205078126,1180.5214291622774,1180.2136422733797,1180.6940339862067
2022-02-10,1206.469970703125,1199.7751829097983,1213.9200439453125,1201.9986523499394,1200.3378,1175.534,1172.3282113211496,1193.4089713514045,1201.3887621618983,1204.935009765625,1199.8184500399977,1202.714016012063,1203.8692719461087
2022-02-11,1213.6700439453125,1197.102135200193,1213.9200439453125,1196.011140808843,1195.9004,1171.0653,1172.3282113211496,1192.1216087497771,1199.6221401229923,1207.9600219726562,1197.1066082016282,1196.0663452648494,1200.7140876749484
2022-02-14,1198.68994140625,1204.0906807169747,1213.9200439453125,1202.1265500721695,1203.3008,1175.6823,1172.3282113211496,1198.1652701910552,1202.1330992905764,1207.9600219726562,1204.1127161811005,1201.412834115827,1208.5377059172476
2022-02-15,1191.1099853515625,1187.1745545983426,1213.9200439453125,1183.4623040958522,1197.6923,1157.4578,1172.3282113211496,1184.311480336971,1182.4023766002597,1206.7060302734376,1187.1101456211684,1182.213203739863,1189.5673447190068
2022-02-16,1201.050048828125,1192.1432712765265,1213.9200439453125,1189.7701240092244,1199.4706,1160.7239,1172.3282113211496,1188.0040157747985,1188.9074374541067,1207.4690185546874,1192.090330941091,1187.938463454288,1196.3209307356533
2022-02-17,1193.6600341796875,1204.8565767081336,1213.9200439453125,1204.0121993180035,1204.1516,1176.4347,1172.3282113211496,1198.578349238824,1202.1330992905764,1207.9600219726562,1204.8623364969342,1202.0818011982633,1209.3807210539157
2022-02-18,1188.93994140625,1190.5589346395084,1213.9200439453125,1188.2913622631531,1195.0522,1162.9084,1172.3282113211496,1186.9774653983409,1195.1943450901344,1207.4690185546874,1190.4961277911375,1186.5087831789729,1193.7197107751904
2022-02-21,1183.3499755859375,1188.4988102127616,1213.9200439453125,1187.5629774307126,1198.3456,1166.7263,1172.3282113211496,1185.2442554639606,1199.5638797250467,1205.8340087890624,1188.4527033743173,1186.4431394391686,1191.0989225524622
2022-02-22,1179.8399658203125,1188.129699049793,1213.9200439453125,1188.1102802574403,1197.2308,1176.0834,1172.3282113211496,1187.9441475614835,1202.7883838421444,1208.0190185546876,1188.0351799761772,1187.368303115869,1187.2011311478248
2022-02-23,1188.3599853515625,1190.5107630333514,1213.9200439453125,1194.3740743321125,1200.9885,1180.1796,1172.3282113211496,1191.1225969565844,1205.1083395261219,1208.0190185546876,1190.279628928817,1193.3687224225516,1188.4268977787617
2022-02-24,1174.3399658203125,1194.3195031355299,1213.9200439453125,1202.8212494283434,1198.8438,1181.1685,1172.3282113211496,1193.7552411113347,1199.4437133971555,1206.3250122070312,1194.1196157983175,1202.1103907844172,1193.1948833817014
2022-02-25,1185.9100341796875,1174.965100098103,1213.9200439453125,1182.1954610996052,1196.6621,1162.8136,1172.3282113211496,1176.3021047649909,1183.7808848028185,1205.0710205078126,1174.6798455604926,1181.679938329536,1173.447796869616
2022-02-28,1202.1700439453125,1193.9081006933454,1213.9200439453125,1204.3557689963015,1203.7374,1186.1221,1172.3282113211496,1193.8579291118904,1202.8445336484876,1206.3250122070312,1193.6848907304663,1203.7898620059373,1192.2996092428639
2022-03-01,1222.77001953125,1200.7640153906507,1213.9200439453125,1210.3345915481286,1204.8171,1192.7357,1172.3282113211496,1200.357732870108,1206.2565196292833,1205.7030151367187,1200.580878359566,1209.6057191057398,1199.013769179526
2022-03-02,1228.6700439453125,1213.6161377213646,1213.9200439453125,1218.7346373605783,1204.8408,1202.2749,1172.3282113211496,1212.4248078062483,1208.2936707577423,1205.7030151367187,1213.442700787215,1218.4734960519174,1212.9787730756686
2022-03-03,1213.1700439453125,1211.9325113225648,1213.9200439453125,1211.3441626879292,1206.8043,1197.0912,1172.3282113211496,1211.5804465463157,1207.1695725341306,1208.72802734375,1211.710938552848,1211.0518204537311,1210.9006309434567
2022-03-04,1190.4000244140625,1203.8777530681898,1213.9200439453125,1198.1811679319073,1201.7068,1184.5798,1172.3282113211496,1205.182326142981,1193.313814887654,1208.72802734375,1203.6030126059222,1197.2384108563024,1202.9213303641338
2022-03-07,1181.1400146484375,1198.272958963882,1213.9200439453125,1192.70178012198,1196.7993,1173.7582,1172.3282113211496,1199.351270603469,1184.2674051116478,1206.7060302734376,1197.9654683294932,1191.6252521659305,1197.5373102786632
2022-03-08,1183.510009765625,1202.7308179677225,1213.9200439453125,1201.3688833783417,1195.3922,1176.5251,1172.3282113211496,1201.8964182247582,1187.0942111410623,1207.4690185546874,1202.444722920201,1200.5813751232536,1202.453182081678
2022-03-09,1191.739990234375,1204.2919809565753,1213.9200439453125,1206.3571108989854,1194.453,1184.9913,1172.3282113211496,1203.4258997153684,1197.1088239214043,1207.9600219726562,1204.040362494722,1206.4366960346804,1203.2709541129907
2022-03-10,1193.6199951171875,1201.2683916292892,1213.9200439453125,1206.9063665602741,1194.6587,1185.3071,1172.3282113211496,1200.4707701624056,1198.3210923838599,1206.3250122070312,1201.0227658934903,1207.7153246965552,1200.0130423362705
2022-03-11,1194.2900390625,1193.5381421520342,1213.9200439453125,1199.4522375571607,1194.9056,1179.8344,1172.3282113211496,1193.4695194127098,1192.9829664159008,1206.3250122070312,1193.2607529710253,1200.550759076023,1192.0039083510305
2022-03-14,1199.030029296875,1193.4855093663264,1213.9200439453125,1198.8964775852908,1191.0929,1177.9229,1172.3282113211496,1193.3770852985313,1188.1864344943858,1205.8340087890624,1193.1889651708407,1199.736485920122,1192.0059139301773
2022-03-15,1180.1500244140625,1200.6806772654702,1213.9200439453125,1204.1717010158181,1190.2289,1185.8594,1172.3282113211496,1200.6563496950116,1197.80446212653,1206.3250122070312,1200.4063278475048,1204.7310355251968,1199.1182037242572
2022-03-16,1213.5400390625,1183.6965426004526,1213.9200439453125,1184.2184354425422,1191.2689,1167.8723,1172.3282113211496,1186.3285667973469,1185.0821681413759,1205.0710205078126,1183.33534262903,1184.8548013169477,1180.9509964879455
2022-03-17,1226.5799560546875,1224.6235261755226,1213.9200439453125,1229.497692195121,1205.9385,1208.165,1172.3282113211496,1221.6647592020854,1210.376725793216,1204.935009765625,1224.4536534673591,1229.9945836843622,1224.583142866216
2022-03-18,1228.5400390625,1217.4972397821073,1213.9200439453125,1216.5055017624604,1209.0537,1201.4407,1172.3282113211496,1216.2952870117501,1210.6840779345123,1209.6540283203126,1217.2938391368716,1216.5610927216044,1216.6366506243023
2022-03-21,1258.5999755859375,1215.860635549672,1213.9200439453125,1211.2365283217844,1206.206,1197.5013,1172.3282113211496,1215.352589814558,1207.5767273748165,1209.6540283203126,1215.6518748039648,1210.9307156770267,1215.1013181598667
2022-03-22,1263.4300537109375,1254.06300794881,1213.9200439453125,1240.5852101202818,1211.5673,1237.378,1172.3282113211496,1252.4773186729499,1214.4284366391757,1212.2920043945312,1253.9160250952775,1243.698382633746,1253.6210211377995
2022-03-23,1261.449951171875,1252.2717140651816,1213.9200439453125,1229.2648086104366,1206.6865,1228.99,1172.3282113211496,1251.8187873895317,1208.4487081994328,1214.0369995117187,1252.0849752198833,1231.9011673418158,1252.1550885690558
2022-03-24,1256.8699951171875,1254.296030475769,1213.9200439453125,1229.060899163122,1208.88,1224.5531,1172.3282113211496,1252.7898313466767,1208.829703079925,1214.0369995117187,1254.1355637094564,1231.3295484272999,1254.7049473236857
2022-03-25,1261.530029296875,1258.2621551351388,1213.9200439453125,1232.173603308305,1210.3302,1228.3937,1172.3282113211496,1257.0890368252722,1209.5500128856524,1214.0369995117187,1258.1046872576203,1234.3006226537668,1258.6392593256164
2022-03-28,1261.719970703125,1268.5228770898127,1213.9200439453125,1243.4305572544408,1208.3943,1234.2316,1172.3282113211496,1265.119226631251,1208.4487081994328,1214.0369995117187,1268.4518439253748,1245.5796998372218,1270.5256479445748
2022-03-29,1246.5699462890625,1263.6739120188379,1213.9200439453125,1240.102651660951,1206.2235,1227.3711,1172.3282113211496,1260.2317617947874,1207.564366673716,1212.972021484375,1263.621786635783,1242.6705721770797,1266.0932291138727
2022-03-30,1273.8199462890625,1247.4241097810857,1213.9200439453125,1225.630846090125,1201.3522,1208.2633,1172.3282113211496,1244.7061229068513,1193.186772399858,1209.6540283203126,1247.3188914907405,1228.6583818385766,1249.104770902377
2022-03-31,1261.3499755859375,1281.5351956604297,1213.9200439453125,1261.8199614895045,1214.5162,1244.9353,1172.3282113211496,1274.3698052348373,1211.5256166518407,1211.5820190429688,1281.5840333243555,1266.2921024918014,1285.3279603558456
2022-04-01,1269.8399658203125,1254.4108745291671,1213.9200439453125,1229.8105707705015,1204.0825,1219.5513,1172.3282113211496,1251.7504089178856,1198.3813942551324,1212.972021484375,1254.3465285133582,1234.4025630478918,1255.8472487176373
2022-04-04,1264.5699462890625,1270.0980595780472,1213.9200439453125,1248.1315137710608,1210.4849,1240.186,1172.3282113211496,1265.8002540054592,1211.512977723428,1214.0369995117187,1270.1730345484739,1253.0992757545603,1273.1854573251462
2022-04-05,1266.0,1259.636774963912,1213.9200439453125,1237.5122986152226,1210.3302,1232.0231,1172.3282113211496,1256.9236343210587,1206.0128474258781,1214.0369995117187,1259.7151275217261,1242.75348346261,1262.713836639927
2022-04-06,1259.260009765625,1265.9396382290695,1213.9200439453125,1245.5282983245313,1210.63,1237.1338,1172.3282113211496,1261.6451168995964,1208.8954412761718,1214.0369995117187,1266.0967524588818,1250.7747534319394,1270.1763003271635
2022-04-07,1254.6600341796875,1255.2591972007488,1213.9200439453125,1237.3093286034427,1203.8108,1227.2346,1172.3282113211496,1251.7358469968742,1204.7475110196692,1212.972021484375,1255.4242290269442,1243.2637217338563,1259.3543333264502
2022-04-08,1276.6199951171875,1253.723719815533,1213.9200439453125,1238.4519737968926,1207.201,1226.5361,1172.3282113211496,1249.5057612675919,1207.4901573318239,1212.972021484375,1253.933638890809,1244.915039865742,1258.372556654436
