Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2021-12-30,1201.4300537109375,1194.9699498304024,1197.5699462890625,1187.517539125866,1200.7025,1185.9421,1166.2152290344238,1192.9754268951697,1194.4667708316028,1210.3659912109374,1194.6679547637289,1187.0105725851063,1193.8937080193632
2022-01-03,1211.3199462890625,1202.286165363428,1197.5699462890625,1196.0672072468772,1201.163,1190.201,1166.2152290344238,1198.1829965072616,1195.4507601024918,1210.3659912109374,1202.0855543669295,1194.697428877315,1202.2824736226326
2022-01-04,1213.5400390625,1212.6528506974535,1217.469970703125,1206.6229176768752,1207.1697,1202.276,1166.2152290344238,1209.0260347396138,1205.6748511081512,1213.0259765625,1212.5208935577823,1203.897864356292,1213.0301987050793
2022-01-05,1221.199951171875,1209.8676795519439,1217.469970703125,1202.919075166421,1204.43,1199.4169,1166.2152290344238,1206.7475344138356,1201.7517439227142,1213.0259765625,1209.65475634916,1199.6119707796367,1209.533968407662
2022-01-06,1204.43994140625,1218.0588048150335,1217.469970703125,1211.9910765788256,1203.9915,1208.0011,1166.2152290344238,1215.2101049050789,1207.2387221673614,1213.0259765625,1217.885118548003,1207.2782597598502,1217.3934269469119
2022-01-07,1207.9300537109375,1199.2987443895008,1217.469970703125,1192.2957571283025,1193.6688,1180.7067,1166.2152290344238,1198.0711948674925,1183.2977438998732,1213.0259765625,1198.7819342202895,1187.9111178866283,1198.2149878410892
2022-01-10,1190.1300048828125,1214.359581523403,1217.469970703125,1210.1948510919776,1202.1823,1196.001,1166.2152290344238,1209.6045296470147,1196.1192842092532,1213.0259765625,1214.1156167951654,1205.09181706746,1214.613933524864
2022-01-11,1196.97998046875,1195.424526941182,1217.469970703125,1189.4064851573792,1193.9801,1178.5848,1166.2152290344238,1194.4853436342278,1182.6345212073927,1213.0259765625,1194.91170661737,1185.7738524497847,1194.1932239759512
2022-01-12,1216.0400390625,1209.4281329531352,1217.469970703125,1207.762275825894,1200.9958,1197.0677,1166.2152290344238,1205.4550468609764,1198.5688566654867,1213.0259765625,1209.2519333810553,1204.3794648689277,1209.5653846095897
2022-01-13,1215.530029296875,1217.5879226507218,1217.469970703125,1217.5869804728122,1204.7014,1211.9706,1166.2152290344238,1213.5775070781742,1207.4928402680077,1213.0259765625,1217.6334637043863,1214.1991286040718,1218.6483228670045
2022-01-14,1218.949951171875,1205.84584849248,1217.469970703125,1203.2608886423182,1205.5164,1203.0372,1166.2152290344238,1204.3196145449933,1201.2910048899755,1213.0259765625,1205.7071815109127,1199.8159481131556,1204.592914952173
2022-01-17,1217.6300048828125,1211.372916331808,1217.469970703125,1208.741037770513,1205.5901,1211.2762,1166.2152290344238,1210.2300836380575,1201.2545303186685,1213.0259765625,1211.3071929872356,1206.4613825518295,1210.1570032882346
2022-01-18,1215.4300537109375,1210.5928119760479,1217.469970703125,1208.975490193092,1204.3118,1203.2924,1166.2152290344238,1207.0204053361354,1202.8298984700282,1213.0259765625,1210.483571644322,1205.5544476381508,1210.2940056610996
2022-01-19,1205.4100341796875,1212.6951474050295,1217.469970703125,1211.2540401760637,1207.2871,1205.2749,1166.2152290344238,1208.6996002707858,1205.0157155844943,1213.0259765625,1212.626484423742,1207.017308522998,1212.0896325505955
2022-01-20,1205.030029296875,1210.300573854011,1217.469970703125,1203.7143504235148,1200.9288,1207.7434,1166.2152290344238,1210.3628456439,1200.4374610470038,1213.0259765625,1210.0025190892018,1206.3171150790554,1207.9113601297595
2022-01-21,1182.75,1212.7769577156773,1217.469970703125,1210.421921996607,1204.4216,1208.1425,1166.2152290344238,1212.1400358753708,1202.7326433043731,1213.0259765625,1212.6003997334844,1213.5210967529688,1212.0162951966877
2022-01-24,1142.0,1189.1732546706519,1217.469970703125,1187.1726922839014,1195.5055,1184.8318,1166.2152290344238,1189.8038844450184,1185.1552100535466,1213.0259765625,1188.7358899387773,1191.4841424181773,1186.3811964608271
2022-01-25,1151.77001953125,1150.9213301139505,1197.5699462890625,1160.3623793197885,1191.2156,1141.7986,1166.2152290344238,1150.0753323560277,1156.5313057195149,1212.733984375,1150.4940904880493,1158.4905924292123,1149.3988667024155
2022-01-26,1184.22998046875,1174.6445849804422,1200.02001953125,1193.2963308838328,1196.9215,1173.5338,1166.2152290344238,1168.994641467108,1187.5633015631063,1208.0959716796874,1174.8106401606576,1193.2729901311964,1176.3728477616692
2022-01-27,1182.8900146484375,1188.5776976080551,1200.02001953125,1209.1323213138774,1179.2826,1194.2742,1166.2152290344238,1181.6713771279078,1195.068718400686,1204.777978515625,1189.0378613815706,1209.58738449862,1191.133933390171
2022-01-28,1170.0799560546875,1162.0420749257123,1197.5699462890625,1177.6394081798478,1169.7787,1171.2625,1166.2152290344238,1161.1986935808256,1194.3920322373524,1197.3509765625,1162.0710685207096,1179.868143015547,1159.6011103946826
2022-01-31,1174.8599853515625,1151.6608037380734,1197.5699462890625,1166.0188488769058,1163.264,1159.0286,1166.2152290344238,1152.437853987809,1173.3629193377926,1197.2119750976562,1151.5071048645514,1169.0832929734229,1148.6725034229894
2022-02-01,1190.8299560546875,1170.249215628068,1197.5699462890625,1185.0026877560151,1178.353,1170.8912,1166.2152290344238,1168.2104216706362,1187.5733747138386,1203.8959716796876,1170.2681548891248,1186.178919647397,1169.9350134058345
2022-02-02,1197.3900146484375,1186.5894321009337,1200.02001953125,1199.6198315940903,1201.1399,1183.262,1166.2152290344238,1180.8367436067665,1195.068718400686,1208.0959716796874,1186.7297028832697,1198.7676239372763,1188.5013735021807
2022-02-03,1185.9000244140625,1182.5718933185804,1197.5699462890625,1192.835894077489,1195.9808,1176.7786,1166.2152290344238,1177.8427545732527,1192.0333514915421,1211.41396484375,1182.5927544208039,1191.7691711955065,1183.6733862657002
2022-02-04,1192.489990234375,1171.5207963364878,1197.5699462890625,1177.9896915786553,1189.061,1165.6809,1166.2152290344238,1170.1275906546882,1182.180315720196,1211.41396484375,1171.2958908979958,1177.197519447209,1170.1458445235044
2022-02-07,1204.199951171875,1188.5516376598391,1197.5699462890625,1196.0915630923103,1196.2728,1179.5424,1166.2152290344238,1182.9564558169025,1195.7775088748292,1211.41396484375,1188.5376856021483,1193.8863535181479,1189.66058448152
2022-02-08,1190.530029296875,1198.9126522485317,1200.02001953125,1204.6022517394033,1201.1749,1191.3026,1166.2152290344238,1193.1364010595566,1203.4102866736137,1212.733984375,1198.993206893231,1200.9498587803203,1200.3151965107172
2022-02-09,1203.6400146484375,1180.552668221568,1197.5699462890625,1183.2001160524842,1191.2194,1169.2422,1166.2152290344238,1178.7033808092388,1182.9473903450448,1212.733984375,1180.2896855736824,1180.163936718132,1179.4927644041945
2022-02-10,1206.469970703125,1199.8420759578316,1200.02001953125,1206.271984325833,1202.8379,1186.3882,1166.2152290344238,1192.7850762346848,1198.1211180396435,1212.733984375,1199.8994824743384,1202.4041870711003,1201.9445020185262
2022-02-11,1213.6700439453125,1197.1400758783107,1197.5699462890625,1200.3849303727523,1199.6494,1181.19,1166.2152290344238,1190.5943874950635,1194.3555576660453,1213.0259765625,1197.0544762621514,1195.8460786054761,1198.311674259
2022-02-14,1198.68994140625,1204.14132091605,1217.469970703125,1206.5663978018272,1202.6073,1185.8977,1166.2152290344238,1196.5943424339252,1198.113230655326,1213.0259765625,1204.1195165666882,1201.0980475882866,1205.9649317754865
2022-02-15,1191.1099853515625,1187.1626907200682,1217.469970703125,1186.4747820109617,1195.3795,1167.0352,1166.2152290344238,1182.2647715305175,1177.7876135624983,1213.0259765625,1186.8546902509545,1181.9539835141913,1186.9110333703256
2022-02-16,1201.050048828125,1192.1490892145741,1217.469970703125,1192.0320738885262,1196.1282,1170.5914,1166.2152290344238,1184.988288383574,1184.6779481224341,1213.0259765625,1191.9266313935887,1187.4909046206662,1192.7351101431423
2022-02-17,1193.6600341796875,1204.9105265697262,1217.469970703125,1206.1946189035705,1206.1719,1187.162,1166.2152290344238,1197.2082217006032,1199.3049280113319,1213.0259765625,1204.9186517961402,1201.4307767831597,1207.0822564632458
2022-02-18,1188.93994140625,1190.563507154587,1197.5699462890625,1189.7644383203574,1194.6431,1173.1117,1166.2152290344238,1184.7653197389398,1190.3562949002378,1213.0259765625,1190.3370681448548,1185.998974481501,1190.6978456845936
2022-02-21,1183.3499755859375,1188.5115818203922,1197.5699462890625,1188.5667590877836,1198.4863,1178.0061,1166.2152290344238,1184.6091032110169,1194.4312825471272,1212.733984375,1188.3403969741044,1185.9007571382233,1188.4841980011952
2022-02-22,1179.8399658203125,1188.1264273092952,1197.5699462890625,1186.170424729921,1193.116,1189.1079,1166.2152290344238,1187.8872984852812,1198.7822974676233,1212.733984375,1187.9346369378727,1186.6233007821295,1186.3321534372394
2022-02-23,1188.3599853515625,1190.4824338116784,1197.5699462890625,1186.7487999171674,1202.6631,1193.3745,1166.2152290344238,1191.466444064611,1200.1961868162682,1212.733984375,1190.206005575949,1192.1640057992367,1188.6441907592248
2022-02-24,1174.3399658203125,1194.318595718936,1207.0899658203125,1195.007135284853,1194.9685,1195.3446,1166.2152290344238,1193.622805209698,1201.5744864454048,1211.41396484375,1194.176320134897,1200.7735729831422,1193.097960050275
2022-02-25,1185.9100341796875,1174.9017599716244,1207.0899658203125,1173.3103450461028,1186.8154,1176.2377,1166.2152290344238,1176.279262970364,1185.6800339647673,1211.41396484375,1174.4622404827164,1180.496388974214,1171.569766031676
2022-02-28,1202.1700439453125,1193.9094152323485,1207.0899658203125,1194.4026205312393,1199.9296,1200.92,1166.2152290344238,1193.6691531482688,1207.5277032352685,1211.41396484375,1193.793521224751,1202.240505477604,1192.1117100825063
2022-03-01,1222.77001953125,1200.78410080464,1200.02001953125,1201.1254826620527,1202.9425,1207.8134,1166.2152290344238,1200.3898460580108,1207.1296725125405,1211.41396484375,1200.763428467447,1208.05319198545,1199.754627349128
2022-03-02,1228.6700439453125,1213.6466953651918,1200.02001953125,1213.0909440638043,1201.2335,1215.3368,1166.2152290344238,1212.880491094711,1207.2321891101476,1212.733984375,1213.604441101057,1217.3219105986818,1212.8797443364747
2022-03-03,1213.1700439453125,1211.9225136516154,1217.469970703125,1207.9739820721377,1204.7416,1208.1351,1166.2152290344238,1211.5827291984165,1203.7370399061358,1213.0259765625,1211.6453364457434,1210.3112976601744,1210.9594178514012
2022-03-04,1190.4000244140625,1203.8130093647967,1217.469970703125,1195.697730080738,1193.9266,1194.5139,1166.2152290344238,1204.4909837850255,1189.976754751835,1213.0259765625,1203.278995019217,1196.759877570983,1201.7034363203857
2022-03-07,1181.1400146484375,1198.187880232093,1217.469970703125,1190.1744875893482,1191.83,1182.8701,1166.2152290344238,1198.6530583632489,1181.6368244053444,1213.0259765625,1197.5438257352512,1191.2207774742096,1196.6127369888595
2022-03-08,1183.510009765625,1202.6772076314767,1217.469970703125,1198.2823636523729,1191.6168,1186.0856,1166.2152290344238,1201.606884382798,1183.5286360823284,1213.0259765625,1202.1713943200994,1200.0196480181598,1201.698509885818
2022-03-09,1191.739990234375,1204.2688903836613,1197.5699462890625,1202.4266690532343,1198.1106,1195.9166,1166.2152290344238,1203.8371204727264,1193.2956648950674,1213.0259765625,1203.9199164571205,1205.7315127017346,1203.2709436092996
2022-03-10,1193.6199951171875,1201.258150577178,1200.02001953125,1202.0154291632457,1194.8789,1197.0326,1166.2152290344238,1201.0951446718163,1195.2053861089007,1212.733984375,1200.973841531576,1206.9118212730352,1200.1796061534278
2022-03-11,1194.2900390625,1193.5085022174467,1197.5699462890625,1193.8159887576958,1193.0763,1191.5903,1166.2152290344238,1193.5334615656793,1193.0092768619302,1211.41396484375,1193.133231144057,1199.774222321736,1191.7563201670632
2022-03-14,1199.030029296875,1193.448982686397,1197.5699462890625,1193.1426894557003,1192.6315,1189.3479,1166.2152290344238,1193.4929056352285,1187.3674046554336,1211.41396484375,1193.0320656028773,1198.9679940461,1191.9548062073263
2022-03-15,1180.1500244140625,1200.6563920708566,1197.5699462890625,1199.0544404414131,1194.8126,1197.5046,1166.2152290344238,1200.5012609839591,1194.4157047257925,1212.733984375,1200.3004970169243,1203.9750311054497,1199.2718132172504
2022-03-16,1213.5400390625,1183.6069357070323,1197.5699462890625,1178.751267685027,1187.4994,1178.4468,1166.2152290344238,1186.479629158082,1182.1157919002299,1212.733984375,1182.936178321529,1184.3464474458137,1179.5545928784286
2022-03-17,1226.5799560546875,1224.6821969926748,1200.02001953125,1225.6279948177364,1203.1704,1220.2628,1166.2152290344238,1223.1618074881303,1206.460097222339,1213.0259765625,1224.7066238473683,1229.0739592136817,1225.1987121675465
2022-03-18,1228.5400390625,1217.5082268966905,1217.469970703125,1213.4951368267004,1207.2711,1212.9204,1166.2152290344238,1216.6372866315992,1207.4280042568573,1213.0259765625,1217.318817362991,1215.8940763232988,1216.9020416793637
2022-03-21,1258.5999755859375,1215.847706057592,1217.469970703125,1209.3602030256282,1204.8956,1208.6306,1166.2152290344238,1215.5861208685283,1201.7517439227142,1213.0259765625,1215.555440898826,1210.4456191977565,1215.0700013531005
2022-03-22,1263.4300537109375,1254.11926655325,1217.469970703125,1248.7531105441342,1209.8988,1243.5189,1166.2152290344238,1252.7971554397993,1210.7812060577603,1213.0259765625,1253.933932968567,1244.3672516966465,1253.7535324040787
2022-03-23,1261.449951171875,1252.266988426499,1217.469970703125,1241.135808724643,1205.5402,1232.9543,1166.2152290344238,1251.5469749970334,1204.6955260739414,1213.0259765625,1251.7728835383277,1233.1615159282733,1251.496515646496
2022-03-24,1256.8699951171875,1254.2824944714603,1217.469970703125,1242.7661110383751,1207.2142,1228.276,1166.2152290344238,1253.1897432660796,1203.1299556803758,1213.0259765625,1253.7600213768742,1232.7643582895644,1253.8124539243445
2022-03-25,1261.530029296875,1258.2433102961652,1217.469970703125,1245.6089400793646,1205.8898,1232.6492,1166.2152290344238,1257.153362966159,1202.4523434722894,1213.0259765625,1257.7314614867603,1235.7104238704364,1257.8144309898457
2022-03-28,1261.719970703125,1268.540994507335,1217.469970703125,1258.5379183325144,1208.5325,1239.1992,1166.2152290344238,1264.6987027655646,1204.6955260739414,1213.0259765625,1268.2198677547356,1247.0020284820914,1269.1702823368323
2022-03-29,1246.5699462890625,1263.6864394937027,1217.469970703125,1255.6909783279693,1205.6831,1232.8047,1166.2152290344238,1258.9031361473903,1201.8530545051717,1213.0259765625,1263.356977823837,1244.1638549571671,1264.3038032683744
2022-03-30,1273.8199462890625,1247.3936087249042,1217.469970703125,1240.7147151308259,1192.6542,1213.4299,1166.2152290344238,1242.7310116576955,1189.9854710106254,1213.0259765625,1246.866520546499,1230.2645809907722,1247.424464180935
2022-03-31,1261.3499755859375,1281.6253004256894,1217.469970703125,1280.5520543436069,1207.05,1249.9534,1166.2152290344238,1275.0199257594331,1207.4928402680077,1213.0259765625,1281.5942476267908,1267.9605026979943,1284.399142346816
2022-04-01,1269.8399658203125,1254.395210843508,1217.469970703125,1248.3555262856737,1196.4275,1223.7545,1166.2152290344238,1250.8532792961346,1194.9242450906972,1213.0259765625,1253.8906087749122,1236.4356360801958,1253.6203456654944
2022-04-04,1264.5699462890625,1270.154372743863,1217.469970703125,1267.6178142194133,1208.5714,1246.6044,1166.2152290344238,1265.1640380559106,1208.867993197036,1213.0259765625,1270.0255244269872,1254.9446384070075,1270.9532168661053
2022-04-05,1266.0,1259.6659780433213,1217.469970703125,1257.137709755643,1206.5908,1238.9539,1166.2152290344238,1255.3087707678255,1200.4115684972978,1213.0259765625,1259.4428146687483,1244.6761042690182,1259.6656121149917
2022-04-06,1259.260009765625,1265.9998788246783,1217.469970703125,1265.9680997541038,1206.3092,1244.9418,1166.2152290344238,1259.6539546520798,1203.4458509635392,1213.0259765625,1265.9462802333996,1252.6229467662147,1266.6895173382245
2022-04-07,1254.6600341796875,1255.3049009170982,1217.469970703125,1257.6337209121089,1199.4951,1235.6488,1166.2152290344238,1249.3823274582141,1197.6398808188683,1213.0259765625,1255.207162323537,1245.1567493294376,1255.1916521198864
2022-04-08,1276.6199951171875,1253.7839069803697,1217.469970703125,1258.9077170869589,1205.8766,1235.8298,1166.2152290344238,1247.2368513524068,1200.1156033696411,1213.0259765625,1253.7755013298643,1246.7670611748222,1254.3952784777634
2022-04-11,1263.6300048828125,1273.3665599623332,1217.469970703125,1283.1989674801346,1207.2856,1260.3654,1166.2152290344238,1264.279572252759,1208.9140977736188,1213.0259765625,1273.775193548398,1270.1464922091457,1276.4723576495667
