Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2021-09-22,129.7672119140625,130.66885619823915,130.0056915283203,133.20053800463006,130.4796,131.05884,132.58271342161356,130.6043932284681,130.60524923987114,129.9927551269531,130.6714665143922,133.32129380240372,130.7823944912632
2021-09-23,132.21649169921875,129.45584829158184,128.86599731445312,131.80457140504691,129.03297,130.1354,131.42332698400568,129.4387843994348,129.22478366311427,129.49797821044922,129.45998048767424,131.86868015096942,129.5592419015367
2021-09-24,131.99383544921875,132.115531179971,131.71421813964844,134.22936481137015,132.67639,132.6737,132.58271342161356,132.08359695191905,131.67060040134848,133.15966339111327,132.1106448526562,134.3149434106045,132.21155699201333
2021-09-27,131.1031951904297,130.7961007645521,129.96832275390625,132.41600357736735,130.2594,131.23259,134.44830722591269,130.83920096196744,131.25759247976913,129.98951721191406,130.79909945299283,132.3869633083197,130.91753796288242
2021-09-28,130.1680145263672,130.41010953347865,130.0056915283203,131.91799427677657,129.85757,130.62364,131.42332698400568,130.36470777873302,130.3576224580368,129.90349273681642,130.41638171518926,131.73447591516492,130.49181335153784
2021-09-29,130.30162048339844,130.60541686617668,130.0056915283203,131.8502646579484,130.06084,131.09114,131.42332698400568,130.6278486963199,130.4657591718189,129.90985260009765,130.6136093771846,131.65640708338788,130.7033275785086
2021-09-30,131.1922607421875,131.43565682978937,130.877197265625,132.6954967272473,130.62245,131.50964,131.42332698400568,131.39273624035735,130.9327708182598,129.99159240722656,131.4420779868538,132.5026170169976,131.54831478395084
2021-10-01,129.67816162109375,131.86083742848592,132.6074981689453,133.12675942668454,130.72087,131.87575,131.42332698400568,131.82193214058594,131.16708553980354,130.36812744140624,131.86434208501063,132.95531272101772,131.96299351585787
2021-10-04,130.925048828125,129.94640097804518,130.0056915283203,131.01707512325663,129.86423,130.23335,130.76007602275664,129.88793907703246,129.22395562856377,129.07251510620117,129.95297029985005,130.8187565117467,130.0786505171993
2021-10-05,129.81175231933594,131.49353871900027,131.71421813964844,132.86657088501977,131.32619,131.61096,130.17842855834962,131.46182772492858,130.40772026703118,131.28199310302733,131.493683376147,132.63441944981582,131.57705257138682
2021-10-06,125.09131622314453,129.99664325810443,130.0056915283203,130.9973078597179,130.22844,130.39499,130.17842855834962,129.95072249194766,129.73984284641557,129.73451232910156,130.00198116440646,130.69457998326953,130.09210912550682
2021-10-07,127.38320922851562,125.58676512129107,127.12615966796875,126.6139671705976,123.62076,125.31029,129.22345952958506,125.92180526196731,125.82297070786578,126.10149154663085,125.61422555624945,126.15752990677615,125.64109550089015
2021-10-08,127.06236267089844,129.567002946601,129.4810791015625,131.24315280146647,129.45474,129.5131,128.71600592870368,129.71497131707963,129.4023007080713,129.47772979736328,129.57585500240003,130.92768594948797,129.5654414661422
2021-10-11,127.10818481445312,127.49533349592072,127.12443542480469,128.8668362470962,128.1883,128.21655,128.71600592870368,127.7697283802908,127.55788831133887,128.3321220397949,127.5066158637516,128.4965429608298,127.46992934095786
2021-10-12,126.6956558227539,127.20455551881868,126.52859497070312,128.66201177856712,127.14847,128.37512,128.71600592870368,127.47650422651698,127.11678193792665,127.00913848876954,127.21181888322572,128.3648192584916,127.16713676427159
2021-10-13,128.07078552246094,126.48337610357234,128.70965576171875,127.91887307910854,125.93361,128.13171,128.54636611441987,126.7818917752362,126.00106010948306,126.00135879516601,126.48893996079592,127.66712211955542,126.44170750825812
2021-10-14,128.1166229248047,128.22096339388239,128.52032470703125,129.59043869659462,127.949,129.20764,128.71600592870368,128.4164566718208,127.96166567649335,127.92331924438477,128.22544697607754,129.322958209573,128.17906056041758
2021-10-15,127.93327331542969,127.63465434707966,126.52859497070312,128.65188000707928,127.99498,128.81453,128.71600592870368,127.87882489532991,127.49917785798046,126.81584320068359,127.64213493054771,128.34304084896337,127.6118215499045
2021-10-18,126.55814361572266,127.68891625039585,126.52859497070312,128.5584927239212,127.505135,128.7559,128.71600592870368,127.92757857326704,127.3426904313725,127.24744720458985,127.69740649009404,128.23072068355094,127.66824047505138
2021-10-19,126.6039810180664,126.79676623487356,125.77010345458984,127.5660883270339,126.31334,127.850105,128.71600592870368,127.06414505034138,126.4931443354328,126.81607131958008,126.80652847400145,127.22288150974711,126.78856164520265
2021-10-20,125.96224212646484,127.64326805831433,126.52859497070312,128.59184742521444,127.485664,128.26505,128.71600592870368,127.82160058604417,127.11678193792665,127.01027603149414,127.65058957591648,128.28227183096652,127.64218021657733
2021-10-21,125.7330551147461,126.85284064396494,126.52859497070312,127.79150645535475,126.3665,127.6538,128.71600592870368,127.0489099228552,126.81530792898054,127.08130416870117,126.8593841294924,127.5043669133149,126.84891268579712
2021-10-22,126.87899017333984,126.44562752884535,128.70965576171875,127.7493897568178,127.01676,126.879486,128.54636611441987,126.56589645716063,126.14604669182121,126.23789825439454,126.4518536424595,127.49457177353615,126.49360833876281
2021-10-25,125.59553527832031,127.19261386666057,128.70965576171875,128.53186434929265,128.18376,127.79805,127.42097696576799,127.28565868138283,126.98643299665937,126.6755157470703,127.19456874632867,128.2824940605612,127.2148045211674
2021-10-26,125.64138793945312,125.49018584666064,128.70965576171875,126.54904217510546,125.444405,126.24454,127.05903681686947,125.65557982240716,125.0892343558416,125.31445999145508,125.4951171817484,126.25740290321457,125.50184804840214
2021-10-27,126.05391693115234,126.31058621103203,124.6521224975586,127.39772615506901,125.67876,127.04332,126.96730792170875,126.41649859629928,125.65791572739444,124.90327835083008,126.312168300658,127.15495017244379,126.3284835358328
2021-10-28,124.03705596923828,126.63142082056275,128.70965576171875,127.6436204803342,125.53946,127.20789,127.05903681686947,126.70298322349447,125.81529191717048,125.104931640625,126.63206340859628,127.41010208161451,126.65884732407356
2021-10-29,122.2493896484375,124.34109055349663,122.6192626953125,125.3147858132262,123.52345,124.530594,126.12688443543482,124.393012336856,123.53670694465961,123.14145126342774,124.35019904024486,125.01184736536122,124.4008175276309
2021-11-01,122.66192626953125,123.4009620359175,123.36219787597656,124.5185505312457,122.674866,123.54044,125.0330456516199,123.57639333313435,123.03323877819932,123.1578582763672,123.41579497377295,124.26239588907228,123.46275973236075
2021-11-02,121.791015625,124.09300607532833,122.15824127197266,125.64603710429472,123.45297,124.10499,123.60424077038198,124.08664793947064,123.65155842282249,123.78108215332031,124.1030742118842,125.42528670431543,124.14000040970447
2021-11-03,122.66192626953125,122.3034922427987,122.28472137451172,123.88138812556267,120.259056,122.93966,122.58269732586749,122.48845925884562,122.1770232145101,121.22005844116211,122.31449222341544,123.5938510473126,122.26840960482359
2021-11-04,123.21196746826172,123.3097294896892,122.7782974243164,124.7607801561264,122.7216,125.19424,122.26235810943712,123.45813878690909,123.80401262597901,122.96652069091797,123.32146204542974,124.58610984133148,123.26346892502168
2021-11-05,125.36636352539062,122.79546390812047,122.7782974243164,124.38018787145586,120.9681,124.40054,122.26235810943712,122.89777020716964,123.01458765036895,122.63626098632812,122.80938164520637,124.21446714261467,122.77829155414862
2021-11-08,124.0829086303711,124.66459023182418,122.97521209716797,125.92911255074446,123.80773,126.03999,122.58269732586749,124.72324965076548,124.6973533638473,124.2762435913086,124.67552901342376,125.75391481365168,124.63043503772616
2021-11-09,124.44960021972656,122.61282942587427,122.28472137451172,123.47174145309208,120.844025,123.862686,122.58269732586749,122.76742115085679,122.52712515610216,122.57173385620118,122.62935293592264,123.19631384121226,122.60008439167405
2021-11-10,126.7873306274414,124.24182153779047,122.15824127197266,125.00145938013068,123.870705,125.030975,123.60424077038198,124.31332346539114,124.16011734468442,123.9290557861328,124.25769841326974,124.72166746732304,124.23869668849476
2021-11-11,126.55814361572266,126.36303520268302,128.42124938964844,126.95089288964718,126.87483,126.51807,125.23833538799462,126.3468855305621,126.5117612033437,127.55793075561523,126.37720526940932,126.64942321769539,126.37598272647506
2021-11-12,125.87056732177734,125.26435037502425,125.76183319091797,125.36738788843945,125.20047,125.24502,126.1037415282367,125.26087245563033,125.34344215690959,124.99038848876953,125.28538269112494,124.94201102115471,125.29629104616025
2021-11-15,125.1830062866211,124.82721836599805,123.86727142333984,124.9308336613134,124.8318,124.798454,126.1037415282367,124.82418234823525,125.11724346607336,124.66245727539062,124.84925724533507,124.43512292889298,124.839750518191
2021-11-16,124.9996566772461,125.08601406999446,123.86727142333984,125.03272580463087,124.841385,124.99074,126.1037415282367,125.08153665761375,125.29668420951539,125.3878402709961,125.10909851785088,124.5263239741251,125.0910727429956
2021-11-17,125.32051086425781,125.48904166923819,125.82760620117188,125.44994783506611,125.45001,125.14996,126.1037415282367,125.48297438376451,125.50957171788687,125.42705993652343,125.51162256716285,124.95122847030271,125.48674908473193
2021-11-18,125.04547882080078,125.63419649539696,124.99613189697266,125.63359038786325,125.024925,125.53766,126.1037415282367,125.63034991864681,125.28158114545536,125.11513061523438,125.65452668540722,125.18203077349145,125.6407294664693
2021-11-19,127.74993133544922,124.96788311623317,125.08672332763672,124.98443524291878,124.93607,125.06413,126.1037415282367,124.95684854011729,124.99618396966632,124.84369583129883,124.98770989601852,124.55505725995754,124.97864963516588
2021-11-22,129.67510986328125,127.53131682761423,127.3697738647461,127.54280241878061,128.38515,127.14788,126.1037415282367,127.45938505486623,127.3625158788155,128.39818878173827,127.54498083105553,127.20081534479318,127.54543516519303
2021-11-23,129.49176025390625,128.45172932881562,131.63304138183594,127.71926172443612,128.86172,127.98881,128.34987916549048,128.38737240018958,128.08255091055804,128.87270736694336,128.4688963820601,127.39725468636257,128.50454476250002
2021-11-24,128.66668701171875,127.81332173404955,128.2976531982422,126.66516050084823,126.97525,127.10486,128.45481499274914,127.81106748165847,127.24128737787304,127.06592330932617,127.83848135915916,126.22743871235252,127.87254894934854
2021-11-25,128.66668701171875,127.82778273214097,128.65391540527344,126.57063239693619,127.76143,126.60893,128.45481499274914,127.81837191816439,127.77997195124132,127.7375862121582,127.85685942927682,126.06978325864767,127.86272553329019
2021-11-26,125.96224212646484,129.10703894494736,130.52423095703125,127.62290653307807,129.01213,127.875725,128.54636611441987,129.08334901147708,129.37740668013603,129.01481704711915,129.13882028216088,127.09518114662656,129.1301861254424
2021-11-29,126.42062377929688,126.90654027847633,122.7410888671875,125.36939186194874,127.35272,126.08195,128.45481499274914,127.00622315001603,127.25614428582749,126.99834060668945,126.94032592239653,124.82992357801405,126.94222998713639
2021-11-30,122.707763671875,128.27481969025547,128.2976531982422,127.36041597441928,127.637405,127.52954,128.45481499274914,128.27287506680398,128.19603543385546,127.87654266357421,128.30002182641243,126.96770107890192,128.3016813640024
2021-12-01,123.48699951171875,124.26232380254471,123.30951690673828,123.57782010545347,124.78876,124.32067,128.16041569469238,124.42516037312923,124.20461846758307,124.06554794311523,124.2785855969727,123.2444134588392,124.27251521261613
2021-12-02,123.57868957519531,126.17175499521383,125.76183319091797,126.34036798311861,125.86653,126.26542,126.1037415282367,126.1448576413968,125.78050034053064,125.11271438598632,126.17685081215538,126.21104866697415,126.20742377857094
2021-12-03,122.7994384765625,124.74271124178573,122.15824127197266,125.20060825181574,123.885544,125.4101,124.20238259348203,124.79017700751055,123.94856718208936,124.58362655639648,124.74443558774018,125.15865293757963,124.70707915822099
2021-12-06,124.44960021972656,123.3249499920735,124.35115814208984,124.1410032777474,122.74538,123.849945,123.60424077038198,123.35970349158131,123.51996643159035,123.62049713134766,123.32683565098509,124.13711345994425,123.30138621144172
2021-12-07,123.80787658691406,124.80997836079153,122.95384979248047,125.72551917707663,123.223915,125.796875,122.58269732586749,124.79877178702664,124.2126814766157,125.7047019958496,124.80596277000738,125.82005714589086,124.77298313949494
2021-12-08,123.80787658691406,123.4361296366522,124.35115814208984,124.11323208242149,120.574715,124.34717,122.58269732586749,123.49015778053815,122.9874207338299,123.3862205505371,123.43614942793477,124.14290193027736,123.35388286431422
2021-12-09,123.02863311767578,123.68441401225677,123.33023834228516,124.61057129823124,123.14671,123.985535,123.59818206549926,123.61354281949583,123.83776549970996,123.1877426147461,123.68593273341136,124.64485487107197,123.70090560979376
2021-12-10,122.89111328125,123.07634952311624,122.28472137451172,123.93475336040464,121.13801,123.32351,122.58269732586749,122.9966179223046,122.72129524373675,122.57075958251953,123.07828976627884,123.95854136875491,123.09258003664914
2021-12-13,123.62452697753906,123.59626536546544,120.99078369140625,124.410153912873,121.50139,123.76727,122.58269732586749,123.5194916487045,123.02602099933075,122.79738388061523,123.59733553317028,124.44416628340605,123.61673855758046
2021-12-14,123.48699951171875,124.16431170352583,121.62164306640625,124.95124612528991,123.32872,124.5302,122.58269732586749,124.09305614246517,123.7970943640908,122.90106201171875,124.16310448854082,125.02299801577836,124.21040327471404
2021-12-15,123.07447052001953,123.56746426268927,121.62164306640625,124.24140143551602,122.45218,124.032455,122.58269732586749,123.49203215911761,123.03516995472367,122.38105850219726,123.56703070453925,124.3016143578897,123.61240881037675
2021-12-16,123.39533233642578,123.21988855130537,122.28472137451172,123.93892518255282,121.68683,123.60991,122.58269732586749,123.13883394370329,122.55776260580028,122.2957160949707,123.21931968181411,124.0004738936228,123.25814148023943
2021-12-17,125.96224212646484,123.83749619881772,121.62164306640625,124.52380894722424,122.165085,124.1546,122.58269732586749,123.76121976183641,123.09842100877269,122.54648971557617,123.83608385208427,124.59412112257704,123.8817958180831
2021-12-20,125.59553527832031,125.84348543842798,126.36811828613281,126.57122776647313,126.49793,125.46407,123.60424077038198,125.6526969597213,125.7953333033932,127.23259048461914,125.84141006456885,126.63094833798422,125.8563435700534
2021-12-21,126.09976196289062,124.11312250382247,124.35115814208984,124.56203504326878,123.790565,123.40316,124.20238259348203,123.98175336885896,123.34550640865774,124.13318786621093,124.11889653212015,124.49877512452227,124.15240868437758
2021-12-22,125.64138793945312,125.11596595531776,125.72710418701172,125.42461782447538,124.85444,124.17912,125.23833538799462,124.96034241161068,125.11249612344112,124.87702026367188,125.12227327591738,125.28098238860306,125.1229129683376
2021-12-23,126.9706802368164,125.04514105385813,125.34010314941406,124.99664728985094,124.75312,123.917564,126.1037415282367,124.90866074149501,124.8045220098639,124.55293807983398,125.05521088036244,124.77773477642174,125.07792606280704
2021-12-27,126.46646118164062,126.68334806044254,127.47491455078125,126.56391980097234,127.57182,125.39512,126.12688443543482,126.52254913583779,126.57122636144521,126.12437286376954,126.69247588780324,126.22724113151162,126.6563569690223
2021-12-28,127.6124038696289,125.78452534130584,127.47491455078125,125.2462680343662,125.83,125.12323,126.12688443543482,125.70946263625015,125.53564304012207,126.07084045410156,125.7992898015081,124.86680184311221,125.76244997866335
2021-12-29,127.38320922851562,127.37854450949229,126.38318634033203,126.80759286932337,128.18105,126.32575,128.34987916549048,127.2240028670927,127.07114770451497,126.83914794921876,127.3915068752486,126.46280056313837,127.38567314942378
2021-12-30,127.06236267089844,126.95336334385695,126.38318634033203,125.95799568916976,127.231026,126.82842,128.34987916549048,126.86452042958949,126.60712712493128,126.76361846923828,126.9752617421534,125.57941502165109,126.9796149806601
2022-01-03,128.0249481201172,126.97391664906083,128.35116577148438,126.06284639271018,127.34284,126.565254,128.45481499274914,126.87608615256677,127.02408038641825,127.3366096496582,126.99732052940719,125.6672803240355,126.97509666599015
2022-01-04,128.8958740234375,128.07812497512953,128.35116577148438,127.21463342282124,128.1746,127.584656,128.45481499274914,127.9387720039427,128.26257800570895,127.62801208496094,128.09956250256337,126.86128334057794,128.084042764079
2022-01-05,129.17088317871094,128.69465725847598,128.42124938964844,127.56981820575714,128.06287,128.25511,128.45481499274914,128.55675892121104,128.64905025967795,128.32186584472657,128.71771533459213,127.23765926641951,128.714713902632
2022-01-06,128.52915954589844,128.4119015948453,129.13418579101562,127.34912853086044,129.37292,127.68426,128.45481499274914,128.2705969285144,128.53399232347599,128.52114181518556,128.4387223631642,127.00137907855097,128.43688082955796
2022-01-07,127.24571228027344,127.95358794182715,128.609375,126.80740701978712,128.38258,127.31609,128.45481499274914,127.85835633031,127.98966085661034,128.5259925842285,127.98326771731065,126.43179484433067,127.96693579018238
2022-01-10,129.2167205810547,127.39935399006892,127.36976623535156,126.35156449302204,127.91443,126.63495,128.45481499274914,127.3291442760735,127.78329696001792,128.05131149291992,127.42935820393424,125.96849084354722,127.40618065665427
2022-01-11,129.26255798339844,129.8942779065231,129.8549346923828,128.9702396551705,131.94217,129.24551,128.54636611441987,129.74961653703042,130.17872536103386,129.96769104003906,129.91764756025265,128.65238112255383,129.90163156106112
2022-01-12,129.30841064453125,128.68626199610407,129.3218994140625,127.63246306002978,129.671,128.44128,128.54636611441987,128.63541601766627,129.49453091905485,129.37017517089845,128.71270026498615,127.2905345572176,128.68320944939526
2022-01-13,129.904296875,128.55898720212443,129.3218994140625,127.67458812588046,129.43204,128.30583,128.54636611441987,128.51616489504903,129.49453091905485,129.4013473510742,128.58577828894377,127.34439256525846,128.54355346242204
2022-01-14,129.720947265625,129.24574380495844,129.3218994140625,128.3487915058064,129.20082,128.9734,128.54636611441987,129.1892596374093,129.80425052210796,129.29339141845702,129.2725154126562,128.0495078291581,129.22895448328376
2022-01-17,130.63771057128906,129.1660242053285,130.30880737304688,128.1461998720151,128.87395,128.95924,128.80321229283516,129.12591968367894,129.5578267410064,129.49864959716797,129.1947411066598,127.80759775661352,129.1450925718764
2022-01-18,131.3252716064453,130.59374110849404,131.01492309570312,129.7081959888539,130.25832,130.5839,129.5560512080737,130.47049455600785,130.46978691358692,130.52740173339845,130.60754117090977,129.47140859247452,130.58226826835423
2022-01-19,131.64613342285156,130.63732313742972,131.01492309570312,129.8766408653201,130.26161,130.12735,129.61543016520676,130.46658184350667,130.3072460353558,130.31533966064453,130.65636402245823,129.64556315535987,130.62880067417794
2022-01-20,132.33370971679688,130.86429780457968,131.01492309570312,129.94989641930408,130.60713,130.36555,130.17842855834962,130.71517635438664,130.89957176453797,130.6088836669922,130.88606085348098,129.6985728870516,130.86179563323682
2022-01-21,131.7836456298828,131.58668383293826,131.99383544921875,130.6199666985252,130.93979,130.83829,131.42332698400568,131.41515337486624,131.81260763534092,131.001953125,131.609539080348,130.38055032793537,131.58078478279035
2022-01-24,129.354248046875,131.20163452777155,128.9820556640625,130.12205197848266,129.96051,130.61029,131.42332698400568,131.06606927352937,131.0974467794243,130.53514709472657,131.22413874493344,129.85278951058055,131.19818253562738
2022-01-25,133.29629516601562,129.3856480950397,131.01412963867188,128.56010204146713,129.4619,128.47499,131.42332698400568,129.27590302858653,129.82778074347735,130.13777923583984,129.408907481216,128.27603015634142,129.38447374415736
2022-01-26,135.4048309326172,134.49609292910216,133.2947998046875,133.8542878038624,136.81151,133.42969,131.8680438650363,134.22375581749878,134.84481226845617,133.84601745605468,134.49676116609737,133.74465314866455,134.48611997624414
2022-01-27,135.86322021484375,134.36996546294986,134.1097412109375,133.2012569292646,135.30682,133.07784,131.8680438650363,134.13629132989468,133.42045766827,133.99891662597656,134.3764928836194,133.1169229762662,134.41756724063626
2022-01-28,135.0381317138672,133.9668458324444,134.04234313964844,132.46702606354978,134.06757,132.71394,132.007416757305,133.80790013882802,133.81039821870746,134.84024047851562,133.9808842632626,132.32319187399293,134.01234977673118
2022-01-31,134.44223022460938,133.593965679595,133.64154052734375,131.95507161333023,132.69514,132.24126,132.58271342161356,133.48981512607025,133.33956330904937,133.20917816162108,133.613112389529,131.744942088196,133.63026696021626
2022-02-01,133.75466918945312,134.40867781609577,136.26168823242188,132.75548980954738,132.93668,132.31874,133.34696326684698,134.2724650615903,134.5488968337147,135.2572448730469,134.43153154520925,132.46975921792364,134.38222246261068
2022-02-02,126.32894897460938,134.20652731432696,136.26168823242188,132.75655868027428,133.42142,131.91336,134.1136902203578,134.06943609694451,134.42567910789063,135.01231536865234,134.23008518808405,132.47005654942546,134.1855416130698
2022-02-03,128.1166229248047,127.5310030415565,131.8157196044922,126.40325798653471,128.59743,125.18294,132.007416757305,127.41375641381163,128.34623761016914,131.4249267578125,127.5537172607252,126.10114131885307,127.5284432222619
2022-02-04,126.0080795288086,132.2995432941211,131.48345947265625,132.41841413188945,130.1303,130.21365,131.42332698400568,132.19404598677187,131.39593512592248,132.56495208740233,132.29517704385208,132.46117132395074,132.25423529471172
2022-02-07,128.0249481201172,128.06443706959965,127.12615966796875,128.3450059930793,127.90623,127.256546,129.5560512080737,128.15701693444137,127.9826593929426,127.74688720703125,128.06111551939574,128.45482119330913,128.05453470370682
2022-02-08,127.10818481445312,129.5795767727205,129.51309204101562,130.68695692334427,129.39241,129.01492,128.80321229283516,129.51425941393103,129.66811849259844,130.4762405395508,129.56335815091674,131.0011466403182,129.57074258729193
2022-02-09,128.1166229248047,126.45307508623397,125.54264068603516,127.69246570753373,126.3671,126.79774,128.80321229283516,126.55064781598212,126.88424379611774,127.13775634765625,126.43673974540438,128.05145687250229,126.38159635907832
2022-02-10,127.93327331542969,128.13220042899624,130.85801696777344,129.3563922704401,127.52284,128.19206,128.80321229283516,128.15554232626056,127.901303952965,127.6132827758789,128.11338695898638,129.72016842606988,128.09206508817334
2022-02-11,127.93327331542969,127.3051541447875,125.68606567382812,128.4459391135294,126.95047,127.363815,128.80321229283516,127.36486287407598,127.0897022304982,127.02643508911133,127.28878164144336,128.77352928770085,127.26906779171064
