Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2021-09-23,132.21649169921875,129.45586074865003,129.2529754638672,132.040505949846,129.23715,130.25616,130.77681539857818,129.42207698991518,128.99945051812762,129.764208984375,129.48047096812206,132.39679341398164,129.50813847715497
2021-09-24,131.9938507080078,132.11552371005132,131.71420288085938,134.3994955585108,131.97377,132.64853,132.01221690686222,132.12140356703517,131.72675667592935,133.1348861694336,132.10594778032157,134.66993380066498,132.14793586140632
2021-09-27,131.1031951904297,130.79611785248449,130.00570678710938,132.52020643734895,129.93384,131.33325,134.7636692927434,130.7319035005989,131.26844398208502,130.84508361816407,130.82450599493302,132.7921476923972,130.84084850189075
2021-09-28,130.1680145263672,130.4101044747224,130.00570678710938,131.7444426823288,129.62798,130.43861,131.4476334691412,130.32523129551615,130.22611699646248,130.2738525390625,130.43051395921793,132.05937904026595,130.4454961439791
2021-09-29,130.30162048339844,130.6054215471093,130.00570678710938,131.6693270360109,129.72855,130.87415,131.4476334691412,130.54331817906328,130.32425755361413,130.30847625732423,130.6364905119729,131.9640816562594,130.64040626565946
2021-09-30,131.1922607421875,131.43566019130594,130.9908447265625,132.48407400083525,130.4387,131.23955,131.4476334691412,131.30802687180466,130.9885261987323,130.49254608154297,131.45475164668136,132.73401942421583,131.51029478399238
2021-10-01,129.67816162109375,131.86083927377888,131.48345947265625,132.93185236107877,130.3206,131.57848,131.4476334691412,131.71266197085632,131.10785376849688,132.0511245727539,131.87551336246753,133.15307553501867,131.9050451125643
2021-10-04,130.925048828125,129.9463997102111,130.00570678710938,130.88116455922273,129.41867,130.09682,130.69180307088118,129.87350107119292,129.15450685506025,129.3430618286133,130.0002345918578,131.13217465811027,129.97598575946105
2021-10-05,129.81175231933594,131.4935379854233,131.29400634765625,132.50358604573248,131.20322,131.02324,130.39501903063356,131.3444300868879,130.40447982671913,130.96519317626954,131.49567149236492,132.7664552745625,131.57246313957754
2021-10-06,125.09132385253906,129.99663941432294,130.00570678710938,130.6068155389884,130.01505,129.8939,130.15874130585615,129.93132369804266,129.42573488071395,130.14057464599608,130.03427743387974,130.8999301911228,130.04832318672717
2021-10-07,127.38320922851562,125.58677343792307,127.12615966796875,126.22613488373705,123.187096,125.18781,128.76668443287255,125.64563843994924,125.94122733627033,126.6457405090332,125.6248802329111,126.65867921811397,125.55634003968062
2021-10-08,127.06236267089844,129.56700285790413,129.48109436035156,130.74877844234274,129.166,128.83714,128.0328717150625,129.5641264989919,129.55197568630882,129.5604034423828,129.50514162124853,131.1205568885939,129.5674877691981
2021-10-11,127.10818481445312,127.49533383053623,128.26400756835938,128.36008335786187,128.55836,127.559395,128.0328717150625,127.57317045979362,127.44609671402773,128.04573516845704,127.47351892592658,128.81059787109626,127.46837159046333
2021-10-12,126.6956558227539,127.20455709583018,126.52860260009766,128.26007974313728,127.37954,127.74072,127.9681610153521,127.30727248980642,127.09519994746346,127.6930648803711,127.18851235473885,128.71554331560247,127.18464954505268
2021-10-13,128.07078552246094,126.48337747116105,126.67306518554688,127.60492137235977,126.099556,127.55315,127.9681610153521,126.63270823102668,126.01850117563274,126.49881134033203,126.48300498463036,128.0812777336975,126.4278686334335
2021-10-14,128.1166229248047,128.22096371460373,128.90895080566406,129.17832587645063,128.12355,128.5452,127.9681610153521,128.27799648882475,127.93020148282126,128.27471313476562,128.19371255932123,129.5874090364994,128.18876532422252
2021-10-15,127.93327331542969,127.63465446737905,126.52860260009766,128.2171235630655,127.48876,128.22276,127.9681610153521,127.75055203100725,127.4179869840347,127.68352966308593,127.6291024340424,128.6415033880578,127.62730473197762
2021-10-18,126.55814361572266,127.68891636176434,126.52860260009766,128.09539588396387,127.08894,128.18794,127.9681610153521,127.80340231810442,127.31533122460714,126.87095184326172,127.68719532831688,128.51337158812282,127.66671255673992
2021-10-19,126.6039810180664,126.79676616427865,125.77011108398438,127.11756648739319,125.842285,127.373024,127.9681610153521,126.93273388809146,126.66914070999901,126.51285247802734,126.81272228080442,127.55657386052255,126.77037657521579
2021-10-20,125.96224212646484,127.64326821566098,126.52860260009766,128.137955486865,127.36137,127.74597,127.9681610153521,127.69243200576945,127.09519994746346,127.98831024169922,127.64017642444318,128.54026680466717,127.6514579612847
2021-10-21,125.7330551147461,126.85283940032578,126.52860260009766,127.39586643829595,126.32419,127.20636,127.9681610153521,126.92460189187405,126.83274879783083,127.04060897827148,126.86459722790998,127.8168472335,126.84594272423715
2021-10-22,126.87899017333984,126.44563109194732,126.86068725585938,127.38163160882391,126.70454,126.39233,127.9681610153521,126.42156913966157,126.07956115116832,126.72827224731445,126.45289467874584,127.80143583595645,126.46540697590359
2021-10-25,125.59553527832031,127.1926134868665,127.31803894042969,128.07840009153966,127.764626,127.12921,126.60423160039655,127.16445702658038,126.87794323606131,127.17925262451172,127.17844008151965,128.50186263253062,127.23372170053207
2021-10-26,125.64138793945312,125.4901864893102,125.46311950683594,126.1186342984897,125.05413,125.72431,126.60423160039655,125.52864191092628,124.89701487653635,125.97580032348633,125.51415618244468,126.5796617141666,125.5072813211
2021-10-27,126.05391693115234,126.31058695132656,125.297119140625,126.9880956305472,125.40415,126.49607,126.60423160039655,126.31554172340103,125.70203601600585,126.01593170166015,126.32212925532863,127.41809385215765,126.33723632864778
2021-10-28,124.03705596923828,126.63142162375888,127.31803894042969,127.22553122881004,125.324394,126.67827,126.60423160039655,126.61355532896572,125.70203601600585,126.38642730712891,126.6407295278791,127.63772417421781,126.64912366375917
2021-10-29,122.2493896484375,124.34108983036126,122.0914535522461,124.90081261459147,123.14488,124.17442,125.96743556431362,124.34223642757179,123.47541069039727,123.47046127319337,124.37287817467359,125.36751178766038,124.34615012721221
2021-11-01,122.66192626953125,123.40096136787112,123.36219787597656,124.22857464248341,122.13854,123.34151,123.81589360433082,123.4097442723522,122.95088920136806,122.85486221313477,123.42440923949627,124.709396084048,123.42867030451994
2021-11-02,121.791015625,124.09300583701562,122.15824127197266,125.27677806741252,123.44209,123.65199,123.10924918191475,124.04668554808362,123.32041802605697,123.47621994018554,124.08034507959842,125.76181244933635,124.14146138904579
2021-11-03,122.66192626953125,122.30349191283393,122.28472137451172,123.38875795562902,120.377075,122.28615,121.9181497207699,122.31033540990528,122.22214836777137,121.04775314331054,122.29714400972655,123.98376364215201,122.3041998625621
2021-11-04,123.21196746826172,123.30972890942944,122.7782974243164,124.36939242216184,121.76242,124.41736,122.36820410544546,123.36018693786632,124.00801109887118,123.30614852905273,123.30182219064356,124.95284336702825,123.27769828616276
2021-11-05,125.36636352539062,122.79546437669734,122.7782974243164,124.00873390256044,121.181076,123.64328,121.9181497207699,122.8027741247002,123.05471469598058,122.64655380249023,122.79432107154227,124.59384918704072,122.77511827760345
2021-11-08,124.0829086303711,124.66459087675258,122.9751968383789,125.46557340590863,121.94746,125.24841,122.36820410544546,124.69857842003711,124.92294241857817,124.18739776611328,124.64020004921056,125.99612892180377,124.63973147103488
2021-11-09,124.44960021972656,122.61282960132878,122.28472137451172,122.96773438364329,120.64949,123.24922,122.36820410544546,122.66296777617096,122.78834907080306,122.06386642456054,122.63382780428535,123.54965098203843,122.60723780031327
2021-11-10,126.7873306274414,124.24182204635592,122.15824127197266,124.41618782900895,124.41646,124.35234,123.54129181371997,124.22392795155132,124.25242907755141,123.96515274047852,124.2382807644165,124.94256677470514,124.2825703597774
2021-11-11,126.55814361572266,126.36303609474514,128.42124938964844,126.24214688672907,126.97737,125.76305,123.81589360433082,126.32739984095339,126.68441434389482,126.41920928955078,126.32706171985362,126.6998232389745,126.38826976774881
2021-11-12,125.87056732177734,125.26435106479092,125.86265563964844,124.53797808476222,125.491844,124.567444,125.94777002375879,125.2307061393534,125.51114880342288,125.12512664794922,125.25794722820675,125.02974234622639,125.29689607382086
2021-11-15,125.1830062866211,124.82721918743431,123.86727142333984,123.94530908671095,124.68125,123.95761,125.94777002375879,124.80206953664756,125.35135341321782,124.95724792480469,124.81432803655635,124.4882418029863,124.86283410656472
2021-11-16,124.9996566772461,125.08601492393849,123.86727142333984,124.01587977664242,125.25995,124.15878,125.94777002375879,125.03377253867525,125.34156617073491,125.22744216918946,125.07400968735445,124.55086585890254,125.12700828501171
2021-11-17,125.32051086425781,125.48904262678596,125.82759094238281,124.41586650847896,125.6368,124.31694,125.96743556431362,125.42245693743541,125.4725057700877,125.28931732177735,125.46937667613506,124.93748892730673,125.5232993782607
2021-11-18,125.04547882080078,125.63419745506995,124.99614715576172,124.64477894046478,125.13455,124.7118,125.94777002375879,125.59783756342345,125.16255775861187,125.42944869995117,125.61176148945856,125.17273661595627,125.65105651655365
2021-11-19,127.74993133544922,124.96788391429288,124.99614715576172,124.04293552016398,124.826126,124.296715,125.94777002375879,124.93135453632053,124.98375718040062,124.82387924194336,124.95618559658745,124.5947904728018,124.99407862711007
2021-11-22,129.67510986328125,127.5313177865629,127.3697738647461,126.66251552795791,128.13039,126.44317,125.94777002375879,127.41634560740773,127.3353756190618,128.0833938598633,127.48558227954523,127.10872932532659,127.53973465198821
2021-11-23,129.49176025390625,128.45172987485876,131.63302612304688,126.974473822876,129.12306,127.658676,127.86098028194009,128.3911991632444,128.1156634259644,128.56094207763672,128.43656588944305,127.33073084055509,128.47219716359263
2021-11-24,128.66668701171875,127.81332223375885,127.79039764404297,125.79940704268344,127.22349,126.85718,127.9681610153521,127.76531784289239,127.14748036791559,127.63326797485351,127.81747129636305,126.18307375369174,127.82314696586133
2021-11-25,128.66668701171875,127.82778334719048,130.69915771484375,125.61342519222566,128.09322,126.39121,128.0328717150625,127.76510130813612,127.68173749687062,128.06454849243164,127.83098419978,125.99665477328206,127.84972677108208
2021-11-26,125.96224212646484,129.10703982508085,130.52423095703125,126.5705353946482,129.34753,127.56917,128.0328717150625,129.04903641349648,129.42738855344822,129.3612274169922,129.09587567646813,126.9363438357725,129.12760374105065
2021-11-29,126.42062377929688,126.90654067903179,124.82412719726562,124.38329974699865,127.37663,125.95584,128.0328717150625,126.94704703505325,127.29327439995325,127.23319854736329,126.92990124202751,124.82786645582652,126.93088499937335
2021-11-30,122.707763671875,128.27482038908227,127.79039764404297,126.47734755193278,128.29921,127.292786,127.9681610153521,128.23511740975118,128.11247290474117,127.66610946655274,128.25566168985324,126.91520696967825,128.2881522609128
2021-12-01,123.48699951171875,124.26232331153537,123.30952453613281,122.90488146197848,124.14238,124.355255,126.75719568998122,124.35994578688239,124.23713658045091,124.01365280151367,124.30946605983684,123.470143602239,124.2424510966767
2021-12-02,123.57868957519531,126.171754969078,125.86265563964844,125.81987370429724,125.77184,126.1665,125.94777002375879,126.1642566470629,125.7488836719262,125.53936462402343,126.16151429483143,126.35118885765432,126.20360810932296
2021-12-03,122.7994384765625,124.7427108946363,122.15824127197266,124.83531373170516,124.59438,125.39642,123.81589360433082,124.74857822444439,123.92272589646039,125.05575027465821,124.74824795964791,125.42432401183912,124.77521192599609
2021-12-06,124.44960021972656,123.32494951693307,124.35115814208984,123.86594249318242,123.5798,123.90561,123.54129181371997,123.29360289012638,123.56327193856437,122.84219894409179,123.34380113164669,124.48936096716977,123.36751733246179
2021-12-07,123.80787658691406,124.80997804937189,122.63810729980469,125.51024944786084,123.583626,125.78069,122.36820410544546,124.8418000878855,124.21992347045077,125.77782592773437,124.80233712012527,126.10654572862538,124.83971164220861
2021-12-08,123.80787658691406,123.43612903083385,124.35115814208984,123.86815809027108,121.32202,124.43549,123.43691061093257,123.44429616580592,123.04219412140131,123.4486801147461,123.45774253733123,124.50266281459888,123.42513513555821
2021-12-09,123.02863311767578,123.68441372033068,123.41258239746094,124.34910376427288,123.69688,124.0412,123.54129181371997,123.58387391622252,123.80119335066762,123.35477218627929,123.69473142100756,124.95966577583548,123.74736269325106
2021-12-10,122.89111328125,123.07634908477633,122.28472137451172,123.68421699741009,121.076996,123.43298,122.36820410544546,122.98376687942977,122.7969220378344,121.93723068237304,123.09965834977989,124.30270318253508,123.1139014464479
2021-12-13,123.62452697753906,123.59626501171562,120.79806518554688,124.15137391726893,122.07094,123.859375,122.80215811614254,123.48477234432998,123.0237494737886,123.06907424926757,123.61342921918545,124.74690693363978,123.6513235137664
2021-12-14,123.48699951171875,124.16431138397462,121.5870132446289,124.71501675522894,123.94927,124.605385,122.36820410544546,124.05829777114825,123.77142783984544,123.30259323120117,124.17403244626864,125.29691026212137,124.25261517495349
2021-12-15,123.07447052001953,123.56746377357106,121.5870132446289,124.01413376817304,123.50429,124.15709,122.36820410544546,123.49012723371335,123.03068521861836,123.20336837768555,123.59118868450639,124.61230486170211,123.6461961616261
2021-12-16,123.39533233642578,123.21988799401434,122.28472137451172,123.72839295311442,122.87034,123.75501,122.36820410544546,123.13376778922013,122.71529954447745,123.62663116455079,123.24863245816596,124.32797055259496,123.30385717582647
2021-12-17,125.96224212646484,123.83749574951449,121.5870132446289,124.29905127249744,123.52748,124.2739,122.36820410544546,123.73335677361646,123.04943863944321,123.2738265991211,123.85748978812936,124.8765883146364,123.9319338336838
2021-12-20,125.59553527832031,125.8434854896646,129.7259521484375,126.24861814627715,127.27827,125.46513,123.54129181371997,125.62987406598549,125.9187298828823,126.87634963989258,125.82819025732924,126.7528953072186,125.93236262642912
2021-12-21,126.09976196289062,124.11312237209994,124.35115814208984,124.14908747954743,124.29501,123.46586,123.81589360433082,123.91985364976918,123.41388860843162,124.09887466430663,124.13384936861637,124.68784597883072,124.23129034723596
2021-12-22,125.64138793945312,125.11596615397059,125.72710418701172,124.81570407309869,125.77878,124.01947,123.81589360433082,124.90161186945666,125.15308707830889,125.13048782348633,125.11487718964887,125.34286455732463,125.21682195481489
2021-12-23,126.9706802368164,125.04514120508604,124.89253997802734,124.3067465721893,125.32138,123.78045,125.94777002375879,124.85031516041316,124.85781262741357,124.71593399047852,125.05696480927622,124.81878642522622,125.15763208310055
2021-12-27,126.46646118164062,126.68334879957713,126.7038345336914,125.5384968820454,128.09846,124.82597,125.96743556431362,126.46512857914468,126.54279747802534,126.53976974487304,126.64867022122985,126.06367853688944,126.78296298023157
2021-12-28,127.6124038696289,125.78452585900406,126.7038345336914,124.2111071976789,125.56677,124.59338,125.96743556431362,125.66810618868712,125.55472849508489,126.15302276611328,125.78127081353514,124.76425911207232,125.82573377924355
2021-12-29,127.38320922851562,127.37854519903729,126.7038345336914,125.79921742255148,128.17989,125.83286,127.86098028194009,127.20121389278782,126.99308686477298,127.42680130004882,127.35689481130657,126.28498066225305,127.46946817127196
2021-12-30,127.06236267089844,126.95336405796822,126.70913696289062,124.9266114250642,126.95265,126.28225,127.86098028194009,126.86873921682864,126.588356025602,126.81208724975586,126.95950663574652,125.44563527843279,127.01246394738192
2022-01-03,128.0249481201172,126.973917473011,128.42124938964844,124.99815573479529,127.390076,126.020645,127.9681610153521,126.85836801306658,127.00987729692622,127.54614028930663,126.97426596173185,125.52400908914892,127.03410242364238
2022-01-04,128.8958740234375,128.07812591021747,128.42124938964844,126.18314119184333,128.21703,127.0543,127.9681610153521,127.93434840938221,128.21772739100163,127.48843841552734,128.06215202943181,126.68080363208242,128.14231225017087
2022-01-05,129.17088317871094,128.69465808637648,128.42124938964844,126.59771607927033,128.19,127.86689,127.9681610153521,128.57152290068385,128.56612914181642,128.27330474853517,128.68685826737834,127.06497067116084,128.7416264076049
2022-01-06,128.52915954589844,128.411902500498,129.13418579101562,126.37802666619054,129.57364,127.357185,128.0328717150625,128.25806847932543,128.6214740806897,128.81212692260743,128.40772232215392,126.8512744463444,128.48276359520918
2022-01-07,127.24571228027344,127.95358879427975,128.65391540527344,125.81431753690129,128.4412,127.02601,128.0328717150625,127.83240386872839,127.9638768125441,128.63561553955077,127.95713327820638,126.31462153859555,127.99180994210701
2022-01-10,129.2167205810547,127.39935476871631,127.3697738647461,125.3617894858246,127.797615,126.39738,128.0328717150625,127.27970422679671,127.60531482690492,128.3404571533203,127.40546176770302,125.88689053745716,127.45678935790005
2022-01-11,129.26255798339844,129.8942789985967,130.119384765625,127.96239259264101,130.99507,128.84901,128.0328717150625,129.73986631880243,130.51409241005072,130.57254486083986,129.85459451471075,128.4459797862939,129.9563407872612
2022-01-12,129.30841064453125,128.6862628313055,129.51097106933594,126.63561818334986,129.85388,128.12453,128.0328717150625,128.61253015648447,129.54946782820053,129.4464340209961,128.6710347298591,127.17562599148921,128.72407351497304
2022-01-13,129.904296875,128.55898808454566,129.51097106933594,126.69124637579442,129.32181,127.99147,128.0328717150625,128.4763351567085,129.50854639657663,129.47498626708983,128.5386241531873,127.25215861790336,128.58573693064267
2022-01-14,129.720947265625,129.2457447031574,129.51097106933594,127.41669466535336,129.14915,128.72342,128.0328717150625,129.15643987701282,129.82143498981185,129.58941192626952,129.2198157464057,127.95321689654368,129.25929834121484
2022-01-17,130.63771057128906,129.16602508620343,130.30880737304688,127.15630433696887,128.78891,128.7032,128.76668443287255,129.10298828428418,129.59294182749994,129.76219482421874,129.14609139238877,127.71546814715175,129.16833641126814
2022-01-18,131.3252716064453,130.59374171410457,130.87472534179688,128.78987953648547,131.36,130.27533,129.37457709912434,130.48344748028674,130.3373974339638,130.7462356567383,130.58064872040285,129.30057622269277,130.66551593283083
2022-01-19,131.64613342285156,130.63732393481484,131.4028778076172,128.9992162060088,130.9937,129.91269,129.489307604338,130.44994658518482,130.2648749525251,131.03550567626954,130.62661670339622,129.48859715526845,130.707108883406
2022-01-20,132.33370971679688,130.86429860274035,130.87472534179688,129.05886450096645,131.44838,130.1977,130.39501903063356,130.69650941602282,130.84463215691267,130.47156524658203,130.856796736294,129.5467525598656,130.93333999374104
2022-01-21,131.7836456298828,131.5866846705548,132.35011291503906,129.76079924584482,131.7221,130.75731,131.03847392314188,131.39546737256813,131.7132888853449,131.16243743896484,131.57456176290742,130.21507044194396,131.66361389737773
2022-01-24,129.354248046875,131.20163522419836,131.01412963867188,129.21763693553387,129.50374,130.53568,131.03847392314188,131.04250459551085,130.88177346885516,130.94106750488282,131.20611773999482,129.70294866417407,131.25173917739752
2022-01-25,133.29629516601562,129.38564855127703,131.01412963867188,127.69950513591414,129.50734,128.5609,131.03847392314188,129.2299920045799,129.85613393782936,130.10733489990236,129.4058616176651,128.23606736197684,129.48483202215237
2022-01-26,135.4048309326172,134.4960934686839,134.15476989746094,133.0724229246362,137.11586,133.36392,131.85111347659603,134.24746874651893,135.37763844572095,134.29279022216798,134.44296011536312,133.4518783608427,134.60095844791368
2022-01-27,135.86322021484375,134.36996553871103,134.1097412109375,132.60571592317615,135.77583,133.47897,132.01221690686222,134.16886867994506,133.35139611755966,133.65554504394532,134.357117219111,132.92256569628094,134.47433948666207
2022-01-28,135.0381317138672,133.96684585252905,133.5970001220703,131.84689932362343,134.04024,133.25714,132.31206046760857,133.82419408384257,133.58120824557616,134.71964569091796,133.9719528711194,132.18204177054088,134.0392536280365
2022-01-31,134.44223022460938,133.5939657463619,134.39398193359375,131.25632679370486,133.14494,132.82407,132.31206046760857,133.47790641364844,133.1161570646464,133.8912384033203,133.6062420921959,131.62413712405902,133.67557725805986
2022-02-01,133.75466918945312,134.40867819925563,136.26168823242188,131.91804071904505,132.5196,132.84691,133.55517178403133,134.22573887567182,134.43786085928875,135.13977813720703,134.40268048519835,132.269293781753,134.4371542832416
2022-02-02,126.32894897460938,134.20652777947265,136.26168823242188,131.91468160461804,132.60704,132.4449,133.55517178403133,133.99575636044506,134.38788055945875,133.6431686401367,134.1943048095372,132.2844555238496,134.23895626542662
2022-02-03,128.1166229248047,127.53100206176315,131.81570434570312,125.8279621243694,128.30487,126.412735,132.31206046760857,127.35377888116997,128.11986918219824,132.0272476196289,127.59096818751098,126.34977680020407,127.48768688433883
2022-02-04,126.0080795288086,132.29954292243252,131.48345947265625,132.06265146603414,130.26833,131.03375,131.4476334691412,132.09124489277627,131.28510402355138,132.0640609741211,132.24831758358408,132.49691425763697,132.28698093210863
2022-02-07,128.0249481201172,128.06443581399407,124.82412719726562,128.25830256400212,127.68291,128.35498,129.489307604338,128.0391609346363,128.15902253522313,128.41030502319336,128.0767660886096,128.82513555233663,128.1089745018355
2022-02-08,127.10818481445312,129.57957579797227,129.5131072998047,130.7828075108096,129.07976,129.96829,128.7090271203093,129.45224277266593,129.7553073311012,129.76139450073242,129.54423971428358,131.31608583136617,129.5753179473318
2022-02-09,128.1166229248047,126.4530734446191,125.68608856201172,127.98197043529052,126.16263,127.93412,128.0328717150625,126.45068805428306,126.86802070423502,126.92136611938477,126.4680543291972,128.60472991877245,126.48887357617313
2022-02-10,127.93327331542969,128.1321990691029,125.68608856201172,129.58756801012842,127.15053,129.21812,128.0328717150625,128.16673191744414,127.7946282829287,127.8785614013672,128.1204536368513,130.1579499673166,128.15190726494956
2022-02-11,127.93327331542969,127.30515265454169,125.68608856201172,128.67636036314838,126.25396,128.43369,128.0328717150625,127.30717936186355,127.07916674098414,127.17723083496094,127.31041952217679,129.25752583338104,127.3371693192983
