Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,GBR Prediction,Bagging Prediction,StackedRegressor Prediction
2021-09-20,129.41098022460938,130.18042280461486,130.0056915283203,132.08940197314635,129.87025,131.17784,134.26493550460162,130.65007185827332,130.40885009765626,130.21893263307965
2021-09-21,130.30162048339844,129.38946971229063,130.41494750976562,131.1595931449378,129.64417,130.30305,132.25660595026883,129.9241176163753,130.53277435302735,129.43008351377972
2021-09-22,129.7672119140625,130.6688478756372,130.41494750976562,132.19184200592213,130.43152,131.4365,132.25660595026883,130.51852068252668,130.79431915283203,130.71482214190917
2021-09-23,132.2165069580078,129.45585342926398,128.86598205566406,130.636220922188,129.4634,130.42093,131.29113641014712,129.10079306882335,129.96620025634766,129.4887769823589
2021-09-24,131.9938507080078,132.1155501468687,131.71421813964844,133.03118775921067,132.62413,132.91049,132.25660595026883,131.66489904670598,132.2481475830078,132.1540988940401
2021-09-27,131.1031951904297,130.79611754063905,130.0056915283203,131.20200285139762,129.79137,131.51979,134.26493550460162,131.2968212355133,130.48592224121094,130.81489505388112
2021-09-28,130.1680145263672,130.41010648119754,130.0056915283203,130.5620821286531,129.52722,130.62175,131.46860540830173,130.40025965764227,129.65323181152343,130.43438103202567
2021-09-29,130.30162048339844,130.6054250152203,130.0056915283203,130.47263209028313,129.74504,130.99611,131.46860540830173,130.48763283440675,129.7032455444336,130.6239076148267
2021-09-30,131.1922607421875,131.43566473757733,130.4961395263672,131.29406933831632,130.4986,131.47192,131.46860540830173,131.01929687045055,130.16997833251952,131.4609148602476
2021-10-01,129.6781768798828,131.86084271345436,131.48345947265625,131.66586883063903,130.30641,131.86595,131.46860540830173,131.1317981944174,130.69772033691407,131.88384726056205
2021-10-04,130.92507934570312,129.94641841423004,130.1307373046875,129.48834887862765,129.44402,130.28932,130.9672448539734,129.21080383342567,130.27080841064452,129.96052756625892
2021-10-05,129.81175231933594,131.49356429928122,131.29400634765625,131.185919957765,131.10768,131.31773,130.70310408715682,130.4785548886486,130.16092224121093,131.5263470271148
2021-10-06,125.09132385253906,129.99663100580807,130.1307373046875,129.28681174554492,129.9708,130.05278,130.70310408715682,129.7616785925087,129.97149505615235,130.00378845644934
2021-10-07,127.38320922851562,125.5867816168657,127.12612915039062,125.36963129815176,123.3948,125.02517,128.9485343346229,125.93802051527757,125.89489364624023,125.59017433051984
2021-10-08,127.0623550415039,129.5670083540292,129.51309204101562,129.79279000366137,129.4961,128.83046,128.3792481664139,129.35628828027717,129.32640838623047,129.60975509667014
2021-10-11,127.1081771850586,127.49533415282717,127.12442779541016,127.32558612839279,128.4,127.349686,128.3792481664139,127.49029668023447,128.44659347534179,127.51565253212293
2021-10-12,126.69564819335938,127.20455731879784,126.52857971191406,127.05034275992648,127.28195,127.48832,128.3792481664139,127.23713479698061,127.6588523864746,127.22322810626494
2021-10-13,128.07077026367188,126.48337586932654,126.67305755615234,126.2682135280605,126.359535,127.215645,128.18937131835193,126.11215599174295,127.30287170410156,126.50294432988332
2021-10-14,128.1166229248047,128.2209528938746,128.9089813232422,128.00708267260353,128.01381,128.32214,128.3792481664139,127.93645604494681,128.43177032470703,128.24232697651337
2021-10-15,127.93327331542969,127.6346607389444,126.52857971191406,127.12023253338329,127.81794,127.886955,128.3792481664139,127.5694531573121,127.922412109375,127.6518379331848
2021-10-18,126.55814361572266,127.68891559085985,126.5870590209961,127.07271757605298,127.39094,127.83247,128.3792481664139,127.37433061302708,128.02449569702148,127.69984451399645
2021-10-19,126.6039810180664,126.79676479991333,125.59810638427734,126.10178906266869,126.6023,126.97503,128.3792481664139,126.57428136749506,127.27644805908203,126.80587632276863
2021-10-20,125.96224212646484,127.64326915859556,126.52857971191406,127.14161868634612,127.380196,127.45216,128.3792481664139,127.28405603751979,128.05536270141602,127.65754926243889
2021-10-21,125.73304748535156,126.85284495486015,126.52857971191406,126.32559126215509,126.469284,126.86748,128.3792481664139,126.92645402921592,127.65554275512696,126.86241659184006
2021-10-22,126.87899780273438,126.44562311561037,127.010498046875,126.21659646412174,126.4233,126.15878,128.18937131835193,126.22771421522263,126.98887100219727,126.47702335252718
2021-10-25,125.59554290771484,127.19262412633262,127.31803131103516,126.94305028684383,127.2667,126.87228,127.22695322761759,126.84457666554648,127.28279418945313,127.22335802124775
2021-10-26,125.64138793945312,125.49019010962596,125.25411987304688,124.96582391623227,125.61199,125.368324,126.88199397264901,125.07357823141926,126.38504333496094,125.50425751750912
2021-10-27,126.05391693115234,126.3105847275953,125.4691162109375,125.82561933359608,125.26591,126.15941,126.88199397264901,125.75789576746055,125.95508117675782,126.32658557568313
2021-10-28,124.03706359863281,126.63142438568656,127.50484466552734,126.11381869701046,125.13919,126.345894,126.88199397264901,126.14280293796119,126.13088455200196,126.64834728094235
2021-10-29,122.24939727783203,124.34110800908121,122.61927795410156,123.91096404568034,123.16555,123.76211,126.74663944997808,123.44968311557948,123.03609085083008,124.34566530507963
2021-11-01,122.66192626953125,123.40097255355381,123.36219024658203,123.32251442445715,122.74871,122.80844,125.19353575159292,122.97783016165816,122.48630828857422,123.41592323415193
2021-11-02,121.791015625,124.09300187125821,123.79472351074219,124.31723244322633,123.692726,123.195244,123.3241026258583,123.85099982688627,123.91339492797852,124.12773285694485
2021-11-03,122.66192626953125,122.30349432880087,121.28101348876953,122.45587455955125,121.16822,121.642715,122.64274819835818,122.32931126345458,122.05786590576172,122.33045858040904
2021-11-04,123.21197509765625,123.30973117811475,122.77828979492188,123.34169211892393,122.912735,123.55118,122.64274819835818,123.79902758867202,123.02393035888672,123.33302221549872
2021-11-05,125.3663558959961,122.79547206540657,122.77828979492188,122.97559539154673,121.755486,122.819084,122.64274819835818,123.10576955397104,121.90516586303711,122.82074696726539
2021-11-08,124.08290100097656,124.6645797548785,123.06121063232422,124.64199682426869,123.31322,124.41881,122.64274819835818,124.68026170012797,123.73677368164063,124.68714610266005
2021-11-09,124.44959259033203,122.61282826721306,122.28470611572266,122.26551701735696,121.97623,122.320755,122.64274819835818,122.61019057775607,122.54623870849609,122.62633902763224
2021-11-10,126.78732299804688,124.24181851676349,123.8998794555664,123.88229683069639,124.242714,123.485855,123.3241026258583,124.18689984855531,123.9292984008789,124.26935228623456
2021-11-11,126.55814361572266,126.36303093406194,128.4212646484375,125.94956241358076,127.07026,124.98127,125.19353575159292,126.50689533086833,126.30202560424804,126.38558017136764
2021-11-12,125.87057495117188,125.26434941961845,126.1141586303711,124.46972522251218,125.799126,123.67958,126.19767532581947,125.3675747692734,125.06351852416992,125.27835069164118
2021-11-15,125.18301391601562,124.8272218948781,123.86726379394531,124.01123261913963,124.49524,123.01431,126.19767532581947,125.05881268750088,124.3609848022461,124.8324025269657
2021-11-16,124.9996566772461,125.08601536963043,123.86726379394531,124.1875996669617,125.16365,123.178825,126.19767532581947,125.38148667482372,125.26690826416015,125.09165606810967
2021-11-17,125.32051086425781,125.48903848946979,125.72246551513672,124.6535806304623,125.69699,123.362625,126.19767532581947,125.5871983861543,125.62728500366211,125.49739058271585
2021-11-18,125.04547882080078,125.63419967351479,124.99613189697266,124.85580388779192,125.16338,123.71175,126.19767532581947,125.37582588802722,125.00125885009766,125.64336746012
2021-11-19,127.74992370605469,124.96788722566328,124.99613189697266,124.21992682442104,125.20772,123.24323,126.19767532581947,125.03131420439249,125.35476608276367,124.97509409895986
2021-11-22,129.67510986328125,127.5313076921676,127.36978149414062,126.90190051668566,128.37581,125.51998,126.19767532581947,127.32797036548837,127.46652603149414,127.54904641270272
2021-11-23,129.49176025390625,128.45173214330538,131.63302612304688,127.35713366470739,129.4107,126.66559,127.75797837900129,128.04701553318142,129.0215805053711,128.46125892649877
2021-11-24,128.66668701171875,127.81332071332183,128.20858764648438,126.44969755090585,127.31769,125.7656,127.94994035485672,127.27163531262018,127.48707427978516,127.81182752687171
2021-11-25,128.66668701171875,127.82778148884309,128.6539306640625,126.46852700797993,127.79902,125.31465,127.94994035485672,127.71991974015904,128.92264099121093,127.81692163785176
2021-11-26,125.96224212646484,129.1070365811134,131.0850067138672,127.66169312397071,129.26715,126.432655,127.94994035485672,129.4079646816339,129.6053207397461,129.10480809212459
2021-11-29,126.42061614990234,126.90654032491204,124.8241195678711,125.44184706137035,127.54351,124.669624,127.94994035485672,127.19030514430074,127.61706466674805,126.89032489602404
2021-11-30,122.707763671875,128.27481255928416,128.20858764648438,127.41485925342039,127.66528,126.09949,127.94994035485672,128.21359235741633,128.21802520751953,128.2725354295406
2021-12-01,123.48700714111328,124.26232931657357,123.30952453613281,123.41031868213847,124.44012,123.08542,127.22695322761759,124.24701918141785,123.95187149047851,124.2534124941384
2021-12-02,123.57868957519531,126.17176148083394,125.76184844970703,126.0887667632123,125.77063,125.04903,126.74663944997808,125.77402163474173,125.34093017578125,126.1898209427175
2021-12-03,122.7994384765625,124.74270688447089,123.79472351074219,124.89690855865015,124.300224,124.20243,125.19353575159292,123.97202037648849,124.47779159545898,124.75715917187118
2021-12-06,124.44959259033203,123.3249521971059,124.35116577148438,123.78863630203514,123.331215,122.76109,123.41347520879361,123.54710293066375,124.20612182617188,123.34649601731314
2021-12-07,123.80786895751953,124.80997459332313,122.95387268066406,125.37493711002764,122.94182,124.59018,122.71408280341016,124.12951792794422,124.92021865844727,124.81818198620834
2021-12-08,123.80786895751953,123.4361298848254,124.35116577148438,123.81717729260137,121.58939,123.18045,123.3241026258583,123.0315714768824,123.62368698120117,123.43887117131175
2021-12-09,123.02862548828125,123.68441093205807,123.8998794555664,124.31524825264965,123.54939,122.91387,123.41347520879361,123.85985108054554,123.6209114074707,123.71861662459462
2021-12-10,122.89112091064453,123.07634477630495,121.28101348876953,123.63451608819847,121.068054,122.29733,123.1553239846052,122.78428823500035,123.45545501708985,123.08722425175337
2021-12-13,123.62452697753906,123.59627256034862,122.82839965820312,124.11548702508748,121.68686,122.73826,123.1553239846052,123.09912809518632,123.21675720214844,123.60709904473046
2021-12-14,123.48700714111328,124.16430492114486,122.61927795410156,124.66416263928448,123.52352,123.45231,122.71408280341016,123.83457497171638,123.33288879394532,124.19435987159085
2021-12-15,123.074462890625,123.56747177055189,122.82839965820312,123.96848767135752,122.94909,122.95696,122.71408280341016,122.98387064181907,123.29050369262696,123.58745724715538
2021-12-16,123.39533233642578,123.21988010351215,121.28101348876953,123.63585579983328,122.561775,122.57921,122.71408280341016,122.57077296951321,122.89515686035156,123.24062499779478
2021-12-17,125.96224212646484,123.83750448396412,122.82839965820312,124.23139967436634,123.24951,123.11262,122.71408280341016,123.03664396544143,123.34808578491212,123.86785412549884
2021-12-20,125.59554290771484,125.84348742175611,124.74108123779297,126.32107664146338,126.38055,124.44789,123.41347520879361,125.88332651286821,126.30682830810547,125.87846624187615
2021-12-21,126.0997543334961,124.11313103282852,124.35116577148438,124.30775757907153,124.01959,122.42948,124.42519163175393,123.3910026219812,124.33891983032227,124.13157046674407
2021-12-22,125.64138793945312,125.11595504683929,125.55510711669922,125.1386760427254,125.36079,123.003716,125.67542928578902,125.17291530638141,125.10983276367188,125.13828941257354
2021-12-23,126.9706802368164,125.04514728359938,125.34011840820312,124.74624341863374,125.09403,122.74502,126.74663944997808,124.82818819143233,125.13063430786133,125.05475104553395
2021-12-27,126.46646881103516,126.6833481603639,127.47494506835938,126.26764565015894,128.05727,123.789154,126.74663944997808,126.59321107391001,125.84032363891602,126.70769427578718
2021-12-28,127.6124038696289,125.78453294847012,127.47494506835938,124.98623289150919,126.088715,123.36673,126.74663944997808,125.66363200457087,126.05398712158203,125.78180139335585
2021-12-29,127.38320922851562,127.37854047553289,126.7038345336914,126.63156957030989,128.20428,124.70462,127.88469748612445,127.0220443814549,126.8016746520996,127.38861312105712
2021-12-30,127.0623550415039,126.95336517383123,126.7038345336914,125.85757224425134,127.33793,124.8991,127.88469748612445,126.63323827864787,127.01205902099609,126.95660681257255
2022-01-03,128.02493286132812,126.97391054650633,128.4212646484375,126.02115764653662,127.63083,124.667984,128.18937131835193,127.10915584860132,126.96104202270507,126.98032352485744
2022-01-04,128.8958740234375,128.0781131073852,128.35116577148438,127.2541162595126,128.1875,125.73444,128.18937131835193,128.11538324986708,127.60047760009766,128.08530737240824
2022-01-05,129.1708984375,128.69466474644884,128.35116577148438,127.7590841043534,128.03006,126.501625,128.18937131835193,128.648055699596,128.6464645385742,128.68931922720105
2022-01-06,128.52915954589844,128.4119164945327,129.13418579101562,127.61795470120123,129.42769,126.01191,128.18937131835193,128.6042333868752,128.8618133544922,128.42220089558185
2022-01-07,127.24571228027344,127.95358183670483,128.609375,127.13909832727458,128.49841,125.611534,128.18937131835193,128.02158486740902,128.15924911499025,127.95509259832362
2022-01-10,129.21673583984375,127.39935887381735,126.93647766113281,126.71589350740197,127.81214,124.98701,128.18937131835193,127.67042562094622,128.44858474731444,127.399953555206
2022-01-11,129.2625732421875,129.89429838806734,129.85494995117188,129.39971777741079,131.14073,127.473694,128.18937131835193,130.35622020020318,129.82214965820313,129.9239313152973
2022-01-12,129.30841064453125,128.686271674235,128.9519805908203,128.0823867000779,129.6856,126.62725,128.18937131835193,129.52073549304987,129.63109283447267,128.69725800440352
2022-01-13,129.904296875,128.55898051027833,128.9519805908203,128.15491083563586,129.72026,126.496826,128.18937131835193,129.49270205236834,129.69851989746093,128.5735693035508
2022-01-14,129.720947265625,129.245746068796,129.3218994140625,128.92085485703427,129.19409,127.23737,128.18937131835193,129.76300532662765,129.2278091430664,129.25432150157866
2022-01-17,130.6376953125,129.1660292303506,130.30882263183594,128.75642276899887,128.87083,127.17413,128.9485343346229,129.51275212768428,129.62410888671874,129.1668137922125
2022-01-18,131.3252716064453,130.59372835210496,131.40289306640625,130.08201586568393,130.87776,128.95253,129.2677011451568,130.25829733347678,130.82589721679688,130.60450127316233
2022-01-19,131.64613342285156,130.63733127018753,131.40289306640625,130.35754387473125,131.22412,128.66724,129.47006214055367,130.08863491739947,131.12115783691405,130.6528798228104
2022-01-20,132.33370971679688,130.86429424055956,131.40289306640625,130.52033718666237,131.32768,128.91096,131.17393326570615,130.8711150064939,131.0880355834961,130.87417111777444
2022-01-21,131.7836456298828,131.58668151079752,131.6178741455078,131.30726931826615,132.17648,129.5085,131.42178039550782,131.7095705723588,131.24947662353514,131.60254043634353
2022-01-24,129.354248046875,131.20163352368934,131.35987854003906,130.76531587184255,129.73808,129.26271,131.46860540830173,131.0707608771752,130.50145568847657,131.1926810069212
2022-01-25,133.29627990722656,129.38565014049664,131.35987854003906,129.18178632875725,129.86128,127.32811,131.42178039550782,129.85845520413545,130.12164459228515,129.3849452922626
2022-01-26,135.40481567382812,134.49607354861382,136.42410278320312,134.50728365457906,136.86691,132.39616,131.46860540830173,134.99456854200832,134.48549041748046,134.53267689636164
2022-01-27,135.8632049560547,134.36995537102348,132.95082092285156,134.09932615555624,136.54254,132.47807,131.46860540830173,133.56746518201783,134.53112335205077,134.4057813510422
2022-01-28,135.0381317138672,133.96683361600589,134.04232788085938,133.50800658179787,134.22704,132.14035,132.25660595026883,133.64714037504982,134.91875915527345,133.95936460096283
2022-01-31,134.44224548339844,133.59396659318548,133.60873413085938,133.07205903024845,133.29353,131.64935,132.35654753930606,133.2506316206855,133.49762268066405,133.59580412207953
2022-02-01,133.75466918945312,134.4086822408143,136.26168823242188,133.9911342444504,133.37338,131.76239,134.26493550460162,134.3314783572933,134.87578277587892,134.39384504021388
2022-02-02,126.32894897460938,134.20651156758538,136.26168823242188,134.0190912346965,133.30434,131.39511,134.26493550460162,134.28785493246548,133.95480041503907,134.21196647217732
2022-02-03,128.1166229248047,127.5310011012126,131.8157196044922,127.60571837780037,128.7456,125.2443,132.25660595026883,128.31288493930768,132.45172729492188,127.49788841401798
2022-02-04,126.0080795288086,132.2995431102933,131.67361450195312,133.4427081069403,130.4139,130.19644,131.92555308791827,131.34254191984633,131.9630157470703,132.31630682508643
2022-02-07,128.02493286132812,128.06443850925206,127.12612915039062,129.2452933015787,128.10258,127.266106,129.3151821352047,127.88514954873925,128.5297073364258,128.0892983083918
2022-02-08,127.1081771850586,129.57955921554452,129.51309204101562,131.43322808215774,129.41475,129.03906,128.61955339929094,129.5462929053264,130.41802291870118,129.6236220684903
2022-02-09,128.1166229248047,126.4530733232362,125.68606567382812,128.2791417111377,126.302155,126.8616,128.61955339929094,126.86504269702782,126.30770797729492,126.49309750625815
2022-02-10,127.93327331542969,128.13220044257946,130.85801696777344,129.95393552387168,127.133896,128.23291,128.61955339929094,127.73063128382955,126.68087539672851,128.17424318976077
2022-02-11,127.93327331542969,127.305149675646,125.68606567382812,128.9915090506279,126.697334,127.442345,128.61955339929094,127.10039664355986,126.80435028076172,127.34534853511653
2022-02-14,125.87057495117188,127.8292057406103,125.68606567382812,129.36093297414416,127.37439,127.73327,128.61955339929094,127.6122693290655,127.29799041748046,127.85444021712831
2022-02-15,126.83317565917969,125.89550829637517,127.3697738647461,127.43051386370833,125.696556,125.78192,128.61955339929094,125.44533479548876,126.06923828125,125.92304865715592
2022-02-16,126.92484283447266,127.90495072539777,125.68606567382812,129.59234852348132,126.714485,127.45609,128.61955339929094,127.50532069360742,126.76618804931641,127.94313157739397
2022-02-17,125.3663558959961,127.2020140812027,125.68606567382812,128.70790742233598,127.42464,126.89642,128.61955339929094,127.25563862562204,127.21495056152344,127.24173310910787
2022-02-18,125.13717651367188,125.5022415866252,125.25411987304688,126.9904448460841,124.34216,125.1836,128.18937131835193,125.39401651061803,124.55537033081055,125.52484478938509
2022-02-21,123.25782012939453,125.96385194582689,126.5870590209961,127.50334374741405,124.8962,125.720406,126.88199397264901,125.47188333715403,125.35014038085937,125.99950757722358
2022-02-22,123.16615295410156,124.26280268486421,124.17916107177734,125.74152494686639,123.86468,124.17665,126.74663944997808,123.56371547101567,123.28339004516602,124.2906184110855
2022-02-23,123.39533233642578,124.47967298511908,124.17916107177734,126.42521964533668,124.336075,123.89252,125.67542928578902,124.32374967211459,123.5876968383789,124.52568578428449
2022-02-24,117.57392883300781,124.07573122297532,125.04190826416016,126.02173580499246,122.66831,123.42901,123.41347520879361,123.49073406151513,123.89556198120117,124.12379635632512
2022-02-25,119.81998443603516,117.39767305858446,119.97433471679688,119.75293950448521,116.432724,116.158035,121.24774004065472,117.5232639908971,120.94783401489258,117.41086863480213
2022-02-28,119.5907974243164,122.09004688368573,124.60509490966797,124.79436551355913,121.07479,120.63977,122.19037807396147,122.49121805538141,121.35254821777343,122.16245620923017
2022-03-01,119.72830963134766,120.01652594819832,123.3501205444336,122.13957158403744,119.140495,119.05229,119.28734345488496,119.53054017827992,118.8598503112793,120.0598783945019
2022-03-02,120.96592712402344,118.89276214016556,119.94271850585938,120.78138701015997,118.99786,117.72456,119.7582075699516,119.54995577468645,119.86328735351563,118.94150630024134
2022-03-03,120.18669128417969,120.01492889520303,119.90091705322266,121.2618079243304,120.19634,120.13444,119.7582075699516,120.12329658533648,121.02946624755859,120.04488066607287
2022-03-04,117.94062805175781,119.05362227504311,120.22969055175781,120.02257598721309,119.63592,118.61324,119.28734345488496,119.51874633661052,119.92387924194335,119.08377412470428
2022-03-07,116.74884796142578,117.88380975101731,118.01896667480469,118.58707460471314,118.38774,117.6607,118.25193366837814,118.2892528776297,118.41656646728515,117.91039627096991
2022-03-08,116.79469299316406,117.73390749692236,117.80986785888672,118.82237118899535,119.47368,116.90742,118.65623560922589,118.53232037597787,118.07402038574219,117.7713169042426
2022-03-09,118.16981506347656,118.25936918835839,115.96973419189453,119.25275661951986,116.69407,117.57383,118.25193366837814,117.27419562445824,117.93160476684571,118.30480321912076
2022-03-10,119.4991226196289,118.78266302046158,115.96973419189453,119.73931032638686,118.38117,118.13227,119.7159786938346,118.23085040720387,118.68721084594726,118.83576677504026
2022-03-11,118.85738372802734,118.93760126092748,117.72621154785156,119.53914458248323,118.62509,118.45045,119.7159786938346,118.16470024387111,119.46471405029297,118.98747198870524
2022-03-14,120.04916381835938,117.73223911928419,115.96973419189453,117.92064452033706,117.22863,117.04602,118.25193366837814,116.8707909497478,116.43231658935547,117.77935121654305
2022-03-15,119.91165924072266,119.91982476868355,117.72621154785156,119.72315043142413,120.92181,118.98628,119.7159786938346,119.5526580968002,120.65182189941406,119.94972453437758
2022-03-16,121.14927673339844,119.62080069746582,117.80986785888672,119.09804487745039,121.087166,118.20081,119.28734345488496,119.1748506783453,118.35646896362304,119.65375391720657
2022-03-17,121.19511413574219,120.95650553700804,121.94629669189453,120.22385315336945,122.09012,118.9605,119.7582075699516,120.8413389091192,121.14975662231446,120.9813319842589
2022-03-18,118.85738372802734,120.67605090541171,120.11386108398438,119.50523247133418,120.30412,118.755775,119.28734345488496,120.10180791383817,119.45830307006835,120.68396878832051
2022-03-21,118.76571655273438,118.7081389400519,117.41910552978516,117.3462596587353,119.168274,116.50577,118.25193366837814,118.37598898234093,118.02387313842773,118.72157094896752
2022-03-22,118.67403411865234,120.14684148418141,120.11386108398438,118.83899019389862,120.17692,117.98251,119.28734345488496,119.99859960410701,119.50481948852538,120.15106806188781
2022-03-23,116.88636016845703,119.98217365123536,120.11386108398438,118.64617291537147,120.004005,117.8646,119.28734345488496,119.99859960410701,119.50481948852538,119.98458501094925
2022-03-24,117.66561126708984,117.59829740316898,117.51712799072266,116.33948787562778,118.279236,115.57608,118.25193366837814,117.44113355923206,117.6065444946289,117.61338230950652
2022-03-25,117.34474182128906,119.17310394602889,117.85027313232422,117.85035987173207,118.32642,118.220276,119.7159786938346,118.19069043035134,118.61097946166993,119.1724601089352
2022-03-28,118.58236694335938,117.91684523650919,116.52085876464844,116.81252234236354,117.65198,116.82384,118.25193366837814,117.19814064009103,117.15001907348633,117.92440535750349
2022-03-29,118.99490356445312,119.03638359899463,119.10782623291016,117.98895541661275,118.471146,117.94601,119.7159786938346,118.4023637109525,118.62447128295898,119.04547695300687
2022-03-30,118.53652954101562,118.58482769595658,117.85027313232422,117.44674584425293,117.40643,117.55764,119.7159786938346,117.9672695950396,118.08575210571288,118.58012772159015
2022-03-31,116.19879913330078,118.15255442911692,116.52085876464844,117.02651972094527,116.84457,116.71592,118.25193366837814,117.19814064009103,117.9950050354004,118.15409953214004
2022-04-01,117.29890441894531,116.47879794120644,116.52085876464844,115.38198737442195,116.76536,115.00784,117.8932961076333,116.01050509961625,117.09087982177735,116.4716408259347
2022-04-04,117.34474182128906,118.9914383663503,119.56635284423828,118.00879412757737,117.98241,117.559494,119.7159786938346,118.4023637109525,118.62447128295898,118.9951300068611
2022-04-05,117.11555480957031,118.18909246473967,116.52085876464844,117.09918113025753,117.05401,117.2044,118.25193366837814,117.67491207063037,117.8881004333496,118.19350287101256
2022-04-06,117.6197738647461,117.60460216784185,116.52085876464844,116.68640783599034,116.85935,116.7928,118.25193366837814,117.42005315026752,117.4968147277832,117.60994955728168
2022-04-07,118.94906616210938,117.77482148185244,117.85027313232422,117.15449752456068,117.86132,116.788574,119.7159786938346,117.97805254138113,117.99302444458007,117.77431653676193
2022-04-08,119.8658218383789,118.76854083880005,119.10782623291016,118.20153848036367,118.391304,117.30585,119.7159786938346,118.66661790241709,118.49857635498047,118.78164878277198
