Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2021-09-22,226.05270385742188,226.91661291295077,217.24606323242188,226.38176009779582,217.32777,227.41211,214.6466864970193,226.95235257057328,221.02999117948957,217.46646728515626,226.89690254590045,227.57823254187142,226.99826768774108
2021-09-23,230.1907501220703,225.1293042946648,217.24606323242188,224.7554674599481,216.58769,225.4078,214.6466864970193,224.89232882318802,220.26709754545152,217.3802230834961,225.09809842113106,225.9885297054384,225.44052755020152
2021-09-24,227.5924530029297,228.1687311051623,217.24606323242188,227.591347593045,217.3055,228.37262,214.6466864970193,228.21747084315632,220.13931888100663,217.88811950683595,228.16629704171797,228.6032219538493,228.27486409232654
2021-09-27,228.74725341796875,224.0996657384947,211.5920867919922,222.73144540804748,213.72447,223.77393,214.6466864970193,224.24296610507298,216.57467033205077,217.00692443847657,224.0785002879421,223.8960235722107,224.17047694316625
2021-09-28,226.72634887695312,228.13042159686324,217.24606323242188,226.56253995986484,214.72427,227.06036,214.6466864970193,227.51187832714336,218.74149071863488,217.3802230834961,228.094257315354,227.5667986582565,228.60424694815913
2021-09-29,220.3749237060547,226.54266239237256,211.5920867919922,224.4033423286767,212.68114,225.68239,214.6466864970193,226.1764125447288,215.8711150590799,217.00692443847657,226.49666019680689,225.45664702015566,226.83399146716278
2021-09-30,213.7348175048828,222.3144481779342,211.5920867919922,220.39337891043718,209.94054,220.70488,214.6466864970193,221.99231333336482,211.47898734464349,215.30115661621093,222.2700504421115,221.5906659652017,222.45570778172208
2021-10-01,214.0235137939453,217.1413059019673,211.5920867919922,218.3220202388387,208.34041,217.18999,214.6466864970193,216.07397505100036,209.33051549532524,215.30115661621093,217.08712257935412,218.36608774848892,217.80664383571616
2021-10-04,213.9272918701172,219.681309884494,217.24606323242188,222.15636347304303,211.01933,221.1371,214.6466864970193,218.65641644963893,215.90175490027755,216.9585693359375,219.6760994208512,222.14377393811282,220.3874915595904
2021-10-05,215.65951538085938,216.8913849549578,217.24606323242188,220.18797323242305,211.95964,219.17326,214.6466864970193,216.54498262478532,212.7041975581918,218.2331069946289,216.92367486801487,220.3007020828476,217.2480513762278
2021-10-06,212.58001708984375,216.56186994649488,217.05441284179688,220.38176553789293,206.72183,220.32178,214.6466864970193,216.79004725861776,213.44978677013168,215.08123016357422,216.62964648269016,220.5305557686439,216.6044597849534
2021-10-07,216.33311462402344,211.59956833483557,212.16709899902344,215.70546648163636,203.86955,215.47916,214.55478029145524,212.07883535341327,206.9811632846805,212.53687744140626,211.67442315963163,215.81724469147122,211.31712880927336
2021-10-08,216.81430053710938,217.00471714278893,217.34188842773438,221.1534972746645,207.39015,220.59793,214.55478029145524,217.30564533632014,213.20853032280695,214.05218963623048,217.09490688731307,221.11737018034017,217.06584337753713
2021-10-11,215.56324768066406,215.65451045620648,215.42530822753906,218.83174079893593,206.31065,219.06349,214.55478029145524,216.10274776789763,212.34020561345451,214.2004425048828,215.74309610959722,218.89638610434332,215.47842582799348
2021-10-12,214.6971435546875,214.83698751910083,217.821044921875,217.529186533391,209.24138,217.40147,214.6466864970193,215.29028465513795,211.74210930374878,214.4912094116211,214.9268369876799,217.67343436925415,214.4941391955736
2021-10-13,216.81430053710938,215.21584799428672,215.52113342285156,217.60980786109772,210.14694,217.69765,214.55478029145524,215.83570416790684,211.80247602475515,213.72166442871094,215.31832755398008,217.79027534016382,214.7915382910711
2021-10-14,222.2996063232422,218.18636049451868,217.05441284179688,220.2419234849303,207.96884,219.97528,214.6466864970193,218.59548522208735,213.8043882557786,215.22227783203124,218.29294381226936,220.3685142530554,218.00153218939295
2021-10-15,224.22427368164062,221.85480931453196,217.24606323242188,223.4132405042602,214.77274,223.2397,214.6466864970193,222.28114963927098,215.90466155305285,216.67235870361327,221.96021664518767,223.44113578176538,221.74678232318337
2021-10-18,223.26194763183594,221.081487952085,217.24606323242188,221.4172884000812,213.99832,222.19695,214.6466864970193,221.47255718577864,216.55065535142862,217.1789779663086,221.17142572137718,221.5015045827075,220.80090220074646
2021-10-19,224.8016815185547,220.74943824926157,216.5752410888672,220.00771204767594,213.7334,221.90742,214.6466864970193,221.39402986266373,217.0006164731819,216.98731842041016,220.82269260259167,220.11954904945227,220.30371532795675
2021-10-20,230.67193603515625,224.00013981265192,217.24606323242188,222.97036836889905,214.55914,223.92819,214.6466864970193,224.05507132123446,218.35309798250145,216.92982025146483,224.05345498984602,222.96485583723387,223.9687920952855
2021-10-21,234.7137451171875,229.58780750097418,217.24606323242188,227.9220367300413,214.6103,228.44522,214.6466864970193,228.9066638852537,219.7728311716104,217.78270721435547,229.62712941928038,227.685497213661,230.02458638941522
2021-10-22,236.2534637451172,231.65459207773472,217.24606323242188,228.9898250036821,214.44716,229.20178,214.6466864970193,231.65115931664792,219.61858607328088,217.78270721435547,231.749518026031,228.48763732574767,231.58864536639555
2021-10-25,238.37060546875,232.68556675771225,217.24606323242188,228.83010583671637,215.25076,229.88866,214.6466864970193,232.7160178703746,219.3543711768684,217.48563537597656,232.78392114163807,228.2045282864663,232.426372482538
2021-10-26,238.85179138183594,236.20295176436673,217.24606323242188,231.53936666081307,215.94394,232.21776,214.6466864970193,236.22528471018876,219.57596287292293,217.48563537597656,236.3091369824536,230.657123764849,235.98339559991064
2021-10-27,238.37060546875,237.6852388811556,217.24606323242188,231.9940807512331,213.85378,233.18217,214.6466864970193,237.3063365532174,219.34948057610737,217.9743682861328,237.76433465340818,230.9957461352373,237.61981583521833
2021-10-28,236.3497314453125,238.3604194332621,216.5752410888672,232.24516414018603,213.621,234.87903,214.6466864970193,237.95732784808004,218.81294803872012,218.4343505859375,238.41427685878793,231.14643162865067,238.33405231024403
2021-10-29,235.3873748779297,237.37337681892285,211.5920867919922,231.4695036054559,213.51079,235.64485,214.6466864970193,237.1092899952713,216.39094729299114,219.44056243896483,237.4080644336713,230.30059209649272,237.27692814978957
2021-11-01,235.579833984375,237.2908149776356,216.5752410888672,232.41515207738934,213.49432,236.21489,214.6466864970193,236.60633426341744,218.25324154715935,220.22636871337892,237.30550204934985,231.1313035353839,237.51306457240753
2021-11-02,231.63426208496094,237.00365392484548,217.24606323242188,233.24081575984715,214.00574,236.9771,214.6466864970193,236.0434238658639,219.21071546193548,220.29345092773437,237.00360991134704,231.84842032022334,237.4344689237431
2021-11-03,233.65516662597656,232.29047971796587,211.5920867919922,229.46129029839,211.46185,232.85632,214.6466864970193,231.58824070853797,214.90242010882747,217.15935668945312,232.2785392948405,228.1264652647355,232.57129162429953
2021-11-04,231.9229736328125,235.68611549664854,217.24606323242188,233.77528802207374,214.2484,237.31337,214.6466864970193,234.88588146173456,220.2952517309318,220.29345092773437,235.68852673867295,232.69551039699542,236.11113408656058
2021-11-05,233.07774353027344,231.71141260251642,211.5920867919922,230.5604713523821,210.79108,233.7974,214.6466864970193,231.00347006159396,216.94286172306965,217.13106689453124,231.69805124050376,229.53718032047846,232.13826400526375
2021-11-08,229.3246612548828,232.7749421450685,217.24606323242188,232.69742967713134,212.4226,235.58757,214.6466864970193,231.64196355548233,219.76262989201402,217.90728759765625,232.75284381982038,231.56664855370082,233.47960236998046
2021-11-09,228.74725341796875,227.98407859647796,211.5920867919922,228.37940256961693,212.88635,231.61127,214.6466864970193,227.39940750781489,214.26415562749133,216.6692901611328,227.95300568603975,227.357874399391,228.32844873701572
2021-11-10,230.3832244873047,229.79711617166822,216.5752410888672,230.64676437242173,214.17346,233.4755,214.6466864970193,229.3400747703933,218.6556282670893,218.4343505859375,229.77596318085347,229.9658528488118,230.27219419957845
2021-11-11,224.416748046875,231.87477636826003,217.24606323242188,232.10942571185834,214.15544,234.5648,214.6466864970193,231.96742311507262,220.00776318005396,218.4343521118164,231.88740674010313,232.50108503737994,231.99857652445536
2021-11-12,226.43765258789062,225.13020275641742,211.5920867919922,225.44601561785552,211.63925,227.15097,214.6466864970193,225.8876908717336,213.24983846515784,215.20442657470704,225.14270201576605,226.2638825500232,224.69443119031666
2021-11-15,229.3246612548828,229.0144802554882,217.24606323242188,230.93077148442268,215.14992,231.44604,214.6466864970193,229.1140727044406,219.30713592226735,217.3802230834961,229.0449743529428,231.5777791244052,229.21656042784684
2021-11-16,225.6677703857422,230.0041997534084,217.24606323242188,231.6384521883023,215.56389,232.66191,214.6466864970193,230.27037821449818,219.75403815388626,217.88811950683595,230.04139609477807,232.4866458721577,230.06484849279957
2021-11-17,222.78076171875,224.89695040110462,211.5920867919922,226.26050762581193,213.24892,227.44762,214.6466864970193,225.7678966200298,213.34193667365014,216.22112274169922,224.92748517456116,227.29186052951042,224.4975409194326
2021-11-18,225.76400756835938,223.16266116035513,211.5920867919922,225.96828704472858,210.73036,225.84279,214.6466864970193,223.2251666873465,214.22013658725024,216.46025543212892,223.1964981571855,226.70911630577257,223.24502766911826
2021-11-19,226.60292053222656,227.35222634838124,217.24606323242188,230.52888170156712,212.45433,229.34232,214.6466864970193,227.1457554417679,218.0479421553132,217.75395660400392,227.39742421911643,231.1459769642582,227.81927840251205
2021-11-22,219.94947814941406,226.21378313999685,217.24606323242188,228.77803662133852,212.15527,227.92265,214.6466864970193,226.17794650855424,217.3616345896272,216.82440795898438,226.26567505560342,229.48755251102912,226.4808001987268
2021-11-23,212.6210479736328,218.794496239556,211.5920867919922,221.82008617150123,208.26445,220.65895,214.6466864970193,218.80654598171895,208.7977797218568,215.20442657470704,218.84473681685822,222.23129180445335,218.94335226510862
2021-11-24,213.97100830078125,213.87308833594972,211.5920867919922,219.54258644075483,208.60103,217.09871,214.6466864970193,212.97409781531647,206.64492773736907,215.30115661621093,213.89983984776336,218.6281124294175,214.39650775337145
2021-11-25,213.29603576660156,218.03239503228616,217.24606323242188,224.47892620643714,210.80576,221.26636,214.6466864970193,216.3268183368199,212.56672680029337,217.15023040771484,218.06870346985494,223.60909070338056,219.06175094937453
2021-11-26,203.4604949951172,214.92055549797578,216.5752410888672,221.14645638809048,210.29768,218.85773,214.6466864970193,214.09026862146152,210.35021590766388,215.98694458007813,214.98622287959338,220.5233029349372,215.43980111605072
2021-11-29,202.88192749023438,202.36958260000847,206.3933868408203,211.35048759498324,200.61472,208.84642,214.17604693929658,201.56491538086354,200.09168498102662,205.5930374145508,202.4208475983472,209.2773769866238,202.90886456502085
2021-11-30,198.83200073242188,205.27566045581904,206.6761016845703,215.8256620964467,203.24507,212.10796,213.97053349018097,203.71003751529767,203.93252219024527,206.00676879882812,205.35783538083828,213.71268313146248,205.95484274265613
2021-12-01,199.31414794921875,200.12795596965066,203.94503784179688,211.3576617396731,198.27808,208.34563,212.2299928703156,199.0450442511823,198.00468357436807,201.22852325439453,200.23389075296913,208.7058311061885,200.77265792228587
2021-12-02,196.9034881591797,200.9706897368373,215.37432861328125,212.781305676908,194.66292,209.06451,209.56747231032583,200.0148989486928,199.7461402696574,206.98434143066407,201.13153801721796,210.25131597776982,201.5892608154499
2021-12-03,195.4570770263672,196.3804543829724,188.72044372558594,208.44643615429507,191.78236,205.32619,206.21124593539872,196.09931404950726,192.83689246342732,189.4644027709961,196.5878897788194,205.83615534368033,196.61614484603638
2021-12-06,196.51779174804688,195.14097504630934,188.72044372558594,207.1592727915122,187.76198,203.86044,206.21124593539872,194.65842965243536,193.15486070452317,189.96859893798828,195.33182121815338,204.58134583922748,195.73037797835394
2021-12-07,199.41058349609375,196.7060359647072,196.21115112304688,208.05217641633496,190.68764,205.19878,203.19589852205752,196.96566367459002,194.51988885430163,191.59437255859376,196.94988160568892,205.59616735401556,196.4649070353205
2021-12-08,199.69985961914062,198.9630597625034,193.57606506347656,209.18418549289632,191.18442,206.53017,203.19589852205752,199.9114717353733,195.18424739618257,191.8645233154297,199.2405103921196,206.8193381624404,198.40429541901136
2021-12-09,202.6890869140625,197.77573731360002,196.21115112304688,206.56499779274225,190.1912,204.35141,203.19589852205752,198.79819310326627,194.3612609541706,191.59437255859376,198.05525691949106,204.46059740776474,196.80660165122418
2021-12-10,205.19619750976562,201.68035415722613,211.9276123046875,209.01460006213608,191.60779,207.86847,206.21124593539872,202.92630227181775,197.41043654143454,197.19785766601564,201.9834844989905,206.9000625927121,200.43565249412217
2021-12-13,202.3998260498047,203.732708586019,211.9276123046875,209.41525210870216,190.73181,208.34833,206.21124593539872,204.97680288796477,197.55815738515312,202.4197784423828,204.03794956153436,207.35497790330413,202.42419624803858
2021-12-14,197.86773681640625,200.97948622590684,194.32131958007812,204.85208258283177,194.83717,204.04889,209.56747231032583,201.8966017038351,195.56523893943194,193.60821533203125,201.22941561591927,203.166355118072,199.68535438084677
2021-12-15,196.9999237060547,200.2080641657879,194.32131958007812,203.04554790217466,193.58612,202.32117,209.56747231032583,201.63059769773605,194.45598050506518,193.60821533203125,200.48397022866246,201.52815991555914,198.4936350922747
2021-12-16,199.2177276611328,202.82710803506183,211.9276123046875,205.31786712201182,197.2998,204.34172,209.06913325550792,204.29893342304388,197.486025865501,198.07010345458986,203.14087580240454,203.813163828844,200.99854704822843
2021-12-17,198.63916015625,204.80267994888254,211.9276123046875,207.04999956358583,191.5845,205.5203,206.21124593539872,206.32168415158534,197.57022754339042,197.01971893310548,205.15349675006624,205.58275214160955,203.1165259033861
2021-12-20,192.46788024902344,200.63108792339386,211.9276123046875,202.00757451194212,193.62917,201.68347,206.21124593539872,201.60446513423366,195.4348100394579,194.10543975830078,200.87533710627855,201.12861776728317,199.20586324952626
2021-12-21,195.3606719970703,193.41580134235852,189.8498992919922,194.66247617957654,188.29549,196.14626,196.55590008376936,193.7742462343581,187.77721892986574,189.29994506835936,193.54853460579594,193.8276910449801,192.60452284830643
2021-12-22,198.44631958007812,199.83726238161125,196.21115112304688,201.17525312419104,189.48166,203.04424,196.55590008376936,200.47128246626932,194.33669052484112,192.29535217285155,200.01748378756264,200.19292545631862,199.17175377800112
2021-12-23,199.9891357421875,200.5629876324026,196.21115112304688,201.08250522870784,190.55919,203.25896,196.55590008376936,201.24498417968422,194.55698598040175,192.59461059570313,200.74308144610515,200.2173707479253,199.884131983079
2021-12-27,201.72482299804688,197.99631390606612,196.27757263183594,197.4291647310267,191.29453,201.2391,196.55590008376936,197.98235500603317,194.4081658489889,193.89876861572264,198.01568140027535,197.17696381477762,198.00064370498137
2021-12-28,202.11053466796875,199.43369226233818,198.5133056640625,197.84887230897382,195.76462,204.24818,196.55590008376936,199.79068984448227,197.75680884629017,198.20462188720703,199.46462617589185,197.63304390393316,199.3214042948032
2021-12-29,201.14627075195312,200.38621091810967,211.9276123046875,197.77097427984836,196.78204,204.31558,197.48098887101827,200.7838739624924,199.43189331111088,199.64734802246093,200.39805751259004,197.583446756969,200.11253036972806
2021-12-30,201.24266052246094,200.69312531663098,211.9276123046875,197.33013383530846,199.04837,204.60735,197.48098887101827,201.1232518982297,198.578484981929,198.63004150390626,200.69338706176876,197.18154048064838,200.18972456403435
2022-01-03,203.17123413085938,201.7681550888978,211.9276123046875,198.39696167348413,200.65997,205.19612,203.19589852205752,202.18722208837207,203.0729721930384,203.64073333740234,201.76146670805184,198.26325683757358,201.48670336715668
2022-01-04,202.0141143798828,203.620875184407,211.9276123046875,200.13665359015656,201.49718,207.26067,203.19589852205752,204.01956778368333,203.8377634979585,206.77928619384767,203.60881937589096,199.99315322248177,203.6299472089454
2022-01-05,203.94264221191406,201.51769121585193,211.9276123046875,197.83191955359203,203.74768,205.33748,203.19589852205752,201.93650100089374,202.53515034387723,201.63619995117188,201.49393548803764,197.79455506435554,201.12970350009027
2022-01-06,202.49623107910156,203.6494329063034,211.9276123046875,200.38630649840508,201.34984,207.25357,203.19589852205752,203.8859545253662,203.59961246684517,207.1291732788086,203.61899514881028,200.32389760028133,203.80180258311043
2022-01-07,200.76055908203125,201.30908929800125,194.32131958007812,197.90092736963388,199.4397,204.3057,203.19589852205752,200.90119541885474,200.7462946535207,199.1494125366211,201.26270692010002,197.9832860352787,201.47268956261172
2022-01-10,193.72140502929688,200.82944162543924,194.32131958007812,197.55862712953368,199.79774,203.4017,203.19589852205752,200.38561808285502,200.45838454180597,199.16498870849608,200.77912727209855,197.7370522650322,200.970685275403
2022-01-11,198.1570281982422,195.23912431920417,188.72044372558594,192.30868228824355,189.4257,196.81487,197.48098887101827,194.86945994118454,191.73073192801291,195.05367279052734,195.1935810698824,192.82663025565495,195.3530171098987
2022-01-12,202.59268188476562,201.8087749094169,211.9276123046875,200.24040919873252,195.99515,202.96817,197.48098887101827,200.47336668852535,200.30970867991203,199.29527893066407,201.769127452671,200.59552166590478,202.62970076714754
2022-01-13,202.0141143798828,202.0417549280558,211.9276123046875,200.052548528171,198.84433,203.96364,197.48098887101827,201.75593331354202,201.73456960750417,200.159033203125,202.01109379518363,200.4810141638391,202.5028944558083
2022-01-14,202.0141143798828,198.8785661285915,211.9276123046875,196.13894760829626,199.11334,201.73335,197.48098887101827,199.16990355249456,198.5662601434035,197.70839233398436,198.84236640316345,196.77062578394148,198.74156673795272
2022-01-17,199.69985961914062,199.37183819241295,211.9276123046875,196.7021632855208,196.42685,202.16875,197.48098887101827,199.64973346543212,199.69097323327324,200.37882537841796,199.32935222381997,197.3684330690636,199.4771873049359
2022-01-18,200.6641387939453,198.61361897587864,194.32131958007812,195.46800662811557,199.12355,200.17538,199.28305663159614,198.25485002187412,198.35565985483208,196.6398941040039,198.54982170972136,196.25574377942354,198.78905118132644
2022-01-19,199.89271545410156,201.18207271462347,211.9276123046875,198.21581883555115,200.72012,202.40329,203.19589852205752,200.76713029143838,202.79867904859034,206.5013458251953,201.11708681917082,198.95040841784788,201.5368971673372
2022-01-20,198.0605926513672,200.09237211496662,211.9276123046875,196.61588387117894,202.39362,202.4358,198.54840424026267,200.38142321650412,200.7477858718156,199.3359375,200.03935449753737,197.72430952898873,200.04492190738875
2022-01-21,199.12130737304688,198.25281069376786,188.72044372558594,195.3532087516199,195.10536,200.33606,197.48098887101827,198.37324251245488,196.71344682181294,195.75957946777345,198.19700988481827,196.5711559198509,198.4350977616606
2022-01-24,194.0106658935547,199.3686791012379,211.9276123046875,197.23456296106062,197.2806,201.22656,197.48098887101827,199.12878445891207,199.3930197950647,200.17395629882813,199.31926935135635,198.44278718531916,199.7487652169595
2022-01-25,194.49281311035156,194.06804798256093,193.91964721679688,191.75809600668205,190.40756,195.34099,196.55590008376936,194.01528736791875,191.9126023603584,194.58499450683593,194.01681410028124,193.2767801027944,194.21631250926902
2022-01-26,201.14627075195312,196.57440010388956,199.3516845703125,195.30841759952108,192.57268,197.59651,196.55590008376936,196.4597103443721,195.58517264351454,196.0449966430664,196.54871699880542,196.75457403257337,196.9235552148205
2022-01-27,205.58189392089844,201.2112565827174,198.5133056640625,200.13866034902676,197.43616,202.01051,196.55590008376936,201.1864127518756,199.2467445123698,198.86964263916016,201.19786816813365,201.45358020896543,201.84397812563878
2022-01-28,205.87115478515625,201.86215340830552,211.9276123046875,199.66860024556755,199.17078,202.47063,197.48098887101827,202.07358401229106,201.45159367539225,201.5397201538086,201.86590684338023,200.9773290124994,201.93470067067688
2022-01-31,209.63182067871094,200.3913235556317,211.9276123046875,197.2499778730539,196.60303,200.59198,197.48098887101827,200.55216651117533,199.23124552810756,200.65164489746093,200.37777194785616,198.67542374366116,200.40022934748072
2022-02-01,213.77816772460938,206.4103085942043,215.37432861328125,202.6344987882782,202.44154,204.81705,203.19589852205752,206.74400845158294,205.31406998888957,207.41466369628907,206.4457245187415,203.70754153902547,206.3754337909594
2022-02-02,217.0566864013672,211.33072954330828,212.1411895751953,206.18584349662518,207.91956,208.31923,207.38152392157193,211.91366700337377,208.77603041442092,210.52103118896486,211.41065310144646,206.94823255911024,211.32527559822637
2022-02-03,214.64601135253906,214.29544422857464,212.96987915039062,208.20161088411461,210.96642,209.96753,214.1490098365863,214.97418371263052,212.98053254810384,213.98907318115235,214.40103117354073,208.7292212292191,214.08891319222454
2022-02-04,217.63523864746094,211.92292106459792,210.91705322265625,204.856414724733,206.869,207.229,214.17604693929658,212.3986535118275,208.9118561454883,209.6343978881836,211.9914635948424,205.49780786610253,211.2840662207497
2022-02-07,222.938720703125,217.56009318313414,216.2889404296875,210.56663890031055,209.77219,212.58229,214.55478029145524,217.52677418655298,215.3618125670463,215.10138092041015,217.6126548233827,210.90287318758755,217.58128270391938
2022-02-08,222.26373291015625,223.0506669104916,217.24606323242188,215.54167199898214,217.26358,218.99826,214.6466864970193,223.88145461463415,218.44128569077526,218.9052307128906,223.18134127421112,215.44020052558812,222.66375375972012
2022-02-09,224.57794189453125,219.7778886972929,216.5752410888672,212.0591324268713,214.83214,215.41512,214.6466864970193,220.21161861270033,217.56667331462012,221.23257904052736,219.85664322871511,212.0179615717123,219.66853777365134
2022-02-10,227.56719970703125,222.79011652294759,217.24606323242188,215.85603762430068,215.6304,218.012,214.6466864970193,222.59707491023886,220.3095863949873,221.6829803466797,222.86826586174638,215.4965402993883,222.99464817322803
2022-02-11,229.0135955810547,225.97712047792174,217.24606323242188,218.85681140521658,216.361,221.01353,214.6466864970193,225.81528964109415,220.61714779645473,221.60631713867187,226.07315832499677,218.14037614086382,226.09656438617822
2022-02-14,226.7957763671875,226.86209333070207,217.24606323242188,219.55859060335135,216.33174,221.91261,214.6466864970193,226.57668447995067,220.7096197630288,221.60631713867187,226.94054730154676,218.635652619145,227.1526587494762
2022-02-15,225.73509216308594,224.55476817435903,213.31704711914062,217.44011169118173,215.55432,220.4659,214.6466864970193,224.30204601011877,218.08350449745686,220.57179107666016,224.5965019573655,216.48275269851086,224.87097784116287
