Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2021-09-01,226.15821838378906,223.07605740943245,214.08367919921875,220.69697272733546,216.41078,222.05704,216.19497444260287,222.67341650228798,217.58104475358004,216.63711547851562,223.0077552566833,220.3861267414108,223.23456956189858
2021-09-02,228.36233520507812,227.11273770193407,218.01271057128906,225.91996910466634,219.27663,225.45186,216.19497444260287,225.92499665494887,220.3835690349436,218.91045074462892,227.06271427675375,225.10934445730973,227.32914724124566
2021-09-03,223.35818481445312,227.99187747795258,218.01271057128906,226.18964904869162,219.81036,226.26926,216.19497444260287,227.21393947039653,220.98713272815863,218.91045074462892,227.93335275331478,225.49050102357523,228.1181633336045
2021-09-06,225.571533203125,222.57628130039842,214.08367919921875,220.05961502873,216.24667,221.45576,216.19497444260287,222.37461912738405,216.21727116225023,215.28973693847655,222.50196130859678,219.92135072475065,222.67426940201062
2021-09-07,221.72218322753906,227.05694184337406,218.01271057128906,225.94638151827544,218.27185,226.06241,216.19497444260287,226.30963484280653,219.21199267000048,217.78271484375,227.0212272541496,225.26131947296813,227.18811615330185
2021-09-08,225.47531127929688,222.51012965978367,211.5921173095703,220.8967936191841,215.84421,221.66942,216.19497444260287,222.0879181998152,214.96620360823835,215.2667495727539,222.45484778170416,220.64905100704428,222.65288760186564
2021-09-09,223.83934020996094,227.36853682383506,218.01271057128906,227.12391172747218,218.06682,226.85962,216.19497444260287,226.45533828201408,219.22666535021756,217.78271484375,227.35694495399144,226.2882931864396,227.56451753453234
2021-09-10,223.06947326660156,222.76719084385533,211.5921173095703,222.27197982117931,215.65091,223.00725,216.19497444260287,222.486834324047,216.7701854951087,215.57340545654296,222.7507680487648,221.9091486438703,222.9800157746721
2021-09-13,225.9564971923828,223.02278019717028,218.01271057128906,223.00045518301263,218.1694,223.17204,216.19497444260287,222.359866276131,218.46052158643178,217.25624084472656,223.0122712095436,222.55335725951463,223.21801425206337
2021-09-14,223.83934020996094,225.40726422847345,218.01271057128906,226.12255430582152,218.18147,225.78705,216.19497444260287,224.4589650789214,219.39545289177596,217.78271484375,225.4208791166775,225.35847073738304,225.65824781026043
2021-09-15,224.6092071533203,222.30230013652164,211.5921173095703,222.40203220921805,216.25334,222.86913,216.19497444260287,221.58495574132021,217.08426330974976,215.76506500244142,222.29893558741946,221.89453542644623,222.59723076412962
2021-09-16,224.89791870117188,223.9218556475663,218.01271057128906,224.7614946208474,217.5426,224.96696,216.19497444260287,223.0233228595188,220.363339900369,218.37686004638672,223.94365145285525,224.0262191102464,224.16087548179263
2021-09-17,224.32049560546875,224.55807788087836,218.01271057128906,224.61453662994145,217.23988,226.33014,216.19497444260287,224.50506706536174,220.60127605515697,218.37686004638672,224.58986597492117,224.44580475694534,224.62365755120715
2021-09-20,219.8937530517578,223.7726613489654,218.01271057128906,224.17435645311028,217.39201,225.25159,216.19497444260287,223.5123493452857,218.6021262292599,217.25624084472656,223.79889145410456,223.99689483274614,223.9774039260492
2021-09-21,224.12803649902344,219.77775953481972,211.5921173095703,220.33094668592204,216.25366,221.57042,216.19497444260287,219.40393673329805,215.2802814228794,215.1700241088867,219.80176884351113,220.58294877921998,220.03140685579245
2021-09-22,226.05270385742188,226.92770814712065,218.01271057128906,227.43178148235822,217.31094,229.145,216.19497444260287,227.16642695793664,219.54590214755405,217.78271484375,226.9969065655805,227.9886540913817,227.0137383559674
2021-09-23,230.19076538085938,225.14043553381822,218.01271057128906,225.7539523179789,217.85553,226.6476,216.19497444260287,224.9476085251953,218.96674640651642,217.4089782714844,225.17926302414267,226.40365966316313,225.28202675535675
2021-09-24,227.5924530029297,228.17889519722593,218.01271057128906,228.50745608304308,218.44133,229.48027,216.19497444260287,228.19987140665143,218.58618723640447,217.78271484375,228.22029946288848,229.007580597376,228.2998917095677
2021-09-27,228.7472381591797,224.11096366966711,211.5921173095703,223.45716133886816,215.22215,225.10306,216.19497444260287,224.23373405021437,215.78636952049365,216.3592086791992,224.11546181137925,224.31548176813203,224.258952054992
2021-09-28,226.7263641357422,228.1416506120587,218.01271057128906,227.64167219436976,216.60527,228.2333,216.19497444260287,227.68976171347785,217.23871883654152,217.78271484375,228.14260433658765,227.9400348753431,228.28040572200217
2021-09-29,220.3749237060547,226.55487237607417,211.5921173095703,225.42701452690525,213.92523,226.88057,216.19497444260287,226.32813847681402,214.5831399528047,215.76506500244142,226.54340631644192,225.84394499277906,226.7437981638392
2021-09-30,213.73480224609375,222.32641444507237,211.5921173095703,221.11275694015646,210.42458,222.27594,216.19497444260287,221.99277131207555,210.9344582520498,215.3159210205078,222.29639352946916,222.01554274085524,222.4843152278654
2021-10-01,214.0235137939453,217.15024906565668,211.5921173095703,218.7279879452188,209.94864,216.84537,216.19497444260287,216.03864915021413,209.50804531953463,214.54312286376953,217.13321049363373,218.98196255038957,217.57672077045532
2021-10-04,213.9272918701172,219.68902440259168,218.01271057128906,222.53830997460017,213.16318,220.55923,216.19497444260287,218.8796334592707,214.6699529661217,217.43772888183594,219.7252731013644,222.75198684504963,220.02338817149956
2021-10-05,215.65948486328125,216.8985053875485,221.2709197998047,220.21826813384777,213.28996,218.68138,216.19497444260287,216.71569707794495,213.49767234357464,217.43772735595704,216.95395248730665,220.95559791066339,217.1022584119358
2021-10-06,212.5800018310547,216.56884538383096,217.2460479736328,220.24577317714815,211.7094,219.80016,216.19497444260287,217.01367573223206,212.22391746240754,216.12706756591797,216.65974737375092,221.2086739616471,216.7205252182784
2021-10-07,216.3331298828125,211.6063639099763,212.16705322265625,215.19461764886748,203.67165,214.7781,214.34659518225718,212.11488706392598,207.42581242680453,212.15125274658203,211.67754348635663,216.5675702590432,211.81219130446243
2021-10-08,216.81430053710938,217.0109855769619,218.17381286621094,220.95728421330145,212.66823,219.88995,214.49791908978523,217.35664761084632,213.0530923608044,215.79324035644532,217.10324865465913,221.80724717596655,217.14907791736647
2021-10-11,215.56324768066406,215.66178342752048,215.8177032470703,218.55074588571333,212.31111,218.5658,216.19497444260287,216.42845694450824,212.12698899458238,215.6294723510742,215.73544801167264,219.58715406381444,215.76402085778352
2021-10-12,214.69715881347656,214.84444788829302,217.821044921875,217.18711523469344,211.7302,217.03432,216.19497444260287,215.31780610528023,210.47331014857636,215.16240386962892,214.8934670444121,218.3561025853366,214.91316407149714
2021-10-13,216.81430053710938,215.223477532211,215.52113342285156,217.24232345983117,213.0322,217.42807,216.19497444260287,215.99729242554986,210.71692667908457,215.23799896240234,215.27120619597198,218.46529490157803,215.2762498419383
2021-10-14,222.2996063232422,218.19375783721213,217.2460479736328,220.06285669484603,212.74898,219.7577,216.19497444260287,218.70784404286363,212.27687691043704,215.69619445800782,218.23873520423552,220.99953532722589,218.23415459979674
2021-10-15,224.2242889404297,221.86235777867375,221.2709197998047,223.49285133748094,215.80913,223.16043,216.19497444260287,222.360195418276,216.20035837749506,218.2043655395508,221.91528434969587,224.0255980096405,221.84820604741464
2021-10-18,223.261962890625,221.09043145760603,218.01271057128906,221.5152579925962,215.4946,222.2827,216.19497444260287,221.7916756335256,215.77823700844323,217.51439056396484,221.12006002232297,222.08208185550657,221.08430436737729
2021-10-19,224.80169677734375,220.75969005007104,218.01271057128906,220.16540210377573,216.59084,221.96545,216.19497444260287,221.5874348058616,215.12555045206196,217.31314849853516,220.7694958197052,220.6937584174546,220.7302059782172
2021-10-20,230.67193603515625,224.01014024286684,218.01271057128906,223.44509931021736,216.3872,223.8073,216.19497444260287,224.01231782669907,216.89950482602023,217.43772888183594,224.0003040629957,223.48751918651092,224.03203055274327
2021-10-21,234.7137451171875,229.59765223859435,218.01271057128906,228.80101419805996,217.16887,228.2794,216.19497444260287,228.93705167923125,217.77324872952246,217.78271484375,229.58218161148494,228.1380164125557,229.6864226621911
2021-10-22,236.2534637451172,231.66262620972668,218.01271057128906,229.39277890509996,217.30293,228.87195,216.19497444260287,231.43478250888953,217.6150798138569,217.78271484375,231.5994352100559,228.92034073427325,231.63503241632668
2021-10-25,238.37062072753906,232.69406538620285,218.01271057128906,229.15859255786992,216.90744,229.4503,216.19497444260287,232.67309212576166,217.84800658134498,217.78271484375,232.60142594631148,228.62445945639746,232.55438249407723
2021-10-26,238.85177612304688,236.21069607386912,218.01271057128906,231.88497218833558,217.93958,231.5675,216.19497444260287,235.8760972682367,218.14568004400425,217.78271484375,236.08620188848096,231.03550941416523,236.10478444691063
2021-10-27,238.37062072753906,237.69389860162835,218.01271057128906,232.53099320313558,217.25708,232.3892,216.19497444260287,237.07739322173342,219.3680227343845,218.37686004638672,237.54259595763816,231.351866974792,237.56949916981165
2021-10-28,236.34971618652344,238.3703596073842,218.01271057128906,232.966580200742,216.20589,233.59683,216.19497444260287,237.63983183470543,218.59588987944093,218.27203521728515,238.21742063663905,231.50635514686596,238.26399207960117
2021-10-29,235.3874053955078,237.38416198555623,211.5921173095703,232.2366500635118,212.3817,233.73572,216.19497444260287,237.0704034512127,217.1812164407493,217.88290405273438,237.24186101570027,230.69401228495508,237.38876783797798
2021-11-01,235.57984924316406,237.30107672980614,218.01271057128906,233.27178478178547,215.20375,233.98882,216.19497444260287,236.2320914030684,218.55747471743132,218.23311462402344,237.1792140521609,231.55115673288415,237.34859098412477
2021-11-02,231.63426208496094,237.01334586585168,218.01271057128906,234.15176494020048,215.66858,234.39653,216.19497444260287,235.70111229463282,220.40672200718313,218.80809326171874,236.91885414378993,232.3016665085694,237.12127135619858
2021-11-03,233.65516662597656,232.29995014517306,211.5921173095703,230.10420522538718,213.037,230.32512,216.19497444260287,231.16380398417567,215.40033607313183,216.62753601074218,232.21209034383384,228.66097776960495,232.5085822055948
2021-11-04,231.9229736328125,235.69491547393363,218.01271057128906,234.5922302138891,216.48235,234.94562,216.19497444260287,234.95642267515836,219.81297911625663,218.80809326171874,235.6624683045947,233.18476817401742,235.87589498744853
2021-11-05,233.0777587890625,231.71990323757592,211.5921173095703,231.17602407000524,212.5576,231.31177,216.19497444260287,230.72948823980246,216.93923566886522,216.8000289916992,231.6865174701008,230.0910884881078,232.0010830425361
2021-11-08,229.3246612548828,232.7824781935426,218.01271057128906,233.4254932036507,215.51123,232.78166,216.19497444260287,231.44828146278115,219.86939333581074,218.5781005859375,232.77823959610365,232.12796432598512,233.06057535028384
2021-11-09,228.7472381591797,227.9916808925297,211.5921173095703,228.8157597074479,213.28073,228.89574,216.19497444260287,227.08286920176496,215.16812617810777,216.68502960205078,227.9928632940984,227.99279622105178,228.35183065240665
2021-11-10,230.38320922851562,229.8042356194509,218.01271057128906,231.16225261665645,215.86913,231.22044,216.19497444260287,229.2336312361361,218.34298189748756,218.27203521728515,229.83487713726268,230.56127983762173,230.09998013752198
2021-11-11,224.41673278808594,231.88240135358348,218.01271057128906,232.61271408518817,216.43997,234.03061,216.19497444260287,232.08649089017203,219.2520739627967,218.34810943603514,231.93839655355032,232.99414708830173,231.98751536150286
2021-11-12,226.43765258789062,225.13787307509313,211.5921173095703,225.47508618621967,212.50711,227.25531,216.19497444260287,225.7526191341618,213.0968853385944,215.83865203857422,225.16871399262163,226.81940988542664,225.27210201113496
2021-11-15,229.3246612548828,229.02022381165483,218.01271057128906,231.15081634331784,217.59418,231.22388,216.19497444260287,229.24254654548682,217.51852549585257,217.75396423339845,229.0953810885071,232.1134802760251,229.22702205562985
2021-11-16,225.66778564453125,230.01031140639918,218.01271057128906,231.89897243117227,217.86499,232.7998,216.19497444260287,230.57779015204432,218.0917851062305,217.75396423339845,230.10073132155554,233.00476256190876,230.15382434210096
2021-11-17,222.78076171875,224.90371690189477,211.5921173095703,226.1986576641011,214.45729,227.8644,216.19497444260287,225.91073496188233,213.16298939736586,215.86089324951172,224.97207461914417,227.85783787877466,225.05525452099744
2021-11-18,225.76402282714844,223.16774039904448,211.5921173095703,225.77677086397952,210.36624,225.50798,216.19497444260287,223.47185578897992,213.15390597158114,216.33045806884766,223.2325831336388,227.32323377078478,223.4347039529008
2021-11-19,226.60292053222656,227.35635452015106,218.01271057128906,230.58198300355852,214.342,228.86261,216.19497444260287,227.10519029062453,215.99260613086804,217.18856964111328,227.4289592182904,231.7105442149265,227.65085912585738
2021-11-22,219.94949340820312,226.2185488826911,218.01271057128906,228.72977695878123,213.55786,227.62308,216.19497444260287,226.17870045568833,215.3577055228314,217.18856964111328,226.27526882438457,230.0490448062929,226.45857403450503
2021-11-23,212.6210479736328,218.79897000862374,211.5921173095703,221.26297745634875,210.58649,219.99829,216.19497444260287,218.46948713562054,208.47063211744833,215.2405258178711,218.82616264531595,222.92127345923464,219.19321107555749
2021-11-24,213.9709930419922,213.87497087925152,211.5921173095703,218.7900538492295,210.01778,214.3665,216.19497444260287,212.85645187936365,206.04793658558148,214.54312286376953,213.9021502978062,219.4938920218943,214.46134491527084
2021-11-25,213.2960205078125,218.03417727386412,218.01271057128906,224.17200016375395,212.53877,218.66727,216.19497444260287,216.55260418094988,211.78558642135985,217.51439056396484,218.10265587189548,224.41461975685198,218.6063648900713
2021-11-26,203.4604949951172,214.92322484473445,221.2709197998047,220.57041183014493,212.73528,216.64955,216.19497444260287,214.33297902860608,210.01981890678704,217.47605895996094,215.00181976196365,221.3632325278702,215.32017007967534
2021-11-29,202.88194274902344,202.36981291946253,206.39337158203125,209.95047509010422,195.7123,204.43689,214.27940807533903,201.35346960172316,198.53797765580606,207.36218719482423,202.43908713171203,210.41925160415752,202.997068686751
2021-11-30,198.83201599121094,205.27496306997577,206.67611694335938,214.68843833613388,197.92705,207.63655,212.33435619007457,203.8882858530207,202.2547404096118,208.10276641845704,205.39209716277264,214.82565570651687,205.95655399113906
2021-12-01,199.3141632080078,200.1264556880242,201.6535186767578,209.7531363541768,192.66078,202.96542,211.00269958238562,199.05361106435726,197.119178209814,201.46781311035156,200.2394787630843,209.930442564133,200.69388579237744
2021-12-02,196.90347290039062,200.96827574070875,215.37435913085938,211.05395970483337,195.54907,203.95396,208.91416857234336,200.26109279215387,199.10702875647053,206.7367416381836,201.10073135064326,211.4659280887235,201.35569149677025
2021-12-03,195.4570770263672,196.37741315204602,194.32131958007812,206.1834944737616,184.89967,200.07837,205.00989392930708,196.04592218952772,192.93500783842796,192.35650939941405,196.51144103947976,207.10179195511833,196.81675462021775
2021-12-06,196.5177764892578,195.13897661824632,194.32131958007812,205.13398911898017,184.9906,198.62477,205.00989392930708,194.79243018458448,192.93500783842796,193.5678451538086,195.2717014854609,205.8465958355161,195.55094330324562
2021-12-07,199.41058349609375,196.70391044450272,196.0912628173828,205.89992935027297,189.19466,200.37915,204.41157610306573,197.1396427715482,194.29272785875665,193.81412353515626,196.84208456598537,206.82256761816134,196.96625088779984
2021-12-08,199.6998748779297,198.96116636086566,193.57608032226562,207.0328347635423,195.1713,202.19113,204.41157610306573,199.48859562643017,195.25339244084458,193.38675231933593,199.08953020774825,207.99468502166263,199.16759757533214
2021-12-09,202.6890869140625,197.77536139552734,196.0912628173828,204.41106562232804,188.9032,200.53601,204.41157610306573,198.52184369643663,194.11937295525973,192.5406982421875,197.87498554034346,205.6255891240341,197.77399879138966
2021-12-10,205.19619750976562,201.68098125401625,215.37435913085938,207.03554255298343,196.25058,204.30475,205.00989392930708,203.20639317598932,197.8674267138003,199.02154846191405,201.77453329650916,208.00419514201235,201.26537747354092
2021-12-13,202.39979553222656,203.73428622347822,215.37435913085938,207.5642361539644,196.17271,205.13605,205.00989392930708,205.13493240835243,197.84383585886366,199.47398071289064,203.79048761403507,208.4007132240581,203.26877431780258
2021-12-14,197.86776733398438,200.9841363412584,194.32131958007812,203.29913385998847,188.07153,201.42523,208.91416857234336,201.77678644166397,196.2111440905383,200.35867156982422,200.99239323125295,204.20901378564227,200.87438511289668
2021-12-15,196.99990844726562,200.21323604755273,194.32131958007812,201.31352801721863,189.02217,200.17267,208.91416857234336,201.35166752649772,194.52407411517893,198.07119445800782,200.19788460367172,202.55365676768264,200.01533908925848
2021-12-16,199.2177276611328,202.8319333919228,215.37435913085938,203.6065701942739,188.23683,202.40941,208.00205212204926,204.3210126403541,195.68918560529374,197.35182342529296,202.81640539568227,204.79337449040813,202.15521112011692
2021-12-17,198.63916015625,204.80709140518476,215.37435913085938,205.31649436632418,196.36113,203.8184,205.00989392930708,206.46947375971166,198.1108380356097,198.20709686279298,204.78658223966352,206.51955729319639,204.07224307256075
2021-12-20,192.46786499023438,200.6407505148833,215.37435913085938,201.0759729914925,187.88786,200.69589,205.00989392930708,201.62015978759163,194.98256053640964,193.45344085693358,200.63185769307165,202.08492688201858,199.90443567967935
2021-12-21,195.36065673828125,193.4297864729228,189.84988403320312,194.2720732793214,185.35446,194.89362,197.5785305625514,194.2286035399625,187.71473805423838,190.97518920898438,193.43290516813104,194.84619542786476,193.36078092763887
2021-12-22,198.44631958007812,199.85063260964225,196.27757263183594,201.08484989233523,194.3912,201.66022,197.2110592978341,200.72485914361337,195.13888104695735,194.85887756347657,199.8868917025477,201.181457018623,199.665666723244
2021-12-23,199.98912048339844,200.5770938156809,196.27757263183594,201.11023410781016,196.39014,202.20305,197.5785305625514,201.58628776606068,195.68770867752707,195.3258056640625,200.6069166057324,201.18178876667054,200.35085756436018
2021-12-27,201.72482299804688,198.01667646145629,196.27757263183594,198.79826128017723,195.71574,200.8169,197.5785305625514,197.8208598222205,195.40782014584929,195.24546813964844,198.07001432340815,198.12204384657667,197.98643737429302
2021-12-28,202.11053466796875,199.45518912793844,198.59817504882812,199.27276070374634,199.18503,203.39528,197.5785305625514,199.89092645031272,197.71858653745235,198.58037261962892,199.5149130200634,198.55108798835383,199.45571087265398
2021-12-29,201.14627075195312,200.40802848865965,215.37435913085938,199.30277522559325,193.35976,203.57928,198.5956971849714,200.80382965498254,199.8930612320806,201.42877807617188,200.44420318806075,198.45229758226017,200.10082401861047
2021-12-30,201.24267578125,200.71526722049998,215.37435913085938,198.89321241286532,189.72208,203.82951,198.5956971849714,201.2135118838868,198.47026426688436,197.09955444335938,200.74115967933972,198.0179101175715,200.3331065405922
2022-01-03,203.17123413085938,201.78947093143702,215.37435913085938,200.04626583490355,198.78935,204.40918,199.7934147284283,202.09817136771144,203.0768286423949,202.63218688964844,201.81349269867414,199.07714265282883,201.52872939608324
2022-01-04,202.01409912109375,203.64160562910124,215.37435913085938,201.9275316822365,205.50136,206.37186,199.7934147284283,203.84695947878944,204.35799718253983,205.02239685058595,203.67698329917351,200.7837913817791,203.47795613372296
2022-01-05,203.942626953125,201.53813077203438,215.37435913085938,199.44606955812245,194.91794,204.52142,199.7934147284283,201.99189483829204,201.95561573136155,201.53992767333983,201.57078751990545,198.57261068812446,201.21972904965327
2022-01-06,202.49624633789062,203.66847571844406,215.37435913085938,202.17670306919283,205.03516,206.31538,199.7934147284283,203.77946171011263,204.13672762949986,205.8531692504883,203.71405260474486,201.08219971906075,203.5499285148187
2022-01-07,200.7605438232422,201.32746543892267,201.18426513671875,199.53460992770786,193.97392,203.45883,199.7934147284283,201.11255091403441,200.86102878598172,201.6895309448242,201.35518301709277,198.7218144187546,201.2298250169091
2022-01-10,193.7213897705078,200.8466851217777,201.18426513671875,199.14732789274265,193.23524,202.63239,199.7934147284283,200.5110655633377,200.1315872233433,200.27704467773438,200.87322607431514,198.45887746965084,200.79146163150887
2022-01-11,198.15701293945312,195.25501523709923,196.306640625,193.43416039114643,184.63205,196.64488,198.5956971849714,195.00659440000854,192.51626331188194,193.03480834960936,195.2685362834095,193.54754829523176,195.2312531044235
2022-01-12,202.5926513671875,201.8227556785677,215.37435913085938,201.95063167992163,195.39026,202.717,198.5956971849714,200.68859516671807,200.8759694791133,199.03568420410156,201.88138720422307,201.32216333503422,201.60394917813903
2022-01-13,202.01409912109375,202.05573400765553,215.37435913085938,201.70709216324897,197.7755,203.88245,198.5956971849714,201.83297278609535,201.67084702383184,202.2763214111328,202.13424126846957,201.1969919263144,201.90625469521098
2022-01-14,202.01409912109375,198.89324819647516,215.37435913085938,197.55269227017763,189.47688,201.69177,198.5956971849714,199.25995370833138,198.33363170067838,197.01261138916016,198.9686432164189,197.47128576964582,198.5753190320172
2022-01-17,199.6998748779297,199.38572048468222,215.37435913085938,198.1563066217977,193.53302,202.09297,198.5956971849714,199.67403126233876,200.50161643672257,200.42579803466796,199.46615532714642,198.05322038915457,199.14191062652975
2022-01-18,200.6641387939453,198.6269601932973,196.8567352294922,196.93080875660118,188.45546,200.23509,198.9583232610998,198.26894046190924,197.67514595892834,197.22154235839844,198.68034692936502,196.8975812182163,198.62802540653962
2022-01-19,199.89273071289062,201.19426330837268,215.37435913085938,199.84594101078847,198.64226,202.39076,199.7934147284283,200.75591496067878,203.09968506622255,204.72316131591796,201.25633398007344,199.5742034217573,201.1078595880785
2022-01-20,198.0605926513672,200.1050500072674,215.37435913085938,198.10525370630066,190.80351,202.59483,198.77836952957452,200.45142215066963,199.73588468728565,199.3547119140625,200.18107260460172,198.32925248642718,199.7996249151281
2022-01-21,199.12130737304688,198.26419139598295,196.8567352294922,196.70114072613285,188.30278,200.49722,198.5956971849714,198.57466040864423,197.018080743169,196.0744644165039,198.33962307080665,197.1814142644858,198.26203033428817
2022-01-24,194.01068115234375,199.37845369266876,215.37435913085938,198.617790967249,193.845,201.24837,198.5956971849714,199.18398281988888,199.91591765590826,201.12325592041014,199.4644919922789,199.0481124302058,199.20030007271868
2022-01-25,194.49281311035156,194.0774134508327,193.91966247558594,192.73832862009854,187.32042,195.8459,197.64705650354938,194.18007110904966,191.8690592632516,193.32958068847657,194.1462698026403,193.87971763880734,194.16546262070466
2022-01-26,201.14627075195312,196.58175192441018,200.2213134765625,196.3455314301456,191.62071,198.0073,197.5785305625514,196.39390643984777,195.76518294070624,195.9684097290039,196.67155618033007,197.37317897763847,196.5352798809247
2022-01-27,205.58189392089844,201.21751255084703,198.59817504882812,201.43199405197683,198.88026,202.63493,197.5785305625514,200.8982169840908,199.13034467970766,199.36587982177736,201.33813820015982,202.05299001789092,201.3505923948128
2022-01-28,205.8711700439453,201.86798483426233,215.37435913085938,200.75186956152575,198.47708,203.22867,198.5956971849714,202.09131614155845,201.98919487061553,202.94488677978515,201.97555059459256,201.54121654561624,201.57089603458934
2022-01-31,209.63180541992188,200.39756483147707,215.37435913085938,198.25844899956024,192.88063,201.46797,198.5956971849714,200.75591397160062,199.9931388862137,201.87266845703124,200.48158677659623,199.2078254053774,200.07356288026568
2022-02-01,213.77816772460938,206.41341060465714,215.37435913085938,203.47451336640603,205.12468,205.45848,199.7934147284283,206.61765647459953,206.20821118454685,207.9083267211914,206.46617399032021,204.18135784363545,206.108188038379
2022-02-02,217.05667114257812,211.3315775765738,212.5192108154297,206.7610062849151,207.51796,208.7697,204.85611871490903,211.7701336328569,209.74726189390717,211.78585815429688,211.34504082261083,207.34687331448367,210.964610463849
2022-02-03,214.6460418701172,214.29443272624854,212.96987915039062,208.5464549167224,211.34267,210.2193,212.52314636442395,214.76101847671217,213.49796201986175,213.5892593383789,214.26879543592344,209.07093554755164,213.85562317172264
2022-02-04,217.63523864746094,211.92306728396122,208.91854858398438,205.1915388679023,199.29854,207.56662,214.27940807533903,212.3693802048391,209.6215318556706,209.04200439453126,211.8673911685089,205.81215972120975,211.38240776269396
2022-02-07,222.938720703125,217.55933699895394,218.17381286621094,211.30918025998866,211.2362,212.52063,214.49791908978523,217.30195775746014,216.57495468293973,214.75965728759766,217.5130906701401,211.1872268435628,217.20280542404902
2022-02-08,222.26373291015625,223.04722193611823,221.2709197998047,215.83200238663957,216.87721,218.07733,216.19497444260287,223.5775473562468,221.0797533413227,220.7484909057617,222.99637495265705,215.6874121423256,222.45326193174634
2022-02-09,224.5779571533203,219.77515644998246,216.57525634765625,212.35281497280133,216.31757,214.32289,216.19497444260287,219.90071232046682,217.92948193633177,219.82911682128906,219.69329212535612,212.25260423895188,219.37528900546465
2022-02-10,227.56719970703125,222.78555856967535,216.57525634765625,216.21263443880707,217.78285,216.3688,216.19497444260287,222.20470845635163,220.829778745657,220.47711334228515,222.70053391048933,215.72771392614112,222.48944881521464
2022-02-11,229.01361083984375,225.9710935685578,216.57525634765625,219.08322748982465,217.74632,218.89043,216.19497444260287,225.35831864675933,222.08863432540045,220.47711334228515,225.87185813238702,218.34353109131334,225.6581556859431
