Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2021-09-07,221.72219848632812,227.05695589075242,216.57525634765625,225.4136011293213,217.93741,225.78288,214.04069709777832,226.50265606915343,219.3280757555868,218.1892074584961,227.06490191633762,225.67721762411367,226.8623102631346
2021-09-08,225.47531127929688,222.51012161630842,213.31704711914062,220.75005413796924,215.5534,221.44029,214.04069709777832,222.34715734396713,214.9887388026712,214.5064468383789,222.53821683524524,220.89779237846946,222.23431819647743
2021-09-09,223.83934020996094,227.3685185730451,216.57525634765625,226.65139385682352,218.17697,226.67813,214.04069709777832,226.67667126082108,219.7094441491131,219.15708770751954,227.34886526419737,226.73456049823955,227.2937470632137
2021-09-10,223.06948852539062,222.7671881672223,211.59210205078125,222.27790453248272,215.27759,222.76186,214.04069709777832,222.50230689918106,216.3294173589795,215.12149505615236,222.74905387980698,222.18855096428874,222.70722207714687
2021-09-13,225.9564971923828,223.02279346389952,216.57525634765625,223.0151120237416,217.95334,222.98271,214.04069709777832,222.64120143303956,217.66061708715006,216.61950225830077,222.99392689857865,222.8515276875546,222.93162786179886
2021-09-14,223.83934020996094,225.40725562613937,216.57525634765625,225.9859060200494,218.33362,225.64537,214.04069709777832,224.75553201110563,219.40459854453454,218.1892074584961,225.34897862686915,225.75766147061054,225.44226421450924
2021-09-15,224.6092071533203,222.30229643170043,211.59210205078125,222.51513628643625,216.56406,222.72359,214.04069709777832,221.96925073797348,216.37912819605413,215.12149505615236,222.2549500371585,222.15426927349466,222.37540485038124
2021-09-16,224.89791870117188,223.9218528097058,216.57525634765625,224.82997615831727,217.40291,224.78719,214.04069709777832,223.4029525746338,219.1390380723616,217.34590759277344,223.83967956459978,224.3550233302674,223.945473714363
2021-09-17,224.3205108642578,224.5580701438941,216.57525634765625,225.12120896825763,217.71463,226.4256,214.04069709777832,224.55322738547628,219.92492351630403,217.34590759277344,224.4960633915016,224.87886612045963,224.26899632773882
2021-09-20,219.8937530517578,223.77266508907366,216.57525634765625,224.75941924825293,216.862,225.41466,214.04069709777832,223.38135411210953,217.66061708715006,217.23281707763672,223.70688922367282,224.40608948523308,223.77829644831394
2021-09-21,224.1280517578125,219.77774244107843,213.31704711914062,221.31735610545118,215.3623,221.83891,214.04069709777832,219.64943484657977,215.03844963974583,212.61770324707032,219.71715029213078,220.87985186623013,219.7192235948155
2021-09-22,226.05270385742188,226.92771640917613,216.57525634765625,228.5835481277788,216.62646,230.06204,214.04069709777832,227.00196831603867,219.73496344987748,219.15708770751954,226.88211096746357,228.69192860427424,226.48474320100473
2021-09-23,230.19076538085938,225.1404222630078,216.57525634765625,226.9922399855493,217.14949,227.22998,214.04069709777832,225.0663982648641,219.03373019397037,218.1892074584961,225.10268718835536,227.04894528349104,224.95184028812184
2021-09-24,227.59246826171875,228.1788988378034,216.57525634765625,229.38475795304498,217.64536,229.99033,214.04069709777832,228.1502270806964,219.02899559242766,219.15708770751954,228.14217596549665,229.6509432429089,227.86871538586348
2021-09-27,228.74725341796875,224.11097846501275,211.59210205078125,224.6090821202352,213.60774,225.61276,214.04069709777832,224.15153647025738,215.10910653926612,215.21573638916016,224.10865033310466,224.79147234260404,224.0342601932449
2021-09-28,226.7263641357422,228.1416596335199,216.57525634765625,228.32702011479347,214.70305,228.82976,214.04069709777832,227.68596837141226,216.41637140366123,217.71964263916016,228.139348307026,228.53323553278375,228.0885921653092
2021-09-29,220.37493896484375,226.55486602175034,211.59210205078125,226.22813489235037,212.56447,227.36977,214.04069709777832,226.33249102136983,213.93207094229453,215.12149505615236,226.56060793228093,226.3647299287612,226.54388530744188
2021-09-30,213.73480224609375,222.3264332792744,214.0836639404297,222.27024671838626,212.21825,222.95825,214.04069709777832,222.26453053245325,209.87451346791985,213.05648956298828,222.36339953825114,222.4318856839456,222.33971884482082
2021-10-01,214.0235137939453,217.15024958509753,214.0836639404297,219.5863338181157,213.32027,217.01758,214.04069709777832,216.90366116870143,208.25838530175506,213.05648956298828,217.117621746984,219.10345895132815,217.35632115271272
2021-10-04,213.9272918701172,219.68902887440163,216.57525634765625,223.43713365987503,212.52571,220.51823,214.04069709777832,219.23137364711528,212.4074860165198,217.42995910644532,219.61247094254887,223.0119226989271,219.91298087374958
2021-10-05,215.6595001220703,216.89850467322532,220.02511596679688,221.52294284251082,210.86977,218.48099,214.04069709777832,216.67861783939145,211.61039317051626,217.21643524169923,216.81664120780275,221.17179702156773,216.93421071836804
2021-10-06,212.5800018310547,216.5688576201971,217.05442810058594,221.76953967022052,210.22191,219.36163,214.04069709777832,216.80799515577033,212.18188817474353,214.78770141601564,216.46131316811906,221.44805276149515,216.49289104043163
2021-10-07,216.33314514160156,211.60635427154688,212.16708374023438,216.97682486559592,201.92639,214.12204,214.04069709777832,211.8902981196781,206.3281523044897,212.05643005371093,211.51467108680285,216.6284540912371,211.61560290114915
2021-10-08,216.8142852783203,217.01099763930955,215.61695861816406,222.3065606819761,210.53622,219.33136,214.04069709777832,217.19890104864697,211.71346592485682,215.33393402099608,216.90750177669338,222.0613658240267,217.0077362852291
2021-10-11,215.56326293945312,215.66176163088932,215.42532348632812,219.93933318134506,209.68227,217.92345,214.04069709777832,215.82656499016034,210.76208980134683,214.8356185913086,215.583476657503,219.7574678667774,215.48464651937638
2021-10-12,214.69715881347656,214.84447045241717,217.82102966308594,218.55685392659137,206.79865,216.38242,214.04069709777832,215.0210329967535,209.9293266885895,213.9534118652344,214.79632186099684,218.497028526429,214.599139481613
2021-10-13,216.8142852783203,215.22346654509045,215.42532348632812,218.5797536440498,206.93832,216.71391,214.04069709777832,215.44259958251138,209.71087763789083,214.14315948486328,215.1848728594911,218.6188285664454,214.93954004728374
2021-10-14,222.2996063232422,218.19374269410412,217.05442810058594,221.10063655242487,211.11983,219.12355,214.04069709777832,218.1804431898697,212.3158264248586,214.84520111083984,218.16368223013734,221.25086100656026,217.8850929656743
2021-10-15,224.22427368164062,221.86236008614532,221.27090454101562,224.1733175034543,213.72168,222.67525,214.04069709777832,221.80525615162605,214.95824582447517,218.94406433105468,221.83337048088902,224.39889437131973,221.61592060578494
2021-10-18,223.26194763183594,221.0904139395622,216.57525634765625,222.1527476797548,214.00172,221.74289,214.04069709777832,221.05046387566836,215.23908055892804,217.7597396850586,221.08526736575163,222.3695724635833,220.76233865253158
2021-10-19,224.8016815185547,220.75967906622503,216.57525634765625,220.72744979637622,214.664,221.27316,214.04069709777832,220.91329292278357,214.50244672970103,216.50450897216797,220.76643154357072,220.92096282014623,220.41941415358076
2021-10-20,230.67193603515625,224.01012590860853,216.57525634765625,223.59406211218865,215.42052,223.21562,214.04069709777832,223.9525143091266,215.67377548577682,218.03764953613282,224.02807569474493,223.81348871487526,223.80980239797702
2021-10-21,234.71371459960938,229.59765199525282,216.57525634765625,228.28338211574896,215.95213,227.88138,214.04069709777832,228.96293322353387,217.45904269491604,219.15708770751954,229.62190495097926,228.61364431884658,229.4565610264993
2021-10-22,236.2534637451172,231.6625794440199,216.57525634765625,228.36172276905728,215.99184,228.25206,214.04069709777832,231.30696456364714,217.3247780283852,219.15708770751954,231.73743447927527,229.20502379147425,231.28882872426152
2021-10-25,238.37062072753906,232.6940706052672,216.57525634765625,227.83865674458087,215.9203,228.65234,214.04069709777832,232.4958512156195,216.7740923410092,218.1892074584961,232.79109263643363,228.79909563407287,232.3625686461815
2021-10-26,238.851806640625,236.21068401171726,216.57525634765625,229.98869878734985,216.60178,230.73874,214.04069709777832,235.90849727589784,217.188436924384,218.1892074584961,236.3330228294281,231.17760904858375,235.81351912647102
2021-10-27,238.37062072753906,237.69392568945443,216.57525634765625,230.31845946274575,216.32664,231.51923,214.04069709777832,237.19807948041927,216.96966324241157,217.34590759277344,237.8289159266899,231.45832418855292,237.25453494555444
2021-10-28,236.34970092773438,238.37034642359185,216.57525634765625,230.65904164352781,215.56,232.39624,214.04069709777832,237.94681715919177,218.05322127492104,217.23281707763672,238.48048655630583,231.59546202921857,237.90292406210585
2021-10-29,235.38739013671875,237.3841632681004,211.59210205078125,230.07210238264105,213.4761,232.11238,214.04069709777832,237.0695726176287,216.7721648840504,216.26187591552736,237.45187324833933,230.73172605635622,237.24119887272644
2021-11-01,235.579833984375,237.30108608052166,216.57525634765625,231.20319820963837,215.1178,232.44305,214.04069709777832,237.02667793274873,218.05365377514633,217.27114715576172,237.3323356891132,231.60116614020362,237.11778244965717
2021-11-02,231.63426208496094,237.01335342299,216.57525634765625,232.23421674116605,215.37193,232.85783,214.04069709777832,236.61721708545173,219.23246322959085,218.08379516601562,237.0009564991357,232.36408066993,236.9271417204805
2021-11-03,233.65516662597656,232.29996340362345,213.31704711914062,228.6870259734422,213.84511,228.9145,214.04069709777832,232.15819452095474,215.620135770338,214.5064468383789,232.27443977127945,228.58891685791377,232.0934920983933
2021-11-04,231.9229736328125,235.6949187013616,216.57525634765625,233.41718441057967,215.50768,233.67044,214.04069709777832,235.27872515577138,219.53445505491587,218.92709503173828,235.6242464022323,233.32707969180154,235.74349550532185
2021-11-05,233.0777587890625,231.71990968910984,211.59210205078125,230.4062694163745,213.68454,230.07932,214.04069709777832,231.50213849689032,216.7721648840504,215.12149505615236,231.63569159198465,230.1052084099161,231.75579711412473
2021-11-08,229.32464599609375,232.78248897610194,216.57525634765625,232.69226135135972,215.24263,231.61418,214.04069709777832,232.32007917049793,219.30243198174588,217.71964263916016,232.65694762745835,232.2016573875382,232.86672591357154
2021-11-09,228.74725341796875,227.9916812593102,213.31704711914062,228.59019306520128,214.29909,227.785,214.04069709777832,227.90699989177523,214.13364023344883,214.79860229492186,227.85430547913853,227.91401184172938,228.0899715548133
2021-11-10,230.3832244873047,229.80426516508055,216.57525634765625,231.21682967135638,215.74297,230.39502,214.04069709777832,229.56244985761987,216.56715823825715,217.23281707763672,229.6549424415643,230.62406804467273,229.96496038015795
2021-11-11,224.416748046875,231.88241693480427,216.57525634765625,233.40308325170952,216.26555,233.84805,214.04069709777832,232.00820590193314,217.84957582184103,218.1892074584961,231.769622419489,233.31705306427307,231.7374415009461
2021-11-12,226.43765258789062,225.1378862032094,214.0836639404297,226.98835703008237,211.72655,227.3224,214.04069709777832,225.47666459077863,212.65465892196767,213.05648956298828,225.0631826567954,226.96367236393786,224.9751722190262
2021-11-15,229.32464599609375,229.0202251062862,216.57525634765625,232.5111334936293,215.5774,231.37492,214.04069709777832,229.17287149486427,216.86435536402035,218.1892074584961,228.9022099636013,232.4412309404598,228.94623411931371
2021-11-16,225.6677703857422,230.01032055044794,216.57525634765625,233.39860613051803,216.68407,233.05713,214.04069709777832,230.12041289231834,217.23522371458452,218.1892074584961,229.8903765896868,233.40053877496854,229.9453750408012
2021-11-17,222.78077697753906,224.90373144477684,213.31704711914062,228.10664509388306,212.90605,228.15244,214.04069709777832,225.1840414307826,212.78004182858214,214.8515838623047,224.808066803278,228.07038027884877,224.77711244924757
2021-11-18,225.76402282714844,223.16777451851715,211.59210205078125,227.64770243357935,212.65456,225.5737,214.04069709777832,223.38668868977928,211.53038059249653,214.67908935546876,223.05381224804927,227.4745226167051,223.43083594881546
2021-11-19,226.60293579101562,227.35635512543308,216.57525634765625,232.09218012865807,212.5466,228.98167,214.04069709777832,227.00340596218808,214.86088594349727,218.27325897216798,227.23951235191595,232.03021871661227,227.49929426994265
2021-11-22,219.94947814941406,226.21857060709766,216.57525634765625,230.28237678613652,211.32698,227.65804,214.04069709777832,226.2454561619352,213.61160636383718,217.80369415283204,226.12599845654785,230.31172365002143,226.2745249890325
2021-11-23,212.6210479736328,218.7989531910514,214.0836639404297,223.0154940212612,213.21751,219.82076,214.04069709777832,219.06754708108164,207.72399535048237,213.05648956298828,218.72376916870468,222.87598306369895,219.23927039853362
2021-11-24,213.9709930419922,213.87498366934915,214.0836639404297,219.99029770040906,212.43129,213.62712,214.04069709777832,213.94775970596731,205.27775795817493,212.45709991455078,213.73776101765696,219.13368874793179,214.484077753284
2021-11-25,213.29603576660156,218.0341739157143,216.57525634765625,225.23930640255315,211.3105,218.06987,214.04069709777832,217.50377734923893,210.59386648038102,217.52578430175782,217.8742281109125,224.35465595451447,218.56152782694932
2021-11-26,203.4604949951172,214.92323494191072,220.02511596679688,222.03846278296274,211.22214,215.87547,214.04069709777832,214.77454937466774,209.00924389553913,216.86710205078126,214.77718500207476,221.2663576031645,215.23636497179302
2021-11-29,202.88192749023438,202.36980213162514,206.39337158203125,211.29088806045576,201.34132,202.84062,212.98431035523774,202.7154082945661,198.84505782103224,204.62752227783204,202.16726821922907,209.68094367892968,203.18824813597462
2021-11-30,198.83203125,205.27494903453186,206.67611694335938,215.9960676606288,196.2094,206.05971,212.23062594906315,205.0505105810701,201.56361656561583,206.03787689208986,205.04060180941025,214.33971091237726,205.782506957382
2021-12-01,199.31414794921875,200.12648379462934,201.6535186767578,210.9903790688662,193.70786,200.75992,211.33256213378905,200.27488163304497,196.86732871760637,202.3698989868164,199.87895028995047,209.16790091829085,200.60713437811626
2021-12-02,196.90347290039062,200.96825817349855,215.37432861328125,212.38559727396762,196.7829,201.69827,211.016806441087,201.01708431279502,197.65379464555375,205.28919830322266,200.72830448989342,210.82716459450413,201.29419214811492
2021-12-03,195.4570770263672,196.37741778349522,188.720458984375,207.7434028779982,186.19077,197.42323,205.18796809914457,196.89065908853144,192.6006807472265,191.97793884277343,196.14819724275418,206.29799981166062,196.73714596241354
2021-12-06,196.5177764892578,195.13897607680025,188.720458984375,206.7099293784645,186.10686,195.9217,205.18796809914457,195.48675769961022,192.64441206028323,193.74246215820312,194.916050744165,205.12663463295377,195.41225951988542
2021-12-07,199.41058349609375,196.70391141046463,196.0912628173828,207.3895097184294,191.80905,197.57964,204.56541823122066,197.1553769221107,193.02776655469484,195.9877716064453,196.50523481604228,206.17216257750792,196.9479625594879
2021-12-08,199.6998748779297,198.96116166651018,193.57606506347656,208.2734566749002,194.07649,199.42749,204.56541823122066,199.4320161363238,194.45792668470648,196.21551208496095,198.80014099520503,207.41587611841297,198.73824030252382
2021-12-09,202.6890869140625,197.77535148205754,196.0912628173828,205.6708754853919,191.45573,197.74252,204.56541823122066,198.44507598174437,192.60678667498405,195.9549087524414,197.66698587628622,205.02094468967272,197.35392759762192
2021-12-10,205.19619750976562,201.68097081356433,215.37432861328125,207.8759986567139,193.89247,201.37852,205.18796809914457,202.32209034701413,196.82030686528338,205.1997283935547,201.5962237766236,207.505397361707,200.87095639634322
2021-12-13,202.39979553222656,203.73427626931334,215.37432861328125,208.01717844089472,193.97311,202.2374,205.18796809914457,204.36521707138274,196.99725509003875,206.65268249511718,203.70316554859156,207.9260429630853,202.83008032925073
2021-12-14,197.8677520751953,200.98413699910282,188.720458984375,203.82055750032106,189.23659,198.65126,211.016806441087,201.7156000891153,194.71337746415202,194.83784942626954,201.0144318870925,203.70575631978517,200.34146954836928
2021-12-15,196.99990844726562,200.21322224395414,188.720458984375,201.74037821261464,190.75092,197.36604,211.016806441087,201.1656494796497,193.7551052207568,194.7629379272461,200.2941017561224,202.0214893202615,199.04106482615555
2021-12-16,199.21774291992188,202.8319370090328,215.37432861328125,203.80330424568984,185.49586,199.55219,207.20296989976637,203.66564348657909,195.81850589204822,199.10335540771484,202.93295459305784,204.37444968410205,201.1383414735506
2021-12-17,198.63917541503906,204.80709791964944,215.37432861328125,205.3272669821527,194.84413,200.93881,205.18796809914457,205.534034818674,197.7134334644598,204.50649871826172,204.93291421279983,206.20733622639347,203.4030734119131
2021-12-20,192.4678497314453,200.64074473852787,215.37432861328125,201.53863612266946,185.01106,198.08394,205.18796809914457,201.2224659646722,195.06459823431882,199.312841796875,200.76583865571638,201.95591290750184,199.08022886480774
2021-12-21,195.36065673828125,193.4297626129241,191.43350219726562,194.94729906102134,185.82962,192.13568,196.73945911821113,193.94529606016195,187.94527898633478,192.79357299804687,193.5217322670442,194.735861501899,192.93399149355952
2021-12-22,198.4463348388672,199.85063909911202,196.27757263183594,201.41239159762324,194.08249,198.74823,195.5710368198631,200.09890499119007,194.22319067330065,195.06573944091798,199.91468888460915,201.2743119864594,199.10115857951752
2021-12-23,199.9891357421875,200.57710789532644,196.0912628173828,201.310546882941,195.47563,199.36847,196.73945911821113,200.82566642552575,194.45670950437403,196.5096435546875,200.66136887647778,201.32145685422583,199.8014942087462
2021-12-27,201.7248077392578,198.016681197119,196.0912628173828,199.35334467814704,194.10603,198.47122,196.73945911821113,198.00453885377053,193.5269543857217,195.95071258544922,198.0709969859812,198.6168657634371,197.64963599571018
2021-12-28,202.11053466796875,199.4551681114288,198.59815979003906,199.7331910548577,196.93037,200.45558,196.73945911821113,199.90581608148528,196.42813385105617,197.6523666381836,199.48607890172084,199.05637328603652,199.30468157654116
2021-12-29,201.14627075195312,200.40804154084503,215.37432861328125,199.49954755502347,198.57805,200.75737,197.71466405908544,200.84133667995198,198.15173390553383,202.36798706054688,200.45945833412614,198.95367948675403,199.9933962149966
2021-12-30,201.24269104003906,200.71526943791162,215.37432861328125,198.99335331929257,191.69832,200.96146,197.71466405908544,201.1389228302625,197.70916811112352,200.7596176147461,200.76868861081576,198.50280330797239,200.0350772282415
2022-01-03,203.17123413085938,201.78948516767707,215.37432861328125,200.0789917402518,203.86435,201.71913,205.18796809914457,202.2107325904963,200.699808124874,203.734326171875,201.83881590061915,199.58617350516596,201.18900964272325
2022-01-04,202.01409912109375,203.64159552369506,215.37432861328125,201.89266186805384,206.8907,203.76595,205.18796809914457,204.06461087408894,202.0702743017383,204.30077209472657,203.66953568141858,201.33124329812708,203.26388126742188
2022-01-05,203.94264221191406,201.53813379565923,215.37432861328125,199.62693681963808,197.83887,202.00557,205.18796809914457,202.00913085360884,200.05179775653247,200.74053955078125,201.56276576399074,199.04929048758282,201.00389963154942
2022-01-06,202.49623107910156,203.6684916325022,215.37432861328125,202.3100556741345,206.69469,204.03705,205.18796809914457,204.07039972758147,203.52511538731497,206.10362701416017,203.66897756997338,201.61834147055598,203.32157700008446
2022-01-07,200.7605438232422,201.32744806547345,194.32130432128906,199.8306983591677,194.84177,201.35892,205.18796809914457,201.26410251859352,200.44983257898733,201.29406127929687,201.33960136713696,199.1856654559872,201.2141645395742
2022-01-10,193.7213897705078,200.8466950486208,194.32130432128906,199.54724954457214,194.74397,200.74602,205.18796809914457,200.75329026928733,200.44983257898733,200.7301483154297,200.85722765684937,198.9097270859875,200.78724298727042
2022-01-11,198.1570281982422,195.255015153633,194.32130432128906,194.35520671144133,187.51707,195.17844,197.71466405908544,195.476655837287,191.166543823942,194.2734634399414,195.29987197295205,193.86258951419356,195.12900126757506
2022-01-12,202.5926513671875,201.8227716583229,215.37432861328125,202.6729985767611,197.06276,201.68506,197.71466405908544,201.16145934126968,199.24843512480453,204.98387908935547,201.8180340211738,201.92087799509252,201.68341310069093
2022-01-13,202.01409912109375,202.05572661953232,215.37432861328125,202.53657354772108,198.05522,202.8772,197.71466405908544,201.55990458948804,199.88205671435372,204.0100875854492,202.0364665763811,201.78640511074988,201.8630187454334
2022-01-14,202.01409912109375,198.89325487457654,215.37432861328125,198.66278311000337,191.03275,200.50514,197.71466405908544,199.4528172830874,197.6506563882687,199.98936920166017,198.87207592613154,197.95511075462156,198.37547680582293
2022-01-17,199.6998748779297,199.3857260980808,215.37432861328125,199.30115844153028,199.06961,201.04692,197.71466405908544,199.9453242965339,198.2779021171071,201.73499908447266,199.35192317748934,198.54516181676127,199.14192397997135
2022-01-18,200.6641387939453,198.62696530685184,194.32130432128906,198.00697695187984,189.53238,199.44334,199.19144999501137,198.52923055357775,197.7673068457653,197.92931365966797,198.61576732660302,197.3534145013635,198.56835329651858
2022-01-19,199.89271545410156,201.19426553495248,215.37432861328125,200.7928633207222,204.40845,201.78722,205.18796809914457,200.82589795212442,200.92934203662645,205.04975433349608,201.16719439875155,200.093716804743,200.99111537582615
2022-01-20,198.0605926513672,200.10504526165738,215.37432861328125,199.50638963365208,191.9374,201.82152,198.26645682745897,200.61548243330438,199.33599362357674,200.23074645996093,200.0649247505011,198.85076826939712,199.6255052639978
2022-01-21,199.1212921142578,198.26420581342984,194.32130432128906,198.35819196553743,189.21313,199.8939,197.71466405908544,198.34072568182978,196.41725436920606,197.79574584960938,198.21987254660482,197.66689333544298,198.16116714343713
2022-01-24,194.0106964111328,199.37844363537533,215.37432861328125,200.33712405385728,198.40898,200.79405,197.71466405908544,199.14000625288344,198.51935173976108,201.84705657958983,199.31572574379828,199.57154635866658,199.15384282652792
2022-01-25,194.49281311035156,194.0774375750891,193.91964721679688,194.87948281919722,187.38461,195.62296,196.73945911821113,194.24663813142666,191.4243712458503,194.41983184814453,194.0477810877419,194.26971509406002,194.0182875875867
2022-01-26,201.14627075195312,196.58174612447652,200.22129821777344,198.5028121163342,194.82835,197.94159,196.73945911821113,196.39587886338222,194.1135151753788,196.32720489501952,196.53045612152812,197.85459675648193,196.50572969482084
2022-01-27,205.58189392089844,201.2175173117214,198.51327514648438,203.36982474146268,194.25092,202.94427,196.73945911821113,200.71586439204407,197.7407494864939,197.43758697509764,201.143423345909,202.6631855597428,201.26908079458286
2022-01-28,205.8711700439453,201.8679850606606,215.37432861328125,202.49313277393128,199.27057,203.52296,197.71466405908544,202.22999214426088,200.49591841461765,205.1325454711914,201.81222725081005,202.03496633887434,201.67888982000585
2022-01-31,209.63180541992188,200.39756788505707,215.37432861328125,199.96216638783056,198.7084,201.80792,197.71466405908544,200.77787453844934,198.32915943347462,203.44542846679687,200.36146518270627,199.61440248616876,200.3228780703783
2022-02-01,213.7781524658203,206.41340926735393,215.37432861328125,204.4001401007509,202.99055,205.86667,205.18796809914457,206.52967649195028,204.9361918867864,206.61587829589843,206.40556262226238,204.5303528007085,206.06839963022873
2022-02-02,217.05667114257812,211.33155677874703,212.96986389160156,206.90728904150544,204.81978,209.12901,207.20296989976637,211.19205301246492,208.09773824664742,211.23159484863282,211.35901089855125,207.57565990889617,211.16381273971672
2022-02-03,214.64602661132812,214.2944346723596,212.14117431640625,208.1153487224299,211.2692,210.56377,212.9558837671074,214.232346792204,211.9221758061265,213.75540924072266,214.35336894054066,209.1744952820806,213.94743897132292
2022-02-04,217.63523864746094,211.9230496757233,208.8534698486328,204.7416116304716,201.64075,207.97394,212.98431035523774,212.12213222540856,207.93498710527132,208.70323333740234,212.00051937066988,205.77735128252442,211.51716061821594
2022-02-07,222.93870544433594,217.55933860119575,216.6785125732422,210.36431527176373,213.1152,213.04254,214.04069709777832,217.30853547933356,215.9747167696188,215.0829315185547,217.60909986864326,211.29251332568305,217.21786696640982
2022-02-08,222.26373291015625,223.04719834652917,221.27090454101562,214.3464511365559,216.73804,217.9711,214.04069709777832,222.99817580184578,220.05514014793096,217.14943237304686,223.07945873868704,215.66346757960008,222.70864289175273
2022-02-09,224.57797241210938,219.77515755304813,218.01271057128906,210.9541367745089,217.57915,214.29951,214.04069709777832,219.88775005977038,217.85972654153193,219.24524383544923,219.8124435649326,212.074776478175,219.6138227195571
2022-02-10,227.5671844482422,222.78557172358637,218.01271057128906,214.514402488174,218.75171,216.37016,214.04069709777832,222.46624539019405,221.2093105650292,220.41245727539064,222.80512074714738,215.56668705682168,222.54629086898336
2022-02-11,229.01361083984375,225.97106660048854,218.01271057128906,216.925805553791,217.1514,218.7523,214.04069709777832,225.5739582738998,221.4007647332312,220.41245727539064,225.98789342534891,218.10069894945414,225.7571081710583
