Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2021-09-02,186.80621337890625,181.89526493143137,175.8225555419922,181.5077913128246,183.8756,180.51021,179.54701528623121,181.3207906041852,183.31822227166217,183.87119903564454,181.8937515805962,181.9348925301999,181.8162612181177
2021-09-03,188.65097045898438,187.57999208926992,187.40708923339844,186.8789150525348,188.97124,185.60966,183.28620518519224,187.63753453948271,188.57603505027942,186.20154571533203,187.50585703053747,187.45317311404295,187.5920037171992
2021-09-06,193.9134063720703,185.8424520467383,185.19883728027344,184.22192929127482,186.58147,183.86934,183.28620518519224,185.82636194266271,185.96557776873317,184.40489654541017,185.83546144200514,185.18575838696398,185.80428443115972
2021-09-07,194.62216186523438,191.48623034917756,190.8978729248047,188.73641034779496,191.07117,188.76004,187.2427582779551,191.4704954374727,189.30648760272285,189.13167419433594,191.44478269232275,190.40495286325833,191.22994517348837
2021-09-08,193.0978240966797,191.14542924151272,185.19883728027344,187.3488056093916,190.5712,188.12926,189.0839254445043,191.29772141532214,188.70847812836848,187.4179916381836,191.16522567143278,189.10634071166345,191.0598611774878
2021-09-09,189.35006713867188,191.12579872116572,200.31109619140625,187.26728515243514,194.5818,187.38892,191.39456069048714,191.10013691267238,192.6494729807817,192.29523010253905,191.16115087293932,188.97397600464134,191.21322737629498
2021-09-10,191.8938751220703,189.47631627160848,200.31109619140625,185.8528091266606,194.45229,185.35248,191.39456069048714,189.39991954162284,192.15335475519595,191.76731567382814,189.5290733796143,187.58272621783698,189.62194551392986
2021-09-13,195.4960174560547,193.82493873170097,200.31109619140625,191.24166218724355,195.57506,189.56233,191.39456069048714,193.09123519757844,193.33704821654607,192.6186782836914,193.78428541292556,192.76517180823242,193.7000620053874
2021-09-14,195.690185546875,195.0510796923806,200.31109619140625,192.34034256314055,195.78532,191.4815,191.39456069048714,194.2421934118952,194.5005660242298,192.6186782836914,195.01297397295713,193.95701155842124,194.90542067392266
2021-09-15,202.8750457763672,192.53666963129382,200.31109619140625,189.8198221327768,195.4498,189.0922,191.39456069048714,191.81774710400785,193.1219225028753,192.48323974609374,192.54873436369178,191.52275075130274,192.4595196298588
2021-09-16,198.9427947998047,200.86556795673442,200.31109619140625,196.9982344615368,198.42503,196.47218,191.81768514943678,200.19243045880359,199.16204025856763,192.90923156738282,200.7968408034564,199.5621073984646,200.5939548095152
2021-09-17,195.83583068847656,195.31422223941541,200.31109619140625,189.5798844529902,195.42137,192.11354,191.81768514943678,195.12622987018835,194.462797522734,192.4917770385742,195.43966298843247,192.424294931004,195.1189833613326
2021-09-20,194.47653198242188,197.2782247146444,200.31109619140625,192.0194043025519,196.23663,193.45944,191.81768514943678,197.4472439234804,195.3587620308504,192.4917770385742,197.35776104490873,194.464652237752,197.00261208782268
2021-09-21,195.1561737060547,197.27978959344165,200.31109619140625,193.25793704930078,194.95715,193.2665,191.81768514943678,197.15059907135986,195.34174488708058,192.34650268554688,197.32586787224642,195.63241873234568,197.06991476329358
2021-09-22,201.75848388671875,198.11034703432784,200.31109619140625,194.8047466342714,195.0825,194.46307,191.81768514943678,197.74859165098252,195.23522245099053,192.76524658203124,198.13054611251448,197.09646224879407,197.84222386446135
2021-09-23,200.2535400390625,201.56927537248055,200.31109619140625,199.3360081389567,196.33858,198.77814,191.81768514943678,200.6248829361489,198.25598721817522,193.38778839111328,201.5121304908751,201.3957197862554,201.24001976975563
2021-09-24,200.3506317138672,196.08898819328186,189.20169067382812,193.1643625057141,191.38802,194.03937,191.81768514943678,195.59751916669816,194.76764702699117,191.72266998291016,196.15949350096295,195.4265405248542,195.99646356007906
2021-09-27,204.76834106445312,197.2875897133136,189.9708251953125,195.06050488493793,191.09277,195.12523,191.81768514943678,196.37171198326172,194.7169083704126,191.8423110961914,197.32853231342943,197.19418720903386,197.0491384965328
2021-09-28,211.6619110107422,202.21470190013162,189.9708251953125,199.98222501606136,193.50105,199.91914,191.81768514943678,200.8522384220793,195.69515415156116,192.27684783935547,202.19906799844117,202.18364279243426,201.6292124903909
2021-09-29,210.98228454589844,209.08927183769805,189.9708251953125,204.85931190795532,195.10573,206.18141,191.81768514943678,208.12546343020173,197.93393429087808,192.27684783935547,209.06261641579255,207.7412815202631,208.21633806830096
2021-09-30,216.17674255371094,206.87535470884404,190.6544647216797,201.7581632710203,191.07741,203.62726,191.81768514943678,206.8667808318791,194.95100935802785,191.72266998291016,206.93381873879088,204.50800288483504,206.14031533981841
2021-10-01,219.52642822265625,214.39184910648612,190.6544647216797,209.24307044248755,194.46997,209.54214,191.81768514943678,214.13255077423509,196.7451602721904,192.27684783935547,214.3483920637576,211.9887573217051,213.1943216663529
2021-10-04,222.68194580078125,217.14440764332016,190.6544647216797,210.76645255223002,192.77667,211.57281,191.81768514943678,216.77012285405044,195.69515415156116,192.27684783935547,217.13131935849978,213.71598928555312,215.717486702003
2021-10-05,223.60433959960938,220.2235464528011,190.6544647216797,213.2197580650011,192.05948,213.70367,191.81768514943678,219.7289046095408,194.87221911527377,192.10592803955078,220.21256912817861,216.2444695226913,218.51807487502958
2021-10-06,215.3514404296875,220.49694060836254,190.6544647216797,213.17214614133806,191.06757,214.09018,191.81768514943678,219.9154307412786,194.83693464099528,192.26104431152345,220.52572519857222,216.24211139073336,218.76163970739844
2021-10-07,209.67153930664062,214.59368975080065,190.6544647216797,206.6001118473153,189.93944,208.59547,191.81768514943678,214.5709768645755,193.07047119923558,191.69702758789063,214.7612313807484,210.11629412431193,213.17797971873944
2021-10-08,218.26422119140625,215.23118997292028,190.6544647216797,208.43244183739944,190.44606,209.58122,191.81768514943678,215.36821656644412,194.22162589859647,191.69702758789063,215.34608597971504,211.84470115438245,213.8637241195167
2021-10-11,220.69154357910156,224.42900193556693,190.6544647216797,220.19661745463745,192.94606,218.70412,191.81768514943678,223.56814536150256,199.1900005391642,192.31956939697267,224.3028918678944,222.40100722326412,222.66285068985854
2021-10-12,221.37118530273438,219.52144593169862,190.6544647216797,215.13152290489276,191.50018,214.99423,191.81768514943678,218.97589140498854,194.63880390170132,192.32940979003905,219.50787182559299,217.98891454222857,217.92782563631624
2021-10-13,219.7691650390625,217.45162259678625,190.6544647216797,213.50840163374554,190.78879,214.0162,191.81768514943678,216.85509720932012,194.64430142665753,192.28668060302735,217.48078366321852,216.5248599038661,216.03277420137385
2021-10-14,223.8470458984375,215.784769973175,190.6544647216797,212.35381790243906,190.80943,212.0892,191.81768514943678,215.00305224059437,194.671281749446,191.76539306640626,215.84271644392294,215.39871888518738,214.4184257603253
2021-10-15,222.29356384277344,221.81616562253765,190.6544647216797,218.80329954783866,191.06874,218.16118,191.81768514943678,220.168434957772,195.53208805387757,191.5419128417969,221.78846069253882,221.202633087578,219.96453961906576
2021-10-18,226.9054718017578,218.47765633469692,190.6544647216797,214.97182033494965,191.50427,215.90239,191.81768514943678,217.05132876746936,195.13908743032658,191.32101745605468,218.5585413984824,217.7125275700311,216.81694790860172
2021-10-19,225.06068420410156,224.14915495097995,190.6544647216797,221.02176343986838,191.84453,221.63292,191.81768514943678,222.28865164882572,196.0631211492462,191.68719024658202,224.14470452884171,223.61113990811015,222.1511956151432
2021-10-20,229.04150390625,221.3548011060841,190.6544647216797,217.79733282533888,191.51044,218.94911,191.81768514943678,220.5335865962574,194.65853382416768,191.32101745605468,221.43430219048727,220.46796634013444,219.5992636039539
2021-10-21,226.9054718017578,226.3798304424472,190.6544647216797,223.7642391818385,192.47403,223.26913,191.81768514943678,224.779449575891,195.53208805387757,191.68719024658202,226.36122347775162,226.12891572489062,224.23734199970306
2021-10-22,223.99267578125,222.43850491113352,190.6544647216797,219.4390085382304,191.5641,220.30125,191.81768514943678,221.11346248161328,194.65853382416768,191.32101745605468,222.53249378181607,222.22254125225808,220.5661285164424
2021-10-25,228.410400390625,222.78217238037547,190.6544647216797,220.2253973591125,191.65494,220.38225,191.81768514943678,221.93997193250297,194.77669139286394,191.32101745605468,222.86278371019853,222.7142254208189,220.95088364649922
2021-10-26,226.08018493652344,228.4652550019452,190.6544647216797,227.49091846822964,191.23938,225.40665,191.81768514943678,227.45132900798407,195.53208805387757,191.68719024658202,228.39474244040153,228.97674803898659,226.3645292292535
2021-10-27,221.22555541992188,223.47033529800996,190.6544647216797,222.3631915625843,191.03796,220.60019,191.81768514943678,222.78052165293738,194.4600287916451,191.1244674682617,223.50997032077248,224.38488893381154,221.67807243549703
2021-10-28,210.98228454589844,220.05002578872768,190.6544647216797,219.36637085771878,190.41547,217.87096,191.81768514943678,219.47960949430694,192.9598992699163,191.1244674682617,220.13505875583422,221.50512343373038,218.45093203740788
2021-10-29,207.53549194335938,213.09622321255353,190.6544647216797,213.0209261406913,188.01736,210.95685,191.81768514943678,212.80008238084355,187.97078404582714,189.97079772949218,213.2487572841466,215.37810861733956,211.7759095490407
2021-11-01,214.57469177246094,213.7534560356096,190.6544647216797,215.64113644703963,188.56667,211.78183,191.81768514943678,213.15835056679464,191.0085412133792,189.97079772949218,213.80450246179265,217.98805525583106,212.514657257593
2021-11-02,212.92413330078125,218.41807736634172,190.6544647216797,222.07510443947737,192.80112,216.7503,191.81768514943678,217.2526912730468,195.88284294222575,190.35535888671876,218.31015504564533,224.11151658449717,217.01557007938254
2021-11-03,213.74940490722656,210.85958525026683,190.6544647216797,213.5263007222316,189.40546,210.18553,191.81768514943678,210.79117474043778,192.01468149078906,189.97079772949218,210.90534434871734,215.8768023260458,209.96038628792655
2021-11-04,216.41946411132812,211.76104585974832,190.6544647216797,214.5237833055333,189.22096,212.16988,191.81768514943678,211.69277024180414,191.8279297720354,190.35535888671876,211.7979875473718,216.789165006876,210.82050595164668
2021-11-05,219.3807830810547,214.27245159547903,190.6544647216797,216.76213346332872,191.53754,215.09758,191.81768514943678,214.08367680527954,192.91691497504996,190.85955657958985,214.29511270535642,218.8740361610243,213.1389352020039
2021-11-08,224.28396606445312,216.14031901954172,190.6544647216797,218.62942617185837,190.08766,215.87843,191.81768514943678,215.51113938465454,192.46097100834118,190.35535888671876,216.1447977220251,220.58121244642172,214.8406468393694
2021-11-09,218.7496795654297,219.16162853921168,190.6544647216797,221.5242559431119,193.19159,218.4135,191.81768514943678,218.190013430921,194.63044510920218,190.35535888671876,219.12649329178694,223.2741334099212,217.643446093705
2021-11-10,217.29327392578125,213.37988128790573,190.6544647216797,214.16431641789868,189.28906,212.41388,191.81768514943678,213.15160622688188,190.37285546331273,189.97079772949218,213.505769359742,216.09007281084223,212.20779974293276
2021-11-11,216.5936737060547,216.6634906649062,190.6544647216797,217.89925681401922,189.53256,215.15955,191.81768514943678,216.09147236618767,192.70430795906478,189.97079772949218,216.71584816734972,219.61113726433763,215.34542487201134
2021-11-12,215.76773071289062,217.08323093650182,190.6544647216797,218.55615277953336,189.31511,215.00894,191.81768514943678,216.42794977520794,192.11281357213358,189.97079772949218,217.11535745989508,220.18020530316602,215.71401357463208
2021-11-15,219.071533203125,216.62376617952327,190.6544647216797,218.01063761736174,189.61493,214.68712,191.81768514943678,216.10975562749098,192.55890104142892,189.97079772949218,216.66277670972266,219.60460006594184,215.31800677916698
2021-11-16,229.3230438232422,218.45268031474785,190.6544647216797,220.5865562273284,190.61954,216.31084,191.81768514943678,217.69507899981883,192.87842793104932,190.35535888671876,218.42472300240587,222.04396310894612,217.0063031205741
2021-11-17,230.0518035888672,225.4401487821131,190.6544647216797,227.54103342203683,192.45366,222.95775,191.81768514943678,224.32423187355457,196.83178497188143,190.60318450927736,225.29131938342016,228.66894937682255,223.65881079621153
2021-11-18,220.43191528320312,221.74507680423483,190.6544647216797,221.8614021932367,188.72775,218.79172,191.81768514943678,221.05931705066635,192.45323694750383,190.31262969970703,221.74958260101866,223.2655719364599,220.09713105732607
2021-11-19,214.2129669189453,215.6936966895297,190.6544647216797,214.29060026484,189.11008,212.3862,191.81768514943678,215.6727864414317,188.70732853153274,189.97079772949218,215.85302025955554,215.89214697717512,214.25705204457097
2021-11-22,217.2738800048828,217.6217674495163,190.6544647216797,216.78202486370938,189.97066,213.62288,191.81768514943678,217.56487845589967,190.49369995775982,189.97079772949218,217.70920429394602,218.24564597387652,216.1347466050596
2021-11-23,221.7436981201172,223.34454265595184,190.6544647216797,223.86168375938774,190.00783,218.46584,191.81768514943678,222.54598554830454,191.93267806530582,190.35535888671876,223.27210257837532,225.013451649185,221.52722697745355
2021-11-24,224.9017791748047,223.48819656827004,190.6544647216797,223.99039739785206,189.4967,219.38931,191.81768514943678,222.91445440354633,192.93268320024316,190.35535888671876,223.40917722444956,225.10184286865734,221.7628948871395
2021-11-25,223.24986267089844,222.20653128091226,190.6544647216797,222.29590101882303,191.59868,219.24878,191.81768514943678,221.8464800068881,192.99503829100325,190.35535888671876,222.1728440947382,223.4471884346611,220.5309970302734
2021-11-26,213.6785430908203,219.94014255890028,190.6544647216797,218.92495569462287,191.02054,218.26668,191.81768514943678,219.9399579897558,194.9213897363012,191.14156036376954,220.0208792680797,220.1591296205601,218.64014574589083
2021-11-29,220.72341918945312,215.9669124309675,190.6544647216797,214.0191615716898,189.42432,213.65729,191.81768514943678,217.4503255316773,189.9514934634113,190.20345458984374,216.13403110249442,215.09552738964211,214.73689514685822
2021-11-30,222.2295684814453,226.79773201009795,190.6544647216797,227.5611369445871,192.77097,223.32562,191.81768514943678,226.8007939709331,196.55149920378497,190.78264770507812,226.67882873812496,228.083979048319,225.0308162121043
2021-12-01,223.68711853027344,223.6361638744358,190.6544647216797,223.4984653024634,190.30821,220.90517,191.81768514943678,224.0830786667656,193.72111310147648,191.44920806884767,223.6167982681348,224.08696198125716,222.07895266016544
2021-12-02,223.68711853027344,223.1938751746024,190.6544647216797,223.31187748378983,189.79425,220.88138,191.81768514943678,223.52428236317155,193.72111310147648,191.44920806884767,223.18121009677492,223.87752591518984,221.7417959801279
2021-12-03,224.46450805664062,222.01624608816417,190.6544647216797,222.24257298024042,189.96858,219.79617,191.81768514943678,222.44766904995578,193.5271075903979,190.55190734863282,222.02710287193008,222.80969869359734,220.52096362371168
2021-12-06,224.85317993164062,224.12927222107095,190.6544647216797,224.3279709863506,190.07214,221.12903,191.81768514943678,224.13403204161528,192.8967928388406,190.60318450927736,224.11422522519487,224.7456193380337,222.41729657115758
2021-12-07,232.82119750976562,224.31979563324882,190.6544647216797,224.59277493942278,188.72903,220.78271,191.81768514943678,224.21128916636,192.45323694750383,190.09043884277344,224.3024420296556,224.95138744917995,222.59382735575463
2021-12-08,232.67543029785156,232.26149420610426,190.6544647216797,232.1269797002219,193.4811,228.45082,191.81768514943678,232.19163895458672,198.19386110952996,191.5077331542969,232.1348529754554,232.59789062941863,230.30596638794356
2021-12-09,229.71173095703125,228.45327103668922,190.6544647216797,226.97890192481785,190.31383,225.14328,191.81768514943678,228.3373878840114,194.4347725605451,191.4064727783203,228.46928298139701,227.63349099818333,226.57679406857073
2021-12-10,226.16500854492188,227.271879087265,190.6544647216797,225.57412873962483,191.31372,223.95131,191.81768514943678,227.1681523902983,194.65630967629465,191.1244674682617,227.33098835816526,226.25509078253646,225.40839371921248
2021-12-13,226.4079132080078,226.77090680453716,190.6544647216797,225.33220532409405,190.61557,223.44962,191.81768514943678,226.55493577859923,194.27264552211253,191.1244674682617,226.83483531766325,226.0155104164638,224.94323258034234
2021-12-14,226.748046875,229.01789864669934,190.6544647216797,228.49961001990204,189.95004,225.29951,191.81768514943678,228.4041318223637,193.39957593973782,190.58609313964843,229.01037022498127,229.0562990642808,226.93499833538164
2021-12-15,223.9300537109375,227.44347331242045,190.6544647216797,227.73607166719046,189.00656,223.43771,191.81768514943678,226.75661925764317,191.91844116336068,190.09043884277344,227.4335041115227,228.3286005939995,225.41329529153876
2021-12-16,232.96694946289062,223.8942356470115,190.6544647216797,224.0788480956183,190.3128,220.24385,191.81768514943678,223.62794219703443,191.95644968639783,189.97079772949218,223.94074131371445,224.81075530933396,222.1165145536413
2021-12-17,229.42022705078125,232.77908075346824,190.6544647216797,233.87305001807994,194.62727,229.80226,191.81768514943678,231.89217130343366,198.5015034604725,191.5077331542969,232.65290923213598,234.1771945535736,230.7185046775242
2021-12-20,228.8372039794922,225.26314932465095,190.6544647216797,224.42624558406663,192.01689,223.61804,191.81768514943678,224.938378773107,194.79973483654427,191.32101745605468,225.37133037100867,225.11541293403985,223.53372959590524
2021-12-21,242.58685302734375,227.004475778725,190.6544647216797,227.0676869940214,190.42963,225.04422,191.81768514943678,226.18444900186307,194.23573871869263,191.14156036376954,227.0542938448009,227.6464733717925,225.18352838120103
2021-12-22,238.9429473876953,241.73606931134407,190.6544647216797,240.9164307356799,193.13008,237.39775,191.81768514943678,240.96271182951773,198.82972841274935,191.68719024658202,241.54975461352902,242.36583778092708,239.17212048211718
2021-12-23,236.513671875,232.69288301904527,190.6544647216797,229.2832993769111,191.6092,228.47662,191.81768514943678,232.56150256262143,194.854748578982,191.1244674682617,232.79791906710747,231.34352955098856,230.49242170502595
2021-12-27,233.11270141601562,233.6947822192745,190.6544647216797,230.7107966997657,191.3706,229.47394,191.81768514943678,233.22341337453344,194.5381521075984,191.1244674682617,233.77605188561319,232.69866895532067,231.42129358792465
2021-12-28,234.1329803466797,235.68889177447073,190.6544647216797,232.24622583541912,191.57074,231.33907,191.81768514943678,236.14025294295257,194.9448329937447,191.32101745605468,235.7705923517421,233.7732994825858,233.36535415228104
2021-12-29,232.0924072265625,239.0660378746636,190.6544647216797,236.7964939633204,190.43619,233.78592,191.81768514943678,239.15439631718752,194.5391547445856,191.44920806884767,239.05102591167088,238.0480697957963,236.56932445742035
2021-12-30,229.2258758544922,235.2740333728526,190.6544647216797,233.33662550631385,191.15805,230.6974,191.81768514943678,235.88102166381265,194.0723619079194,191.1244674682617,235.31265165318922,234.6587982590867,232.97507173677127
2022-01-03,228.8372039794922,232.64833348100706,190.6544647216797,231.3536147468915,190.34038,228.59477,191.81768514943678,233.26743349107537,192.99811767183925,190.20345458984374,232.7044395622666,232.77178942974487,230.47560389073504
2022-01-04,233.8414764404297,232.77217693233092,190.6544647216797,232.31115727028362,190.21968,229.12285,191.81768514943678,233.40311074280189,193.02432448950069,190.2100799560547,232.7914436293275,233.69850220135532,230.61189829716017
2022-01-05,238.9429473876953,236.29713577364527,190.6544647216797,236.64471820441787,193.62743,232.74971,191.81768514943678,236.3256274863736,195.09052011505193,191.5077331542969,236.227153497583,237.86208998400807,233.94419774860177
2022-01-06,239.72030639648438,237.12052982208053,190.6544647216797,237.36621861398095,193.81073,233.92519,191.81768514943678,237.14832280875316,195.86624051296903,191.5077331542969,237.05263107761576,238.53899714787275,234.8021297602985
2022-01-07,237.09671020507812,235.11403337435536,190.6544647216797,234.99218822108605,189.39441,231.45221,191.81768514943678,235.027460079347,192.8967928388406,190.78264770507812,235.11237736261782,236.21468663279524,232.77640421319416
2022-01-10,236.80519104003906,234.10847556248876,190.6544647216797,233.3894597747104,190.9681,230.09879,191.81768514943678,234.25810327351633,193.0719489603115,190.03253479003905,234.15734378084144,234.6241289206464,231.75929289086275
2022-01-11,233.40420532226562,236.96200815359407,190.6544647216797,236.32297378663918,189.50143,232.66847,191.81768514943678,236.77365177484137,193.02432448950069,190.38954315185546,236.96886668500684,237.39150257788387,234.44581302902117
2022-01-12,237.67974853515625,234.79172171724713,190.6544647216797,233.84688941037012,190.99059,230.98619,191.81768514943678,234.78223422961335,192.88903607122623,190.4664520263672,234.8590519524549,234.96054241928246,232.38581773806158
2022-01-13,235.687744140625,239.3516106321161,190.6544647216797,239.72436753402167,190.60886,235.68504,191.81768514943678,238.56710058747097,194.70722125373246,191.5077331542969,239.2908410899886,240.58829732586423,236.83965034212326
2022-01-14,248.5628662109375,234.37318976915282,190.6544647216797,234.273999736225,191.15805,231.51442,191.81768514943678,234.14151460657922,194.0723619079194,190.4664520263672,234.42900358853504,235.31305509233692,232.10373223731705
2022-01-17,244.04441833496094,249.3070301757923,190.6544647216797,249.06777204897585,193.37085,244.68326,191.81768514943678,249.43430073427982,198.82972841274935,191.68719024658202,249.09211064324214,249.99654109284762,246.37986635215464
2022-01-18,249.48597717285156,238.57245042705443,190.6544647216797,236.39417636687182,190.51883,234.13777,191.81768514943678,239.44522119530703,194.09920741042995,191.1244674682617,238.65608258812512,237.98706189052555,236.15715561525832
2022-01-19,242.6354522705078,247.9394879267888,190.6544647216797,246.4541939013181,192.61494,242.77357,191.81768514943678,247.837332654492,196.29948405772566,191.68719024658202,247.84582244281106,247.71466400945945,244.93546764759128
2022-01-20,245.11328125,240.3969061986091,190.6544647216797,237.47068938441225,190.68321,235.70474,191.81768514943678,240.7770760004578,193.37284111416724,191.1244674682617,240.51585591700973,239.06917727013087,237.7590717339267
2022-01-21,240.15757751464844,247.13836516351455,190.6544647216797,246.07530631307745,191.21225,240.6422,191.81768514943678,246.46259381186402,192.79857995446486,190.35535888671876,247.07462953753338,247.26435272032649,243.8776414723959
2022-01-24,240.01182556152344,240.93375317924375,190.6544647216797,239.12639217309675,190.09186,235.47371,191.81768514943678,241.09918023656815,191.64746071223828,189.97079772949218,241.01414636336708,240.57630241893608,238.10736482882487
2022-01-25,242.73260498046875,243.31546643535575,190.6544647216797,242.3827698393429,189.98373,238.05563,191.81768514943678,243.08677993139162,192.79783769030112,190.0562530517578,243.3180679466854,243.68586194705668,240.38794792203038
2022-01-26,250.9921112060547,244.07512162947336,190.6544647216797,243.75108111224637,191.52411,239.78223,191.81768514943678,243.64123949867044,193.86167979883115,190.85955657958985,244.04748290324966,244.9750072131782,241.1888266503181
2022-01-27,245.9392547607422,249.4827612718521,190.6544647216797,249.3277096180928,194.81761,244.92282,191.81768514943678,248.78418604535997,198.19386110952996,191.68719024658202,249.35965346480322,250.48127058962024,246.4285397930397
2022-01-28,241.46939086914062,240.765700889124,190.6544647216797,238.98582038736663,190.70117,237.28154,191.81768514943678,240.6971156774547,194.06226121432107,191.1244674682617,240.88744200337928,240.55659094927174,238.15157278754924
2022-01-31,238.89437866210938,240.9668834169894,190.6544647216797,239.611231356421,191.24161,237.57489,191.81768514943678,240.79437605973973,194.49846335955047,191.1244674682617,241.07552143974416,241.1447272493112,238.34136977683596
2022-02-01,239.52597045898438,242.92663913025905,190.6544647216797,242.12296188877025,191.92508,238.90034,191.81768514943678,243.20217735453045,194.0723619079194,191.1244674682617,242.97329356204827,243.28293738332894,240.16498793350308
2022-02-02,240.6920166015625,243.98232120880533,190.6544647216797,244.22468946869722,188.87952,239.83504,191.81768514943678,243.91562923845646,192.8967928388406,190.32972106933593,243.97094406646607,245.27264532884337,241.14414590105667
2022-02-03,242.73260498046875,242.26129440209132,190.6544647216797,243.27206822332724,189.81561,238.58241,191.81768514943678,242.243631122157,192.76175623422904,190.35535888671876,242.24825478345338,244.33290563138857,239.52721729277113
2022-02-04,252.64405822753906,242.2685595113943,190.6544647216797,243.54488573519473,191.13065,238.91153,191.81768514943678,242.22640954805718,192.79857995446486,190.35535888671876,242.24628884602626,244.56519364746515,239.49796705025693
2022-02-07,254.8303985595703,250.01844313868008,190.6544647216797,251.33938402325958,193.44711,246.3085,191.81768514943678,249.8497449755955,198.47414687762642,191.5077331542969,249.86136867657893,252.27038047115883,247.08426800474916
2022-02-08,249.4374237060547,248.3204597413649,190.6544647216797,247.54940546950064,191.44461,244.47328,191.81768514943678,248.16274367777294,194.5336572196294,191.6286651611328,248.30808215765984,248.95105063632064,245.31333175062866
2022-02-09,252.83839416503906,245.4797828728257,190.6544647216797,243.55190257057188,190.64552,241.51758,191.81768514943678,245.90194479733557,194.00724747188335,191.1244674682617,245.58819619371144,244.88379041136417,242.63387784901647
2022-02-10,259.0572814941406,252.68522806077323,190.6544647216797,252.11774392506294,190.64296,247.65271,191.81768514943678,252.06399723376504,195.48294165164955,191.5077331542969,252.6193762447415,253.05798345778925,249.43646555092187
2022-02-11,267.4487609863281,259.43079446190615,190.6544647216797,257.5830319996118,192.89688,253.21048,191.81768514943678,259.34410497942184,197.00450900904588,191.68719024658202,259.3092567606624,258.6852134831322,255.77345502606858
