Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2021-09-20,194.4765167236328,197.27820597895595,197.4055633544922,196.41630786896238,193.47508,194.72559,192.08752338306323,197.2804797929639,193.86910273216202,195.35458679199218,197.32689062572354,193.82662899297208,196.81547265274588
2021-09-21,195.15618896484375,197.27977564750807,197.4055633544922,197.30641294780165,192.20786,193.81775,192.08752338306323,197.11292751410292,195.10293378142475,195.85877685546876,197.3253649372018,195.11090120205344,196.93228686463243
2021-09-22,201.75848388671875,198.11035538825013,196.978271484375,198.48270568730996,193.02336,194.86342,192.08752338306323,197.53360557352667,194.5519049675732,196.20914764404296,198.14689279659726,196.68904375317106,197.73737754998183
2021-09-23,200.25352478027344,201.56925713453535,197.66192626953125,202.28597821986952,195.44052,199.32832,192.08752338306323,200.55964213685542,197.34878871729765,197.16627349853516,201.5926611329175,201.21387335686492,201.21554552778355
2021-09-24,200.35064697265625,196.0889692407809,197.4055633544922,196.40946592115586,192.68643,194.78113,192.08752338306323,195.2543020347802,194.3728637227514,193.8163589477539,196.0823518370101,195.29195897476717,195.91962482589184
2021-09-27,204.7683563232422,197.28760564987908,197.4055633544922,197.93640321938184,192.2023,195.3401,192.08752338306323,196.03485065509966,194.75053594718102,194.01290588378907,197.273515340308,197.14695686378485,197.15532527852804
2021-09-28,211.66192626953125,202.21471314738272,197.66192626953125,202.76083290176288,193.6211,199.98973,192.08752338306323,200.6228502951205,195.59879364151197,194.72220611572266,202.21189372691643,202.1198735159078,201.948110437306
2021-09-29,210.98228454589844,209.08928622226574,197.66192626953125,209.04362350965894,194.99072,207.06631,192.08752338306323,208.02498884866048,197.8431933441808,194.72220611572266,209.1463192732042,207.4296154780397,208.53474922817577
2021-09-30,216.17672729492188,206.87535427191995,196.12367248535156,206.42352711551246,192.3077,205.36804,192.08752338306323,206.80524634592717,195.08912263903628,193.72235870361328,206.9143416584105,203.96083448514383,206.2338894037507
2021-10-01,219.52642822265625,214.3918374052264,197.66192626953125,214.35721745303002,194.68716,210.87758,192.08752338306323,214.22414545002187,196.80789483108376,194.14109954833984,214.48431901729492,211.36044245118472,213.5464621271442
2021-10-04,222.68194580078125,217.14441414792356,197.66192626953125,216.35639942090273,192.9764,212.70284,192.08752338306323,217.01288438083805,195.53632889606322,194.14109954833984,217.25177880825635,212.9522399387637,216.16068914910812
2021-10-05,223.6043243408203,220.22354056295296,189.97079467773438,218.8899352870501,192.59212,214.14769,192.08752338306323,219.9990981766197,195.28631956831592,193.91890716552734,220.3495932149201,215.33081029774334,219.15410130069478
2021-10-06,215.35145568847656,220.49691550673265,189.97079467773438,218.9607396020588,192.70868,214.16667,192.08752338306323,219.96094122417375,195.2948168776154,193.66253814697265,220.6063469144302,215.36153428747775,219.43922184613922
2021-10-07,209.67152404785156,214.59370000292,189.97079467773438,213.35780522114194,192.34671,208.74,192.08752338306323,214.4494943989955,192.85091512697065,192.66269226074218,214.66319887268605,209.30614033545658,213.5971306618061
2021-10-08,218.2642364501953,215.23116462507113,189.97079467773438,214.73329181318005,191.9638,210.21512,192.08752338306323,215.20969853686086,193.32058233999348,192.66269226074218,215.29889824167213,211.05619110064785,214.2416917087295
2021-10-11,220.69154357910156,224.42900910309953,189.97079467773438,223.91884008710358,194.12695,219.44139,192.08752338306323,223.73495982443205,199.20221183352143,193.91890716552734,224.51272449378695,221.85578430100958,223.4389861307942
2021-10-12,221.37118530273438,219.52142594289143,189.97079467773438,220.00036167648764,192.10579,215.97986,192.08752338306323,218.62276765537695,195.46800428923086,193.73090362548828,219.5699446855846,217.54608173706583,218.5592250248087
2021-10-13,219.7691650390625,217.45161594253068,189.97079467773438,218.1044482895593,192.07355,215.14511,192.08752338306323,216.44860660529974,195.21621664058722,193.28652648925782,217.47318713508133,216.22034958391015,216.57984780783835
2021-10-14,223.8470458984375,215.78476139878592,189.97079467773438,216.77639539063495,190.93092,212.4744,192.08752338306323,214.4783114677005,194.79308817666973,192.7139678955078,215.79454856791344,215.0740555216145,215.03763556833275
2021-10-15,222.29354858398438,221.81616224210399,189.97079467773438,222.5381035072281,192.87692,218.05121,192.08752338306323,219.75940661718886,195.64428230539986,193.32070617675782,221.82224917446996,221.10150212168952,220.98006532890628
2021-10-18,226.90545654296875,218.4776406285862,189.97079467773438,218.70264184494104,191.95386,215.91441,192.08752338306323,216.44692089041598,195.2103374671932,192.4917785644531,218.44672905078488,217.61940518713013,217.77399481291434
2021-10-19,225.06072998046875,224.1491491602241,190.65443420410156,224.7149928401887,193.77708,221.7943,192.08752338306323,221.88917904335176,196.30184280510457,193.35488586425782,224.1428560311981,223.59128941380305,223.30926860841168
2021-10-20,229.04148864746094,221.35483440543283,190.65443420410156,221.43272731674014,192.01685,219.94556,192.08752338306323,219.96781393258362,194.77105794574243,192.5259582519531,221.32558626358505,220.32503033285656,220.44779822716072
2021-10-21,226.90545654296875,226.37978037106393,190.65443420410156,227.16471858211546,193.08046,223.46028,192.08752338306323,224.35020408690633,195.64428230539986,193.35488586425782,226.37353857723156,226.02609252374063,225.42850659209347
2021-10-22,223.99269104003906,222.43850270132157,190.65443420410156,222.83663388209737,191.84357,220.58183,192.08752338306323,220.47066171470408,194.77105794574243,192.26958770751952,222.39387152986052,222.17957680467575,221.62397833647378
2021-10-25,228.410400390625,222.78219352143628,190.65443420410156,223.17466023646293,193.33662,221.18205,192.08752338306323,221.3035210881652,193.64534704249684,192.01321716308593,222.7328135935557,222.6413098126868,221.82589172971342
2021-10-26,226.08018493652344,228.46523730260247,190.65443420410156,229.19421169162385,193.56908,226.51134,192.08752338306323,227.18280770371868,195.82302793936705,193.35488586425782,228.43425915097131,228.98211237705482,227.3826445147377
2021-10-27,221.22555541992188,223.47032117836102,190.65443420410156,224.5051647393459,191.46353,221.35664,192.08752338306323,222.19512028578853,194.65796779533346,192.18413391113282,223.41579611046092,224.3245674909255,222.54469734583535
2021-10-28,210.98228454589844,220.0500162743122,190.65443420410156,221.5635859786353,191.55025,218.9371,192.08752338306323,219.01302610832815,192.83466154826323,191.9021224975586,219.98032213092756,221.53409444862282,219.19030818800996
2021-10-29,207.53546142578125,213.0962176908714,190.65443420410156,215.72450294831256,189.02882,212.38467,192.08752338306323,212.95155895489586,188.44003348767637,189.68751373291016,213.02261442080732,215.30413792354102,212.27360850798192
2021-11-01,214.57469177246094,213.75341474073406,190.65443420410156,218.01871042502867,189.62671,212.92326,192.08752338306323,212.6556554615306,190.22507585303518,189.68751373291016,213.70162531233274,218.13765226305563,213.07612678342753
2021-11-02,212.92410278320312,218.41807358346313,190.65443420410156,223.49510100484875,191.92352,218.39777,192.08752338306323,217.2650494151367,194.73098749204868,191.15865173339844,218.3916090323749,224.400231526697,217.69412556076372
2021-11-03,213.74940490722656,210.85954037056155,190.65443420410156,215.3995246808208,189.49124,212.90488,192.08752338306323,210.4938681317413,191.38750585670707,189.9695251464844,210.82119633588923,215.99618668737702,210.210849888972
2021-11-04,216.4194793701172,211.76104001979758,190.65443420410156,216.0137086565655,189.85005,215.59528,192.08752338306323,211.5705205094992,191.8829876511335,190.92792358398438,211.72535195424348,216.93583814157174,211.1021985360635
2021-11-05,219.3807830810547,214.27244129003128,190.65443420410156,217.93678370266494,190.63347,218.67673,192.08752338306323,213.92998967450075,192.89741652950482,191.4321060180664,214.23344801942957,219.01931148683533,213.54801300096165
2021-11-08,224.28396606445312,216.1402912493382,190.65443420410156,219.68608321554555,190.3149,218.49638,192.08752338306323,215.39827503706863,192.38385465982196,191.15865173339844,216.1109568830841,220.63143237180438,215.3617687544159
2021-11-09,218.7496795654297,219.16161065650033,190.65443420410156,222.2829729132584,192.25877,220.77327,192.08752338306323,218.10817156578378,193.522365649246,191.15865173339844,219.13635781912808,223.260166273626,218.29923536931614
2021-11-10,217.2932891845703,213.3798714404,190.65443420410156,215.54324477576498,189.86818,214.89998,192.08752338306323,212.8685591522909,190.1521227988259,189.68751373291016,213.33491625793516,215.84000182397307,212.5219119034627
2021-11-11,216.5936737060547,216.66349209886204,190.65443420410156,218.85233405695507,189.63356,217.3901,192.08752338306323,215.79906201693206,191.99341558661305,189.9695251464844,216.63366248501796,219.36201741203112,215.82135646104865
2021-11-12,215.76773071289062,217.08320887197175,190.65443420410156,219.37033143473664,190.49564,216.98672,192.08752338306323,216.1651218909766,191.595852352711,189.9695251464844,217.06619647012084,219.84878478702268,216.19156152011868
2021-11-15,219.07154846191406,216.62375436805127,190.65443420410156,218.73169761804542,190.05904,216.98198,192.08752338306323,215.88221284581903,191.90140985794739,189.9695251464844,216.6118113055931,219.2121897207498,215.73159055954807
2021-11-16,229.3230438232422,218.4526794842763,190.65443420410156,220.9180489982953,190.9984,218.62584,192.08752338306323,217.6298771130119,191.84995027899495,191.15865173339844,218.45860424653068,221.61988632604834,217.47653070439253
2021-11-17,230.05181884765625,225.44012842215795,190.65443420410156,227.333321924648,192.64735,225.47844,192.08752338306323,224.394983880312,195.43148099502,191.15865173339844,225.45882097950758,228.22502982673177,224.31841301226268
2021-11-18,220.43191528320312,221.74508686536092,190.65443420410156,222.4451590382957,188.77367,221.2185,192.08752338306323,220.8731045967411,192.07526254479774,190.92792358398438,221.7523113958836,222.581115877311,220.63082982268338
2021-11-19,214.21298217773438,215.69368894332553,190.65443420410156,215.5493640328476,190.57806,215.04214,192.08752338306323,215.83273176781995,188.62715092784327,189.68751373291016,215.68256303518288,214.9367753268877,214.52224424366563
2021-11-22,217.27386474609375,217.62177892348802,190.65443420410156,217.75801644147933,190.19788,216.15239,192.08752338306323,217.51328714874873,190.1654211520663,189.68751373291016,217.63171429985832,217.27127226890053,216.48789177318702
2021-11-23,221.74371337890625,223.34451625597603,190.65443420410156,224.14478460059965,190.46942,220.60384,192.08752338306323,222.6084765506211,191.62451251933774,191.15865173339844,223.38894363478556,224.04467054476714,222.0768855646649
2021-11-24,224.9017791748047,223.4882129640655,190.65443420410156,224.03244122890297,190.4374,222.32254,192.08752338306323,222.89751379168882,192.02869591296215,191.15865173339844,223.5347783720509,224.12707432637663,222.18427182023828
2021-11-25,223.24986267089844,222.20651691795553,190.65443420410156,222.27072292295165,190.97853,222.95062,192.08752338306323,221.86304219292543,192.75974921751256,191.15865173339844,222.24160400971064,222.499691698665,220.96835171864058
2021-11-26,213.67852783203125,219.94014042001265,190.65443420410156,219.06304389231772,190.71121,222.3615,192.08752338306323,219.8580369395895,194.8405436660453,192.4405044555664,219.95036090711423,219.23974222135274,218.8307547978165
2021-11-29,220.72341918945312,215.96689694976885,190.65443420410156,214.8721178559036,191.42928,218.95438,192.08752338306323,216.8548316183588,190.44367709234402,190.61172180175782,215.9722888224988,213.93018201958634,214.65959067633167
2021-11-30,222.22955322265625,226.79773151866755,190.65443420410156,227.07793116027972,191.84738,227.5497,192.08752338306323,226.65181455922573,194.61692136795992,191.62865447998047,226.8417525589084,227.09065522010323,225.4895121176316
2021-12-01,223.6871337890625,223.6361462099906,190.65443420410156,223.25988959882503,191.02847,225.7226,192.08752338306323,224.08905138873746,194.1163612281611,191.3979263305664,223.6597586008455,223.08951241341987,222.34691963843125
2021-12-02,223.6871337890625,223.1938885921428,190.65443420410156,222.89546034997934,190.6403,225.7582,192.08752338306323,223.58180838997464,194.1163612281611,192.24394989013672,223.2084520912108,222.9508158638705,221.95278619288547
2021-12-03,224.46450805664062,222.01624246529747,190.65443420410156,221.77295037151254,189.99602,224.54848,192.08752338306323,222.36460507569478,193.08271269196163,191.27828979492188,222.02294464722462,221.91054283444538,220.79525594228977
2021-12-06,224.8531951904297,224.1292609949968,190.65443420410156,223.73301575239196,189.83089,225.2334,192.08752338306323,224.09606943721474,192.66742465150878,191.02192077636718,224.1386176830687,223.80901867578297,222.81518028220785
2021-12-07,232.82119750976562,224.31980629354774,190.65443420410156,223.96422720961888,188.82129,224.44565,192.08752338306323,224.2525931140555,192.07526254479774,190.74846801757812,224.33257940833587,223.97481504275748,222.99097236813913
2021-12-08,232.67543029785156,232.2614813794496,190.65443420410156,231.58673086409743,194.81331,232.37747,192.08752338306323,231.83980984726213,197.54351800835687,193.24379119873046,232.30996166266783,231.56116226989502,230.79417763954217
2021-12-09,229.71170043945312,228.45326736304594,190.65443420410156,226.8746700636008,191.1919,229.0965,192.08752338306323,228.2746009044368,194.77302525413734,192.94469604492187,228.46730018065492,226.56346764020736,227.02631659062558
2021-12-10,226.1649932861328,227.2718490281664,190.65443420410156,225.56229690433966,190.76466,227.59843,192.08752338306323,227.177429364072,193.5517884943223,191.9021224975586,227.26895937621777,225.22504926450205,225.8656644866482
2021-12-13,226.4079132080078,226.77090405813618,190.65443420410156,225.27575693014808,191.29907,226.84836,192.08752338306323,226.63028648418614,193.38880076240716,191.9021224975586,226.75910789064636,225.05531007069013,225.385040409483
2021-12-14,226.74801635742188,229.01789204516234,190.65443420410156,228.12334773534675,189.93634,228.16249,192.08752338306323,228.16266703632996,193.0789106093522,191.27828979492188,229.01272471891397,228.1846625457591,227.6223435259883
2021-12-15,223.9300537109375,227.44343193571405,190.65443420410156,227.32687269369458,189.45938,225.77318,192.08752338306323,226.51142632535618,191.66672010211306,190.74846801757812,227.44778391230471,227.48030248028584,226.09442708279948
2021-12-16,232.96693420410156,223.89423470056306,190.65443420410156,223.85185865917938,190.25583,222.98602,192.08752338306323,223.51820885803053,190.35595103548545,189.68751373291016,223.89528692609156,223.93864308719282,222.57903175042082
2021-12-17,229.42022705078125,232.77904728813627,190.65443420410156,232.65874163100332,195.66074,232.80893,192.08752338306323,231.7424798821031,197.91278832140998,193.24379119873046,232.79496033975315,233.4751013952479,231.3870778591047
2021-12-20,228.83718872070312,225.26314268426233,190.65443420410156,223.98294822833614,192.49677,227.13458,192.08752338306323,224.8120008367117,194.03585976547296,192.01321716308593,225.23006122619523,224.38987012536418,224.00573307609835
2021-12-21,242.5868682861328,227.00444718326645,190.65443420410156,226.31250573235715,190.77605,227.98547,192.08752338306323,225.99340324631714,194.53366930582706,192.85924224853517,226.97277203464574,227.02547628333483,225.80444564264081
2021-12-22,238.94296264648438,241.73608264842096,190.65443420410156,241.6134311324773,193.51845,240.8186,192.08752338306323,240.71828200539807,198.31307071060414,193.35488586425782,241.8350513551101,241.49470368280473,240.0553534581291
2021-12-23,236.513671875,232.6928855946224,190.65443420410156,231.14978432227704,191.58797,231.67595,192.08752338306323,232.35784472843235,194.03585976547296,191.9021224975586,232.73485092987704,230.14179386668008,231.09252139649163
2021-12-27,233.11270141601562,233.694776605014,190.65443420410156,232.36504056227076,190.58238,232.34398,192.08752338306323,232.94766779554547,194.46688108626694,192.18413391113282,233.7303713359811,231.59345764039222,232.14119311321093
2021-12-28,234.13299560546875,235.68890023086112,190.65443420410156,234.16529613145806,191.57663,235.39078,192.08752338306323,235.96647815307318,193.295180945676,192.01321716308593,235.72895898508688,232.56181417268203,233.9173984332806
2021-12-29,232.09243774414062,239.06605379117548,190.65443420410156,238.38686916901537,191.92374,237.0801,192.08752338306323,239.02333195447613,194.99937180335837,193.0130630493164,239.11892416138144,236.90468497791431,237.28662253245142
2021-12-30,229.22586059570312,235.27406242760873,190.65443420410156,235.0491865690715,191.12953,234.58885,192.08752338306323,235.7222558978051,193.64893301673033,190.89373321533202,235.3134867939204,233.59269842100338,233.57899630174813
2022-01-03,228.83718872070312,232.6483153999024,190.65443420410156,233.02860112511055,190.8664,232.65822,192.08752338306323,233.2226792466763,191.49039249185674,190.31262664794923,232.68017071679373,231.82473442813344,230.9933873312943
2022-01-04,233.8414764404297,232.77218056630932,190.65443420410156,233.73183290174316,190.21536,233.36105,192.08752338306323,233.3253663027616,192.59262649709004,190.59463806152343,232.80562762801196,232.8578449745195,231.19104290829085
2022-01-05,238.94296264648438,236.29714952379516,190.65443420410156,237.5778177054556,193.12434,236.90167,192.08752338306323,236.28193815506896,194.1133253735637,191.62865447998047,236.3352875218423,237.12263439408315,234.68171140690487
2022-01-06,239.72030639648438,237.1205439948435,190.65443420410156,238.18411589500042,193.03676,238.07317,192.08752338306323,236.95412314120887,195.25215614167504,193.24379119873046,237.14540811704228,237.88353297292747,235.535598990337
2022-01-07,237.09669494628906,235.11402391214642,190.65443420410156,236.06973475190753,190.04053,234.91443,192.08752338306323,235.03308239941737,192.66742465150878,191.3979263305664,235.12778333955094,235.5344576834919,233.5143052417589
2022-01-10,236.80519104003906,234.10846634328902,190.65443420410156,234.67060724044146,189.19334,233.25746,192.08752338306323,234.1048670312818,191.99293472269426,190.2186294555664,234.11158825011222,233.8975757457133,232.50986195431318
2022-01-11,233.4042205810547,236.96202196566037,190.65443420410156,237.3223308477683,189.6737,235.49916,192.08752338306323,236.62926260039762,192.59262649709004,191.27828979492188,236.9675615429548,236.6596170043916,235.29445296212742
2022-01-12,237.6797332763672,234.7917386800167,190.65443420410156,234.89394155056723,190.76147,234.00252,192.08752338306323,234.76340211973985,191.49039249185674,190.61172180175782,234.78208121382187,234.2463377671408,233.14241861248723
2022-01-13,235.687744140625,239.35158910795218,190.65443420410156,240.02189516337518,191.90291,238.58537,192.08752338306323,238.5651612254165,194.31567122363757,193.24379119873046,239.3524544803832,240.01748321381314,237.69738709171497
2022-01-14,248.5628662109375,234.37320119154685,190.65443420410156,234.8231406569828,191.70424,234.76207,192.08752338306323,234.03396790852545,193.64893301673033,190.89373321533202,234.3479761101567,234.78194256268603,232.84873522466074
2022-01-17,244.04441833496094,249.30701887041664,190.65443420410156,250.08877210463805,193.71738,249.3114,192.08752338306323,249.0207905763677,198.36321539055885,193.35488586425782,249.38444135310584,249.34070144559126,247.4520616414204
2022-01-18,249.48597717285156,238.57244445341684,190.65443420410156,238.5764057328616,190.71758,238.41574,192.08752338306323,239.2065415337422,193.4227121805691,191.9021224975586,238.59623065253112,237.01158325609305,236.78371837003772
2022-01-19,242.63543701171875,247.93947552787643,190.65443420410156,247.99670759862965,192.49553,246.40205,192.08752338306323,247.67346947740253,195.32393538954662,193.35488586425782,247.9883094244898,246.84012883637783,245.96236367140784
2022-01-20,245.11329650878906,240.39688806245624,190.65443420410156,239.75156122828602,191.70404,239.38649,192.08752338306323,240.56986634094199,193.43231140476414,191.9021224975586,240.39756302590348,238.0914408023197,238.51201093797044
2022-01-21,240.15757751464844,247.1383737921367,190.65443420410156,247.61270059358122,189.13329,242.52605,192.08752338306323,246.48893576040405,192.524949939436,190.92792358398438,247.18060763623072,246.3591175720738,245.12919291369911
2022-01-24,240.01182556152344,240.93373541240362,190.65443420410156,241.02976916371895,190.15175,238.0707,192.08752338306323,240.9896006687257,190.8988427444173,189.68751373291016,240.9502497926977,239.62204024250815,239.0271192336835
2022-01-25,242.73260498046875,243.31545788163862,190.65443420410156,243.78170792450555,189.11147,240.72862,192.08752338306323,243.06026348464258,192.47229508175195,190.71428680419922,243.34254004268558,242.81456679271182,241.4154543623025
2022-01-26,250.99209594726562,244.07511304538343,190.65443420410156,244.70170886891222,191.57071,242.91452,192.08752338306323,243.58575493902669,194.0031971504415,191.3979263305664,244.09834291742996,244.22770170414802,242.21278652147055
2022-01-27,245.9392547607422,249.48273606576322,190.65443420410156,250.07694977107613,195.83922,248.05391,192.08752338306323,248.7173359071677,197.54351800835687,193.35488586425782,249.52438019971837,249.79128242784822,247.53200801984065
2022-01-28,241.46939086914062,240.76569747867455,190.65443420410156,240.52732481011637,191.62895,240.8175,192.08752338306323,240.781367119553,193.71166443807218,191.9021224975586,240.75320181149726,239.8052975031331,238.97878150856644
2022-01-31,238.8943634033203,240.9668725527854,190.65443420410156,240.98722377255922,190.66489,240.89056,192.08752338306323,240.6850204892719,194.18274854336087,191.9021224975586,240.9469157615161,240.4924839252506,239.24596708121237
2022-02-01,239.52597045898438,242.92662230479363,190.65443420410156,243.43204150454426,190.5355,242.82451,192.08752338306323,243.01285351683703,193.64893301673033,190.89373321533202,242.92112931519145,242.57968013085966,241.0666869146989
2022-02-02,240.6920166015625,243.9823221348513,190.65443420410156,245.12317993647264,190.46944,243.45221,192.08752338306323,243.91179907255471,192.5888244144806,191.02192077636718,243.98457224329582,244.6385305063177,242.0977060580168
2022-02-03,242.73260498046875,242.26128778779554,190.65443420410156,243.9415412001812,189.07259,242.38487,192.08752338306323,242.1623977875738,192.6069490112262,190.92792358398438,242.26436759784343,243.76501106559513,240.47159989834944
2022-02-04,252.64402770996094,242.26855376613372,190.65443420410156,244.01625447517577,189.31927,242.90228,192.08752338306323,242.14423168566213,192.524949939436,190.92792358398438,242.2707373568246,244.03158276159533,240.48651902794245
2022-02-07,254.8303680419922,250.0184059300231,190.65443420410156,251.53473923481985,194.86612,250.4038,192.08752338306323,249.42286275238916,197.81375969606026,193.24379119873046,250.04688341406413,251.7258229192762,248.11950798366814
2022-02-08,249.43743896484375,248.3204416540504,190.65443420410156,248.72994130186893,191.32196,248.58147,192.08752338306323,248.09013805620435,195.0994783416127,193.09851684570313,248.3367602687726,248.23489826550886,246.3685393631847
2022-02-09,252.83837890625,245.47979522213063,190.65443420410156,245.17625616758428,191.56836,245.84036,192.08752338306323,245.74611521711847,193.71166443807218,191.9021224975586,245.46845877268962,244.06387395421365,243.47634420178406
2022-02-10,259.05731201171875,252.68518662440744,190.65443420410156,252.93255899438986,191.96025,250.91669,192.08752338306323,252.1055466790387,195.2757563577817,193.24379119873046,252.69459501240394,252.33217710534473,250.5857179343834
2022-02-11,267.44879150390625,259.43082040152774,190.65443420410156,259.27659354828944,193.56137,257.09937,192.08752338306323,259.27029588705926,196.111425969375,193.35488586425782,259.48977995026155,257.763268917432,257.0918172402747
